"feature","factor","stage","mu.star","sigma","n_na"
"sphericity","up1.C_gas_diss_temp","up1",7.32562908480292e-06,1.1237653731845e-05,0
"sphericity","up1.Q_gas","up1",0.00165853371006157,0.00311760181707101,0
"sphericity","up1.Q_colloid","up1",0.00573801269533381,0.00825949435167369,0
"sphericity","up1.Q_template","up1",0.0101705570386434,0.0169098411600538,0
"sphericity","up1.C_solid_mass","up1",0.0160831159433626,0.0229307604226787,1
"sphericity","up1.C_temp_mass","up1",1.19973475598556e-14,4.0178556027591e-14,0
"sphericity","up1.D_particle","up1",8.75829769998348e-06,1.56408425817385e-05,1
"sphericity","up1.D_template","up1",0.000227541357973548,0.000214383597789598,1
"sphericity","up1.C_binder","up1",0.0418536069575728,0.0453414643590196,0
"sphericity","up1.C_monomer","up1",0.014980849833932,0.0131755522285448,0
"sphericity","up1.C_plasticizer","up1",0.0126558701216149,0.0145832672315605,0
"sphericity","up1.C_surfactant","up1",0.00671034977436219,0.00629952670593254,1
"sphericity","up1.CMC","up1",9.65753989159088e-05,0.000287433231502338,0
"sphericity","up1.HLB","up1",0.00229088276797076,0.00715001815895926,1
"sphericity","up1.MW_surfactant","up1",3.13100168442573e-05,5.30741739312233e-05,1
"sphericity","up1.A_molecule","up1",3.91972187439906e-05,0.000109398936452551,0
"sphericity","up1.D_surf","up1",2.00421076938332e-07,6.68719598225834e-07,0
"sphericity","up1.ionic_strength","up1",0.006651272840937,0.00576008608657149,1
"sphericity","up1.Delta_pH","up1",0.00945616939232968,0.00339038003413759,1
"sphericity","up1.template_dose","up1",0.0268332994344284,0.0397162888224737,0
"sphericity","up2.K_coal","up2",8.55386937083832e-06,2.3034541194245e-05,0
"sphericity","up2.K_break","up2",1.5228596896137e-08,5.00560802910668e-08,1
"sphericity","up2.K_burst","up2",0.000699947153276509,0.00241932447628966,0
"sphericity","up2.d_b_burst","up2",2.15312264321745e-06,7.41761456235335e-06,0
"sphericity","up2.frac_gas_coarse_ref","up2",0.00045998363540539,0.000649570768835386,1
"sphericity","up3.rpm","up3",0.001280659882536,0.00294098510716223,0
"sphericity","up3.delta_rpm","up3",0.00394922225039522,0.00671727730895657,1
"sphericity","up3.r_pool","up3",0.00766410006440971,0.0124528570095623,0
"sphericity","up3.flow_rate_lpm","up3",0.00105700001140631,0.00207117823539789,0
"sphericity","up3.pop_frac","up3",0.000178695641328733,0.000336004174165647,0
"sphericity","up3.gas_sat_frac","up3",0.000267629193737386,0.000350135515907724,0
"sphericity","up3.t_recover_sec","up3",2.80242576829644e-10,9.70722634741759e-10,0
"sphericity","up3.contact_angle_deg","up3",0.000361359627107725,0.000589120815877053,0
"sphericity","up3.chi_parameter","up3",0.00125815203895353,0.00138744361240784,1
"sphericity","up3.S_base","up3",0.0355693250301495,0.0430237866008476,1
"sphericity","up3.S_ceiling","up3",0.00618665841856601,0.00742771390313569,1
"sphericity","up4.ALR","up4",0.00112836691747695,0.00172390978437046,0
"sphericity","up4.P_system","up4",0.000587885298362199,0.00140494270557811,0
"sphericity","up4.P_feed","up4",2.45924827695828e-05,5.78359974324425e-05,0
"sphericity","up4.mdot_L","up4",0.0676563409670963,0.0487421436930749,1
"sphericity","up4.T_system","up4",0.142269628517672,0.0697831141990128,1
"sphericity","up4.mdot_gas_dry","up4",0.0680635253324092,0.0849243989031941,1
"sphericity","up4.Y_in","up4",0.00165284446011461,0.00300733776669746,0
"sphericity","up4.t_hold","up4",7.64924139931566e-08,1.56161345984188e-07,0
"sphericity","up4.Tg_polymer","up4",0.0028694893021826,0.00510678087574675,0
"sphericity","up4.n_flow","up4",0.0031851587161409,0.00752024134971519,0
"sphericity","up4.k_perm_mono","up4",0.00805303924388361,0.0105935873856737,0
"sphericity","up4.k_perm_plast","up4",0.0143243073608737,0.0238792449235605,1
"sphericity","up4.k_perm_bind","up4",0.0132552505247534,0.0184199609580591,1
"sphericity","up4.T_bp_solv","up4",0.0517622238483829,0.0598847576627799,0
"size_um","up1.v_tip","up1",1.05303018958737,1.99442856530025,0
"size_um","up1.tau_mix","up1",3.91669946770142,7.95278508142442,0
"size_um","up1.P_mix","up1",0.161348125110344,0.380392921938184,0
"size_um","up1.T_mix","up1",34.8057868385391,52.0311493845299,0
"size_um","up1.C_gas_diss_temp","up1",0.261313648846334,0.762558577755218,0
"size_um","up1.Q_gas","up1",1.46738442617415,2.00705698504981,0
"size_um","up1.Q_colloid","up1",4.8318074408942,12.979249903866,0
"size_um","up1.Q_template","up1",6.42857980538722,11.428631516677,0
"size_um","up1.C_solid_mass","up1",12.5847048351718,30.7241974635019,1
"size_um","up1.C_temp_mass","up1",5.15409936951983e-12,1.05416474095112e-11,0
"size_um","up1.D_particle","up1",0.0584890671491649,0.185687166858606,1
"size_um","up1.D_template","up1",0.0126455147824868,0.0166613796735797,1
"size_um","up1.C_binder","up1",4.08368082668601,7.3746733107809,0
"size_um","up1.C_monomer","up1",4.08959796933808,12.3215645983967,0
"size_um","up1.C_plasticizer","up1",43.0238997401757,136.399767789778,0
"size_um","up1.C_surfactant","up1",1.28320744044297,1.4269974961501,1
"size_um","up1.CMC","up1",0.135906991799902,0.369709229543235,0
"size_um","up1.HLB","up1",9.10261619857382,26.5690537699384,1
"size_um","up1.MW_surfactant","up1",0.180976259419588,0.311291534299614,1
"size_um","up1.A_molecule","up1",0.0170436387203611,0.0384748356815451,0
"size_um","up1.D_surf","up1",7.22110514652282e-05,0.000148982375901862,0
"size_um","up1.ionic_strength","up1",2.96978369757361,6.3301486248039,1
"size_um","up1.Delta_pH","up1",2.70753784632141,3.54418002833063,1
"size_um","up1.template_dose","up1",10.2603392794398,20.7300411406724,0
"size_um","up2.K_coal","up2",0.0177491584850814,0.0285428379136696,0
"size_um","up2.K_break","up2",0.000448733484104084,0.00146461360957739,1
"size_um","up2.K_burst","up2",1.69193684178067,5.77432837796729,0
"size_um","up2.d_b_burst","up2",0.0297541710421683,0.102551937251635,0
"size_um","up2.frac_gas_coarse_ref","up2",0.732955798016462,0.908213821436496,1
"size_um","up3.rpm","up3",1.48595796909316,4.14704776561339,0
"size_um","up3.delta_rpm","up3",35.1046084270433,110.258055804293,1
"size_um","up3.r_pool","up3",11.435480786772,36.6022322908296,0
"size_um","up3.flow_rate_lpm","up3",0.587162064915954,0.899011177779075,0
"size_um","up3.pop_frac","up3",2.34262609382927,4.62292771920573,0
"size_um","up3.gas_sat_frac","up3",0.771923319994691,1.82922935346524,0
"size_um","up3.t_recover_sec","up3",3.85978600932665e-10,1.33647247814653e-09,0
"size_um","up3.contact_angle_deg","up3",1.98018473851657,3.17584716609576,0
"size_um","up3.chi_parameter","up3",0.0274431044944446,0.0545195661324348,1
"size_um","up3.S_base","up3",237.640823034776,755.682112827277,1
"size_um","up3.S_ceiling","up3",3.89261075997607,4.50827116968352,1
"size_um","up4.ALR","up4",368.625348306089,929.06482431032,0
"size_um","up4.P_system","up4",16.0835439149367,18.9826901120377,0
"size_um","up4.P_feed","up4",8.91086353136619,20.1819129281961,0
"size_um","up4.mdot_L","up4",1.26374375980694,1.22414387020627,1
"size_um","up4.T_system","up4",4.67403363281534,7.93072162343534,1
"size_um","up4.mdot_gas_dry","up4",0.643227237186636,1.13150795106179,1
"size_um","up4.Y_in","up4",0.0236448192960829,0.0483528132018327,0
"size_um","up4.t_hold","up4",0.0127302620677525,0.0214628078663216,0
"size_um","up4.Tg_polymer","up4",0.17466254018251,0.219804557208794,0
"size_um","up4.n_flow","up4",147.839800505097,384.529280701454,0
"size_um","up4.k_perm_mono","up4",0.155204961663851,0.173560673739144,0
"size_um","up4.k_perm_plast","up4",0.670126839592997,1.80867047674225,1
"size_um","up4.k_perm_bind","up4",0.152374020073238,0.173972340823421,1
"size_um","up4.T_bp_solv","up4",8.78960805379134,7.89020035836631,0
"skin","up1.v_tip","up1",0.00051029541804574,0.000715860541381813,0
"skin","up1.tau_mix","up1",0.00283936345954668,0.00391778052807942,0
"skin","up1.P_mix","up1",0.000777927002911828,0.000843699330912737,0
"skin","up1.T_mix","up1",0.488300679512599,0.221909167753455,0
"skin","up1.C_gas_diss_temp","up1",2.34783639308962e-05,4.18516158010625e-05,0
"skin","up1.Q_gas","up1",0.000736197843779092,0.00114689044712934,0
"skin","up1.Q_colloid","up1",0.00294566451050834,0.00399310986259524,0
"skin","up1.Q_template","up1",0.00337480556737847,0.00512889015738766,0
"skin","up1.C_solid_mass","up1",0.00602134009268173,0.0135030692050765,1
"skin","up1.C_temp_mass","up1",4.56174450066034e-15,1.49269735512081e-14,0
"skin","up1.D_particle","up1",5.67233765333156e-06,1.30938391229863e-05,1
"skin","up1.D_template","up1",0.000926783945496582,0.00151303591249969,1
"skin","up1.C_binder","up1",0.0875634507052179,0.115647682159419,0
"skin","up1.C_monomer","up1",0.00672334343957991,0.00301000259163879,0
"skin","up1.C_plasticizer","up1",0.0314835365674774,0.0621616772474615,0
"skin","up1.C_surfactant","up1",0.032462692748251,0.0272561312843252,1
"skin","up1.CMC","up1",0.000118495872545326,0.000326018439589413,0
"skin","up1.HLB","up1",0.00127379004440308,0.00205320359233536,1
"skin","up1.MW_surfactant","up1",8.6991636640776e-05,0.000197672035914344,1
"skin","up1.A_molecule","up1",3.32295752706255e-05,6.98423426434106e-05,0
"skin","up1.D_surf","up1",5.69883878662134e-08,1.4732472532161e-07,0
"skin","up1.ionic_strength","up1",0.0151721153211765,0.0113384871164122,1
"skin","up1.Delta_pH","up1",0.0359656587441163,0.0206242176288036,1
"skin","up1.template_dose","up1",0.00794911521926597,0.0119743989461032,0
"skin","up2.K_coal","up2",1.26027300947192e-05,3.80532300852809e-05,0
"skin","up2.K_break","up2",8.50709448835378e-08,2.76692332142316e-07,1
"skin","up2.K_burst","up2",0.000192428217735015,0.000630702634458782,0
"skin","up2.d_b_burst","up2",1.33012444448509e-05,4.59428695197702e-05,0
"skin","up2.frac_gas_coarse_ref","up2",0.000744558305844222,0.00117964485350796,1
"skin","up3.rpm","up3",0.000368398246613625,0.000773730544294413,0
"skin","up3.delta_rpm","up3",0.032584242136202,0.0460181640537565,1
"skin","up3.r_pool","up3",0.0288016202578462,0.0415722562332781,0
"skin","up3.flow_rate_lpm","up3",0.000317538100582151,0.000522708166058098,0
"skin","up3.pop_frac","up3",0.000571671878761217,0.00143896857986761,0
"skin","up3.gas_sat_frac","up3",0.000865886884284533,0.0010173302620134,0
"skin","up3.t_recover_sec","up3",5.82938974869052e-11,2.01920270762442e-10,0
"skin","up3.contact_angle_deg","up3",0.00133345708099519,0.00261839744941168,0
"skin","up3.chi_parameter","up3",0.000730374795101095,0.00085300782922541,1
"skin","up3.S_base","up3",0.12704719286797,0.102938212830958,1
"skin","up3.S_ceiling","up3",0.0245512576474695,0.0189433963389497,1
"skin","up4.ALR","up4",0,0,0
"skin","up4.P_system","up4",0,0,0
"skin","up4.P_feed","up4",0,0,0
"skin","up4.mdot_L","up4",0.280968643484752,0.327183294795407,1
"skin","up4.T_system","up4",0.438921967672488,0.379707886670617,1
"skin","up4.mdot_gas_dry","up4",0.293957548665666,0.461136992842068,1
"skin","up4.Y_in","up4",0.00942866612393034,0.0176557727675119,0
"skin","up4.t_hold","up4",0,0,0
"skin","up4.Tg_polymer","up4",0,0,0
"skin","up4.n_flow","up4",0,0,0
"skin","up4.k_perm_mono","up4",0,0,0
"skin","up4.k_perm_plast","up4",0,0,1
"skin","up4.k_perm_bind","up4",0,0,1
"skin","up4.T_bp_solv","up4",0,0,0
"tapped","up1.v_tip","up1",2.1816977116488,2.82338245801996,0
"tapped","up1.tau_mix","up1",6.76629601800167,7.82385697307682,0
"tapped","up1.P_mix","up1",0.324270598340718,0.62676242876046,0
"tapped","up1.T_mix","up1",67.2010888834501,66.2853501586249,0
"tapped","up1.C_gas_diss_temp","up1",0.334230877888549,0.735924331821805,0
"tapped","up1.Q_gas","up1",4.88630385634833,7.41170648841433,0
"tapped","up1.Q_colloid","up1",20.3605078136775,35.098602199218,0
"tapped","up1.Q_template","up1",25.3627774700498,35.7489361506771,0
"tapped","up1.C_solid_mass","up1",35.0450256902032,34.0391946091962,1
"tapped","up1.C_temp_mass","up1",2.74222126487681e-11,7.92448527255177e-11,0
"tapped","up1.D_particle","up1",0.0422881031937162,0.0744640527843756,1
"tapped","up1.D_template","up1",0.0665329480141959,0.0904755293586397,1
"tapped","up1.C_binder","up1",84.0999503413522,86.0628619658417,0
"tapped","up1.C_monomer","up1",27.0386814085491,33.7599115868063,0
"tapped","up1.C_plasticizer","up1",16.0176781218513,25.2006584309286,0
"tapped","up1.C_surfactant","up1",6.99952694822996,9.04185798181719,1
"tapped","up1.CMC","up1",0.401322819597867,1.04312275686993,0
"tapped","up1.HLB","up1",17.7368470442744,49.1053287691586,1
"tapped","up1.MW_surfactant","up1",0.740609881736777,1.57539832049623,1
"tapped","up1.A_molecule","up1",0.0163889028868187,0.0395936606996939,0
"tapped","up1.D_surf","up1",0.000441623216168807,0.000984315860548519,0
"tapped","up1.ionic_strength","up1",8.21375587877009,12.0735268131446,1
"tapped","up1.Delta_pH","up1",8.50668163597757,4.49402221667532,1
"tapped","up1.template_dose","up1",53.4517259808702,62.2312470134788,0
"tapped","up2.K_coal","up2",0.106233442909556,0.299827082716147,0
"tapped","up2.K_break","up2",0.000106981706451847,0.000274668268087662,1
"tapped","up2.K_burst","up2",1.83214403593829,6.2487371786267,0
"tapped","up2.d_b_burst","up2",0.0452264499043409,0.156278288130368,0
"tapped","up2.frac_gas_coarse_ref","up2",2.03464677689527,3.00965774622199,1
"tapped","up3.rpm","up3",3.13878572589615,5.4285519225472,0
"tapped","up3.delta_rpm","up3",8.93836327670855,18.0694318327852,1
"tapped","up3.r_pool","up3",2.9524437628771,5.27949720344131,0
"tapped","up3.flow_rate_lpm","up3",2.05246127010121,3.11484926413877,0
"tapped","up3.pop_frac","up3",2.66395843444615,3.35610867887602,0
"tapped","up3.gas_sat_frac","up3",0.982194236985377,2.01191456170849,0
"tapped","up3.t_recover_sec","up3",3.25306939904143e-07,1.12685267956308e-06,0
"tapped","up3.contact_angle_deg","up3",7.49285258358646,10.0838044112173,0
"tapped","up3.chi_parameter","up3",1.90757834381478,2.28798194609508,1
"tapped","up3.S_base","up3",18.2926224946121,17.4069919969769,1
"tapped","up3.S_ceiling","up3",9.83961888393466,11.6818266591563,1
"tapped","up4.ALR","up4",90.382571088381,94.5536767290546,0
"tapped","up4.P_system","up4",32.4635856698434,32.9638450492062,0
"tapped","up4.P_feed","up4",5.62825354507009,7.31483319489577,0
"tapped","up4.mdot_L","up4",51.263016149121,73.7959419107753,1
"tapped","up4.T_system","up4",49.768501847672,46.1981048649118,1
"tapped","up4.mdot_gas_dry","up4",45.4175898020286,79.2188858086039,1
"tapped","up4.Y_in","up4",2.92707620824179,8.70366542018649,0
"tapped","up4.t_hold","up4",0.196164553385658,0.393009021510526,0
"tapped","up4.Tg_polymer","up4",17.7261729055062,25.7582183240428,0
"tapped","up4.n_flow","up4",40.1795207304136,61.2264341709482,0
"tapped","up4.k_perm_mono","up4",22.8206928406524,28.866457966455,0
"tapped","up4.k_perm_plast","up4",16.248086976815,17.9128771932039,1
"tapped","up4.k_perm_bind","up4",53.1072497494149,54.2728912316889,1
"tapped","up4.T_bp_solv","up4",28.0754606382527,41.4914856562441,0
