"feature","factor","stage","mu.star","sigma","n_na"
"porosity","up4.Y_in","up4",0.00132990180095137,0.00275032184675106,0
"porosity","up4.t_hold","up4",4.45679868218272e-06,1.47906002558009e-05,0
"porosity","up4.Tg_polymer","up4",0.0171435065401694,0.0219377644332464,0
"porosity","up4.n_flow","up4",0.00961514556890667,0.0209008966524344,0
"porosity","up4.k_perm_mono","up4",0.0123147810709632,0.0154813914640609,0
"porosity","up4.k_perm_plast","up4",0.0155030105291463,0.0190102639324715,1
"porosity","up4.k_perm_bind","up4",0.0197832365356512,0.0226634707867902,1
"porosity","up4.T_bp_solv","up4",0.0349860635796835,0.0413818184305977,0
"sphericity","up1.v_tip","up1",0.00115486397152972,0.00249323081699541,0
"sphericity","up1.tau_mix","up1",0.00124770170694258,0.00191556108850406,0
"sphericity","up1.P_mix","up1",0.000262131947388655,0.00042586042390115,0
"sphericity","up1.T_mix","up1",0.0595269740393746,0.0660870573264407,0
"sphericity","up1.C_gas_diss_temp","up1",7.20913496296549e-06,1.1469708054397e-05,0
"sphericity","up1.Q_gas","up1",0.00164996789284591,0.00315317967587967,0
"sphericity","up1.Q_colloid","up1",0.00573169658681183,0.00825861258390865,0
"sphericity","up1.Q_template","up1",0.0101810147466824,0.0169088910579456,0
"sphericity","up1.C_solid_mass","up1",0.0160268298868831,0.0229039591052573,1
"sphericity","up1.C_temp_mass","up1",1.17868677781037e-14,3.98698974176332e-14,0
"sphericity","up1.D_particle","up1",8.75189331840538e-06,1.56351841713111e-05,1
"sphericity","up1.D_template","up1",0.000227008669592042,0.000213852597630075,1
"sphericity","up1.C_binder","up1",0.0422715569983669,0.0458622907482019,0
"sphericity","up1.C_monomer","up1",0.0151759674302217,0.0129958589867395,0
"sphericity","up1.C_plasticizer","up1",0.0126081792664476,0.0146168921973653,0
"sphericity","up1.C_surfactant","up1",0.00659219586803435,0.00633282273744754,1
"sphericity","up1.CMC","up1",9.51754801552356e-05,0.000282570748633658,0
"sphericity","up1.HLB","up1",0.0022710410627408,0.00715040084352489,1
"sphericity","up1.MW_surfactant","up1",3.40224663744792e-05,5.76817712378983e-05,1
"sphericity","up1.A_molecule","up1",3.95045105029852e-05,0.000110085449080206,0
"sphericity","up1.D_surf","up1",2.00380421683706e-07,6.68718410246683e-07,0
"sphericity","up1.ionic_strength","up1",0.00666150067788832,0.00576621313167363,1
"sphericity","up1.Delta_pH","up1",0.00920286090550802,0.00335591743788887,1
"sphericity","up1.template_dose","up1",0.0268391858020662,0.0397576088629155,0
"sphericity","up2.K_coal","up2",9.00530784295657e-06,2.32424633072217e-05,0
"sphericity","up2.K_break","up2",3.39750292672141e-08,6.72914814298786e-08,1
"sphericity","up2.K_burst","up2",0.000699977947102204,0.00241981847950294,0
"sphericity","up2.d_b_burst","up2",2.15851305301421e-06,7.43566801861025e-06,0
"sphericity","up2.frac_gas_coarse_ref","up2",0.000460949605140956,0.00065004112481406,1
"sphericity","up3.rpm","up3",0.00128179921622221,0.00294581402469047,0
"sphericity","up3.delta_rpm","up3",0.0039483856258213,0.00671694856643909,1
"sphericity","up3.r_pool","up3",0.0076610556218406,0.012447380049119,0
"sphericity","up3.flow_rate_lpm","up3",0.00106844665455587,0.00209483710762979,0
"sphericity","up3.pop_frac","up3",0.000113565286880041,0.000222675727119791,0
"sphericity","up3.gas_sat_frac","up3",0.000267729499784958,0.00035053434907568,0
"sphericity","up3.t_recover_sec","up3",2.80242172060833e-10,9.70721130600775e-10,0
"sphericity","up3.contact_angle_deg","up3",0.000364137362461453,0.000598135512364591,0
"sphericity","up3.chi_parameter","up3",0.00126117844467457,0.001390455644486,1
"sphericity","up3.S_base","up3",0.0355930015679815,0.0430280739578246,1
"sphericity","up3.S_ceiling","up3",0.00611044895784595,0.00735142566030116,1
"sphericity","up4.ALR","up4",0.00104470219123261,0.00155778790482341,0
"sphericity","up4.P_system","up4",0.000578328208030263,0.00132148978173976,0
"sphericity","up4.P_feed","up4",2.08369387278556e-05,5.40557863572545e-05,0
"sphericity","up4.mdot_L","up4",0.0676330732401172,0.0487180095736991,1
"sphericity","up4.T_system","up4",0.142286372153835,0.069796084964526,1
"sphericity","up4.mdot_gas_dry","up4",0.0680083066992744,0.0848777303287406,1
"sphericity","up4.Y_in","up4",0.00165845818738466,0.00302480651231419,0
"sphericity","up4.t_hold","up4",1.3449592481396e-09,3.25326970145496e-09,0
"sphericity","up4.Tg_polymer","up4",0.00287169830925511,0.00510740234470006,0
"sphericity","up4.n_flow","up4",0.00281826317965007,0.00651941214907048,0
"sphericity","up4.k_perm_mono","up4",0.0080566928295437,0.0105967708613877,0
"sphericity","up4.k_perm_plast","up4",0.0143262373915295,0.0238807095827167,1
"sphericity","up4.k_perm_bind","up4",0.0132657346868774,0.0184111094772256,1
"sphericity","up4.T_bp_solv","up4",0.0518022601789534,0.0599254142859794,0
"size_um","up1.v_tip","up1",0.373822916312272,0.267521849649713,0
"size_um","up1.tau_mix","up1",3.27666857944054,7.4283494097707,0
"size_um","up1.P_mix","up1",0.0988222163523519,0.219302631900035,0
"size_um","up1.T_mix","up1",35.5144549347367,51.840319728339,0
"size_um","up1.C_gas_diss_temp","up1",0.195261740637036,0.547774200905213,0
"size_um","up1.Q_gas","up1",1.14680167342883,1.97358613366507,0
"size_um","up1.Q_colloid","up1",4.85658537909519,12.9950632487091,0
"size_um","up1.Q_template","up1",6.40725298580717,11.5030603490776,0
"size_um","up1.C_solid_mass","up1",12.7210557872933,31.2441557956445,1
"size_um","up1.C_temp_mass","up1",3.39720844048467e-12,6.58549040134102e-12,0
"size_um","up1.D_particle","up1",0.0595248299658251,0.189104786082955,1
"size_um","up1.D_template","up1",0.0101073612876481,0.016565293699288,1
"size_um","up1.C_binder","up1",4.09511840107808,7.42803214405886,0
"size_um","up1.C_monomer","up1",4.16654019440615,12.5899035114647,0
"size_um","up1.C_plasticizer","up1",43.22248225399,137.063571448581,0
"size_um","up1.C_surfactant","up1",1.01136976775565,1.54468981549094,1
"size_um","up1.CMC","up1",0.128566380981804,0.363246606281675,0
"size_um","up1.HLB","up1",10.1697696914074,26.243989791847,1
"size_um","up1.MW_surfactant","up1",0.106289944954266,0.154001558710638,1
"size_um","up1.A_molecule","up1",0.0160988967770065,0.0358762613769749,0
"size_um","up1.D_surf","up1",6.72413057415389e-05,0.000140806612920309,0
"size_um","up1.ionic_strength","up1",2.80101200915636,6.37186716443772,1
"size_um","up1.Delta_pH","up1",1.87310787730681,2.74664289833631,1
"size_um","up1.template_dose","up1",10.53122457397,21.3453384747891,0
"size_um","up2.K_coal","up2",0.132229678819216,0.341126399048263,0
"size_um","up2.K_break","up2",0.0127510901597035,0.0267814352532587,1
"size_um","up2.K_burst","up2",1.69007227485083,5.77309822822996,0
"size_um","up2.d_b_burst","up2",0.0295176829754363,0.100983028889405,0
"size_um","up2.frac_gas_coarse_ref","up2",0.681961452151751,0.884674778364457,1
"size_um","up3.rpm","up3",0.101224050151907,0.210000746753712,0
"size_um","up3.delta_rpm","up3",35.3220916684172,110.856454558505,1
"size_um","up3.r_pool","up3",11.4161965969013,36.4162862862176,0
"size_um","up3.flow_rate_lpm","up3",0.0568611014145398,0.14423019008508,0
"size_um","up3.pop_frac","up3",1.70021566257169,3.99344940353266,0
"size_um","up3.gas_sat_frac","up3",0.767809575421417,1.81270420520785,0
"size_um","up3.t_recover_sec","up3",4.25399715453523e-10,1.47316972231322e-09,0
"size_um","up3.contact_angle_deg","up3",1.97955553240135,3.10484366364111,0
"size_um","up3.chi_parameter","up3",0.027854974747075,0.0553573465490991,1
"size_um","up3.S_base","up3",240.135147977555,762.998396803556,1
"size_um","up3.S_ceiling","up3",3.98762465158478,4.59422842404241,1
"size_um","up4.ALR","up4",375.223987574472,946.589377073557,0
"size_um","up4.P_system","up4",16.2244259408543,19.3368688410885,0
"size_um","up4.P_feed","up4",6.17226309445277,11.3597172451801,0
"size_um","up4.mdot_L","up4",1.27404116833442,1.22068807427962,1
"size_um","up4.T_system","up4",4.74933968075808,8.01611368826503,1
"size_um","up4.mdot_gas_dry","up4",0.649601768818633,1.14000682868832,1
"size_um","up4.Y_in","up4",0.023741609129259,0.0484336163875386,0
"size_um","up4.t_hold","up4",0.000252343100742884,0.000811765198141805,0
"size_um","up4.Tg_polymer","up4",0.170364634196105,0.214703456275682,0
"size_um","up4.n_flow","up4",148.696027791284,386.396814040993,0
"size_um","up4.k_perm_mono","up4",0.155710053118043,0.173693438252386,0
"size_um","up4.k_perm_plast","up4",0.672788372466131,1.8167007461289,1
"size_um","up4.k_perm_bind","up4",0.154751012622363,0.176812577346775,1
"size_um","up4.T_bp_solv","up4",8.89075735083176,7.93092657544143,0
"skin","up1.v_tip","up1",0.000507639280285504,0.000712269104363797,0
"skin","up1.tau_mix","up1",0.00285281649816061,0.00393749240179404,0
"skin","up1.P_mix","up1",0.000776640627157842,0.00084247344482674,0
"skin","up1.T_mix","up1",0.488310613952368,0.221911551623051,0
"skin","up1.C_gas_diss_temp","up1",2.49075332812844e-05,4.50524301386823e-05,0
"skin","up1.Q_gas","up1",0.000740896783146849,0.00114957188776524,0
"skin","up1.Q_colloid","up1",0.00294403206997856,0.0039924071466469,0
"skin","up1.Q_template","up1",0.00338454469195433,0.00515302999264723,0
"skin","up1.C_solid_mass","up1",0.00602614911657062,0.0134786316655924,1
"skin","up1.C_temp_mass","up1",4.78031965863342e-15,1.56487045045287e-14,0
"skin","up1.D_particle","up1",5.67233454422357e-06,1.3093828327876e-05,1
"skin","up1.D_template","up1",0.000927174386139373,0.00151415052340192,1
"skin","up1.C_binder","up1",0.0875658737545097,0.115650511100465,0
"skin","up1.C_monomer","up1",0.00672327865472853,0.00301003919677869,0
"skin","up1.C_plasticizer","up1",0.0314835663365499,0.0621617301110402,0
"skin","up1.C_surfactant","up1",0.0324756212102651,0.0272742864524733,1
"skin","up1.CMC","up1",0.00011967447707602,0.000326991899651752,0
"skin","up1.HLB","up1",0.00128481648715117,0.0020497696341371,1
"skin","up1.MW_surfactant","up1",0.000100798845740192,0.00023924341049144,1
"skin","up1.A_molecule","up1",3.46703883360132e-05,7.31622565444786e-05,0
"skin","up1.D_surf","up1",5.73245404060449e-08,1.47507065120389e-07,0
"skin","up1.ionic_strength","up1",0.0151512330662531,0.0113229304727351,1
"skin","up1.Delta_pH","up1",0.0359574167398584,0.0206253321185389,1
"skin","up1.template_dose","up1",0.00794936855120817,0.0119745416090556,0
"skin","up2.K_coal","up2",1.36966346394252e-05,4.16372098005602e-05,0
"skin","up2.K_break","up2",9.60023272439192e-08,2.77728449507568e-07,1
"skin","up2.K_burst","up2",0.000192417264641331,0.000630605018856135,0
"skin","up2.d_b_burst","up2",1.33211453002416e-05,4.60085328914561e-05,0
"skin","up2.frac_gas_coarse_ref","up2",0.000772628817359308,0.00123430160499503,1
"skin","up3.rpm","up3",0.000370613993970177,0.0007764992190631,0
"skin","up3.delta_rpm","up3",0.0325845921137567,0.0460187434474663,1
"skin","up3.r_pool","up3",0.0288028803485826,0.0415720503467726,0
"skin","up3.flow_rate_lpm","up3",0.000319553789908694,0.000527031215821013,0
"skin","up3.pop_frac","up3",0.000560575773514069,0.0014393706729927,0
"skin","up3.gas_sat_frac","up3",0.000865910439803396,0.00101730751603806,0
"skin","up3.t_recover_sec","up3",5.82939010286323e-11,2.01920231091343e-10,0
"skin","up3.contact_angle_deg","up3",0.0013270500114102,0.00260371889103854,0
"skin","up3.chi_parameter","up3",0.000730300459323955,0.000852929740160277,1
"skin","up3.S_base","up3",0.127047772234803,0.102939004024723,1
"skin","up3.S_ceiling","up3",0.0245515483616204,0.0189433864721956,1
"skin","up4.ALR","up4",0,0,0
"skin","up4.P_system","up4",0,0,0
"skin","up4.P_feed","up4",0,0,0
"skin","up4.mdot_L","up4",0.28097957953407,0.327179857566817,1
"skin","up4.T_system","up4",0.438917951743945,0.379704233677764,1
"skin","up4.mdot_gas_dry","up4",0.293959321414455,0.461135369397278,1
"skin","up4.Y_in","up4",0.00942819710614897,0.0176546718258815,0
"skin","up4.t_hold","up4",0,0,0
"skin","up4.Tg_polymer","up4",0,0,0
"skin","up4.n_flow","up4",0,0,0
"skin","up4.k_perm_mono","up4",0,0,0
"skin","up4.k_perm_plast","up4",0,0,1
"skin","up4.k_perm_bind","up4",0,0,1
"skin","up4.T_bp_solv","up4",0,0,0
"tapped","up1.v_tip","up1",2.4988321675335,3.47399687668721,0
"tapped","up1.tau_mix","up1",5.74508557563035,7.24679359072388,0
"tapped","up1.P_mix","up1",0.171364459125057,0.301744168227001,0
"tapped","up1.T_mix","up1",68.757015527971,67.4220072991659,0
"tapped","up1.C_gas_diss_temp","up1",0.294798144539327,0.673242195733518,0
"tapped","up1.Q_gas","up1",3.14407222756656,4.15388332356059,0
"tapped","up1.Q_colloid","up1",20.4893856516333,34.9150106583876,0
"tapped","up1.Q_template","up1",25.2671092391575,35.8509447951665,0
"tapped","up1.C_solid_mass","up1",34.3644360306693,34.2533627775776,1
"tapped","up1.C_temp_mass","up1",1.60653712555359e-11,4.23167562173599e-11,0
"tapped","up1.D_particle","up1",0.0422132989155725,0.0743351305717352,1
"tapped","up1.D_template","up1",0.0658281577990071,0.0854290433483549,1
"tapped","up1.C_binder","up1",78.8169821082587,69.2013016235152,0
"tapped","up1.C_monomer","up1",29.2171103894954,39.6116622019272,0
"tapped","up1.C_plasticizer","up1",18.0468982630158,27.2114709681697,0
"tapped","up1.C_surfactant","up1",6.01954979424711,7.74743776878208,1
"tapped","up1.CMC","up1",0.400304696580012,1.02456423336656,0
"tapped","up1.HLB","up1",18.9410001153928,48.5915839675169,1
"tapped","up1.MW_surfactant","up1",0.564864966781663,1.22259532178492,1
"tapped","up1.A_molecule","up1",0.0192119497752798,0.0468445913312767,0
"tapped","up1.D_surf","up1",0.000419003670580527,0.000958151611389679,0
"tapped","up1.ionic_strength","up1",8.35502403571223,11.860416639682,1
"tapped","up1.Delta_pH","up1",8.29506544285702,6.7386065681519,1
"tapped","up1.template_dose","up1",55.0175526351475,63.2755670760112,0
"tapped","up2.K_coal","up2",0.254071637780765,0.553082063074874,0
"tapped","up2.K_break","up2",0.0227863452504134,0.040404615506172,1
"tapped","up2.K_burst","up2",1.80180749496172,6.1376171915019,0
"tapped","up2.d_b_burst","up2",0.0388557694502533,0.128645870991162,0
"tapped","up2.frac_gas_coarse_ref","up2",1.90067048329674,2.96085824259158,1
"tapped","up3.rpm","up3",2.18176096848057,5.07506681220906,0
"tapped","up3.delta_rpm","up3",8.72849027836697,17.3806426275747,1
"tapped","up3.r_pool","up3",2.85216091438149,5.00115051761819,0
"tapped","up3.flow_rate_lpm","up3",0.689501279604086,1.07470733303058,0
"tapped","up3.pop_frac","up3",1.75668893430533,2.87328458459272,0
"tapped","up3.gas_sat_frac","up3",0.995708049336567,2.01944703381522,0
"tapped","up3.t_recover_sec","up3",3.25247063652038e-07,1.12664578423653e-06,0
"tapped","up3.contact_angle_deg","up3",7.61877950695762,10.21496765093,0
"tapped","up3.chi_parameter","up3",1.97352771027453,2.37440069799709,1
"tapped","up3.S_base","up3",18.5163033200131,17.649962588579,1
"tapped","up3.S_ceiling","up3",9.76865237298139,11.737469167183,1
"tapped","up4.ALR","up4",86.7879685072738,90.6744476360991,0
"tapped","up4.P_system","up4",32.5506755353181,33.3270883832419,0
"tapped","up4.P_feed","up4",4.91980526872717,6.50004491633451,0
"tapped","up4.mdot_L","up4",51.3109631956082,74.2723550094596,1
"tapped","up4.T_system","up4",48.1680321239266,47.2257273679623,1
"tapped","up4.mdot_gas_dry","up4",41.7618115434797,72.4354663141911,1
"tapped","up4.Y_in","up4",3.2085186779863,9.65186877611645,0
"tapped","up4.t_hold","up4",0.0020496886094783,0.0068928531071212,0
"tapped","up4.Tg_polymer","up4",17.5325034806288,25.1248174564733,0
"tapped","up4.n_flow","up4",40.2825885752269,60.2282671657506,0
"tapped","up4.k_perm_mono","up4",22.8254331739723,28.9191225100675,0
"tapped","up4.k_perm_plast","up4",16.3223245412235,17.9936212791304,1
"tapped","up4.k_perm_bind","up4",49.5942846542324,51.563655302176,1
"tapped","up4.T_bp_solv","up4",27.4545758758369,41.0069857712214,0
