"feature","factor","stage","mu.star","sigma","n_na"
"porosity","up2.d_b_burst","up2",1.63010859800371e-05,5.62924850214128e-05,0
"porosity","up2.frac_gas_coarse_ref","up2",0.00293630945861066,0.00797791467964482,1
"porosity","up3.rpm","up3",0.00219758945596618,0.00397456914848988,0
"porosity","up3.delta_rpm","up3",0.00605368623985582,0.00755319878552257,1
"porosity","up3.r_pool","up3",0.00665840012084726,0.0092347410695627,0
"porosity","up3.flow_rate_lpm","up3",0.00124126392678044,0.0016700496360364,0
"porosity","up3.pop_frac","up3",0.00128001476258898,0.00205335581720704,0
"porosity","up3.gas_sat_frac","up3",0.000216939445868884,0.000230653926407725,0
"porosity","up3.t_recover_sec","up3",4.28034395109680e-10,1.48267823994241e-09,0
"porosity","up3.contact_angle_deg","up3",0.00493843199527175,0.0141024959446851,0
"porosity","up3.chi_parameter","up3",0.00372872434574986,0.00679629834439889,1
"porosity","up3.S_base","up3",0.0285502064994594,0.0236783974956206,1
"porosity","up3.S_ceiling","up3",0.00517954824232105,0.00601767745272309,1
"porosity","up4.ALR","up4",0.00532700274542846,0.00750114001645264,0
"porosity","up4.P_system","up4",0.00119418658929945,0.00258325870863766,0
"porosity","up4.P_feed","up4",0.00132414279948177,0.00160489620809923,0
"porosity","up4.mdot_L","up4",0.0422650693414795,0.0509204190918558,1
"porosity","up4.T_system","up4",0.116343819687032,0.101374634875122,1
"porosity","up4.mdot_gas_dry","up4",0.0396185496724082,0.055496092483988,1
"porosity","up4.Y_in","up4",0.000922744283670546,0.00156302103520957,0
"porosity","up4.t_hold","up4",0.000364596447340274,0.000694914311924765,0
"porosity","up4.Tg_polymer","up4",0.0215598371043756,0.0329981674102729,0
"porosity","up4.n_flow","up4",0.0127713923786983,0.028366908597581,0
"porosity","up4.k_perm_mono","up4",0.0118164159316591,0.0148043410015603,0
"porosity","up4.k_perm_plast","up4",0.0152582610233124,0.0183486190231706,1
"porosity","up4.k_perm_bind","up4",0.0198211317579035,0.023343478011534,1
"porosity","up4.T_bp_solv","up4",0.0330367605996378,0.0385030109587002,0
"sphericity","up1.v_tip","up1",0.0373165496437413,0.0413470102108605,0
"sphericity","up1.tau_mix","up1",0.00165675014760674,0.0022976885813988,0
"sphericity","up1.P_mix","up1",0.000225579617277837,0.000423727486001631,0
"sphericity","up1.T_mix","up1",0.0602401033609041,0.0666777932882728,0
"sphericity","up1.C_gas_diss_temp","up1",6.44580413770625e-06,1.16850844320567e-05,0
"sphericity","up1.Q_gas","up1",0.00158954919138239,0.00293460102220655,0
"sphericity","up1.Q_colloid","up1",0.00606834985398033,0.0088604673861259,0
"sphericity","up1.Q_template","up1",0.0108318433723224,0.0175898210743043,0
"sphericity","up1.C_solid_mass","up1",0.0165775480497088,0.0212816732443605,1
"sphericity","up1.C_temp_mass","up1",1.19811568074131e-14,4.0294109954134e-14,0
"sphericity","up1.D_particle","up1",9.70807780890042e-06,1.67291924343693e-05,1
"sphericity","up1.D_template","up1",0.000183364556392482,0.000165691796555411,1
"sphericity","up1.C_binder","up1",0.0420172073002586,0.0444463839578404,0
"sphericity","up1.C_monomer","up1",0.0109634309919178,0.0128752960469661,0
"sphericity","up1.C_plasticizer","up1",0.0112391587774316,0.0144296175653561,0
"sphericity","up1.C_surfactant","up1",0.0134900835391975,0.0182830273307276,1
"sphericity","up1.CMC","up1",9.86588192623007e-05,0.000300292064377454,0
"sphericity","up1.HLB","up1",0.00123144479319535,0.00369555516323441,1
"sphericity","up1.MW_surfactant","up1",2.43854728673569e-05,4.68644638515282e-05,1
"sphericity","up1.A_molecule","up1",1.95410606677488e-05,4.89529210581578e-05,0
"sphericity","up1.D_surf","up1",1.35065545033008e-07,4.1679022895498e-07,0
"sphericity","up1.ionic_strength","up1",0.00661382203130722,0.00522353885903924,1
"sphericity","up1.Delta_pH","up1",0.00927641266437296,0.00356921473424093,1
"sphericity","up1.template_dose","up1",0.0272650418848943,0.040642335467301,0
"sphericity","up2.K_coal","up2",8.26245542388573e-06,2.10822909237265e-05,0
"sphericity","up2.K_break","up2",2.06393842547029e-08,6.73250090934571e-08,1
"sphericity","up2.K_burst","up2",0.000328133060097734,0.00112905518552868,0
"sphericity","up2.d_b_burst","up2",2.5315799034147e-06,8.72473273073165e-06,0
"sphericity","up2.frac_gas_coarse_ref","up2",0.00149118163041013,0.00406660796359344,1
"sphericity","up3.rpm","up3",0.00113039577775876,0.00286225444086074,0
"sphericity","up3.delta_rpm","up3",0.00276658137450214,0.00432413508038262,1
"sphericity","up3.r_pool","up3",0.00705408715500019,0.0123442078979944,0
"sphericity","up3.flow_rate_lpm","up3",0.0011011485546775,0.00219798870299918,0
"sphericity","up3.pop_frac","up3",0.000190507559123474,0.000326711308944545,0
"sphericity","up3.gas_sat_frac","up3",0.000246917890257328,0.000317445924177462,0
"sphericity","up3.t_recover_sec","up3",1.72364629513755e-10,5.97029439120043e-10,0
"sphericity","up3.contact_angle_deg","up3",0.00209198318707359,0.00624007627826757,0
"sphericity","up3.chi_parameter","up3",0.00148962765799778,0.00205961079693876,1
"sphericity","up3.S_base","up3",0.0330528663709318,0.0399193641679083,1
"sphericity","up3.S_ceiling","up3",0.0053695908076263,0.00665373909619052,1
"sphericity","up4.ALR","up4",0.00171040647641552,0.00303695860391552,0
"sphericity","up4.P_system","up4",0.000886934256088874,0.00238595517804738,0
"sphericity","up4.P_feed","up4",8.54742517114477e-05,0.000188615185849813,0
"sphericity","up4.mdot_L","up4",0.0681131760505239,0.0566815155142242,1
"sphericity","up4.T_system","up4",0.143039652064447,0.0802369999104554,1
"sphericity","up4.mdot_gas_dry","up4",0.0642611559066476,0.0820172469982664,1
"sphericity","up4.Y_in","up4",0.00137246505374342,0.00255556728631151,0
"sphericity","up4.t_hold","up4",4.47381021712508e-07,1.01335947302667e-06,0
"sphericity","up4.Tg_polymer","up4",0.00673391187579419,0.016032407843294,0
"sphericity","up4.n_flow","up4",0.00333400467287397,0.00810354318647617,0
"sphericity","up4.k_perm_mono","up4",0.00811433943308373,0.0106325941279469,0
"sphericity","up4.k_perm_plast","up4",0.0154716121178481,0.026580400802997,1
"sphericity","up4.k_perm_bind","up4",0.0133233023702224,0.017331133665272,1
"sphericity","up4.T_bp_solv","up4",0.0520157228726419,0.0594438573318148,0
"size_um","up1.v_tip","up1",57.4346671407707,79.2212236757231,0
"size_um","up1.tau_mix","up1",2.60555808411035,3.78143935196422,0
"size_um","up1.P_mix","up1",0.138280590763506,0.26366901082627,0
"size_um","up1.T_mix","up1",36.821295369994,68.0376116716715,0
"size_um","up1.C_gas_diss_temp","up1",0.20664829427293,0.504507326916163,0
"size_um","up1.Q_gas","up1",1.18418350929709,1.23207666708852,0
"size_um","up1.Q_colloid","up1",1.67682440359956,2.75144296826723,0
"size_um","up1.Q_template","up1",2.84271022411555,3.27437046152631,0
"size_um","up1.C_solid_mass","up1",12.2479564318428,27.4414048984488,1
"size_um","up1.C_temp_mass","up1",7.72700422165447e-12,1.58480434535033e-11,0
"size_um","up1.D_particle","up1",0.0508983858774045,0.163528532881853,1
"size_um","up1.D_template","up1",0.0107872142314994,0.0118565886260471,1
"size_um","up1.C_binder","up1",2.41767483636872,2.29358749709737,0
"size_um","up1.C_monomer","up1",3.78312534810193,11.0372125879676,0
"size_um","up1.C_plasticizer","up1",37.0700835353745,120.635968137916,0
"size_um","up1.C_surfactant","up1",0.896633165319825,0.77374912030391,1
"size_um","up1.CMC","up1",0.125617890129667,0.298498058323761,0
"size_um","up1.HLB","up1",2.0825169671344,4.43689711397594,1
"size_um","up1.MW_surfactant","up1",0.243609102113352,0.455669110101126,1
"size_um","up1.A_molecule","up1",0.0160354821069943,0.0407043944503168,0
"size_um","up1.D_surf","up1",7.61118682469364e-05,0.000207455815051347,0
"size_um","up1.ionic_strength","up1",1.55599996587071,1.76168544622594,1
"size_um","up1.Delta_pH","up1",3.16220756885602,4.58259294259972,1
"size_um","up1.template_dose","up1",14.8632629432406,31.6191630244905,0
"size_um","up2.K_coal","up2",0.0137130451935341,0.0219508442935162,0
"size_um","up2.K_break","up2",0.00029355195508398,0.000957331318594024,1
"size_um","up2.K_burst","up2",0.325465342211852,1.0112851517702,0
"size_um","up2.d_b_burst","up2",0.0439659343250969,0.151929466778977,0
"size_um","up2.frac_gas_coarse_ref","up2",0.285086667152336,0.264909358728202,1
"size_um","up3.rpm","up3",1.07245010235594,2.71545389254021,0
"size_um","up3.delta_rpm","up3",31.3669978855155,97.1465986599958,1
"size_um","up3.r_pool","up3",20.0013637416056,66.6592666869179,0
"size_um","up3.flow_rate_lpm","up3",0.536284005611441,0.682305273677446,0
"size_um","up3.pop_frac","up3",1.32723333758611,1.98014672401206,0
"size_um","up3.gas_sat_frac","up3",1.22347548345704,3.33470896090674,0
"size_um","up3.t_recover_sec","up3",3.0466566306823e-10,1.05496796584108e-09,0
"size_um","up3.contact_angle_deg","up3",0.991075288013952,1.21026140780392,0
"size_um","up3.chi_parameter","up3",0.0350004416166358,0.0716876901973453,1
"size_um","up3.S_base","up3",208.643348795652,666.559704038718,1
"size_um","up3.S_ceiling","up3",3.70050667749575,5.10721949126185,1
"size_um","up4.ALR","up4",318.203770206681,822.946355712465,0
"size_um","up4.P_system","up4",12.7313976063849,12.9481774409549,0
"size_um","up4.P_feed","up4",6.85049998460923,18.2402927934944,0
"size_um","up4.mdot_L","up4",1.25025283581218,1.46432707606712,1
"size_um","up4.T_system","up4",3.32935914468448,6.68059696151406,1
"size_um","up4.mdot_gas_dry","up4",0.474282478815006,0.798040033090576,1
"size_um","up4.Y_in","up4",0.0191401180450795,0.0406032847783461,0
"size_um","up4.t_hold","up4",0.01718211791154,0.0324822701577583,0
"size_um","up4.Tg_polymer","up4",0.176891797634,0.239003194485185,0
"size_um","up4.n_flow","up4",139.085573171234,341.638709595189,0
"size_um","up4.k_perm_mono","up4",0.0897149881414294,0.15438918034495,0
"size_um","up4.k_perm_plast","up4",0.573751200463217,1.61424565691948,1
"size_um","up4.k_perm_bind","up4",0.105657099621132,0.173065412373311,1
"size_um","up4.T_bp_solv","up4",8.51633805259288,8.11358695602455,0
"skin","up1.v_tip","up1",0.231622154969361,0.108019181371626,0
"skin","up1.tau_mix","up1",0.00262608266579384,0.00399174956788552,0
"skin","up1.P_mix","up1",0.000661419578623769,0.000802429270777663,0
"skin","up1.T_mix","up1",0.464091158447947,0.232182398075312,0
"skin","up1.C_gas_diss_temp","up1",2.00555141349347e-05,3.49403966043281e-05,0
"skin","up1.Q_gas","up1",0.000605133314658403,0.000847766059940588,0
"skin","up1.Q_colloid","up1",0.00218859168044184,0.00353365672346027,0
"skin","up1.Q_template","up1",0.0031103036034081,0.00509859492473143,0
"skin","up1.C_solid_mass","up1",0.00476666483145872,0.00955757689412891,1
"skin","up1.C_temp_mass","up1",5.35913905845102e-15,1.75454657331612e-14,0
"skin","up1.D_particle","up1",5.12098467526102e-06,1.1312092818358e-05,1
"skin","up1.D_template","up1",0.000670408570247742,0.000934090271707762,1
"skin","up1.C_binder","up1",0.0670088812579904,0.0909246305007853,0
"skin","up1.C_monomer","up1",0.00533368733827063,0.00390902138318514,0
"skin","up1.C_plasticizer","up1",0.0226924414935027,0.0460736365599629,0
"skin","up1.C_surfactant","up1",0.0285498019158961,0.0263691156693812,1
"skin","up1.CMC","up1",0.000107056799189537,0.000268801025243824,0
"skin","up1.HLB","up1",0.000612230418376553,0.000775253411267727,1
"skin","up1.MW_surfactant","up1",7.05199699971827e-05,0.000140794969843249,1
"skin","up1.A_molecule","up1",3.25085781538737e-05,7.20256160153662e-05,0
"skin","up1.D_surf","up1",2.39005741992353e-08,5.53459144825668e-08,0
"skin","up1.ionic_strength","up1",0.0167565935542122,0.0160444576910682,1
"skin","up1.Delta_pH","up1",0.0333399167577149,0.0223581458937022,1
"skin","up1.template_dose","up1",0.00614972640977593,0.00843892703849471,0
"skin","up2.K_coal","up2",9.19651430441887e-06,2.69450608490354e-05,0
"skin","up2.K_break","up2",1.16789652046534e-07,3.80346845819103e-07,1
"skin","up2.K_burst","up2",5.15965218191618e-05,0.000141293077702679,0
"skin","up2.d_b_burst","up2",1.61298945163309e-05,5.57059954671058e-05,0
"skin","up2.frac_gas_coarse_ref","up2",0.000606998893850044,0.00123403457595393,1
"skin","up3.rpm","up3",0.000293368593791864,0.000704223219337314,0
"skin","up3.delta_rpm","up3",0.0285977327287026,0.0365738117325736,1
"skin","up3.r_pool","up3",0.0244163468225438,0.0393868073478818,0
"skin","up3.flow_rate_lpm","up3",0.00032155070690846,0.000545006191002,0
"skin","up3.pop_frac","up3",0.000410420543034001,0.00105149479193269,0
"skin","up3.gas_sat_frac","up3",0.000711826633622748,0.000839847889500937,0
"skin","up3.t_recover_sec","up3",1.18963673547551e-11,4.12018086293735e-11,0
"skin","up3.contact_angle_deg","up3",0.000647472653023837,0.00103646764964033,0
"skin","up3.chi_parameter","up3",0.000637477733233974,0.000858268862068654,1
"skin","up3.S_base","up3",0.127756724167913,0.123932261302103,1
"skin","up3.S_ceiling","up3",0.0217584827935187,0.0189398842741892,1
"skin","up4.ALR","up4",0,0,0
"skin","up4.P_system","up4",0,0,0
"skin","up4.P_feed","up4",0,0,0
"skin","up4.mdot_L","up4",0.293240874214143,0.391960490254176,1
"skin","up4.T_system","up4",0.390463832361572,0.39439870335994,1
"skin","up4.mdot_gas_dry","up4",0.27562429033184,0.485030034440793,1
"skin","up4.Y_in","up4",0.00696018186473955,0.01211410496342,0
"skin","up4.t_hold","up4",0,0,0
"skin","up4.Tg_polymer","up4",0,0,0
"skin","up4.n_flow","up4",0,0,0
"skin","up4.k_perm_mono","up4",0,0,0
"skin","up4.k_perm_plast","up4",0,0,1
"skin","up4.k_perm_bind","up4",0,0,1
"skin","up4.T_bp_solv","up4",0,0,0
"tapped","up1.v_tip","up1",276.745458772265,125.830267399751,0
"tapped","up1.tau_mix","up1",6.70897091159917,7.11956868359362,0
"tapped","up1.P_mix","up1",0.397791791128426,0.815001317274986,0
"tapped","up1.T_mix","up1",63.7630931264739,64.5102999684932,0
"tapped","up1.C_gas_diss_temp","up1",0.396724699954134,0.872927717640681,0
"tapped","up1.Q_gas","up1",5.07596232015743,7.67550184491242,0
"tapped","up1.Q_colloid","up1",13.3025329259107,16.8302711188877,0
"tapped","up1.Q_template","up1",18.8984731284897,20.3164083821763,0
"tapped","up1.C_solid_mass","up1",37.2408084664514,35.9740277590657,1
"tapped","up1.C_temp_mass","up1",2.23986755069442e-11,5.99730513466917e-11,0
"tapped","up1.D_particle","up1",0.0399638334665311,0.0757505337532392,1
"tapped","up1.D_template","up1",0.0498775162492186,0.0666030190760629,1
"tapped","up1.C_binder","up1",81.9365007181696,104.558358497914,0
"tapped","up1.C_monomer","up1",20.6973293062212,28.4976672430265,0
"tapped","up1.C_plasticizer","up1",15.6920448935729,25.9829647972936,0
"tapped","up1.C_surfactant","up1",7.68384917892208,11.2373056753242,1
"tapped","up1.CMC","up1",0.546410294092544,1.44365120680947,0
"tapped","up1.HLB","up1",8.04734464377643,14.9470192739073,1
"tapped","up1.MW_surfactant","up1",0.773930460757712,1.76680436402556,1
"tapped","up1.A_molecule","up1",0.0128725425430366,0.0317775669734576,0
"tapped","up1.D_surf","up1",0.000341195974386939,0.000679372098907433,0
"tapped","up1.ionic_strength","up1",8.88872607216806,12.1010208830796,1
"tapped","up1.Delta_pH","up1",8.15130246370183,5.1087955087873,1
"tapped","up1.template_dose","up1",61.208079289513,75.0485674150858,0
"tapped","up2.K_coal","up2",0.0948544627310526,0.282903939072702,0
"tapped","up2.K_break","up2",0.000112405049719009,0.000318725986357568,1
"tapped","up2.K_burst","up2",2.10722507961309,7.22442185699979,0
"tapped","up2.d_b_burst","up2",0.0265545532647208,0.0916214154047925,0
"tapped","up2.frac_gas_coarse_ref","up2",2.34846981442218,3.53810572000408,1
"tapped","up3.rpm","up3",3.45745411655915,5.99396395153232,0
"tapped","up3.delta_rpm","up3",8.66551289400191,15.8231756958865,1
"tapped","up3.r_pool","up3",7.55859894472772,14.571488106438,0
"tapped","up3.flow_rate_lpm","up3",2.25327700354368,3.749160476956,0
"tapped","up3.pop_frac","up3",2.34709816870463,2.76922093144599,0
"tapped","up3.gas_sat_frac","up3",1.0718512009966,2.27794011542699,0
"tapped","up3.t_recover_sec","up3",1.89295426148798e-07,6.5570473080547e-07,0
"tapped","up3.contact_angle_deg","up3",7.55888797520042,11.8165469102977,0
"tapped","up3.chi_parameter","up3",1.69338169320459,2.22692811522465,1
"tapped","up3.S_base","up3",26.4632368229595,34.9910996553881,1
"tapped","up3.S_ceiling","up3",12.4309048209816,14.9863722170053,1
"tapped","up4.ALR","up4",117.765889969836,140.640581883491,0
"tapped","up4.P_system","up4",30.4783543554822,30.076053775786,0
"tapped","up4.P_feed","up4",8.12386842851673,14.8086869929239,0
"tapped","up4.mdot_L","up4",45.2065296896521,68.5919356193936,1
"tapped","up4.T_system","up4",45.5544346892087,48.2039871814106,1
"tapped","up4.mdot_gas_dry","up4",44.3414870538178,72.2460726169349,1
"tapped","up4.Y_in","up4",3.75760956532407,11.5187941951098,0
"tapped","up4.t_hold","up4",0.183503589642793,0.353831014372937,0
"tapped","up4.Tg_polymer","up4",19.7593695755575,33.056514136596,0
"tapped","up4.n_flow","up4",47.2629405438801,76.4864444497831,0
"tapped","up4.k_perm_mono","up4",18.3344971152021,25.6306958085227,0
"tapped","up4.k_perm_plast","up4",12.9610893130855,11.9434156776371,1
"tapped","up4.k_perm_bind","up4",43.557847533048,46.0566363479823,1
"tapped","up4.T_bp_solv","up4",26.469046204861,38.9583435523047,0
