"feature","factor","stage","mu.star","sigma","n_na"
"skin","up1.A_molecule","up1",5.91410737296666e-06,1.24007823365053e-05,0
"skin","up1.D_surf","up1",3.06518123146648e-08,9.00630670992887e-08,0
"skin","up1.ionic_strength","up1",0.0156552302878705,0.0121249021448609,1
"skin","up1.Delta_pH","up1",0.0440682364984145,0.0287872113958792,1
"skin","up1.template_dose","up1",0.00627134841909229,0.00777808079565291,0
"skin","up2.K_coal","up2",4.32213425712439e-06,1.0463062329365e-05,0
"skin","up2.K_break","up2",1.63434511876757e-07,4.93506584482619e-07,1
"skin","up2.K_burst","up2",0.00020235110072464,0.000692461258132019,0
"skin","up2.d_b_burst","up2",3.4432879488489e-06,1.18988394391527e-05,0
"skin","up2.frac_gas_coarse_ref","up2",0.000701537156162951,0.00171198393879814,1
"skin","up3.rpm","up3",0.000252120693372288,0.00045146062040724,0
"skin","up3.delta_rpm","up3",0.00964786772960734,0.0162628822480846,1
"skin","up3.r_pool","up3",0.00752367207362193,0.0137006017253597,0
"skin","up3.flow_rate_lpm","up3",0.000318394532530881,0.000473119942485421,0
"skin","up3.pop_frac","up3",7.23415241379203e-05,0.000134344595777557,0
"skin","up3.gas_sat_frac","up3",0.00015839054666673,0.000256016880664866,0
"skin","up3.t_recover_sec","up3",3.14068312011242e-11,7.4990546303774e-11,0
"skin","up3.contact_angle_deg","up3",0.000751107562192621,0.00207609863112441,0
"skin","up3.chi_parameter","up3",0.000410090086724414,0.000746138033032399,1
"skin","up3.S_base","up3",0.0292858095991877,0.04903274081449,1
"skin","up3.S_ceiling","up3",0.00741878463767108,0.00772701780909795,1
"skin","up4.ALR","up4",0,0,0
"skin","up4.P_system","up4",0,0,0
"skin","up4.P_feed","up4",0,0,0
"skin","up4.mdot_L","up4",0.349151727910446,0.320056006043959,1
"skin","up4.T_system","up4",0.458640105828656,0.328888640074443,1
"skin","up4.mdot_gas_dry","up4",0.318355291920046,0.396182328474627,1
"skin","up4.Y_in","up4",0.00861907827844944,0.0121902667368131,0
"skin","up4.t_hold","up4",0,0,0
"skin","up4.Tg_polymer","up4",0,0,0
"skin","up4.n_flow","up4",0,0,0
"skin","up4.k_perm_mono","up4",0,0,0
"skin","up4.k_perm_plast","up4",0,0,1
"skin","up4.k_perm_bind","up4",0,0,1
"skin","up4.T_bp_solv","up4",0,0,0
"tapped","up1.v_tip","up1",1.51767204082786,1.72473272716205,0
"tapped","up1.tau_mix","up1",5.50682607435516,3.56590502242732,0
"tapped","up1.P_mix","up1",0.209374501930836,0.344143571809946,0
"tapped","up1.T_mix","up1",45.7833997405503,35.7348168615866,0
"tapped","up1.C_gas_diss_temp","up1",0.113972744171552,0.19143656385367,0
"tapped","up1.Q_gas","up1",2.58499570677337,2.31685011154824,0
"tapped","up1.Q_colloid","up1",19.8970360386304,17.5026898224061,0
"tapped","up1.Q_template","up1",24.5288183356217,15.1010154027377,0
"tapped","up1.C_solid_mass","up1",66.0679532290538,43.2801884727178,1
"tapped","up1.C_temp_mass","up1",1.87760917924606e-11,4.23507870421333e-11,0
"tapped","up1.D_particle","up1",0.550447719931536,0.628654428378681,1
"tapped","up1.D_template","up1",0.0623719462864724,0.0740765581164532,1
"tapped","up1.C_binder","up1",36.4370810152481,29.8378232256447,0
"tapped","up1.C_monomer","up1",7.92604964289478,7.92804710044849,0
"tapped","up1.C_plasticizer","up1",7.48565504835158,10.0065475059848,0
"tapped","up1.C_surfactant","up1",4.65633929509958,8.22082979245593,1
"tapped","up1.CMC","up1",0.360241754188696,1.02712389988293,0
"tapped","up1.HLB","up1",8.10547549999704,14.4902920138361,1
"tapped","up1.MW_surfactant","up1",0.279551409438589,0.461658267541548,1
"tapped","up1.A_molecule","up1",0.0513885763232,0.133832166800479,0
"tapped","up1.D_surf","up1",0.000209367507196134,0.000486587742136201,0
"tapped","up1.ionic_strength","up1",5.78947739476595,6.48797301865881,1
"tapped","up1.Delta_pH","up1",9.17905863350965,5.77775614884432,1
"tapped","up1.template_dose","up1",56.9901521816738,36.5439236599138,0
"tapped","up2.K_coal","up2",0.219772258696174,0.560392009099004,0
"tapped","up2.K_break","up2",0.00880071568127376,0.0147225251914538,1
"tapped","up2.K_burst","up2",1.41826365473345,4.59860069162541,0
"tapped","up2.d_b_burst","up2",0.124048544014981,0.425021926387508,0
"tapped","up2.frac_gas_coarse_ref","up2",3.40984151326706,6.24965359946142,1
"tapped","up3.rpm","up3",0.560262020369051,1.10761901038816,0
"tapped","up3.delta_rpm","up3",7.1748080218035,8.83654546505005,1
"tapped","up3.r_pool","up3",6.28817163157868,8.5781232145167,0
"tapped","up3.flow_rate_lpm","up3",0.408484717507656,0.673372411176624,0
"tapped","up3.pop_frac","up3",1.55808326184969,1.72587444719569,0
"tapped","up3.gas_sat_frac","up3",0.122577165282493,0.135805149347432,0
"tapped","up3.t_recover_sec","up3",1.07250835175895e-07,2.61851631384461e-07,0
"tapped","up3.contact_angle_deg","up3",6.15028210096864,9.52280044935566,0
"tapped","up3.chi_parameter","up3",0.234310545226703,0.300898925008522,1
"tapped","up3.S_base","up3",23.0274403360395,17.7079559431136,1
"tapped","up3.S_ceiling","up3",7.145716925568,5.87092990665218,1
"tapped","up4.ALR","up4",43.1768526658857,36.2727468255081,0
"tapped","up4.P_system","up4",57.3646753213485,49.1175090829519,0
"tapped","up4.P_feed","up4",5.46499949480182,9.60656277631992,0
"tapped","up4.mdot_L","up4",73.0376660279969,103.978126708226,1
"tapped","up4.T_system","up4",60.1131954362549,84.9528052151418,1
"tapped","up4.mdot_gas_dry","up4",48.8429549909651,76.9914383933574,1
"tapped","up4.Y_in","up4",12.6550214796101,42.7141271756746,0
"tapped","up4.t_hold","up4",0.000841472297384035,0.00276813955738006,0
"tapped","up4.Tg_polymer","up4",24.6327733804873,28.025557467352,0
"tapped","up4.n_flow","up4",7.14172542104156,11.4484652520068,0
"tapped","up4.k_perm_mono","up4",8.84768163707089,12.7772581428516,0
"tapped","up4.k_perm_plast","up4",6.1443421081117,7.91348309351052,1
"tapped","up4.k_perm_bind","up4",18.0602614549383,20.0372569845077,1
"tapped","up4.T_bp_solv","up4",41.5745868517399,52.9880373797939,0
