"feature","factor","stage","mu.star","sigma","n_na"
"porosity","up4.P_system","up4",0.00345076753609856,0.00857487941970236,0
"porosity","up4.P_feed","up4",0.000318506775609353,0.000530681347358458,0
"porosity","up4.mdot_L","up4",0.0564162588729924,0.0617896810267146,1
"porosity","up4.T_system","up4",0.0953099549288589,0.0683761856486139,1
"porosity","up4.mdot_gas_dry","up4",0.0585979673544806,0.055612343682127,1
"porosity","up4.Y_in","up4",0.000892061513976918,0.000929026403468905,0
"porosity","up4.t_hold","up4",1.86026507973827e-06,6.22465087263215e-06,0
"porosity","up4.Tg_polymer","up4",0.00642743817022003,0.00632181190587297,0
"porosity","up4.n_flow","up4",0.00187014586409059,0.00559433344984398,0
"porosity","up4.k_perm_mono","up4",0.00474473649843373,0.00596209369432801,0
"porosity","up4.k_perm_plast","up4",0.0103872709892456,0.0185507903145839,1
"porosity","up4.k_perm_bind","up4",0.0119105589085698,0.0157251320832233,1
"porosity","up4.T_bp_solv","up4",0.0301807067683493,0.038818781266349,0
"sphericity","up1.v_tip","up1",0.000808407978296538,0.00182186422428281,0
"sphericity","up1.tau_mix","up1",0.000583775847224507,0.00107542822250321,0
"sphericity","up1.P_mix","up1",0.000122132480535761,0.0001859392972196,0
"sphericity","up1.T_mix","up1",0.055206933016448,0.0406299308303356,0
"sphericity","up1.C_gas_diss_temp","up1",3.00822776859444e-06,6.21490766220847e-06,0
"sphericity","up1.Q_gas","up1",0.00110923215542697,0.00228510600825784,0
"sphericity","up1.Q_colloid","up1",0.00320447426098069,0.00482358985394612,0
"sphericity","up1.Q_template","up1",0.00895008251260087,0.0164431372081064,0
"sphericity","up1.C_solid_mass","up1",0.00785620342697538,0.0151875382300874,1
"sphericity","up1.C_temp_mass","up1",6.55725473919233e-15,2.24205067998239e-14,0
"sphericity","up1.D_particle","up1",4.22317335710914e-06,7.54786522337599e-06,1
"sphericity","up1.D_template","up1",0.000224067233516102,0.000198493926078657,1
"sphericity","up1.C_binder","up1",0.0265345325201635,0.0284435829032943,0
"sphericity","up1.C_monomer","up1",0.00559004087290468,0.00440007000093263,0
"sphericity","up1.C_plasticizer","up1",0.00338340409592076,0.00445221929258845,0
"sphericity","up1.C_surfactant","up1",0.0064640531034942,0.00627311889642423,1
"sphericity","up1.CMC","up1",6.56062688042987e-06,2.17867055931574e-05,0
"sphericity","up1.HLB","up1",0.000310000221100135,0.000643973888793164,1
"sphericity","up1.MW_surfactant","up1",1.03526333263599e-05,1.78270063877834e-05,1
"sphericity","up1.A_molecule","up1",8.69958220239599e-06,2.19525429317495e-05,0
"sphericity","up1.D_surf","up1",1.16764819884744e-07,3.53457657729715e-07,0
"sphericity","up1.ionic_strength","up1",0.00624831658206764,0.00637424890272178,1
"sphericity","up1.Delta_pH","up1",0.0118086842329971,0.00802543862026558,1
"sphericity","up1.template_dose","up1",0.0198583308196332,0.0311546958282188,0
"sphericity","up2.K_coal","up2",3.68096244293218e-06,8.14273791988699e-06,0
"sphericity","up2.K_break","up2",4.70565760751269e-08,1.19315042020266e-07,1
"sphericity","up2.K_burst","up2",9.53556830029581e-05,0.000329382830304124,0
"sphericity","up2.d_b_burst","up2",1.24966772608222e-07,3.88267259044987e-07,0
"sphericity","up2.frac_gas_coarse_ref","up2",0.000298278759137914,0.000592164872160644,1
"sphericity","up3.rpm","up3",0.000712202851441678,0.0015376061085246,0
"sphericity","up3.delta_rpm","up3",0.00244249496610236,0.00415941848479554,1
"sphericity","up3.r_pool","up3",0.00397116955588451,0.00856220306133503,0
"sphericity","up3.flow_rate_lpm","up3",0.000962551122530462,0.00184286257781759,0
"sphericity","up3.pop_frac","up3",3.02750367550767e-05,4.45080646494007e-05,0
"sphericity","up3.gas_sat_frac","up3",4.44868655009543e-05,6.91029096735007e-05,0
"sphericity","up3.t_recover_sec","up3",6.66286054107346e-11,2.30783481196102e-10,0
"sphericity","up3.contact_angle_deg","up3",0.000341032287511515,0.000841157384976736,0
"sphericity","up3.chi_parameter","up3",0.000601783528644686,0.00100138712172567,1
"sphericity","up3.S_base","up3",0.0138781440207685,0.0253058234156864,1
"sphericity","up3.S_ceiling","up3",0.00233615742902249,0.00238552733027902,1
"sphericity","up4.ALR","up4",0.00149672893098711,0.0028883323859605,0
"sphericity","up4.P_system","up4",0.000396194285686424,0.00101438338197214,0
"sphericity","up4.P_feed","up4",5.63705967063348e-05,0.000125987836968704,0
"sphericity","up4.mdot_L","up4",0.0840117719374878,0.0458474737026927,1
"sphericity","up4.T_system","up4",0.135822740519908,0.06532655548634,1
"sphericity","up4.mdot_gas_dry","up4",0.0757831949082395,0.0694192416290135,1
"sphericity","up4.Y_in","up4",0.0015292704404451,0.00205922162032855,0
"sphericity","up4.t_hold","up4",8.8370766144578e-09,3.03850185245127e-08,0
"sphericity","up4.Tg_polymer","up4",0.00211823518559516,0.00287601600834918,0
"sphericity","up4.n_flow","up4",0.000547196141547667,0.00158111189758181,0
"sphericity","up4.k_perm_mono","up4",0.00311834131738405,0.00408085262508687,0
"sphericity","up4.k_perm_plast","up4",0.0137214779923675,0.0319497400288856,1
"sphericity","up4.k_perm_bind","up4",0.00845242148519028,0.0130597088934406,1
"sphericity","up4.T_bp_solv","up4",0.0375430002816834,0.0487477350912003,0
"size_um","up1.v_tip","up1",0.221962706393695,0.166705034969152,0
"size_um","up1.tau_mix","up1",2.21382748962302,5.20109603002678,0
"size_um","up1.P_mix","up1",0.0607908515590599,0.136977227619349,0
"size_um","up1.T_mix","up1",7.65937137589512,4.63611152309483,0
"size_um","up1.C_gas_diss_temp","up1",0.10174339041266,0.263201804124178,0
"size_um","up1.Q_gas","up1",0.67558530501878,1.36271188291488,0
"size_um","up1.Q_colloid","up1",0.936714320989465,1.18970942824095,0
"size_um","up1.Q_template","up1",2.80778289184856,3.70152934141704,0
"size_um","up1.C_solid_mass","up1",5.67732441223512,9.93305871857735,1
"size_um","up1.C_temp_mass","up1",1.84004663357958e-12,3.67450612344105e-12,0
"size_um","up1.D_particle","up1",0.00461504099590164,0.0095710383524171,1
"size_um","up1.D_template","up1",0.00925950093581978,0.0137416424478072,1
"size_um","up1.C_binder","up1",1.53419175900997,1.8300511845402,0
"size_um","up1.C_monomer","up1",0.234050561349494,0.547055448140231,0
"size_um","up1.C_plasticizer","up1",3.27424237785877,7.17717883584051,0
"size_um","up1.C_surfactant","up1",0.804071711935757,1.28466339365401,1
"size_um","up1.CMC","up1",0.0625649779063487,0.190688562653255,0
"size_um","up1.HLB","up1",1.7786726255278,2.55074043481429,1
"size_um","up1.MW_surfactant","up1",0.0541569345128794,0.0825703806857,1
"size_um","up1.A_molecule","up1",0.0118090380030328,0.0258749743198035,0
"size_um","up1.D_surf","up1",3.78880523131027e-05,7.03705765815761e-05,0
"size_um","up1.ionic_strength","up1",0.557168516544558,0.782043356633846,1
"size_um","up1.Delta_pH","up1",0.761543998713908,1.01329352184166,1
"size_um","up1.template_dose","up1",1.96684966977464,2.61593888752537,0
"size_um","up2.K_coal","up2",0.0376349690159444,0.0976821223892987,0
"size_um","up2.K_break","up2",0.00574226662705596,0.0163591624598935,1
"size_um","up2.K_burst","up2",0.218708113080542,0.6949131112068,0
"size_um","up2.d_b_burst","up2",0.0249066985577309,0.0845647357247807,0
"size_um","up2.frac_gas_coarse_ref","up2",0.534157286437035,0.992673583243868,1
"size_um","up3.rpm","up3",0.0714386687216449,0.174365700820151,0
"size_um","up3.delta_rpm","up3",3.04501167964271,8.23704358244949,1
"size_um","up3.r_pool","up3",0.634031673949989,0.826195469658583,0
"size_um","up3.flow_rate_lpm","up3",0.0297847060933495,0.0664878914514747,0
"size_um","up3.pop_frac","up3",0.623490122994377,1.30647699577434,0
"size_um","up3.gas_sat_frac","up3",0.021996873108442,0.0293953286393011,0
"size_um","up3.t_recover_sec","up3",3.25963548745515e-09,1.12916131084627e-08,0
"size_um","up3.contact_angle_deg","up3",1.01801460448198,1.58845629639549,0
"size_um","up3.chi_parameter","up3",0.00691308799971885,0.0140494588899463,1
"size_um","up3.S_base","up3",8.8528314659431,21.3238882394666,1
"size_um","up3.S_ceiling","up3",0.875759459964584,0.787125395832056,1
"size_um","up4.ALR","up4",99.3585587295569,130.464872484667,0
"size_um","up4.P_system","up4",16.4071553445736,21.5708417115346,0
"size_um","up4.P_feed","up4",1.71514827223547,1.95286534544228,0
"size_um","up4.mdot_L","up4",0.827427122915955,0.568246024799733,1
"size_um","up4.T_system","up4",2.70698012094266,4.06479148252949,1
"size_um","up4.mdot_gas_dry","up4",1.26447179960811,2.87253663910396,1
"size_um","up4.Y_in","up4",0.0205049460079079,0.0398143044584057,0
"size_um","up4.t_hold","up4",9.71074333891246e-05,0.000315831828963499,0
"size_um","up4.Tg_polymer","up4",0.0521320012064285,0.0525854764533537,0
"size_um","up4.n_flow","up4",8.40149214071486,23.4750603504127,0
"size_um","up4.k_perm_mono","up4",0.0506358976512899,0.0543213307872339,0
"size_um","up4.k_perm_plast","up4",0.261818677244394,0.736015848384876,1
"size_um","up4.k_perm_bind","up4",0.0833155782994512,0.0996750515504628,1
"size_um","up4.T_bp_solv","up4",6.68242312602904,6.69902467576954,0
"skin","up1.v_tip","up1",0.000228851982891852,0.000454544875330026,0
"skin","up1.tau_mix","up1",0.000594115149863262,0.00113417714786729,0
"skin","up1.P_mix","up1",0.000176263632917859,0.000335005348087773,0
"skin","up1.T_mix","up1",0.42318202204569,0.225355101930553,0
"skin","up1.C_gas_diss_temp","up1",3.78661752760358e-06,9.3687025197374e-06,0
"skin","up1.Q_gas","up1",0.000329270305854809,0.000625117094844777,0
"skin","up1.Q_colloid","up1",0.00221874290646453,0.003008109379716,0
"skin","up1.Q_template","up1",0.00497569265919863,0.00572977047373382,0
"skin","up1.C_solid_mass","up1",0.00545392861077182,0.00551985478093736,1
"skin","up1.C_temp_mass","up1",2.33753988387875e-15,7.83557385279704e-15,0
"skin","up1.D_particle","up1",1.89069134151316e-05,4.84070723297153e-05,1
"skin","up1.D_template","up1",0.00123221072650334,0.0017825905224531,1
"skin","up1.C_binder","up1",0.0742088128493088,0.0466407361041904,0
"skin","up1.C_monomer","up1",0.00309424825225911,0.00234431893224168,0
"skin","up1.C_plasticizer","up1",0.00671261443425212,0.00857721522181606,0
"skin","up1.C_surfactant","up1",0.0323227652334069,0.0313396884289142,1
"skin","up1.CMC","up1",1.80892939170776e-05,6.00402425568499e-05,0
"skin","up1.HLB","up1",0.000649665111406597,0.00190422564985948,1
"skin","up1.MW_surfactant","up1",1.60139132875625e-05,2.52375834886562e-05,1
"skin","up1.A_molecule","up1",5.68034034440358e-06,1.24210910312627e-05,0
"skin","up1.D_surf","up1",3.09297780917243e-08,8.94139232234484e-08,0
"skin","up1.ionic_strength","up1",0.0156587108395113,0.0121265767379611,1
"skin","up1.Delta_pH","up1",0.0440687833294195,0.0287872403406868,1
"skin","up1.template_dose","up1",0.00610822419921164,0.00753598643821247,0
"skin","up2.K_coal","up2",4.33168759170301e-06,1.04868261783179e-05,0
"skin","up2.K_break","up2",1.64366250168313e-07,4.96587316234782e-07,1
"skin","up2.K_burst","up2",0.000202469554241001,0.000692862337073892,0
"skin","up2.d_b_burst","up2",3.44655328173818e-06,1.19099378506887e-05,0
"skin","up2.frac_gas_coarse_ref","up2",0.000702279036886693,0.00171400317277355,1
"skin","up3.rpm","up3",0.000251178303232183,0.000451295825565125,0
"skin","up3.delta_rpm","up3",0.00965053124235565,0.0162688494531566,1
"skin","up3.r_pool","up3",0.00752691851525566,0.0137079308182105,0
"skin","up3.flow_rate_lpm","up3",0.000315785144760288,0.000469701743753367,0
"skin","up3.pop_frac","up3",7.23272179395943e-05,0.000134315357039446,0
"skin","up3.gas_sat_frac","up3",0.00015839870559863,0.000256018583786444,0
"skin","up3.t_recover_sec","up3",1.66562057115488e-11,5.76911367622331e-11,0
"skin","up3.contact_angle_deg","up3",0.000751134645287033,0.00207617358955063,0
"skin","up3.chi_parameter","up3",0.000410879827522583,0.000748447888897344,1
"skin","up3.S_base","up3",0.0292998663117651,0.0490543855254639,1
"skin","up3.S_ceiling","up3",0.00741764886005915,0.00772704338220065,1
"skin","up4.ALR","up4",0,0,0
"skin","up4.P_system","up4",0,0,0
"skin","up4.P_feed","up4",0,0,0
"skin","up4.mdot_L","up4",0.349499359974794,0.320026797773023,1
"skin","up4.T_system","up4",0.458704634293867,0.328811710600611,1
"skin","up4.mdot_gas_dry","up4",0.318372382377352,0.39614777792268,1
"skin","up4.Y_in","up4",0.00862230974973092,0.0121949377622008,0
"skin","up4.t_hold","up4",0,0,0
"skin","up4.Tg_polymer","up4",0,0,0
"skin","up4.n_flow","up4",0,0,0
"skin","up4.k_perm_mono","up4",0,0,0
"skin","up4.k_perm_plast","up4",0,0,1
"skin","up4.k_perm_bind","up4",0,0,1
"skin","up4.T_bp_solv","up4",0,0,0
"tapped","up1.v_tip","up1",1.49660174189562,2.57553944479999,0
"tapped","up1.tau_mix","up1",4.20745402196997,5.52099263544538,0
"tapped","up1.P_mix","up1",0.165000930077734,0.267946288285148,0
"tapped","up1.T_mix","up1",38.2944513672042,47.6161783461523,0
"tapped","up1.C_gas_diss_temp","up1",0.199942279188056,0.522245521046892,0
"tapped","up1.Q_gas","up1",1.96095908960745,2.47504919673585,0
"tapped","up1.Q_colloid","up1",18.0644419405556,15.7926249014645,0
"tapped","up1.Q_template","up1",20.3088069122716,19.2870483742764,0
"tapped","up1.C_solid_mass","up1",51.5563399306393,32.7459893571232,1
"tapped","up1.C_temp_mass","up1",1.0685378507939e-11,2.72249628977476e-11,0
"tapped","up1.D_particle","up1",0.0401545149457444,0.0638794575386756,1
"tapped","up1.D_template","up1",0.0856601175196426,0.0884963017576399,1
"tapped","up1.C_binder","up1",50.3690345584512,37.3660573397934,0
"tapped","up1.C_monomer","up1",17.6612032589412,27.4246536070183,0
"tapped","up1.C_plasticizer","up1",10.5004651489697,15.5700088645649,0
"tapped","up1.C_surfactant","up1",5.26087910445661,7.63743091582316,1
"tapped","up1.CMC","up1",0.0487996316342958,0.150443035728874,0
"tapped","up1.HLB","up1",4.44467098514222,9.95825749164704,1
"tapped","up1.MW_surfactant","up1",0.259757839752886,0.483030902234066,1
"tapped","up1.A_molecule","up1",0.0310068589981825,0.0709264809722662,0
"tapped","up1.D_surf","up1",0.000297102966287118,0.000756339400669807,0
"tapped","up1.ionic_strength","up1",4.44217636492635,4.52037338376881,1
"tapped","up1.Delta_pH","up1",8.29849690619279,5.83787161421991,1
"tapped","up1.template_dose","up1",53.3326920772944,45.9028161690041,0
"tapped","up2.K_coal","up2",0.141747493099176,0.338487439739585,0
"tapped","up2.K_break","up2",0.00952532503683818,0.0149111371036733,1
"tapped","up2.K_burst","up2",0.908627924385097,3.10290823300903,0
"tapped","up2.d_b_burst","up2",0.0171960428289898,0.0562979558010502,0
"tapped","up2.frac_gas_coarse_ref","up2",1.26939284271245,1.61464627563779,1
"tapped","up3.rpm","up3",0.745295717698858,1.55787045417411,0
"tapped","up3.delta_rpm","up3",4.65307025838933,9.39165047255893,1
"tapped","up3.r_pool","up3",4.08483182271813,5.30318606269478,0
"tapped","up3.flow_rate_lpm","up3",0.45258256799216,0.742188660909676,0
"tapped","up3.pop_frac","up3",0.884444869607547,1.17153781063898,0
"tapped","up3.gas_sat_frac","up3",0.0546270022366677,0.0865229429992035,0
"tapped","up3.t_recover_sec","up3",1.36044208195093e-07,4.71252244002112e-07,0
"tapped","up3.contact_angle_deg","up3",4.12831776032849,5.76196091845596,0
"tapped","up3.chi_parameter","up3",0.469385072637364,0.834329074345964,1
"tapped","up3.S_base","up3",17.0320382173877,19.627076063912,1
"tapped","up3.S_ceiling","up3",5.29622496812995,5.96611211889615,1
"tapped","up4.ALR","up4",63.8914132425931,74.7810406044782,0
"tapped","up4.P_system","up4",34.7452730990971,30.8218224228188,0
"tapped","up4.P_feed","up4",3.62449725649277,7.23988458462941,0
"tapped","up4.mdot_L","up4",78.2826374734482,111.741884703999,1
"tapped","up4.T_system","up4",69.2608304017907,97.6599719351278,1
"tapped","up4.mdot_gas_dry","up4",48.279148514684,79.8208018269129,1
"tapped","up4.Y_in","up4",10.9947317217309,36.485425729264,0
"tapped","up4.t_hold","up4",0.000762943753946625,0.00251674630620926,0
"tapped","up4.Tg_polymer","up4",13.3681613739075,21.8250637606083,0
"tapped","up4.n_flow","up4",3.47160094508435,6.64459205380156,0
"tapped","up4.k_perm_mono","up4",7.29773763051732,9.0243118616126,0
"tapped","up4.k_perm_plast","up4",10.5433953517525,11.923766113462,1
"tapped","up4.k_perm_bind","up4",22.3851782308048,27.6382589866456,1
"tapped","up4.T_bp_solv","up4",32.3081093290717,42.8939692709162,0
