"feature","factor","stage","mu.star","sigma","n_na"
"skin","up4.P_system","up4",0,0,0
"skin","up4.P_feed","up4",0,0,0
"skin","up4.mdot_L","up4",0.377300035141839,0.415236898836882,1
"skin","up4.T_system","up4",0.621872424015608,0.358176505802003,0
"skin","up4.mdot_gas_dry","up4",0.320880632736129,0.330039192009268,0
"skin","up4.Y_in","up4",0.010593992454893,0.0161567068709043,1
"skin","up4.T_feed","up4",0.246198922771506,0.133105766412796,1
"skin","up4.t_hold","up4",0,0,0
"skin","up4.Tg_polymer","up4",0,0,1
"skin","up4.n_flow","up4",0,0,0
"skin","up4.k_perm_mono","up4",0,0,0
"skin","up4.k_perm_plast","up4",0,0,1
"skin","up4.k_perm_bind","up4",0,0,1
"skin","up4.phi_emulsion","up4",0.0453975451703992,0.0581096967165483,1
"skin","up4.D_template","up4",0.00171816011538143,0.00261500157161343,0
"skin","up4.T_bp_solv","up4",0,0,0
"tapped","up1.v_tip","up1",2.74098788739173,2.94704347081082,1
"tapped","up1.tau_mix","up1",4.5451229792492,5.58175448461215,0
"tapped","up1.P_mix","up1",0.231745510147711,0.462883968690962,0
"tapped","up1.T_mix","up1",11.1703878658501,13.1800236476251,0
"tapped","up1.C_gas_diss_temp","up1",0.0860853577664956,0.298186211516528,0
"tapped","up1.Q_gas","up1",7.95026600458545,11.4312423577236,1
"tapped","up1.Q_colloid","up1",1.80178734168738,2.03711692650838,0
"tapped","up1.Q_template","up1",3.72626752227782,5.43134981294204,1
"tapped","up1.C_solid_mass","up1",6.12871456751467,9.13060172885979,1
"tapped","up1.C_temp_mass","up1",9.60142187977908e-10,2.86698908267862e-09,0
"tapped","up1.D_particle","up1",0.00448732328143819,0.00700048558615083,0
"tapped","up1.D_template","up1",2.1850351830918e-10,5.03531893715213e-10,1
"tapped","up1.C_binder","up1",42.2765463266363,36.0856508869762,0
"tapped","up1.C_monomer","up1",6.75501751932481,8.76378257630623,0
"tapped","up1.C_plasticizer","up1",18.3234242954732,26.4496460241474,0
"tapped","up1.C_surfactant","up1",5.89259411868798,10.6310550060743,1
"tapped","up1.CMC","up1",0.00019602993737422,0.000363554572412709,0
"tapped","up1.HLB","up1",5.44108977146052,5.46474297999358,0
"tapped","up1.MW_surfactant","up1",0.68551959138338,1.50267663656245,0
"tapped","up1.A_molecule","up1",0.00801537053920735,0.0223223758815013,0
"tapped","up1.D_surf","up1",0.000239767599431673,0.00044035442663671,1
"tapped","up1.ionic_strength","up1",4.82386016350486,4.54890634712721,0
"tapped","up1.Delta_pH","up1",8.37555931585902,6.90967085075245,0
"tapped","up1.template_dose","up1",0.0855986558462879,0.207426679959035,0
"tapped","up2.K_coal","up2",0.0924247636080935,0.121049882576975,1
"tapped","up2.K_break","up2",0.0423030912686239,0.0896479558928366,0
"tapped","up2.K_burst","up2",2.83911420428443,8.69649024255984,1
"tapped","up2.d_b_burst","up2",0.0517840648363356,0.13362461866197,0
"tapped","up2.frac_gas_coarse_ref","up2",2.08512925885232,3.38729274898721,0
"tapped","up3.rpm","up3",3.21018138467802,6.03210569375821,1
"tapped","up3.delta_rpm","up3",5.24717772656042,4.62662069970463,1
"tapped","up3.r_pool","up3",9.34124402263092,14.0410347606152,1
"tapped","up3.flow_rate_lpm","up3",0.350213178745708,0.487459106216716,0
"tapped","up3.pop_frac","up3",2.26677393320728,2.18045621945985,1
"tapped","up3.gas_sat_frac","up3",0.208288308922016,0.154523114429803,0
"tapped","up3.t_recover_sec","up3",2.1338951642728e-07,5.5146624922911e-07,0
"tapped","up3.contact_angle_deg","up3",6.23354809871001,8.09122413844003,0
"tapped","up3.chi_parameter","up3",0.73247971787589,0.993738199550938,0
"tapped","up3.S_base","up3",27.5344644864238,22.1038054433632,0
"tapped","up3.S_ceiling","up3",6.31836671065239,5.05907944386423,0
"tapped","up4.ALR","up4",30.4109221709959,31.6918581267788,1
"tapped","up4.P_system","up4",51.0394748825431,20.1615629174419,0
"tapped","up4.P_feed","up4",6.22823654727612,7.27999106379718,0
"tapped","up4.mdot_L","up4",86.4011095249879,122.279241055547,1
"tapped","up4.T_system","up4",98.5665341323194,124.09561895551,0
"tapped","up4.mdot_gas_dry","up4",81.2302630291595,116.574380490906,0
"tapped","up4.Y_in","up4",0.35934307307962,0.449816445716765,1
"tapped","up4.T_feed","up4",41.0142270853229,49.1832649423713,1
"tapped","up4.t_hold","up4",0.00119772002165893,0.00379603014328649,0
"tapped","up4.Tg_polymer","up4",32.0443789427459,34.7962790100942,1
"tapped","up4.n_flow","up4",16.674265723012,22.6322229456323,0
"tapped","up4.k_perm_mono","up4",3.02492881681095,3.97186575315849,0
"tapped","up4.k_perm_plast","up4",5.59895018895253,5.87163963140853,1
"tapped","up4.k_perm_bind","up4",21.0883933279435,20.3314371285022,1
"tapped","up4.phi_emulsion","up4",86.254513391683,42.1361027708343,1
"tapped","up4.D_template","up4",0.147483095499456,0.238951770962976,0
"tapped","up4.T_bp_solv","up4",55.0026040587047,65.8904364215014,0
