"output","factor","module","group","mu","mu.star","sigma","sigma_mu_ratio","interaction_type"
"up1_Mixing_Potential","k_perm_plast","up2","Polymer",0,0,0,0,"No_interaction"
"up1_Mixing_Potential","k_perm_bind","up2","Polymer",0,0,0,0,"No_interaction"
"up1_Mixing_Potential","T_bp_solv","up2","Polymer",0,0,0,0,"No_interaction"
"up1_Blended_Porosity","v_tip","up1","Process",-0.10402279472348,0.108380282942963,0.119295078489164,1.10070831381705,"Volatile"
"up1_Blended_Porosity","tau_mix","up1","Process",0.197282314610982,0.197282314610982,0.16080836165888,0.815117979409233,"Complex"
"up1_Blended_Porosity","P_mix","up1","Process",-0.0331992770391472,0.0344619694719309,0.0584793096464166,1.69692302971969,"Volatile"
"up1_Blended_Porosity","T_mix","up1","Process",0.000747455336980692,0.000747457496330098,0.00371546427893383,4.97080341982814,"Volatile"
"up1_Blended_Porosity","C_gas_diss_temp","up1","Process",0.0133160801583652,0.0163715505089834,0.0411909826953322,2.51600987168136,"Volatile"
"up1_Blended_Porosity","Q_gas","up1","Process",0.128612302882089,0.128612302882089,0.11729558477662,0.912009054718161,"Complex"
"up1_Blended_Porosity","Q_colloid","up1","Process",-0.0213607732696686,0.0478190231799093,0.0812377634870184,1.69885869858483,"Volatile"
"up1_Blended_Porosity","Q_template","up1","Process",-0.116972481568538,0.116972481568538,0.104384103723832,0.892381715118777,"Complex"
"up1_Blended_Porosity","C_solid_mass","up1","Polymer",0.107731508233254,0.107731508233254,0.100235453805325,0.930419108106247,"Complex"
"up1_Blended_Porosity","C_temp_mass","up1","Polymer",1.6376788099725e-10,3.45928552326186e-10,1.43456346648444e-09,4.14699352463899,"Volatile"
"up1_Blended_Porosity","D_particle","up1","Polymer",6.05529272141962e-07,2.61069928308004e-06,7.37275997783722e-06,2.82405561820931,"Volatile"
"up1_Blended_Porosity","D_template","up1","Polymer",-4.27493281189515e-11,1.88298446427941e-10,6.48617780835605e-10,3.44462630011035,"Volatile"
"up1_Blended_Porosity","C_binder","up1","Polymer",-6.96246133047065e-05,7.53384366440578e-05,0.000222672284206962,2.95562655831305,"Volatile"
"up1_Blended_Porosity","C_monomer","up1","Polymer",4.91014431677056e-07,1.65489551813154e-06,3.5088162531581e-06,2.12026452106157,"Volatile"
"up1_Blended_Porosity","C_plasticizer","up1","Polymer",0.000218926936962016,0.000221460066069648,0.00058142049599674,2.62539656162609,"Volatile"
"up1_Blended_Porosity","C_surfactant","up1","Surface",-0.0259244367484819,0.0262096650475537,0.0487041047506275,1.85824979686924,"Volatile"
"up1_Blended_Porosity","CMC","up1","Surface",-0.000687980556789144,0.00143813002055303,0.00564012803721794,3.92184848143913,"Volatile"
"up1_Blended_Porosity","HLB","up1","Surface",0.00467807882487893,0.00473896870683787,0.00688624754734253,1.45311099805456,"Volatile"
"up1_Blended_Porosity","MW_surfactant","up1","Surface",0.0171265690449797,0.0180789332555514,0.0618942311828576,3.42355548903041,"Volatile"
"up1_Blended_Porosity","A_molecule","up1","Surface",-0.0038971547274302,0.00471724400478309,0.00976095265607795,2.06920664824223,"Volatile"
"up1_Blended_Porosity","D_surf","up1","Surface",-1.06096736025381e-06,3.66057726979365e-06,9.26620364955863e-06,2.53135037635225,"Volatile"
"up1_Blended_Porosity","ionic_strength","up1","Surface",0.066479949088718,0.066479949088718,0.0813703922779776,1.22398397401581,"Volatile"
"up1_Blended_Porosity","Delta_pH","up1","Surface",-0.104657262302463,0.104657262302463,0.17371408630194,1.6598378600799,"Volatile"
"up1_Blended_Porosity","template_dose","up1","Polymer",0,0,0,0,"No_interaction"
"up1_Blended_Porosity","ALR","up2","Process",0,0,0,0,"No_interaction"
"up1_Blended_Porosity","P_atom_air","up2","Process",0,0,0,0,"No_interaction"
"up1_Blended_Porosity","P_feed","up2","Process",0,0,0,0,"No_interaction"
"up1_Blended_Porosity","mdot_L","up2","Process",0,0,0,0,"No_interaction"
"up1_Blended_Porosity","sigma","up2","Surface",0,0,0,0,"No_interaction"
"up1_Blended_Porosity","mu_L","up2","Polymer",0,0,0,0,"No_interaction"
"up1_Blended_Porosity","T_dryer_in","up2","Process",0,0,0,0,"No_interaction"
"up1_Blended_Porosity","mdot_gas_dry","up2","Process",0,0,0,0,"No_interaction"
"up1_Blended_Porosity","Y_in","up2","Process",0,0,0,0,"No_interaction"
"up1_Blended_Porosity","t_hold","up2","Process",0,0,0,0,"No_interaction"
"up1_Blended_Porosity","D_b","up2","Process",0,0,0,0,"No_interaction"
"up1_Blended_Porosity","Tg_polymer","up2","Polymer",0,0,0,0,"No_interaction"
"up1_Blended_Porosity","n_flow","up2","Polymer",0,0,0,0,"No_interaction"
"up1_Blended_Porosity","k_perm_mono","up2","Polymer",0,0,0,0,"No_interaction"
"up1_Blended_Porosity","k_perm_plast","up2","Polymer",0,0,0,0,"No_interaction"
"up1_Blended_Porosity","k_perm_bind","up2","Polymer",0,0,0,0,"No_interaction"
"up1_Blended_Porosity","T_bp_solv","up2","Polymer",0,0,0,0,"No_interaction"
"up1_Blended_Size_um","v_tip","up1","Process",-56341.6956850747,155426.368011687,238541.516376496,1.53475577810941,"Volatile"
"up1_Blended_Size_um","tau_mix","up1","Process",19402.2840059508,64456.0412987501,139330.746178751,2.16163983036068,"Volatile"
"up1_Blended_Size_um","P_mix","up1","Process",-724.851961696534,5134.82719820233,13422.7020800568,2.61405137153515,"Volatile"
"up1_Blended_Size_um","T_mix","up1","Process",149.504466135159,149.690070023257,438.970643380726,2.93253014921113,"Volatile"
"up1_Blended_Size_um","C_gas_diss_temp","up1","Process",9880.29399789857,22389.8741188647,83343.5347163982,3.72237620783122,"Volatile"
"up1_Blended_Size_um","Q_gas","up1","Process",9547.49405966754,19318.9665844696,32450.0886454979,1.67970105976499,"Volatile"
"up1_Blended_Size_um","Q_colloid","up1","Process",25438.3593510674,46134.9962616157,108606.079870331,2.35409317591494,"Volatile"
"up1_Blended_Size_um","Q_template","up1","Process",-28186.5638048515,85211.9280966838,146608.602846619,1.72051737498854,"Volatile"
"up1_Blended_Size_um","C_solid_mass","up1","Polymer",82920.7195760846,150603.82895992,214579.455515275,1.42479415694258,"Volatile"
"up1_Blended_Size_um","C_temp_mass","up1","Polymer",7193.66926375664,7672.43690649214,8403.27479403731,1.09525498827195,"Volatile"
"up1_Blended_Size_um","D_particle","up1","Polymer",2322.88693026184,2322.88693026184,4057.27917705132,1.74665375408263,"Volatile"
"up1_Blended_Size_um","D_template","up1","Polymer",1056.1991947788,1056.1991947788,1695.03048416876,1.60483978074207,"Volatile"
"up1_Blended_Size_um","C_binder","up1","Polymer",-1897.44444234326,1897.44444234326,2064.63498799618,1.08811353941223,"Volatile"
"up1_Blended_Size_um","C_monomer","up1","Polymer",-2773.1198290008,2889.23713658827,3476.56898945118,1.20328267466354,"Volatile"
"up1_Blended_Size_um","C_plasticizer","up1","Polymer",-3598.23497309596,3615.72554281524,5538.25839196901,1.53171426492091,"Volatile"
"up1_Blended_Size_um","C_surfactant","up1","Surface",40647.671405323,90968.8949408714,198278.589901532,2.17963063122192,"Volatile"
"up1_Blended_Size_um","CMC","up1","Surface",550.493339279789,605.773350245937,2514.5639372919,4.1509979537248,"Volatile"
"up1_Blended_Size_um","HLB","up1","Surface",-7268.26283403563,8182.76456781673,27390.1991860864,3.34730383100763,"Volatile"
"up1_Blended_Size_um","MW_surfactant","up1","Surface",-41139.7663324592,96626.5416226412,196298.39320569,2.03151628847797,"Volatile"
"up1_Blended_Size_um","A_molecule","up1","Surface",32896.875875351,58531.1966467954,143341.238766527,2.4489716079361,"Volatile"
"up1_Blended_Size_um","D_surf","up1","Surface",-77.3302895765065,77.3505625227384,132.62244367087,1.71456340258526,"Volatile"
"up1_Blended_Size_um","ionic_strength","up1","Surface",44155.2134446384,123007.678949131,183847.022568659,1.4945979319282,"Volatile"
"up1_Blended_Size_um","Delta_pH","up1","Surface",-584.273292271237,105280.425712661,182999.465336813,1.73820977734521,"Volatile"
"up1_Blended_Size_um","template_dose","up1","Polymer",0,0,0,0,"No_interaction"
"up1_Blended_Size_um","ALR","up2","Process",0,0,0,0,"No_interaction"
"up1_Blended_Size_um","P_atom_air","up2","Process",0,0,0,0,"No_interaction"
"up1_Blended_Size_um","P_feed","up2","Process",0,0,0,0,"No_interaction"
"up1_Blended_Size_um","mdot_L","up2","Process",0,0,0,0,"No_interaction"
"up1_Blended_Size_um","sigma","up2","Surface",0,0,0,0,"No_interaction"
"up1_Blended_Size_um","mu_L","up2","Polymer",0,0,0,0,"No_interaction"
"up1_Blended_Size_um","T_dryer_in","up2","Process",0,0,0,0,"No_interaction"
"up1_Blended_Size_um","mdot_gas_dry","up2","Process",0,0,0,0,"No_interaction"
"up1_Blended_Size_um","Y_in","up2","Process",0,0,0,0,"No_interaction"
"up1_Blended_Size_um","t_hold","up2","Process",0,0,0,0,"No_interaction"
"up1_Blended_Size_um","D_b","up2","Process",0,0,0,0,"No_interaction"
"up1_Blended_Size_um","Tg_polymer","up2","Polymer",0,0,0,0,"No_interaction"
"up1_Blended_Size_um","n_flow","up2","Polymer",0,0,0,0,"No_interaction"
"up1_Blended_Size_um","k_perm_mono","up2","Polymer",0,0,0,0,"No_interaction"
"up1_Blended_Size_um","k_perm_plast","up2","Polymer",0,0,0,0,"No_interaction"
"up1_Blended_Size_um","k_perm_bind","up2","Polymer",0,0,0,0,"No_interaction"
"up1_Blended_Size_um","T_bp_solv","up2","Polymer",0,0,0,0,"No_interaction"
"up1_Blended_WetSkin","v_tip","up1","Process",0.118157298808656,0.118157298808656,0.0511097087703963,0.432556509718147,"Complex"
"up1_Blended_WetSkin","tau_mix","up1","Process",0.00995773647367896,0.0102312521352087,0.0157214337374345,1.5366089633675,"Volatile"
"up1_Blended_WetSkin","P_mix","up1","Process",0.000572649079690458,0.000577803655083146,0.00241938591944643,4.18721117141131,"Volatile"
"up1_Blended_WetSkin","T_mix","up1","Process",-1.06058964146302e-05,1.06166631179276e-05,3.96793820831811e-05,3.7374626699963,"Volatile"
"up1_Blended_WetSkin","C_gas_diss_temp","up1","Process",-0.000476373150842019,0.000486078563074647,0.00145853373723949,3.00061316840155,"Volatile"
"up1_Blended_WetSkin","Q_gas","up1","Process",-0.00180417650806591,0.00180417650806591,0.0033733892276035,1.86976673985174,"Volatile"
"up1_Blended_WetSkin","Q_colloid","up1","Process",0.0045341027501871,0.0045341027501871,0.00822413007202816,1.81383848693962,"Volatile"
"up1_Blended_WetSkin","Q_template","up1","Process",-0.00375699053075185,0.003767333282106,0.00720500933054784,1.91249586671029,"Volatile"
"up1_Blended_WetSkin","C_solid_mass","up1","Polymer",0.000585284059048554,0.000585284059048554,0.00160626169197256,2.74441387415151,"Volatile"
"up1_Blended_WetSkin","C_temp_mass","up1","Polymer",1.38216052145146e-10,1.42796699349283e-10,6.69743313016935e-10,4.69018763086907,"Volatile"
"up1_Blended_WetSkin","D_particle","up1","Polymer",5.13911179946588e-07,8.8359429219652e-07,2.4469472469394e-06,2.76931083479111,"Volatile"
"up1_Blended_WetSkin","D_template","up1","Polymer",3.17216637621872e-10,4.59217019098401e-10,2.15551020541492e-09,4.69388135841941,"Volatile"
"up1_Blended_WetSkin","C_binder","up1","Polymer",3.40300600536362e-07,7.49149098713446e-07,2.33147637359725e-06,3.11216602623059,"Volatile"
"up1_Blended_WetSkin","C_monomer","up1","Polymer",0.00474292729168942,0.00474292729168942,0.00647308890724247,1.36478771635075,"Volatile"
"up1_Blended_WetSkin","C_plasticizer","up1","Polymer",0.00652295278194484,0.00652295278194484,0.00888370735344961,1.36191501769555,"Volatile"
"up1_Blended_WetSkin","C_surfactant","up1","Surface",-0.000159893898484031,0.000161487640769944,0.000572052429213615,3.542391395937,"Volatile"
"up1_Blended_WetSkin","CMC","up1","Surface",-1.57523105030113e-06,6.89956532459947e-06,2.53996997142472e-05,3.6813478124032,"Volatile"
"up1_Blended_WetSkin","HLB","up1","Surface",1.16646589800453e-05,1.19110984102702e-05,2.0874851670076e-05,1.75255471418797,"Volatile"
"up1_Blended_WetSkin","MW_surfactant","up1","Surface",9.63092059191758e-06,2.74657377133117e-05,6.62017859715001e-05,2.41034071840766,"Volatile"
"up1_Blended_WetSkin","A_molecule","up1","Surface",-1.14530174601266e-05,1.25192524791151e-05,2.58405074957914e-05,2.06406153553489,"Volatile"
"up1_Blended_WetSkin","D_surf","up1","Surface",2.93559827483138e-07,1.35245820183897e-06,3.94212997443203e-06,2.9147887669074,"Volatile"
"up1_Blended_WetSkin","ionic_strength","up1","Surface",0.000648857305812312,0.000648857305812312,0.00172574232981267,2.65966386500371,"Volatile"
"up1_Blended_WetSkin","Delta_pH","up1","Surface",-0.000281425907417649,0.000281425907417649,0.000613146310171785,2.17871309645223,"Volatile"
"up1_Blended_WetSkin","template_dose","up1","Polymer",0,0,0,0,"No_interaction"
"up1_Blended_WetSkin","ALR","up2","Process",0,0,0,0,"No_interaction"
"up1_Blended_WetSkin","P_atom_air","up2","Process",0,0,0,0,"No_interaction"
"up1_Blended_WetSkin","P_feed","up2","Process",0,0,0,0,"No_interaction"
"up1_Blended_WetSkin","mdot_L","up2","Process",0,0,0,0,"No_interaction"
"up1_Blended_WetSkin","sigma","up2","Surface",0,0,0,0,"No_interaction"
"up1_Blended_WetSkin","mu_L","up2","Polymer",0,0,0,0,"No_interaction"
"up1_Blended_WetSkin","T_dryer_in","up2","Process",0,0,0,0,"No_interaction"
"up1_Blended_WetSkin","mdot_gas_dry","up2","Process",0,0,0,0,"No_interaction"
"up1_Blended_WetSkin","Y_in","up2","Process",0,0,0,0,"No_interaction"
"up1_Blended_WetSkin","t_hold","up2","Process",0,0,0,0,"No_interaction"
"up1_Blended_WetSkin","D_b","up2","Process",0,0,0,0,"No_interaction"
"up1_Blended_WetSkin","Tg_polymer","up2","Polymer",0,0,0,0,"No_interaction"
"up1_Blended_WetSkin","n_flow","up2","Polymer",0,0,0,0,"No_interaction"
"up1_Blended_WetSkin","k_perm_mono","up2","Polymer",0,0,0,0,"No_interaction"
"up1_Blended_WetSkin","k_perm_plast","up2","Polymer",0,0,0,0,"No_interaction"
"up1_Blended_WetSkin","k_perm_bind","up2","Polymer",0,0,0,0,"No_interaction"
"up1_Blended_WetSkin","T_bp_solv","up2","Polymer",0,0,0,0,"No_interaction"
"up1_Template_Target_Score","v_tip","up1","Process",-0.0229884538342717,0.0245332880612854,0.0416231945229955,1.6966007336244,"Volatile"
"up1_Template_Target_Score","tau_mix","up1","Process",0.0562880263054502,0.0562880263054502,0.105024824460804,1.8658466347866,"Volatile"
"up1_Template_Target_Score","P_mix","up1","Process",-0.00540994585049648,0.00540996276039912,0.0106177042663713,1.96262058291653,"Volatile"
"up1_Template_Target_Score","T_mix","up1","Process",0.00163699682233724,0.00163699682233724,0.00881383848453428,5.38415124835136,"Volatile"
"up1_Template_Target_Score","C_gas_diss_temp","up1","Process",0.00654119897975908,0.0065412204906071,0.0160940866804541,2.46041036280071,"Volatile"
"up1_Template_Target_Score","Q_gas","up1","Process",0.0589581945478637,0.0589581945478637,0.106937266145059,1.8137812218494,"Volatile"
"up1_Template_Target_Score","Q_colloid","up1","Process",-0.0415193380718814,0.0415193380718814,0.107080959680929,2.57906230334266,"Volatile"
"up1_Template_Target_Score","Q_template","up1","Process",-0.0135811792407178,0.0261324586551343,0.0590697870251727,2.26039913827883,"Volatile"
"up1_Template_Target_Score","C_solid_mass","up1","Polymer",0.00113907292354694,0.00113907292354694,0.00288688125249418,2.53441302379901,"Volatile"
"up1_Template_Target_Score","C_temp_mass","up1","Polymer",2.64147398398862e-11,2.65227386349783e-11,1.04663908874572e-10,3.94619538785263,"Volatile"
"up1_Template_Target_Score","D_particle","up1","Polymer",-0.249226443372418,0.249226443372418,0.223527508736034,0.896885200909511,"Complex"
"up1_Template_Target_Score","D_template","up1","Polymer",-4.18869661178434e-12,5.48893060633067e-12,2.06350946629197e-11,3.75940162900222,"Volatile"
"up1_Template_Target_Score","C_binder","up1","Polymer",-2.03680603403737e-07,2.26107693758933e-07,9.00321922655009e-07,3.98182789664334,"Volatile"
"up1_Template_Target_Score","C_monomer","up1","Polymer",3.51009461007079e-06,3.54251202569489e-06,1.92155833190602e-05,5.42428174687451,"Volatile"
"up1_Template_Target_Score","C_plasticizer","up1","Polymer",2.47766775189155e-08,1.40158919738805e-07,4.09623086209202e-07,2.92256166765954,"Volatile"
"up1_Template_Target_Score","C_surfactant","up1","Surface",-0.30417743994805,0.30417743994805,0.284362314738254,0.934856690183267,"Complex"
"up1_Template_Target_Score","CMC","up1","Surface",-0.0198582255979041,0.0198582255979041,0.0672388602653184,3.38594502987291,"Volatile"
"up1_Template_Target_Score","HLB","up1","Surface",-0.000323569034518996,0.00713825219618507,0.0159852820291915,2.23938319771534,"Volatile"
"up1_Template_Target_Score","MW_surfactant","up1","Surface",0.220894051725826,0.220894051725826,0.232342171173295,1.05182629119266,"Volatile"
"up1_Template_Target_Score","A_molecule","up1","Surface",-0.197774499611393,0.197774499611393,0.216370721528933,1.09402739966012,"Volatile"
"up1_Template_Target_Score","D_surf","up1","Surface",-2.46287014271651e-07,3.06478518874442e-07,1.27206582692034e-06,4.15058723068771,"Volatile"
"up1_Template_Target_Score","ionic_strength","up1","Surface",0.000610059663214992,0.000610059663214992,0.00161770786021883,2.65172073776124,"Volatile"
"up1_Template_Target_Score","Delta_pH","up1","Surface",-0.000968794891966809,0.000968794891966809,0.00150101232976139,1.5493602848319,"Volatile"
"up1_Template_Target_Score","template_dose","up1","Polymer",0.0185100339107654,0.175792095677694,0.284492510329308,1.61834642924396,"Volatile"
"up1_Template_Target_Score","ALR","up2","Process",0,0,0,0,"No_interaction"
"up1_Template_Target_Score","P_atom_air","up2","Process",0,0,0,0,"No_interaction"
"up1_Template_Target_Score","P_feed","up2","Process",0,0,0,0,"No_interaction"
"up1_Template_Target_Score","mdot_L","up2","Process",0,0,0,0,"No_interaction"
"up1_Template_Target_Score","sigma","up2","Surface",0,0,0,0,"No_interaction"
"up1_Template_Target_Score","mu_L","up2","Polymer",0,0,0,0,"No_interaction"
"up1_Template_Target_Score","T_dryer_in","up2","Process",0,0,0,0,"No_interaction"
"up1_Template_Target_Score","mdot_gas_dry","up2","Process",0,0,0,0,"No_interaction"
"up1_Template_Target_Score","Y_in","up2","Process",0,0,0,0,"No_interaction"
"up1_Template_Target_Score","t_hold","up2","Process",0,0,0,0,"No_interaction"
"up1_Template_Target_Score","D_b","up2","Process",0,0,0,0,"No_interaction"
"up1_Template_Target_Score","Tg_polymer","up2","Polymer",0,0,0,0,"No_interaction"
"up1_Template_Target_Score","n_flow","up2","Polymer",0,0,0,0,"No_interaction"
"up1_Template_Target_Score","k_perm_mono","up2","Polymer",0,0,0,0,"No_interaction"
"up1_Template_Target_Score","k_perm_plast","up2","Polymer",0,0,0,0,"No_interaction"
"up1_Template_Target_Score","k_perm_bind","up2","Polymer",0,0,0,0,"No_interaction"
"up1_Template_Target_Score","T_bp_solv","up2","Polymer",0,0,0,0,"No_interaction"
"up1_Residual_Template_Fraction","v_tip","up1","Process",0,0,0,0,"No_interaction"
"up1_Residual_Template_Fraction","tau_mix","up1","Process",0.014238863000847,0.014238863000847,0.0119233014759278,0.837377357673751,"Complex"
"up1_Residual_Template_Fraction","P_mix","up1","Process",0,0,0,0,"No_interaction"
"up1_Residual_Template_Fraction","T_mix","up1","Process",0.00264972603562581,0.00264972603562581,0.00189095853632074,0.713643037392029,"Complex"
"up1_Residual_Template_Fraction","C_gas_diss_temp","up1","Process",0,0,0,0,"No_interaction"
"up1_Residual_Template_Fraction","Q_gas","up1","Process",0,0,0,0,"No_interaction"
"up1_Residual_Template_Fraction","Q_colloid","up1","Process",0.00501171479840368,0.00501171479840368,0.00434686060660603,0.867339978721572,"Complex"
"up1_Residual_Template_Fraction","Q_template","up1","Process",-0.00478285398725131,0.00478285398725131,0.00445384080417655,0.93120986257332,"Complex"
"up1_Residual_Template_Fraction","C_solid_mass","up1","Polymer",0,0,0,0,"No_interaction"
"up1_Residual_Template_Fraction","C_temp_mass","up1","Polymer",0,0,0,0,"No_interaction"
"up1_Residual_Template_Fraction","D_particle","up1","Polymer",-0.0145808623173036,0.0145808623173036,0.0096297945649003,0.660440675958672,"Complex"
"up1_Residual_Template_Fraction","D_template","up1","Polymer",0,0,0,0,"No_interaction"
"up1_Residual_Template_Fraction","C_binder","up1","Polymer",0,0,0,0,"No_interaction"
"up1_Residual_Template_Fraction","C_monomer","up1","Polymer",0.00569595754812725,0.00569595754812725,0.00393988601839566,0.691698627510144,"Complex"
"up1_Residual_Template_Fraction","C_plasticizer","up1","Polymer",0.00557680713324535,0.00557680713324535,0.00538519150148618,0.965640620666819,"Complex"
"up1_Residual_Template_Fraction","C_surfactant","up1","Surface",0,0,0,0,"No_interaction"
"up1_Residual_Template_Fraction","CMC","up1","Surface",0,0,0,0,"No_interaction"
"up1_Residual_Template_Fraction","HLB","up1","Surface",0,0,0,0,"No_interaction"
"up1_Residual_Template_Fraction","MW_surfactant","up1","Surface",0,0,0,0,"No_interaction"
"up1_Residual_Template_Fraction","A_molecule","up1","Surface",0,0,0,0,"No_interaction"
"up1_Residual_Template_Fraction","D_surf","up1","Surface",0,0,0,0,"No_interaction"
"up1_Residual_Template_Fraction","ionic_strength","up1","Surface",0,0,0,0,"No_interaction"
"up1_Residual_Template_Fraction","Delta_pH","up1","Surface",0,0,0,0,"No_interaction"
"up1_Residual_Template_Fraction","template_dose","up1","Polymer",0.0285509726827622,0.0285509726827622,0.012992442326315,0.45506128532564,"Complex"
"up1_Residual_Template_Fraction","ALR","up2","Process",0,0,0,0,"No_interaction"
"up1_Residual_Template_Fraction","P_atom_air","up2","Process",0,0,0,0,"No_interaction"
"up1_Residual_Template_Fraction","P_feed","up2","Process",0,0,0,0,"No_interaction"
"up1_Residual_Template_Fraction","mdot_L","up2","Process",0,0,0,0,"No_interaction"
"up1_Residual_Template_Fraction","sigma","up2","Surface",0,0,0,0,"No_interaction"
"up1_Residual_Template_Fraction","mu_L","up2","Polymer",0,0,0,0,"No_interaction"
"up1_Residual_Template_Fraction","T_dryer_in","up2","Process",0,0,0,0,"No_interaction"
"up1_Residual_Template_Fraction","mdot_gas_dry","up2","Process",0,0,0,0,"No_interaction"
"up1_Residual_Template_Fraction","Y_in","up2","Process",0,0,0,0,"No_interaction"
"up1_Residual_Template_Fraction","t_hold","up2","Process",0,0,0,0,"No_interaction"
"up1_Residual_Template_Fraction","D_b","up2","Process",0,0,0,0,"No_interaction"
"up1_Residual_Template_Fraction","Tg_polymer","up2","Polymer",0,0,0,0,"No_interaction"
"up1_Residual_Template_Fraction","n_flow","up2","Polymer",0,0,0,0,"No_interaction"
"up1_Residual_Template_Fraction","k_perm_mono","up2","Polymer",0,0,0,0,"No_interaction"
"up1_Residual_Template_Fraction","k_perm_plast","up2","Polymer",0,0,0,0,"No_interaction"
"up1_Residual_Template_Fraction","k_perm_bind","up2","Polymer",0,0,0,0,"No_interaction"
"up1_Residual_Template_Fraction","T_bp_solv","up2","Polymer",0,0,0,0,"No_interaction"
"up2_d_droplet_um","v_tip","up1","Process",-0.743921650535637,5.10815121534974,16.3921288985298,3.20901402630217,"Volatile"
"up2_d_droplet_um","tau_mix","up1","Process",-10.0310006608741,10.0310006608741,21.8898142261713,2.18221640753674,"Volatile"
"up2_d_droplet_um","P_mix","up1","Process",0.630608783671301,0.651348019498083,1.14920498654722,1.76434863106328,"Volatile"
