"output","factor","module","group","mu","mu.star","sigma","sigma_mu_ratio","interaction_type"
"up1_Blended_Porosity","T_mix","up1","Process",0.000549889754121104,0.000549902838815459,0.0027469527758168,4.99534205303248,"Volatile"
"up1_Blended_Porosity","C_gas_diss_temp","up1","Process",0.0100574342783673,0.0109215756656515,0.0283065155567274,2.59179777930321,"Volatile"
"up1_Blended_Porosity","Q_gas","up1","Process",0.109970865136861,0.109970865136861,0.118841438477493,1.08066294040328,"Volatile"
"up1_Blended_Porosity","Q_colloid","up1","Process",-0.00870067825719863,0.0363584940446373,0.0679949717931621,1.87012618591091,"Volatile"
"up1_Blended_Porosity","Q_template","up1","Process",-0.10884060759666,0.10884060759666,0.116458836837298,1.06999436523608,"Volatile"
"up1_Blended_Porosity","C_solid_mass","up1","Polymer",0.107885262332277,0.107885262332277,0.100053729717836,0.927408689146796,"Complex"
"up1_Blended_Porosity","C_temp_mass","up1","Polymer",1.7725544701012e-13,6.86664311926969e-12,1.35760119142925e-11,1.97709589365355,"Volatile"
"up1_Blended_Porosity","D_particle","up1","Polymer",1.40314557294817e-06,1.75471046213664e-06,5.44895686076055e-06,3.10533103799106,"Volatile"
"up1_Blended_Porosity","D_template","up1","Polymer",5.45532349943296e-11,1.00851500736369e-10,3.17725866179643e-10,3.15043270412201,"Volatile"
"up1_Blended_Porosity","C_binder","up1","Polymer",-9.42279023338698e-05,9.87748686402156e-05,0.00031228491897083,3.16158273121393,"Volatile"
"up1_Blended_Porosity","C_monomer","up1","Polymer",2.66911670781019e-05,2.77267302399727e-05,0.00014762310512362,5.32421615697031,"Volatile"
"up1_Blended_Porosity","C_plasticizer","up1","Polymer",0.000323755783743849,0.000326518840563051,0.000936984369066361,2.86961808222343,"Volatile"
"up1_Blended_Porosity","C_surfactant","up1","Surface",-0.0242419191982356,0.0242419191985132,0.0436759875108901,1.80167201916788,"Volatile"
"up1_Blended_Porosity","CMC","up1","Surface",-0.00184217029057632,0.00230860144717468,0.00818491335024754,3.54539903813385,"Volatile"
"up1_Blended_Porosity","HLB","up1","Surface",0.00548390988195279,0.00556425444586306,0.0110279893667107,1.98193477203579,"Volatile"
"up1_Blended_Porosity","MW_surfactant","up1","Surface",0.0113881093229274,0.0122498469737863,0.0356522600363171,2.91042493123466,"Volatile"
"up1_Blended_Porosity","A_molecule","up1","Surface",-0.00391748609431928,0.00454684043071674,0.010170759226336,2.23688501527923,"Volatile"
"up1_Blended_Porosity","D_surf","up1","Surface",3.32940950224324e-06,5.28760110762537e-06,1.22504915796789e-05,2.31683353761542,"Volatile"
"up1_Blended_Porosity","ionic_strength","up1","Surface",0.0564619885280618,0.0564619885280618,0.0635116483930385,1.12485674076947,"Volatile"
"up1_Blended_Porosity","Delta_pH","up1","Surface",-0.0861968050074517,0.0861968050074517,0.135585638542558,1.57297754285482,"Volatile"
"up1_Blended_Porosity","template_dose","up1","Polymer",0,0,0,0,"No_interaction"
"up1_Blended_Porosity","ALR","up2","Process",0,0,0,0,"No_interaction"
"up1_Blended_Porosity","P_atom_air","up2","Process",0,0,0,0,"No_interaction"
"up1_Blended_Porosity","P_feed","up2","Process",0,0,0,0,"No_interaction"
"up1_Blended_Porosity","mdot_L","up2","Process",0,0,0,0,"No_interaction"
"up1_Blended_Porosity","sigma","up2","Surface",0,0,0,0,"No_interaction"
"up1_Blended_Porosity","mu_L","up2","Polymer",0,0,0,0,"No_interaction"
"up1_Blended_Porosity","T_dryer_in","up2","Process",0,0,0,0,"No_interaction"
"up1_Blended_Porosity","mdot_gas_dry","up2","Process",0,0,0,0,"No_interaction"
"up1_Blended_Porosity","Y_in","up2","Process",0,0,0,0,"No_interaction"
"up1_Blended_Porosity","t_hold","up2","Process",0,0,0,0,"No_interaction"
"up1_Blended_Porosity","D_b","up2","Process",0,0,0,0,"No_interaction"
"up1_Blended_Porosity","Tg_polymer","up2","Polymer",0,0,0,0,"No_interaction"
"up1_Blended_Porosity","n_flow","up2","Polymer",0,0,0,0,"No_interaction"
"up1_Blended_Porosity","k_perm_mono","up2","Polymer",0,0,0,0,"No_interaction"
"up1_Blended_Porosity","k_perm_plast","up2","Polymer",0,0,0,0,"No_interaction"
"up1_Blended_Porosity","k_perm_bind","up2","Polymer",0,0,0,0,"No_interaction"
"up1_Blended_Porosity","T_bp_solv","up2","Polymer",0,0,0,0,"No_interaction"
"up1_Blended_Size_um","v_tip","up1","Process",-33310.1013857382,215849.612885461,292559.585767675,1.35538619623525,"Volatile"
"up1_Blended_Size_um","tau_mix","up1","Process",21015.1059839483,53085.5718927857,101119.6745223,1.90484289641876,"Volatile"
"up1_Blended_Size_um","P_mix","up1","Process",-952.615195847133,6576.22035717464,17346.6387818198,2.63778247073102,"Volatile"
"up1_Blended_Size_um","T_mix","up1","Process",229.323281438975,229.545656889515,649.694144299606,2.83034823269306,"Volatile"
"up1_Blended_Size_um","C_gas_diss_temp","up1","Process",2231.31428017681,19328.3534164579,56865.0401400789,2.94205299928234,"Volatile"
"up1_Blended_Size_um","Q_gas","up1","Process",33138.5252595395,39066.3178809315,79915.7912791521,2.04564432006937,"Volatile"
"up1_Blended_Size_um","Q_colloid","up1","Process",16558.3870881707,56871.3492350007,110575.902550325,1.94431649745831,"Volatile"
"up1_Blended_Size_um","Q_template","up1","Process",-29428.333602696,89638.5385996143,141875.855105003,1.58275511093187,"Volatile"
"up1_Blended_Size_um","C_solid_mass","up1","Polymer",123558.233877667,206851.057739245,256111.372905516,1.23814388819016,"Volatile"
"up1_Blended_Size_um","C_temp_mass","up1","Polymer",12058.1089472546,12235.074315524,13181.9432957519,1.07738972038988,"Volatile"
"up1_Blended_Size_um","D_particle","up1","Polymer",1785.60784458157,1785.60784458157,2422.19416957013,1.35650959247311,"Volatile"
"up1_Blended_Size_um","D_template","up1","Polymer",703.81430235983,703.81430235983,1274.69940782737,1.81113029893455,"Volatile"
"up1_Blended_Size_um","C_binder","up1","Polymer",-1442.86702761238,1442.86702761238,1546.628214603,1.07191320128946,"Volatile"
"up1_Blended_Size_um","C_monomer","up1","Polymer",-2124.22761076663,2125.54594002192,2429.74822381963,1.14311724723041,"Volatile"
"up1_Blended_Size_um","C_plasticizer","up1","Polymer",-2591.87535673434,2813.0055591708,4000.28898657086,1.42206934982028,"Volatile"
"up1_Blended_Size_um","C_surfactant","up1","Surface",31451.0597462307,93989.8175613457,188281.513284706,2.00321181772502,"Volatile"
"up1_Blended_Size_um","CMC","up1","Surface",-6995.01963758448,7504.93522787371,24403.716167206,3.2516891120618,"Volatile"
"up1_Blended_Size_um","HLB","up1","Surface",-2203.77598306895,3257.38662765103,9225.34487312336,2.8321307623762,"Volatile"
"up1_Blended_Size_um","MW_surfactant","up1","Surface",-52084.5799849023,98171.2546354135,187832.942497942,1.91331916043564,"Volatile"
"up1_Blended_Size_um","A_molecule","up1","Surface",28265.3315791375,43582.698750465,110898.461426863,2.54455241658663,"Volatile"
"up1_Blended_Size_um","D_surf","up1","Surface",-82.541819642523,82.5430453248691,135.578667249326,1.64252078071171,"Volatile"
"up1_Blended_Size_um","ionic_strength","up1","Surface",14672.6455706522,171494.935262905,243779.310958965,1.42149568781869,"Volatile"
"up1_Blended_Size_um","Delta_pH","up1","Surface",40013.0501873766,161467.195710141,239272.521295451,1.4818645994508,"Volatile"
"up1_Blended_Size_um","template_dose","up1","Polymer",0,0,0,0,"No_interaction"
"up1_Blended_Size_um","ALR","up2","Process",0,0,0,0,"No_interaction"
"up1_Blended_Size_um","P_atom_air","up2","Process",0,0,0,0,"No_interaction"
"up1_Blended_Size_um","P_feed","up2","Process",0,0,0,0,"No_interaction"
"up1_Blended_Size_um","mdot_L","up2","Process",0,0,0,0,"No_interaction"
"up1_Blended_Size_um","sigma","up2","Surface",0,0,0,0,"No_interaction"
"up1_Blended_Size_um","mu_L","up2","Polymer",0,0,0,0,"No_interaction"
"up1_Blended_Size_um","T_dryer_in","up2","Process",0,0,0,0,"No_interaction"
"up1_Blended_Size_um","mdot_gas_dry","up2","Process",0,0,0,0,"No_interaction"
"up1_Blended_Size_um","Y_in","up2","Process",0,0,0,0,"No_interaction"
"up1_Blended_Size_um","t_hold","up2","Process",0,0,0,0,"No_interaction"
"up1_Blended_Size_um","D_b","up2","Process",0,0,0,0,"No_interaction"
"up1_Blended_Size_um","Tg_polymer","up2","Polymer",0,0,0,0,"No_interaction"
"up1_Blended_Size_um","n_flow","up2","Polymer",0,0,0,0,"No_interaction"
"up1_Blended_Size_um","k_perm_mono","up2","Polymer",0,0,0,0,"No_interaction"
"up1_Blended_Size_um","k_perm_plast","up2","Polymer",0,0,0,0,"No_interaction"
"up1_Blended_Size_um","k_perm_bind","up2","Polymer",0,0,0,0,"No_interaction"
"up1_Blended_Size_um","T_bp_solv","up2","Polymer",0,0,0,0,"No_interaction"
"up1_Blended_WetSkin","v_tip","up1","Process",0.118506399497593,0.118506399497593,0.0508649448129636,0.429216861102904,"Complex"
"up1_Blended_WetSkin","tau_mix","up1","Process",0.00975440633405328,0.0100875414021633,0.0155314213712759,1.53966370516657,"Volatile"
"up1_Blended_WetSkin","P_mix","up1","Process",0.000634253439130404,0.000649540403185525,0.00266933476905548,4.10957464072185,"Volatile"
"up1_Blended_WetSkin","T_mix","up1","Process",-1.17667190750379e-05,1.18508473756696e-05,4.08009817952493e-05,3.44287463181881,"Volatile"
"up1_Blended_WetSkin","C_gas_diss_temp","up1","Process",-0.000519448607404442,0.00052994548859295,0.00160650852554451,3.03145995224891,"Volatile"
"up1_Blended_WetSkin","Q_gas","up1","Process",-0.00195973257243111,0.00195973257243111,0.00358570045528635,1.82968865534453,"Volatile"
"up1_Blended_WetSkin","Q_colloid","up1","Process",0.00455029747610201,0.00455029747610201,0.00822556494050144,1.80769828427741,"Volatile"
"up1_Blended_WetSkin","Q_template","up1","Process",-0.0037100401151553,0.00372775584880452,0.00718052570910032,1.9262328329263,"Volatile"
"up1_Blended_WetSkin","C_solid_mass","up1","Polymer",0.000556652168885457,0.000556652168885457,0.00155937996898904,2.8013543396611,"Volatile"
"up1_Blended_WetSkin","C_temp_mass","up1","Polymer",8.28788621065613e-11,8.70419352335302e-11,3.33618462832561e-10,3.83284748825351,"Volatile"
"up1_Blended_WetSkin","D_particle","up1","Polymer",4.57128849826414e-07,8.90097674236673e-07,2.45249630064258e-06,2.75531143561945,"Volatile"
"up1_Blended_WetSkin","D_template","up1","Polymer",1.75709862805518e-10,2.29977028682234e-10,1.06041524354288e-09,4.61096158002842,"Volatile"
"up1_Blended_WetSkin","C_binder","up1","Polymer",1.70299533977738e-07,8.04644492491582e-07,2.42837882571724e-06,3.01795246021974,"Volatile"
"up1_Blended_WetSkin","C_monomer","up1","Polymer",0.00468320618266226,0.00468320618266226,0.00642559542295417,1.37205050820577,"Volatile"
"up1_Blended_WetSkin","C_plasticizer","up1","Polymer",0.00647074472381488,0.00647074472381488,0.0088922910495657,1.37422992701884,"Volatile"
"up1_Blended_WetSkin","C_surfactant","up1","Surface",-0.00014356215842647,0.00014356215842647,0.000481779530811325,3.35589500807125,"Volatile"
"up1_Blended_WetSkin","CMC","up1","Surface",-1.62022205619826e-06,5.08247074482412e-06,1.70453438560662e-05,3.35375149447242,"Volatile"
"up1_Blended_WetSkin","HLB","up1","Surface",8.97309589838899e-06,9.42351510408885e-06,1.63881023615857e-05,1.73906468876724,"Volatile"
"up1_Blended_WetSkin","MW_surfactant","up1","Surface",1.46658900635626e-05,2.72559951314448e-05,6.659616147198e-05,2.44335828322588,"Volatile"
"up1_Blended_WetSkin","A_molecule","up1","Surface",-1.0393156602243e-05,1.1005858494959e-05,2.33841895786114e-05,2.12470381927243,"Volatile"
"up1_Blended_WetSkin","D_surf","up1","Surface",-3.95794060778765e-08,5.42027553661048e-07,1.13146253909927e-06,2.08746313993996,"Volatile"
"up1_Blended_WetSkin","ionic_strength","up1","Surface",0.000502746263823067,0.000502746263823067,0.00135011488137491,2.68547969130222,"Volatile"
"up1_Blended_WetSkin","Delta_pH","up1","Surface",-0.000193441958399516,0.000193441958399516,0.000322903115076472,1.66925065145163,"Volatile"
"up1_Blended_WetSkin","template_dose","up1","Polymer",0,0,0,0,"No_interaction"
"up1_Blended_WetSkin","ALR","up2","Process",0,0,0,0,"No_interaction"
"up1_Blended_WetSkin","P_atom_air","up2","Process",0,0,0,0,"No_interaction"
"up1_Blended_WetSkin","P_feed","up2","Process",0,0,0,0,"No_interaction"
"up1_Blended_WetSkin","mdot_L","up2","Process",0,0,0,0,"No_interaction"
"up1_Blended_WetSkin","sigma","up2","Surface",0,0,0,0,"No_interaction"
"up1_Blended_WetSkin","mu_L","up2","Polymer",0,0,0,0,"No_interaction"
"up1_Blended_WetSkin","T_dryer_in","up2","Process",0,0,0,0,"No_interaction"
"up1_Blended_WetSkin","mdot_gas_dry","up2","Process",0,0,0,0,"No_interaction"
"up1_Blended_WetSkin","Y_in","up2","Process",0,0,0,0,"No_interaction"
"up1_Blended_WetSkin","t_hold","up2","Process",0,0,0,0,"No_interaction"
"up1_Blended_WetSkin","D_b","up2","Process",0,0,0,0,"No_interaction"
"up1_Blended_WetSkin","Tg_polymer","up2","Polymer",0,0,0,0,"No_interaction"
"up1_Blended_WetSkin","n_flow","up2","Polymer",0,0,0,0,"No_interaction"
"up1_Blended_WetSkin","k_perm_mono","up2","Polymer",0,0,0,0,"No_interaction"
"up1_Blended_WetSkin","k_perm_plast","up2","Polymer",0,0,0,0,"No_interaction"
"up1_Blended_WetSkin","k_perm_bind","up2","Polymer",0,0,0,0,"No_interaction"
"up1_Blended_WetSkin","T_bp_solv","up2","Polymer",0,0,0,0,"No_interaction"
"up1_Template_Target_Score","v_tip","up1","Process",-0.0227995989909259,0.0243575580813618,0.0413124209226218,1.69608220925208,"Volatile"
"up1_Template_Target_Score","tau_mix","up1","Process",0.0559827557243467,0.0559827557243467,0.104896048569949,1.87372070582675,"Volatile"
"up1_Template_Target_Score","P_mix","up1","Process",-0.00543071671262251,0.0054307520595346,0.0106474681856338,1.9605881595976,"Volatile"
"up1_Template_Target_Score","T_mix","up1","Process",0.00163834087760978,0.00163834323931146,0.00882104095697088,5.3841226583741,"Volatile"
"up1_Template_Target_Score","C_gas_diss_temp","up1","Process",0.00656019792203643,0.00656027630453556,0.0161439599987726,2.46086586133745,"Volatile"
"up1_Template_Target_Score","Q_gas","up1","Process",0.0585876309361812,0.0585876309361812,0.106047299715083,1.81006294367149,"Volatile"
"up1_Template_Target_Score","Q_colloid","up1","Process",-0.0414738774802415,0.0414738774802415,0.107120579916036,2.58284458613904,"Volatile"
"up1_Template_Target_Score","Q_template","up1","Process",-0.0134865309286028,0.026076042262389,0.0590411943141433,2.264193075009,"Volatile"
"up1_Template_Target_Score","C_solid_mass","up1","Polymer",0.0012082678024237,0.0012082678024237,0.00322987721621264,2.67314680547948,"Volatile"
"up1_Template_Target_Score","C_temp_mass","up1","Polymer",3.25033241062774e-12,3.71546034679445e-12,1.52061391941858e-11,4.09266625797933,"Volatile"
"up1_Template_Target_Score","D_particle","up1","Polymer",-0.248889014038946,0.248889014038946,0.223243053094837,0.896958244448282,"Complex"
"up1_Template_Target_Score","D_template","up1","Polymer",-4.06084795419777e-12,4.60454637381720e-12,1.80644547609063e-11,3.92317794074702,"Volatile"
"up1_Template_Target_Score","C_binder","up1","Polymer",1.31327020360302e-08,1.36780320217356e-07,4.19910206792228e-07,3.06996069408928,"Volatile"
"up1_Template_Target_Score","C_monomer","up1","Polymer",4.6673106066634e-06,4.72403163711924e-06,2.5671357934041e-05,5.43420533688374,"Volatile"
"up1_Template_Target_Score","C_plasticizer","up1","Polymer",-8.29770359644932e-09,9.82781601969555e-08,2.90717541272102e-07,2.95810931634746,"Volatile"
"up1_Template_Target_Score","C_surfactant","up1","Surface",-0.304064063029377,0.304064063029377,0.283867228625545,0.933577042276512,"Complex"
"up1_Template_Target_Score","CMC","up1","Surface",-0.0197952103496376,0.0197952103496376,0.0669760470275905,3.38344709879866,"Volatile"
"up1_Template_Target_Score","HLB","up1","Surface",-0.000154638306509271,0.00699017373636671,0.0158635226239107,2.26940319685904,"Volatile"
"up1_Template_Target_Score","MW_surfactant","up1","Surface",0.220899078917315,0.220899078917315,0.23278335792323,1.05379958605605,"Volatile"
"up1_Template_Target_Score","A_molecule","up1","Surface",-0.197631418648238,0.197631418648238,0.21636617236052,1.09479643388903,"Volatile"
"up1_Template_Target_Score","D_surf","up1","Surface",-1.12809318955631e-07,1.33181622499756e-07,3.79229441620042e-07,2.84746074197089,"Volatile"
"up1_Template_Target_Score","ionic_strength","up1","Surface",0.000472790971781127,0.000472790971781127,0.00117782227267203,2.49121142951369,"Volatile"
"up1_Template_Target_Score","Delta_pH","up1","Surface",-0.000803203790547458,0.000803203790547458,0.00124804226306387,1.55383014591255,"Volatile"
"up1_Template_Target_Score","template_dose","up1","Polymer",0.0182827498385863,0.175409857215138,0.283982006293741,1.6189626444165,"Volatile"
"up1_Template_Target_Score","ALR","up2","Process",0,0,0,0,"No_interaction"
"up1_Template_Target_Score","P_atom_air","up2","Process",0,0,0,0,"No_interaction"
"up1_Template_Target_Score","P_feed","up2","Process",0,0,0,0,"No_interaction"
"up1_Template_Target_Score","mdot_L","up2","Process",0,0,0,0,"No_interaction"
"up1_Template_Target_Score","sigma","up2","Surface",0,0,0,0,"No_interaction"
"up1_Template_Target_Score","mu_L","up2","Polymer",0,0,0,0,"No_interaction"
"up1_Template_Target_Score","T_dryer_in","up2","Process",0,0,0,0,"No_interaction"
"up1_Template_Target_Score","mdot_gas_dry","up2","Process",0,0,0,0,"No_interaction"
"up1_Template_Target_Score","Y_in","up2","Process",0,0,0,0,"No_interaction"
"up1_Template_Target_Score","t_hold","up2","Process",0,0,0,0,"No_interaction"
"up1_Template_Target_Score","D_b","up2","Process",0,0,0,0,"No_interaction"
"up1_Template_Target_Score","Tg_polymer","up2","Polymer",0,0,0,0,"No_interaction"
"up1_Template_Target_Score","n_flow","up2","Polymer",0,0,0,0,"No_interaction"
"up1_Template_Target_Score","k_perm_mono","up2","Polymer",0,0,0,0,"No_interaction"
"up1_Template_Target_Score","k_perm_plast","up2","Polymer",0,0,0,0,"No_interaction"
"up1_Template_Target_Score","k_perm_bind","up2","Polymer",0,0,0,0,"No_interaction"
"up1_Template_Target_Score","T_bp_solv","up2","Polymer",0,0,0,0,"No_interaction"
"up1_Residual_Template_Fraction","v_tip","up1","Process",0,0,0,0,"No_interaction"
"up1_Residual_Template_Fraction","tau_mix","up1","Process",0.014238863000847,0.014238863000847,0.0119233014759278,0.837377357673751,"Complex"
"up1_Residual_Template_Fraction","P_mix","up1","Process",0,0,0,0,"No_interaction"
"up1_Residual_Template_Fraction","T_mix","up1","Process",0.00264972603562581,0.00264972603562581,0.00189095853632074,0.713643037392029,"Complex"
"up1_Residual_Template_Fraction","C_gas_diss_temp","up1","Process",0,0,0,0,"No_interaction"
"up1_Residual_Template_Fraction","Q_gas","up1","Process",0,0,0,0,"No_interaction"
"up1_Residual_Template_Fraction","Q_colloid","up1","Process",0.00501171479840368,0.00501171479840368,0.00434686060660603,0.867339978721572,"Complex"
"up1_Residual_Template_Fraction","Q_template","up1","Process",-0.00478285398725131,0.00478285398725131,0.00445384080417655,0.93120986257332,"Complex"
"up1_Residual_Template_Fraction","C_solid_mass","up1","Polymer",0,0,0,0,"No_interaction"
"up1_Residual_Template_Fraction","C_temp_mass","up1","Polymer",0,0,0,0,"No_interaction"
"up1_Residual_Template_Fraction","D_particle","up1","Polymer",-0.0145808623173036,0.0145808623173036,0.0096297945649003,0.660440675958672,"Complex"
"up1_Residual_Template_Fraction","D_template","up1","Polymer",0,0,0,0,"No_interaction"
"up1_Residual_Template_Fraction","C_binder","up1","Polymer",0,0,0,0,"No_interaction"
"up1_Residual_Template_Fraction","C_monomer","up1","Polymer",0.00569595754812725,0.00569595754812725,0.00393988601839566,0.691698627510144,"Complex"
"up1_Residual_Template_Fraction","C_plasticizer","up1","Polymer",0.00557680713324535,0.00557680713324535,0.00538519150148618,0.965640620666819,"Complex"
"up1_Residual_Template_Fraction","C_surfactant","up1","Surface",0,0,0,0,"No_interaction"
"up1_Residual_Template_Fraction","CMC","up1","Surface",0,0,0,0,"No_interaction"
"up1_Residual_Template_Fraction","HLB","up1","Surface",0,0,0,0,"No_interaction"
"up1_Residual_Template_Fraction","MW_surfactant","up1","Surface",0,0,0,0,"No_interaction"
"up1_Residual_Template_Fraction","A_molecule","up1","Surface",0,0,0,0,"No_interaction"
"up1_Residual_Template_Fraction","D_surf","up1","Surface",0,0,0,0,"No_interaction"
"up1_Residual_Template_Fraction","ionic_strength","up1","Surface",0,0,0,0,"No_interaction"
"up1_Residual_Template_Fraction","Delta_pH","up1","Surface",0,0,0,0,"No_interaction"
"up1_Residual_Template_Fraction","template_dose","up1","Polymer",0.0285509726827622,0.0285509726827622,0.012992442326315,0.45506128532564,"Complex"
"up1_Residual_Template_Fraction","ALR","up2","Process",0,0,0,0,"No_interaction"
"up1_Residual_Template_Fraction","P_atom_air","up2","Process",0,0,0,0,"No_interaction"
"up1_Residual_Template_Fraction","P_feed","up2","Process",0,0,0,0,"No_interaction"
"up1_Residual_Template_Fraction","mdot_L","up2","Process",0,0,0,0,"No_interaction"
"up1_Residual_Template_Fraction","sigma","up2","Surface",0,0,0,0,"No_interaction"
"up1_Residual_Template_Fraction","mu_L","up2","Polymer",0,0,0,0,"No_interaction"
"up1_Residual_Template_Fraction","T_dryer_in","up2","Process",0,0,0,0,"No_interaction"
"up1_Residual_Template_Fraction","mdot_gas_dry","up2","Process",0,0,0,0,"No_interaction"
"up1_Residual_Template_Fraction","Y_in","up2","Process",0,0,0,0,"No_interaction"
"up1_Residual_Template_Fraction","t_hold","up2","Process",0,0,0,0,"No_interaction"
"up1_Residual_Template_Fraction","D_b","up2","Process",0,0,0,0,"No_interaction"
"up1_Residual_Template_Fraction","Tg_polymer","up2","Polymer",0,0,0,0,"No_interaction"
"up1_Residual_Template_Fraction","n_flow","up2","Polymer",0,0,0,0,"No_interaction"
"up1_Residual_Template_Fraction","k_perm_mono","up2","Polymer",0,0,0,0,"No_interaction"
"up1_Residual_Template_Fraction","k_perm_plast","up2","Polymer",0,0,0,0,"No_interaction"
"up1_Residual_Template_Fraction","k_perm_bind","up2","Polymer",0,0,0,0,"No_interaction"
"up1_Residual_Template_Fraction","T_bp_solv","up2","Polymer",0,0,0,0,"No_interaction"
"up2_d_droplet_um","v_tip","up1","Process",8.48775714107819,11.5394084031662,13.0483918596057,1.13076783520596,"Volatile"
"up2_d_droplet_um","tau_mix","up1","Process",-20.4014163506544,20.4014163506544,14.2315537494454,0.697576751772378,"Complex"
"up2_d_droplet_um","P_mix","up1","Process",1.9297907977778,1.97885889323941,3.65702492546563,1.84804734585145,"Volatile"
