"output","group","factor","mu","mu.star","sigma"
"Aggregate_Survival","surface","I_strength",-0.00149356712445788,0.00149356712445788,0.00288944937855195
"Aggregate_Survival","surface","Delta_pH",0.0020015994982999,0.0020015994982999,0.00296049277954427
"Aggregate_Survival","surface","contact_angle_deg",0.000540456346631372,0.00624087981846031,0.0092832834514808
"Aggregate_Survival","additive","plasticizer_frac",-0.0562495943504172,0.0666909955778407,0.0736874088593572
"Aggregate_Survival","additive","C_monomer",0,0,0
"Aggregate_Survival","additive","C_binder",0.0396173903725234,0.0396173903725234,0.0325942512112943
"Aggregate_Survival","additive","chi_parameter",0,0,0
"Aggregate_Survival","additive","S_base",0,0,0
"Aggregate_Survival","additive","S_ceiling",0,0,0
"Aggregate_Survival","additive","floc_strength_Pa",0.890104504839743,0.890104504839743,0.194776993515405
"Aggregate_Survival","equipment","beach_angle_deg",0,0,0
"Aggregate_Destruction","process","rpm",0.223251292237543,0.223251292237543,0.147481535129442
"Aggregate_Destruction","process","delta_rpm",0,0,0
"Aggregate_Destruction","process","r_pool",0.0529674794851889,0.0529674794851889,0.0451264770927271
"Aggregate_Destruction","process","flow_rate_lpm",0.0332611181525222,0.0332611181525222,0.0262554831921635
"Aggregate_Destruction","process","feed_solid_frac",-0.174008924040101,0.174008924040101,0.123287496644509
"Aggregate_Destruction","process","feed_gas_frac",-0.0378807185580394,0.0378807185580394,0.0438213012118613
"Aggregate_Destruction","process","pop_frac",0.00318636988624272,0.00318636988624272,0.00526885081742433
"Aggregate_Destruction","process","T_process",0.000201143236349492,0.000201143236349492,0.000407648974581768
"Aggregate_Destruction","process","P_feed",0,0,0
"Aggregate_Destruction","process","gas_sat_frac",0,0,0
"Aggregate_Destruction","process","D_b",-0.00181527640006979,0.00194381406550649,0.00486655465418673
"Aggregate_Destruction","surface","HLB_value",-0.0187496873811539,0.0190368336780129,0.0282533912513752
"Aggregate_Destruction","surface","surf_dose_kg_m3",0,0,0
"Aggregate_Destruction","surface","t_recover_sec",0.000104048429551584,0.000104048429551584,0.000437639396140682
"Aggregate_Destruction","surface","I_strength",0.00149356712445788,0.00149356712445788,0.00288944937855195
"Aggregate_Destruction","surface","Delta_pH",-0.00200159949829991,0.00200159949829991,0.00296049277954427
"Aggregate_Destruction","surface","contact_angle_deg",-0.000540456346631365,0.0062408798184603,0.00928328345148077
"Aggregate_Destruction","additive","plasticizer_frac",0.0562495943504173,0.0666909955778407,0.0736874088593572
"Aggregate_Destruction","additive","C_monomer",0,0,0
"Aggregate_Destruction","additive","C_binder",-0.0396173903725234,0.0396173903725234,0.0325942512112944
"Aggregate_Destruction","additive","chi_parameter",0,0,0
"Aggregate_Destruction","additive","S_base",0,0,0
"Aggregate_Destruction","additive","S_ceiling",0,0,0
"Aggregate_Destruction","additive","floc_strength_Pa",-0.890104504839743,0.890104504839743,0.194776993515405
"Aggregate_Destruction","equipment","beach_angle_deg",0,0,0
"Heavy_Solid_Yield","process","rpm",0.0419632287704642,0.0419632287704642,0.0771087551370057
"Heavy_Solid_Yield","process","delta_rpm",0,0,0
"Heavy_Solid_Yield","process","r_pool",0.0039188581763336,0.0039188581763336,0.00682318567644311
"Heavy_Solid_Yield","process","flow_rate_lpm",-0.0304251847398711,0.0304251847398711,0.047966940282289
"Heavy_Solid_Yield","process","feed_solid_frac",-0.090399989073904,0.090399989073904,0.1792878201713
"Heavy_Solid_Yield","process","feed_gas_frac",-0.0228430427007164,0.0232012421326922,0.0553652522023755
"Heavy_Solid_Yield","process","pop_frac",-0.000572310803467713,0.000605933460380048,0.00185408359991239
"Heavy_Solid_Yield","process","T_process",0.0198791760207903,0.0198791760207903,0.0295691000591814
"Heavy_Solid_Yield","process","P_feed",0,0,0
"Heavy_Solid_Yield","process","gas_sat_frac",0,0,0
"Heavy_Solid_Yield","process","D_b",-0.000131864968684477,0.000150945566532834,0.000630712278182229
"Heavy_Solid_Yield","surface","HLB_value",-0.00127614786316379,0.00132567697456482,0.00326744780789996
"Heavy_Solid_Yield","surface","surf_dose_kg_m3",0,0,0
"Heavy_Solid_Yield","surface","t_recover_sec",-2.19604055295974e-07,2.19672032460612e-07,7.80982671796909e-07
"Heavy_Solid_Yield","surface","I_strength",-4.64590935412919e-05,5.14727128921718e-05,0.000138947977478482
"Heavy_Solid_Yield","surface","Delta_pH",4.21129287090446e-05,5.0524744904538e-05,0.000145182743986424
"Heavy_Solid_Yield","surface","contact_angle_deg",-0.00519855166642923,0.00551047096539119,0.0177323415946677
"Heavy_Solid_Yield","additive","plasticizer_frac",0.0221054195828132,0.0221054195828132,0.0396947971261661
"Heavy_Solid_Yield","additive","C_monomer",0,0,0
"Heavy_Solid_Yield","additive","C_binder",0.000503218720863415,0.000544144233452792,0.00152036825580934
"Heavy_Solid_Yield","additive","chi_parameter",0,0,0
"Heavy_Solid_Yield","additive","S_base",0,0,0
"Heavy_Solid_Yield","additive","S_ceiling",0,0,0
"Heavy_Solid_Yield","additive","floc_strength_Pa",0.00594179394347189,0.00645763960142903,0.0094864306984158
"Heavy_Solid_Yield","equipment","beach_angle_deg",0,0,0
"Yield_Loss_Centrate","process","rpm",-0.0424351221154375,0.0424351221154375,0.0777653823380743
"Yield_Loss_Centrate","process","delta_rpm",0,0,0
"Yield_Loss_Centrate","process","r_pool",-0.0039176229541489,0.0039176229541489,0.00682367603266169
"Yield_Loss_Centrate","process","flow_rate_lpm",0.03067057409958,0.03067057409958,0.0485090820431918
"Yield_Loss_Centrate","process","feed_solid_frac",0.0900531657228692,0.0900531657228692,0.178704167836782
"Yield_Loss_Centrate","process","feed_gas_frac",0.022277777718987,0.0226359771509629,0.054979104908894
"Yield_Loss_Centrate","process","pop_frac",0.000558208478067786,0.000591831134980122,0.0018024591716987
"Yield_Loss_Centrate","process","T_process",-0.0200221440574545,0.0200221440574545,0.0298051984149512
"Yield_Loss_Centrate","process","P_feed",0,0,0
"Yield_Loss_Centrate","process","gas_sat_frac",0,0,0
"Yield_Loss_Centrate","process","D_b",0.000115186578593396,0.000133575574706746,0.000540515667437176
"Yield_Loss_Centrate","surface","HLB_value",0.00124442262239555,0.00129395173379658,0.00319223817412142
"Yield_Loss_Centrate","surface","surf_dose_kg_m3",0,0,0
"Yield_Loss_Centrate","surface","t_recover_sec",2.19616680278515e-07,2.19659407478071e-07,7.80978964124919e-07
"Yield_Loss_Centrate","surface","I_strength",4.64172378102405e-05,4.99262679460211e-05,0.000138242002291084
"Yield_Loss_Centrate","surface","Delta_pH",-1.99559211845631e-05,5.75549336482887e-05,0.000163883257995004
"Yield_Loss_Centrate","surface","contact_angle_deg",0.00420643392661136,0.00451942516484663,0.0144602358748013
"Yield_Loss_Centrate","additive","plasticizer_frac",-0.0245299344393512,0.0245299344393512,0.0439436080846594
"Yield_Loss_Centrate","additive","C_monomer",0,0,0
"Yield_Loss_Centrate","additive","C_binder",-0.000511133247221103,0.000535827177197941,0.00149030666132344
"Yield_Loss_Centrate","additive","chi_parameter",0,0,0
"Yield_Loss_Centrate","additive","S_base",0,0,0
"Yield_Loss_Centrate","additive","S_ceiling",0,0,0
"Yield_Loss_Centrate","additive","floc_strength_Pa",-0.006059672718816,0.00638558405540604,0.00940998833655536
"Yield_Loss_Centrate","equipment","beach_angle_deg",0,0,0
"Cut_Size_d50c_um","process","rpm",-2.4545233894434,2.4545233894434,3.37275796999087
"Cut_Size_d50c_um","process","delta_rpm",0,0,0
"Cut_Size_d50c_um","process","r_pool",-0.199594793677321,0.199594793677321,0.249478841851237
"Cut_Size_d50c_um","process","flow_rate_lpm",1.80488148201537,1.80488148201537,1.92749474448518
"Cut_Size_d50c_um","process","feed_solid_frac",4.97003236697957,4.97003236697957,7.53996888080311
"Cut_Size_d50c_um","process","feed_gas_frac",1.02921914165187,1.0972851071466,2.13821874906212
"Cut_Size_d50c_um","process","pop_frac",0.0117962167207726,0.0153617920674825,0.0307456485043159
"Cut_Size_d50c_um","process","T_process",-1.10083160435385,1.10083160435385,1.13646054226485
"Cut_Size_d50c_um","process","P_feed",0,0,0
"Cut_Size_d50c_um","process","gas_sat_frac",0,0,0
"Cut_Size_d50c_um","process","D_b",0.00039899490928453,0.00106955279005589,0.00308598226034694
"Cut_Size_d50c_um","surface","HLB_value",0.0279356525728604,0.031494619542983,0.0585428644753014
"Cut_Size_d50c_um","surface","surf_dose_kg_m3",0,0,0
"Cut_Size_d50c_um","surface","t_recover_sec",9.80795669055142e-06,9.80795669055142e-06,3.47140501880955e-05
"Cut_Size_d50c_um","surface","I_strength",0.00208370813290929,0.00208522304239776,0.00612883977607238
"Cut_Size_d50c_um","surface","Delta_pH",-0.00199645166224262,0.00205071821092249,0.00697357988209705
"Cut_Size_d50c_um","surface","contact_angle_deg",0.0806489253138119,0.0998816312197889,0.324631443861069
"Cut_Size_d50c_um","additive","plasticizer_frac",-1.80536796716066,1.80536796716066,2.62258067106638
"Cut_Size_d50c_um","additive","C_monomer",0,0,0
"Cut_Size_d50c_um","additive","C_binder",-0.026945537189442,0.0269455558132434,0.0507754111190223
"Cut_Size_d50c_um","additive","chi_parameter",0,0,0
"Cut_Size_d50c_um","additive","S_base",0,0,0
"Cut_Size_d50c_um","additive","S_ceiling",0,0,0
"Cut_Size_d50c_um","additive","floc_strength_Pa",-0.376367086659797,0.376367086659797,0.340615496633264
"Cut_Size_d50c_um","equipment","beach_angle_deg",0,0,0
"Cake_d50_um","process","rpm",-1.44210906198548,1.44210906198548,2.94733884381569
"Cake_d50_um","process","delta_rpm",0,0,0
"Cake_d50_um","process","r_pool",-0.115171139272783,0.115171139272783,0.211332138015198
"Cake_d50_um","process","flow_rate_lpm",0.932242804661203,0.932242804661203,1.58132666283689
"Cake_d50_um","process","feed_solid_frac",2.84827383538548,2.84827383538548,6.11833064278968
"Cake_d50_um","process","feed_gas_frac",0.620556531509539,0.630260937964898,1.73924340528142
"Cake_d50_um","process","pop_frac",0.00751181032111674,0.00842272167289337,0.0159470011787369
"Cake_d50_um","process","T_process",-0.613726777325885,0.613726777325885,1.01647906058392
"Cake_d50_um","process","P_feed",0,0,0
"Cake_d50_um","process","gas_sat_frac",0,0,0
"Cake_d50_um","process","D_b",-0.00176149784269649,0.00219794596894261,0.00875896192693244
"Cake_d50_um","surface","HLB_value",0.016285474011381,0.0189991412896248,0.0403327918127901
"Cake_d50_um","surface","surf_dose_kg_m3",0,0,0
"Cake_d50_um","surface","t_recover_sec",5.95240586420687e-06,5.95240586420687e-06,2.11605239219352e-05
"Cake_d50_um","surface","I_strength",0.00191501168907872,0.00191526071904941,0.00555670385699728
"Cake_d50_um","surface","Delta_pH",-0.00132103577902546,0.00133029602114216,0.00378344454586606
"Cake_d50_um","surface","contact_angle_deg",0.0605863679330322,0.0869115231111148,0.274453654022143
"Cake_d50_um","additive","plasticizer_frac",-1.07516967414154,1.07516967414154,2.32611959704042
"Cake_d50_um","additive","C_monomer",0,0,0
"Cake_d50_um","additive","C_binder",-0.0180239931370593,0.0180239931370593,0.0491932158344876
"Cake_d50_um","additive","chi_parameter",0,0,0
"Cake_d50_um","additive","S_base",0,0,0
"Cake_d50_um","additive","S_ceiling",0,0,0
"Cake_d50_um","additive","floc_strength_Pa",-0.190246251611565,0.190246251611565,0.30388142201445
"Cake_d50_um","equipment","beach_angle_deg",0,0,0
"Wet_Cake_Moisture","process","rpm",0.000588117995492717,0.000588117995492717,0.000607261158196442
"Wet_Cake_Moisture","process","delta_rpm",0.0398989210042412,0.0418496903126486,0.0398063366037571
"Wet_Cake_Moisture","process","r_pool",-0.0736572755212108,0.0736572755212108,0.0638208382351788
"Wet_Cake_Moisture","process","flow_rate_lpm",-6.84263777103178e-05,6.84263777103178e-05,0.000176230141071964
"Wet_Cake_Moisture","process","feed_solid_frac",-0.000623837702061858,0.000623837702061858,0.000919809674734564
"Wet_Cake_Moisture","process","feed_gas_frac",-0.0535892549586929,0.0535892549586929,0.0577528789087486
"Wet_Cake_Moisture","process","pop_frac",0.028080901629695,0.028080901629695,0.0439440941900063
"Wet_Cake_Moisture","process","T_process",0.00416902587969478,0.00571902954085127,0.00646364443513271
"Wet_Cake_Moisture","process","P_feed",-0.0145685723823185,0.0145685723823185,0.0110123014916793
"Wet_Cake_Moisture","process","gas_sat_frac",-0.0111133648685804,0.0111133648685804,0.0107233272566342
"Wet_Cake_Moisture","process","D_b",-0.000338343065479703,0.000350856273674834,0.000737499583721397
"Wet_Cake_Moisture","surface","HLB_value",0.0604093548828967,0.0604093548828967,0.067894060061517
"Wet_Cake_Moisture","surface","surf_dose_kg_m3",0,0,0
"Wet_Cake_Moisture","surface","t_recover_sec",0,0,0
"Wet_Cake_Moisture","surface","I_strength",-0.00396786181671732,0.00423573628665729,0.00300693029955925
"Wet_Cake_Moisture","surface","Delta_pH",-0.000234607515576794,0.000234607515576794,0.000292546651466621
"Wet_Cake_Moisture","surface","contact_angle_deg",0.00129353177133276,0.0629784024982003,0.105733506605011
"Wet_Cake_Moisture","additive","plasticizer_frac",0.0652545149247899,0.0652545149247899,0.0235538558923238
"Wet_Cake_Moisture","additive","C_monomer",-0.0018009441472951,0.0018009441472951,0.002001790838265
"Wet_Cake_Moisture","additive","C_binder",0.0862233198372549,0.0862233198372549,0.0322119543061387
"Wet_Cake_Moisture","additive","chi_parameter",0,0,0
"Wet_Cake_Moisture","additive","S_base",-0.115350234630351,0.115350234630351,0.0375595439214348
"Wet_Cake_Moisture","additive","S_ceiling",-0.0584982779672329,0.0584982779672329,0.0283203058359291
"Wet_Cake_Moisture","additive","floc_strength_Pa",0,0,0
"Wet_Cake_Moisture","equipment","beach_angle_deg",-0.0373272903247684,0.0390845615972956,0.0359913463154528
"Beach_Residence_s","process","rpm",0,0,0
"Beach_Residence_s","process","delta_rpm",-132.991069517219,132.991069517219,227.717148765971
"Beach_Residence_s","process","r_pool",84.9725091382879,84.9725091382879,133.357827394963
"Beach_Residence_s","process","flow_rate_lpm",0,0,0
"Beach_Residence_s","process","feed_solid_frac",0,0,0
"Beach_Residence_s","process","feed_gas_frac",0,0,0
"Beach_Residence_s","process","pop_frac",0,0,0
"Beach_Residence_s","process","T_process",0,0,0
"Beach_Residence_s","process","P_feed",0,0,0
"Beach_Residence_s","process","gas_sat_frac",0,0,0
"Beach_Residence_s","process","D_b",0,0,0
"Beach_Residence_s","surface","HLB_value",0,0,0
"Beach_Residence_s","surface","surf_dose_kg_m3",0,0,0
"Beach_Residence_s","surface","t_recover_sec",0,0,0
"Beach_Residence_s","surface","I_strength",0,0,0
"Beach_Residence_s","surface","Delta_pH",0,0,0
"Beach_Residence_s","surface","contact_angle_deg",0,0,0
"Beach_Residence_s","additive","plasticizer_frac",0,0,0
"Beach_Residence_s","additive","C_monomer",0,0,0
"Beach_Residence_s","additive","C_binder",0,0,0
"Beach_Residence_s","additive","chi_parameter",0,0,0
"Beach_Residence_s","additive","S_base",0,0,0
"Beach_Residence_s","additive","S_ceiling",0,0,0
"Beach_Residence_s","additive","floc_strength_Pa",0,0,0
"Beach_Residence_s","equipment","beach_angle_deg",62.3887489281315,62.3887489281315,106.801207668038
"Gas_Template_Voidage","process","rpm",-0.00131829098248308,0.00131829098248308,0.00136285330945024
"Gas_Template_Voidage","process","delta_rpm",0.020119760471816,0.020119760471816,0.0250544450640766
"Gas_Template_Voidage","process","r_pool",-0.0228571916711371,0.023046735704883,0.0273759135601158
"Gas_Template_Voidage","process","flow_rate_lpm",0.000178164019298686,0.000178164019298686,0.000476150235132274
"Gas_Template_Voidage","process","feed_solid_frac",0.0013722639339964,0.0013722639339964,0.00209919397508731
"Gas_Template_Voidage","process","feed_gas_frac",0.104722778764024,0.104722778764024,0.102076478558758
"Gas_Template_Voidage","process","pop_frac",-0.0507200356211023,0.0507200356211023,0.0709634381040128
"Gas_Template_Voidage","process","T_process",-0.00987544995266921,0.0128746710409534,0.0151782550647975
"Gas_Template_Voidage","process","P_feed",0.0328039232984899,0.0328039232984899,0.0249640431809925
"Gas_Template_Voidage","process","gas_sat_frac",0.0238120993177215,0.0238120993177215,0.0217772726706598
"Gas_Template_Voidage","process","D_b",0.000738297843342408,0.000768833152331501,0.00163679961953618
"Gas_Template_Voidage","surface","HLB_value",-0.125087887759799,0.125087887759799,0.123325078181852
"Gas_Template_Voidage","surface","surf_dose_kg_m3",0,0,0
"Gas_Template_Voidage","surface","t_recover_sec",0,0,0
"Gas_Template_Voidage","surface","I_strength",-0.00225628691944364,0.00225628691944364,0.00293326870578348
"Gas_Template_Voidage","surface","Delta_pH",0.000513532971387928,0.000513532971387928,0.00063098644375425
"Gas_Template_Voidage","surface","contact_angle_deg",-0.0051900977036578,0.118991350247958,0.192123774681809
"Gas_Template_Voidage","additive","plasticizer_frac",1.33312247088596e-05,1.33312247088596e-05,3.3685572692532e-05
"Gas_Template_Voidage","additive","C_monomer",0.00368694950915313,0.00368694950915313,0.00374316241726065
"Gas_Template_Voidage","additive","C_binder",2.57270591462774e-05,2.57270591462774e-05,0.000108819528033893
"Gas_Template_Voidage","additive","chi_parameter",0,0,0
"Gas_Template_Voidage","additive","S_base",0,0,0
"Gas_Template_Voidage","additive","S_ceiling",0,0,0
"Gas_Template_Voidage","additive","floc_strength_Pa",0,0,0
"Gas_Template_Voidage","equipment","beach_angle_deg",-0.0164338043299282,0.0164338043299282,0.0213068625779829
"Entrained_Gas_Holdup","process","rpm",-0.0589044484303688,0.0589213456198267,0.119662318506855
"Entrained_Gas_Holdup","process","delta_rpm",-0.020493376350507,0.020493376350507,0.0238451220440566
"Entrained_Gas_Holdup","process","r_pool",0.0356554196030913,0.0366953558293573,0.057040448529118
"Entrained_Gas_Holdup","process","flow_rate_lpm",0.0382869568562587,0.0382869568562587,0.0820955704661906
"Entrained_Gas_Holdup","process","feed_solid_frac",-0.276556801880251,0.276556801880251,0.274297642223147
"Entrained_Gas_Holdup","process","feed_gas_frac",0.12452139053996,0.12452139053996,0.102064227244799
"Entrained_Gas_Holdup","process","pop_frac",-0.119309834270588,0.119309834270588,0.120243991508525
"Entrained_Gas_Holdup","process","T_process",-0.0124753212055174,0.0132165979314794,0.0242798199836334
"Entrained_Gas_Holdup","process","P_feed",-0.00250395343779438,0.00250395343779438,0.00313210213709965
"Entrained_Gas_Holdup","process","gas_sat_frac",-0.00176401701476607,0.00176401701476607,0.00258054678888213
"Entrained_Gas_Holdup","process","D_b",-0.0114317975040505,0.0121261813754473,0.0287059895436214
"Entrained_Gas_Holdup","surface","HLB_value",-0.221963484181521,0.221963484181521,0.21924524181871
"Entrained_Gas_Holdup","surface","surf_dose_kg_m3",0,0,0
"Entrained_Gas_Holdup","surface","t_recover_sec",1.15296866670898e-08,1.15303259973452e-08,5.15550802397273e-08
"Entrained_Gas_Holdup","surface","I_strength",-1.00354498709617e-05,0.00195523595873625,0.00301571793810311
"Entrained_Gas_Holdup","surface","Delta_pH",0.00540264318114154,0.00540264318114154,0.0156334032231322
"Entrained_Gas_Holdup","surface","contact_angle_deg",0.000643547230121871,0.209623363376506,0.335672467368224
"Entrained_Gas_Holdup","additive","plasticizer_frac",-0.0172549880325654,0.017704108423955,0.0193737458600309
"Entrained_Gas_Holdup","additive","C_monomer",-0.000165759860669375,0.000165759860669375,0.000345780485703072
"Entrained_Gas_Holdup","additive","C_binder",-0.0297573402413222,0.0336429953055254,0.0357852431665649
"Entrained_Gas_Holdup","additive","chi_parameter",0,0,0
"Entrained_Gas_Holdup","additive","S_base",0.0452920659269841,0.0452920659269841,0.0420901788317261
"Entrained_Gas_Holdup","additive","S_ceiling",0.0194875964166615,0.0194875964166615,0.0177285399223476
"Entrained_Gas_Holdup","additive","floc_strength_Pa",-0.000619556757690503,0.000622925188420213,0.00141833787574552
"Entrained_Gas_Holdup","equipment","beach_angle_deg",0.0222238952143737,0.0222238952143737,0.0454771155139897
"Exit_Density_kg_m3","process","rpm",76.4247427478407,76.4372148961031,155.494176687046
"Exit_Density_kg_m3","process","delta_rpm",-14.2058227092482,26.398114279408,35.0088633177526
"Exit_Density_kg_m3","process","r_pool",18.8631207267542,57.3477781196155,74.3798350034017
"Exit_Density_kg_m3","process","flow_rate_lpm",-49.6891684151581,49.6891684151581,107.162087234784
"Exit_Density_kg_m3","process","feed_solid_frac",352.161668490195,352.161668490195,356.426723006293
"Exit_Density_kg_m3","process","feed_gas_frac",-170.060108992197,170.060108992197,136.497541099771
"Exit_Density_kg_m3","process","pop_frac",155.789079827889,155.789079827889,155.804794014867
"Exit_Density_kg_m3","process","T_process",17.8885449438113,18.266877229972,31.8937502522673
"Exit_Density_kg_m3","process","P_feed",-1.44984786441869,4.24091096795593,5.93628399042825
"Exit_Density_kg_m3","process","gas_sat_frac",-1.07323000630869,2.26923784829066,3.1853791712532
"Exit_Density_kg_m3","process","D_b",14.5065081093054,15.4856285982287,36.7826737878436
"Exit_Density_kg_m3","surface","HLB_value",300.114865593044,300.114865593044,291.239290477943
"Exit_Density_kg_m3","surface","surf_dose_kg_m3",0,0,0
"Exit_Density_kg_m3","surface","t_recover_sec",-1.52679437671092e-05,1.52687869596472e-05,6.86048033396413e-05
"Exit_Density_kg_m3","surface","I_strength",4.20496280810749,4.72014610909847,4.80434114571454
"Exit_Density_kg_m3","surface","Delta_pH",-7.04843430977325,7.04843430977325,20.2127657327249
"Exit_Density_kg_m3","surface","contact_angle_deg",-1.05061958255128,275.226528930538,431.744023896105
"Exit_Density_kg_m3","additive","plasticizer_frac",-27.9600997188673,39.1849646362467,36.6803961277856
"Exit_Density_kg_m3","additive","C_monomer",-0.323310475100243,0.40688797124144,0.52909346990888
"Exit_Density_kg_m3","additive","C_binder",-25.1298408873827,45.4853077743296,50.3800781086772
"Exit_Density_kg_m3","additive","chi_parameter",0,0,0
"Exit_Density_kg_m3","additive","S_base",23.1962658669952,62.7474722077576,69.9608294048649
"Exit_Density_kg_m3","additive","S_ceiling",17.3184017818893,32.1909523324351,37.3785692255841
"Exit_Density_kg_m3","additive","floc_strength_Pa",0.798267742407703,0.802624343068753,1.84441335492832
"Exit_Density_kg_m3","equipment","beach_angle_deg",5.82963484300257,31.8870655074699,52.8030645558261
"Gasfree_Density_kg_m3","process","rpm",0.24613351903995,0.24613351903995,0.272310640207442
"Gasfree_Density_kg_m3","process","delta_rpm",-47.9264289103487,47.9264289103487,39.4576390870077
"Gasfree_Density_kg_m3","process","r_pool",78.209803031383,78.2231356095253,68.1798365242452
"Gasfree_Density_kg_m3","process","flow_rate_lpm",-0.0340946026663611,0.0340946026663611,0.0936112937847037
"Gasfree_Density_kg_m3","process","feed_solid_frac",-0.24304037001325,0.24304037001325,0.383062407390181
"Gasfree_Density_kg_m3","process","feed_gas_frac",-17.4595889110698,17.4595889110698,16.7643034193778
"Gasfree_Density_kg_m3","process","pop_frac",7.71926543441953,7.71926543441953,10.6936399849448
"Gasfree_Density_kg_m3","process","T_process",1.84884983074068,2.29812784885717,2.98460332302271
"Gasfree_Density_kg_m3","process","P_feed",-5.83044833112857,5.83044833112857,5.18521860804203
"Gasfree_Density_kg_m3","process","gas_sat_frac",-4.12817437067899,4.12817437067899,4.0347137524181
"Gasfree_Density_kg_m3","process","D_b",-0.131537217706925,0.137207759564262,0.299915147658162
"Gasfree_Density_kg_m3","surface","HLB_value",21.6891262349062,21.6891262349062,20.9952077424199
"Gasfree_Density_kg_m3","surface","surf_dose_kg_m3",0,0,0
"Gasfree_Density_kg_m3","surface","t_recover_sec",1.2126596023639e-13,1.51582450295488e-13,2.37667231914136e-13
"Gasfree_Density_kg_m3","surface","I_strength",4.79410616935553,4.79410616935553,2.19085362629368
"Gasfree_Density_kg_m3","surface","Delta_pH",-0.0908815416663553,0.0908815416663553,0.113530079073011
"Gasfree_Density_kg_m3","surface","contact_angle_deg",1.13889561651372,19.118484048614,31.377140237735
"Gasfree_Density_kg_m3","additive","plasticizer_frac",-56.9822565686052,56.9822565686052,19.3900852610888
"Gasfree_Density_kg_m3","additive","C_monomer",-0.593708025705352,0.593708025705352,0.618337669089179
"Gasfree_Density_kg_m3","additive","C_binder",-75.937110236925,75.937110236925,28.2383755934438
"Gasfree_Density_kg_m3","additive","chi_parameter",0,0,0
"Gasfree_Density_kg_m3","additive","S_base",101.31746013304,101.31746013304,30.9869836803169
"Gasfree_Density_kg_m3","additive","S_ceiling",50.4823373448264,50.4823373448264,23.2926832122087
"Gasfree_Density_kg_m3","additive","floc_strength_Pa",6.06329801181952e-14,2.12215430413683e-13,2.82739535345569e-13
"Gasfree_Density_kg_m3","equipment","beach_angle_deg",43.0388552348174,43.0388552348174,40.3869011543138
