"output","group","factor","mu","mu.star","sigma"
"Aggregate_Destruction","process","T_process",3.89866039747962e-08,3.89866039747962e-08,1.94677886767793e-07
"Aggregate_Destruction","process","P_feed",0,0,0
"Aggregate_Destruction","process","gas_sat_frac",0,0,0
"Aggregate_Destruction","process","D_b",-5.51585560285931e-07,5.92092146075215e-07,2.55862503176734e-06
"Aggregate_Destruction","surface","HLB_value",-3.29846623568682e-06,3.29846623568682e-06,9.09137248126357e-06
"Aggregate_Destruction","surface","surf_dose_kg_m3",0,0,0
"Aggregate_Destruction","surface","t_recover_sec",9.4151777618734e-08,9.4151777618734e-08,4.70684687780175e-07
"Aggregate_Destruction","surface","I_strength",1.30982187399968e-07,1.30982187399968e-07,3.28142315981119e-07
"Aggregate_Destruction","surface","Delta_pH",-1.36879616470983e-07,1.36879616470983e-07,3.7758439057364e-07
"Aggregate_Destruction","surface","contact_angle_deg",-2.66442328326436e-07,2.82052728795001e-07,7.97708374409371e-07
"Aggregate_Destruction","additive","plasticizer_frac",-0.000165435499702175,0.000165435499702175,0.000301492507694818
"Aggregate_Destruction","additive","C_monomer",0,0,0
"Aggregate_Destruction","additive","C_binder",-7.43909359633532e-05,7.43909359633532e-05,0.000213101034127084
"Aggregate_Destruction","additive","chi_parameter",0,0,0
"Heavy_Solid_Yield","process","rpm",0.0491621077858368,0.0491621077858368,0.0718548907659189
"Heavy_Solid_Yield","process","delta_rpm",0,0,0
"Heavy_Solid_Yield","process","r_pool",0.00682916429767319,0.00682916429767319,0.00687057939005356
"Heavy_Solid_Yield","process","flow_rate_lpm",-0.065972138660562,0.065972138660562,0.0665382379347785
"Heavy_Solid_Yield","process","feed_solid_frac",-0.310781702934968,0.310781702934968,0.285758557226398
"Heavy_Solid_Yield","process","feed_gas_frac",-0.137708818997932,0.139194601329931,0.17118657739674
"Heavy_Solid_Yield","process","pop_frac",-0.0186397673761367,0.0186397673761367,0.0422849358500489
"Heavy_Solid_Yield","process","T_process",0.0478106157777539,0.0478106157777539,0.038657549868526
"Heavy_Solid_Yield","process","P_feed",0,0,0
"Heavy_Solid_Yield","process","gas_sat_frac",0,0,0
"Heavy_Solid_Yield","process","D_b",-0.000660070652203482,0.00233480174676823,0.00635136337977308
"Heavy_Solid_Yield","surface","HLB_value",-0.0266505422351308,0.0266505422351308,0.04553776221559
"Heavy_Solid_Yield","surface","surf_dose_kg_m3",0,0,0
"Heavy_Solid_Yield","surface","t_recover_sec",-6.55563031637385e-10,6.55577083360133e-10,3.27785036352603e-09
"Heavy_Solid_Yield","surface","I_strength",-0.000115603004155703,0.000115603004155703,0.000221711747200019
"Heavy_Solid_Yield","surface","Delta_pH",0.000119599825482623,0.000119599825482623,0.000201657860823826
"Heavy_Solid_Yield","surface","contact_angle_deg",-0.00747090116308733,0.0186693607397686,0.0476605608376295
"Heavy_Solid_Yield","additive","plasticizer_frac",-0.117995229514105,0.131377211791498,0.154106106926523
"Heavy_Solid_Yield","additive","C_monomer",0,0,0
"Heavy_Solid_Yield","additive","C_binder",3.54817008193065e-05,3.54865686718275e-05,6.76411166877405e-05
"Heavy_Solid_Yield","additive","chi_parameter",0,0,0
"Yield_Loss_Centrate","process","rpm",-0.0554561290370925,0.0554561290370925,0.072173345409272
"Yield_Loss_Centrate","process","delta_rpm",0,0,0
"Yield_Loss_Centrate","process","r_pool",-0.00687534756267635,0.00687534756267635,0.00688458713838542
"Yield_Loss_Centrate","process","flow_rate_lpm",0.0690527033018899,0.0690527033018899,0.0742787011334541
"Yield_Loss_Centrate","process","feed_solid_frac",0.278816952920236,0.278816952920236,0.259578418894854
"Yield_Loss_Centrate","process","feed_gas_frac",0.122415371871703,0.123727725874366,0.152984974816341
"Yield_Loss_Centrate","process","pop_frac",0.0152625759948145,0.0157701599400263,0.0353094566763296
"Yield_Loss_Centrate","process","T_process",-0.0512262042618784,0.0512262042618784,0.0426254803356874
"Yield_Loss_Centrate","process","P_feed",0,0,0
"Yield_Loss_Centrate","process","gas_sat_frac",0,0,0
"Yield_Loss_Centrate","process","D_b",0.00304341307341806,0.0046506364882492,0.010836646798882
"Yield_Loss_Centrate","surface","HLB_value",0.0209178431981156,0.0209178431981156,0.0360288274995651
"Yield_Loss_Centrate","surface","surf_dose_kg_m3",0,0,0
"Yield_Loss_Centrate","surface","t_recover_sec",6.55565002283254e-10,6.55575112714265e-10,3.27784995293122e-09
"Yield_Loss_Centrate","surface","I_strength",8.06881494550845e-05,8.5875925772679e-05,0.00014835863000809
"Yield_Loss_Centrate","surface","Delta_pH",-7.03928760411957e-05,7.45175035161546e-05,0.000154884292364006
"Yield_Loss_Centrate","surface","contact_angle_deg",0.00634949309848005,0.0140140898420584,0.0354411812775167
"Yield_Loss_Centrate","additive","plasticizer_frac",0.0745141524200636,0.0891757258151691,0.102478949750557
"Yield_Loss_Centrate","additive","C_monomer",0,0,0
"Yield_Loss_Centrate","additive","C_binder",-8.37283043866766e-05,8.37322174895109e-05,0.000221649495234964
"Yield_Loss_Centrate","additive","chi_parameter",0,0,0
"Cut_Size_d50c_um","process","rpm",8.56306095324364,14.7365900494357,58.9902266860981
"Cut_Size_d50c_um","process","delta_rpm",0,0,0
"Cut_Size_d50c_um","process","r_pool",-0.25062892982451,0.25062892982451,0.179883829584927
"Cut_Size_d50c_um","process","flow_rate_lpm",3.98726677216126,3.98726677216126,4.68721190254266
"Cut_Size_d50c_um","process","feed_solid_frac",32.8027790244801,32.8027790244801,88.7319281226277
"Cut_Size_d50c_um","process","feed_gas_frac",5.1955957494963,5.26716847747726,8.17420132306271
"Cut_Size_d50c_um","process","pop_frac",0.360447437646761,0.360447437646761,0.737193676082988
"Cut_Size_d50c_um","process","T_process",-2.25279018357512,2.25279018357512,2.08244009969031
"Cut_Size_d50c_um","process","P_feed",0,0,0
"Cut_Size_d50c_um","process","gas_sat_frac",0,0,0
"Cut_Size_d50c_um","process","D_b",-0.068548977729531,0.152174077844668,0.5705188294845
"Cut_Size_d50c_um","surface","HLB_value",0.455497111573439,0.455497111573439,0.901008911148879
"Cut_Size_d50c_um","surface","surf_dose_kg_m3",0,0,0
"Cut_Size_d50c_um","surface","t_recover_sec",1.01028318599816e-08,1.01028329257957e-08,5.05141155848856e-08
"Cut_Size_d50c_um","surface","I_strength",0.00383335164767663,0.00383335164767663,0.00799403617439633
"Cut_Size_d50c_um","surface","Delta_pH",-0.00393264833481083,0.00393264833481083,0.00718874159014479
"Cut_Size_d50c_um","surface","contact_angle_deg",0.191525406832806,0.278416169194288,0.852715700612009
"Cut_Size_d50c_um","additive","plasticizer_frac",23.4102917858033,25.1564496148793,84.2418121970482
"Cut_Size_d50c_um","additive","C_monomer",0,0,0
"Cut_Size_d50c_um","additive","C_binder",-0.00128993808277846,0.00128996214997019,0.0023908600377014
"Cut_Size_d50c_um","additive","chi_parameter",0,0,0
"Cake_d50_um","process","rpm",-2.21895050252154,2.21895050252154,3.38979440823598
"Cake_d50_um","process","delta_rpm",0,0,0
"Cake_d50_um","process","r_pool",-0.221626434974345,0.223470252348151,0.267558434776788
"Cake_d50_um","process","flow_rate_lpm",2.5907745803334,2.5907745803334,3.21034176271685
"Cake_d50_um","process","feed_solid_frac",6.21366643677996,6.21366643677996,7.94797428373351
"Cake_d50_um","process","feed_gas_frac",2.55374194198314,2.58945851617207,3.98573681857559
"Cake_d50_um","process","pop_frac",0.187131646216218,0.260702602346866,0.444208710292859
"Cake_d50_um","process","T_process",-2.02438594966232,2.02438594966232,2.19075399052737
"Cake_d50_um","process","P_feed",0,0,0
"Cake_d50_um","process","gas_sat_frac",0,0,0
"Cake_d50_um","process","D_b",-0.0248445119350201,0.068739603495145,0.192928573306074
"Cake_d50_um","surface","HLB_value",0.174183471475607,0.339571128293728,0.58980918432473
"Cake_d50_um","surface","surf_dose_kg_m3",0,0,0
"Cake_d50_um","surface","t_recover_sec",1.77083334070479e-08,1.7708333880743e-08,8.85406604354454e-08
"Cake_d50_um","surface","I_strength",0.0039328247998121,0.0039328247998121,0.00825409227789194
"Cake_d50_um","surface","Delta_pH",-0.00358499580810801,0.00358499580810801,0.00562988627916089
"Cake_d50_um","surface","contact_angle_deg",0.12893321239488,0.180592296188331,0.406716307986939
"Cake_d50_um","additive","plasticizer_frac",-0.919920862497849,0.978043221088319,1.4832149105811
"Cake_d50_um","additive","C_monomer",0,0,0
"Cake_d50_um","additive","C_binder",-0.000972769232575862,0.000972769232575862,0.00184606948054235
"Cake_d50_um","additive","chi_parameter",0,0,0
"Wet_Cake_Moisture","process","rpm",0.00045389186817398,0.00045389186817398,0.000546315906486069
"Wet_Cake_Moisture","process","delta_rpm",0.0373869084048006,0.0373869084048006,0.0310773313869758
"Wet_Cake_Moisture","process","r_pool",-0.0339398812287545,0.0339398812287545,0.032192851267267
"Wet_Cake_Moisture","process","flow_rate_lpm",-2.581893407038e-05,2.581893407038e-05,5.9695116791919e-05
"Wet_Cake_Moisture","process","feed_solid_frac",-5.12951937339246e-06,5.12951937339246e-06,7.50698701397972e-06
"Wet_Cake_Moisture","process","feed_gas_frac",-0.000347425850354766,0.000347425850354766,0.000464767168077309
"Wet_Cake_Moisture","process","pop_frac",0.000235214218241731,0.000235214218241731,0.000311026926865611
"Wet_Cake_Moisture","process","T_process",0.00611701268064844,0.009688406834803,0.0104630365734641
"Wet_Cake_Moisture","process","P_feed",-0.0232283882197545,0.0232283882197545,0.0174760795625034
"Wet_Cake_Moisture","process","gas_sat_frac",-0.0185682006698483,0.0185682006698483,0.0135073389537159
"Wet_Cake_Moisture","process","D_b",1.97943606119244e-05,2.7172750906046e-05,5.09710200552563e-05
"Wet_Cake_Moisture","surface","HLB_value",0.000401014407074133,0.000401014407074133,0.000459690407205264
"Wet_Cake_Moisture","surface","surf_dose_kg_m3",0,0,0
"Wet_Cake_Moisture","surface","t_recover_sec",0,0,0
"Wet_Cake_Moisture","surface","I_strength",-0.00370952048000881,0.00558446520538658,0.00481657553145578
"Wet_Cake_Moisture","surface","Delta_pH",-8.41590810722881e-06,8.41590810722881e-06,2.55754330236441e-05
"Wet_Cake_Moisture","surface","contact_angle_deg",-3.8185814353701e-05,0.000188409450297855,0.000331736405133703
"Wet_Cake_Moisture","additive","plasticizer_frac",0.0656932101924786,0.0656932101924786,0.0125260828776258
"Wet_Cake_Moisture","additive","C_monomer",-0.00211668625362538,0.00211668625362538,0.0024569404568828
"Wet_Cake_Moisture","additive","C_binder",0.0844222472847433,0.0844222472847433,0.0133806833982747
"Wet_Cake_Moisture","additive","chi_parameter",0,0,0
"Gas_Template_Voidage","process","rpm",-0.000709071795412884,0.000709071795412884,0.0008366989640263
"Gas_Template_Voidage","process","delta_rpm",0.0117305488651819,0.0117305488651819,0.0156349232391574
"Gas_Template_Voidage","process","r_pool",-0.0128109410302161,0.0128775177172018,0.0173234766602301
"Gas_Template_Voidage","process","flow_rate_lpm",3.94883754949326e-05,3.94883754949326e-05,8.92382745380796e-05
"Gas_Template_Voidage","process","feed_solid_frac",8.02893143046976e-06,8.02893143046976e-06,1.18255272982367e-05
"Gas_Template_Voidage","process","feed_gas_frac",0.00055318576597765,0.00055318576597765,0.000750830804764509
"Gas_Template_Voidage","process","pop_frac",-0.000376348715059609,0.000376348715059609,0.000508163333650603
"Gas_Template_Voidage","process","T_process",-0.00910430241371917,0.0148716884096705,0.0160749514222265
"Gas_Template_Voidage","process","P_feed",0.0362780703447427,0.0362780703447427,0.0271238193614433
"Gas_Template_Voidage","process","gas_sat_frac",0.0295231495733069,0.0295231495733069,0.0208376685407083
"Gas_Template_Voidage","process","D_b",-3.28835499525706e-05,4.38391470366676e-05,8.38998500406231e-05
"Gas_Template_Voidage","surface","HLB_value",-0.000633394278803816,0.000633394278803816,0.000725009874709405
"Gas_Template_Voidage","surface","surf_dose_kg_m3",0,0,0
"Gas_Template_Voidage","surface","t_recover_sec",0,0,0
"Gas_Template_Voidage","surface","I_strength",-0.00287170632542128,0.00287170632542128,0.00503712947308006
"Gas_Template_Voidage","surface","Delta_pH",1.26088666877903e-05,1.26088666877903e-05,3.78365244803984e-05
"Gas_Template_Voidage","surface","contact_angle_deg",7.22092477332008e-05,0.000302976185792708,0.000535275271052167
"Gas_Template_Voidage","additive","plasticizer_frac",0.00192103312234254,0.00192103312234254,0.00209528166769372
"Gas_Template_Voidage","additive","C_monomer",0.00324147979200567,0.00324147979200567,0.00370587869993139
"Gas_Template_Voidage","additive","C_binder",0.00292341819649517,0.00292341819649517,0.00317295319784491
"Gas_Template_Voidage","additive","chi_parameter",0,0,0
"Entrained_Gas_Holdup","process","rpm",-0.0169866007585104,0.0169866007585104,0.0292494207875794
"Entrained_Gas_Holdup","process","delta_rpm",-0.00896940233085847,0.00896940233085847,0.0142580744980842
"Entrained_Gas_Holdup","process","r_pool",0.00828582554717519,0.00846452690006831,0.0136612010200724
"Entrained_Gas_Holdup","process","flow_rate_lpm",0.0141921847115326,0.0141921847115326,0.0218548100465058
"Entrained_Gas_Holdup","process","feed_solid_frac",-0.0664062720991119,0.0687479983059329,0.0799858452532839
"Entrained_Gas_Holdup","process","feed_gas_frac",0.0883240433470095,0.0883240433470095,0.0954199214422483
"Entrained_Gas_Holdup","process","pop_frac",-0.0896534994753237,0.0896534994753237,0.0911657916169535
"Entrained_Gas_Holdup","process","T_process",-0.0132651036179453,0.0132651036179453,0.026259244780177
"Entrained_Gas_Holdup","process","P_feed",-4.48136897960675e-19,4.77048955893622e-19,2.31710198422756e-18
"Entrained_Gas_Holdup","process","gas_sat_frac",3.10804622779178e-18,4.98732999343332e-18,1.88679792502515e-17
"Entrained_Gas_Holdup","process","D_b",-0.0139623918273733,0.0163428032869533,0.0376734873298547
"Entrained_Gas_Holdup","surface","HLB_value",-0.161363948644034,0.161363948644034,0.155591461897773
"Entrained_Gas_Holdup","surface","surf_dose_kg_m3",0,0,0
"Entrained_Gas_Holdup","surface","t_recover_sec",6.34908440926008e-12,6.3495621231933e-12,3.17465552734199e-11
"Entrained_Gas_Holdup","surface","I_strength",-0.000112537336002111,0.00138651968481823,0.00214342691747008
"Entrained_Gas_Holdup","surface","Delta_pH",0.0017856003496668,0.0017856003496668,0.00323786784700754
"Entrained_Gas_Holdup","surface","contact_angle_deg",0.045558657449326,0.117108542365772,0.20696970392231
"Entrained_Gas_Holdup","additive","plasticizer_frac",-0.0111214650830534,0.0137525620821608,0.0178442213362227
"Entrained_Gas_Holdup","additive","C_monomer",3.81639164714898e-18,5.66676335485757e-18,1.40335209882302e-17
"Entrained_Gas_Holdup","additive","C_binder",-0.0224884978436679,0.0225041813540581,0.020388460285945
"Entrained_Gas_Holdup","additive","chi_parameter",0,0,0
"Exit_Density_kg_m3","process","rpm",18.1647955824194,18.1647955824194,30.9814237772083
"Exit_Density_kg_m3","process","delta_rpm",1.02918998959004,8.41528434773417,12.2562603393292
"Exit_Density_kg_m3","process","r_pool",-0.89320642862333,8.46322314425318,12.719981331556
"Exit_Density_kg_m3","process","flow_rate_lpm",-15.1878857950025,15.1878857950025,23.2737210889175
"Exit_Density_kg_m3","process","feed_solid_frac",71.237227713292,73.7277216061633,85.8922397821904
"Exit_Density_kg_m3","process","feed_gas_frac",-94.7850610608373,94.7850610608373,102.57765224032
"Exit_Density_kg_m3","process","pop_frac",96.2244633730408,96.2244633730408,98.0616940826387
"Exit_Density_kg_m3","process","T_process",14.2216595159415,14.2216595159415,28.3530323820878
"Exit_Density_kg_m3","process","P_feed",7.5791225147744e-15,5.30538576034208e-14,1.39237371444277e-13
"Exit_Density_kg_m3","process","gas_sat_frac",0,6.06329801181952e-14,1.8947806286936e-13
"Exit_Density_kg_m3","process","D_b",15.0516280296698,17.5872207339383,40.5766307802289
"Exit_Density_kg_m3","surface","HLB_value",173.289720881565,173.289720881565,167.470784778727
"Exit_Density_kg_m3","surface","surf_dose_kg_m3",0,0,0
"Exit_Density_kg_m3","surface","t_recover_sec",-6.89995734622547e-09,6.9004878848015e-09,3.45011288769846e-08
"Exit_Density_kg_m3","surface","I_strength",1.13057298272864,1.90028128157513,2.2553021199828
"Exit_Density_kg_m3","surface","Delta_pH",-1.90408254925176,1.90408254925176,3.4450178978595
"Exit_Density_kg_m3","surface","contact_angle_deg",-49.6925423154556,126.106201545081,223.25598533211
"Exit_Density_kg_m3","additive","plasticizer_frac",-0.589808978677479,16.7091820031767,20.0262711183132
"Exit_Density_kg_m3","additive","C_monomer",-3.03164900590976e-14,3.03164900590976e-14,1.18329012335956e-13
"Exit_Density_kg_m3","additive","C_binder",8.72612495494091,20.8553798486331,23.4611596916222
"Exit_Density_kg_m3","additive","chi_parameter",0,0,0
"Bubble_Rise_Escape","process","rpm",0,0,0
"Bubble_Rise_Escape","process","delta_rpm",0,0,0
"Bubble_Rise_Escape","process","r_pool",0,0,0
"Bubble_Rise_Escape","process","flow_rate_lpm",0,0,0
"Bubble_Rise_Escape","process","feed_solid_frac",0,0,0
"Bubble_Rise_Escape","process","feed_gas_frac",0,0,0
"Bubble_Rise_Escape","process","pop_frac",0,0,0
"Bubble_Rise_Escape","process","T_process",0,0,0
"Bubble_Rise_Escape","process","P_feed",0,0,0
"Bubble_Rise_Escape","process","gas_sat_frac",0,0,0
"Bubble_Rise_Escape","process","D_b",0,0,0
"Bubble_Rise_Escape","surface","HLB_value",0,0,0
"Bubble_Rise_Escape","surface","surf_dose_kg_m3",0,0,0
"Bubble_Rise_Escape","surface","t_recover_sec",0,0,0
"Bubble_Rise_Escape","surface","I_strength",0,0,0
"Bubble_Rise_Escape","surface","Delta_pH",0,0,0
"Bubble_Rise_Escape","surface","contact_angle_deg",0,0,0
"Bubble_Rise_Escape","additive","plasticizer_frac",0,0,0
"Bubble_Rise_Escape","additive","C_monomer",0,0,0
"Bubble_Rise_Escape","additive","C_binder",0,0,0
"Bubble_Rise_Escape","additive","chi_parameter",0,0,0
"Dissolved_Gas_mol_m3","process","rpm",0,0,0
"Dissolved_Gas_mol_m3","process","delta_rpm",0,0,0
"Dissolved_Gas_mol_m3","process","r_pool",0,0,0
"Dissolved_Gas_mol_m3","process","flow_rate_lpm",0,0,0
"Dissolved_Gas_mol_m3","process","feed_solid_frac",0,0,0
"Dissolved_Gas_mol_m3","process","feed_gas_frac",0,0,0
"Dissolved_Gas_mol_m3","process","pop_frac",0,0,0
"Dissolved_Gas_mol_m3","process","T_process",-0.32775068951417,0.32775068951417,0.201416948884705
"Dissolved_Gas_mol_m3","process","P_feed",0.0942686417709651,0.0942686417709651,0.215407498128953
"Dissolved_Gas_mol_m3","process","gas_sat_frac",0.426994680180489,0.426994680180489,0.369789083372078
"Dissolved_Gas_mol_m3","process","D_b",0,0,0
"Dissolved_Gas_mol_m3","surface","HLB_value",0,0,0
"Dissolved_Gas_mol_m3","surface","surf_dose_kg_m3",0,0,0
"Dissolved_Gas_mol_m3","surface","t_recover_sec",0,0,0
"Dissolved_Gas_mol_m3","surface","I_strength",-0.0428879316426358,0.0428879316426358,0.0563543864343649
"Dissolved_Gas_mol_m3","surface","Delta_pH",0,0,0
"Dissolved_Gas_mol_m3","surface","contact_angle_deg",0,0,0
"Dissolved_Gas_mol_m3","additive","plasticizer_frac",0,0,0
"Dissolved_Gas_mol_m3","additive","C_monomer",0,0,0
"Dissolved_Gas_mol_m3","additive","C_binder",0,0,0
"Dissolved_Gas_mol_m3","additive","chi_parameter",0,0,0
"Cake_Yield_Stress_Pa","process","rpm",12.4888057773862,12.4888057773862,15.9939419955192
"Cake_Yield_Stress_Pa","process","delta_rpm",-2259.18847861292,2259.18847861292,3242.88101489553
"Cake_Yield_Stress_Pa","process","r_pool",2004.30802774654,2005.74091447539,2245.43600913176
"Cake_Yield_Stress_Pa","process","flow_rate_lpm",-0.674943785351055,0.674943785351055,1.44930665379991
"Cake_Yield_Stress_Pa","process","feed_solid_frac",-0.117284575130316,0.117284575130316,0.184153457095895
"Cake_Yield_Stress_Pa","process","feed_gas_frac",-9.49148549590508,9.49148549590508,16.4558761706846
"Cake_Yield_Stress_Pa","process","pop_frac",6.28621513450433,6.28621513450433,11.2178113768732
"Cake_Yield_Stress_Pa","process","T_process",-4526.85706544534,4526.85706544534,2195.83304074395
"Cake_Yield_Stress_Pa","process","P_feed",-626.999007370529,626.999007370529,758.745808626414
"Cake_Yield_Stress_Pa","process","gas_sat_frac",-517.86754203951,517.86754203951,476.142569969272
"Cake_Yield_Stress_Pa","process","D_b",0.815422967143483,0.920027643494844,2.08251822685096
"Cake_Yield_Stress_Pa","surface","HLB_value",10.6133082326899,10.6133082326899,15.8440918490284
"Cake_Yield_Stress_Pa","surface","surf_dose_kg_m3",0,0,0
"Cake_Yield_Stress_Pa","surface","t_recover_sec",0,0,0
"Cake_Yield_Stress_Pa","surface","I_strength",282.664248078297,282.664248078297,197.512032440862
"Cake_Yield_Stress_Pa","surface","Delta_pH",-0.203844901133607,0.203844901133607,0.639564401416805
"Cake_Yield_Stress_Pa","surface","contact_angle_deg",-3.38684192088394,5.88467312757557,11.5585701909159
"Cake_Yield_Stress_Pa","additive","plasticizer_frac",-4771.15325361422,4771.15325361422,2676.0603655945
"Cake_Yield_Stress_Pa","additive","C_monomer",-225.88249589511,225.88249589511,164.872811688874
"Cake_Yield_Stress_Pa","additive","C_binder",-3092.64413202265,3092.64413202265,1678.30669739013
"Cake_Yield_Stress_Pa","additive","chi_parameter",0,0,0
"Paste_Viscosity_Pa_s","process","rpm",1.24888057773864,1.24888057773864,1.59939419955193
"Paste_Viscosity_Pa_s","process","delta_rpm",-225.918847861292,225.918847861292,324.288101489553
"Paste_Viscosity_Pa_s","process","r_pool",200.430802774654,200.574091447539,224.543600913176
"Paste_Viscosity_Pa_s","process","flow_rate_lpm",-0.0674943785351085,0.0674943785351085,0.144930665379989
"Paste_Viscosity_Pa_s","process","feed_solid_frac",-0.0117284575130839,0.0117284575130839,0.0184153457095883
"Paste_Viscosity_Pa_s","process","feed_gas_frac",-0.949148549590494,0.949148549590494,1.64558761706845
"Paste_Viscosity_Pa_s","process","pop_frac",0.628621513450433,0.628621513450433,1.12178113768733
"Paste_Viscosity_Pa_s","process","T_process",-452.685706544534,452.685706544534,219.583304074395
"Paste_Viscosity_Pa_s","process","P_feed",-62.6999007370529,62.6999007370529,75.8745808626415
"Paste_Viscosity_Pa_s","process","gas_sat_frac",-51.786754203951,51.786754203951,47.6142569969272
"Paste_Viscosity_Pa_s","process","D_b",0.0815422967143491,0.0920027643494753,0.208251822685113
"Paste_Viscosity_Pa_s","surface","HLB_value",1.061330823269,1.061330823269,1.58440918490287
"Paste_Viscosity_Pa_s","surface","surf_dose_kg_m3",0,0,0
"Paste_Viscosity_Pa_s","surface","t_recover_sec",0,0,0
"Paste_Viscosity_Pa_s","surface","I_strength",28.2664248078297,28.2664248078297,19.7512032440862
"Paste_Viscosity_Pa_s","surface","Delta_pH",-0.0203844901133645,0.0203844901133645,0.0639564401417228
"Paste_Viscosity_Pa_s","surface","contact_angle_deg",-0.338684192088404,0.588467312757571,1.15585701909161
"Paste_Viscosity_Pa_s","additive","plasticizer_frac",-477.115325361422,477.115325361422,267.60603655945
"Paste_Viscosity_Pa_s","additive","C_monomer",-22.5882495895109,22.5882495895109,16.4872811688874
"Paste_Viscosity_Pa_s","additive","C_binder",-309.264413202265,309.264413202265,167.830669739013
"Paste_Viscosity_Pa_s","additive","chi_parameter",0,0,0
