"output","group","factor","mu","mu.star","sigma"
"Yield_Loss_Centrate","process","flow_rate_lpm",0.0271537822976668,0.0271537822976668,0.0437143088774313
"Yield_Loss_Centrate","process","feed_solid_frac",0.080927005779112,0.080927005779112,0.143638800555304
"Yield_Loss_Centrate","process","feed_gas_frac",0.0355074438207781,0.0355999994220714,0.0621919871563016
"Yield_Loss_Centrate","process","pop_frac",0.00202748371864083,0.00202887868450958,0.00609379740564235
"Yield_Loss_Centrate","process","T_process",-0.0259372186807566,0.0259372186807566,0.0344972888044496
"Yield_Loss_Centrate","process","P_feed",0,0,0
"Yield_Loss_Centrate","process","gas_sat_frac",0,0,0
"Yield_Loss_Centrate","process","D_b",0.000155721191835638,0.000187601476679689,0.000580712434942272
"Yield_Loss_Centrate","surface","HLB_value",0.00140938356696415,0.00140944816381836,0.00412841164866263
"Yield_Loss_Centrate","surface","surf_dose_kg_m3",0,0,0
"Yield_Loss_Centrate","surface","t_recover_sec",6.67327149095343e-10,6.67331027474442e-10,3.33664526718627e-09
"Yield_Loss_Centrate","surface","I_strength",1.57514775987873e-05,1.57825541015214e-05,3.9095126480096e-05
"Yield_Loss_Centrate","surface","Delta_pH",-1.16667828418349e-05,1.16669665182571e-05,2.0929671101387e-05
"Yield_Loss_Centrate","surface","contact_angle_deg",0.00180817786133167,0.00187373864026968,0.00536015256649999
"Yield_Loss_Centrate","additive","plasticizer_frac",-0.00911125423868376,0.00926023684874397,0.0105021978881886
"Yield_Loss_Centrate","additive","C_monomer",0,0,0
"Yield_Loss_Centrate","additive","C_binder",-2.44341758475948e-06,2.48232182196902e-06,5.14454285568152e-06
"Yield_Loss_Centrate","additive","chi_parameter",0,0,0
"Cut_Size_d50c_um","process","rpm",-1.72163809205795,1.72163809205795,1.86109727900462
"Cut_Size_d50c_um","process","delta_rpm",0,0,0
"Cut_Size_d50c_um","process","r_pool",-0.116516163824131,0.116516163824131,0.151337851560608
"Cut_Size_d50c_um","process","flow_rate_lpm",1.66062044987604,1.66062044987604,1.66142349684876
"Cut_Size_d50c_um","process","feed_solid_frac",4.07193281929817,4.07193281929817,4.91415560330308
"Cut_Size_d50c_um","process","feed_gas_frac",1.53015900129879,1.54381920079615,2.31731161010749
"Cut_Size_d50c_um","process","pop_frac",0.03316735727156,0.0335721263044003,0.0817557848028893
"Cut_Size_d50c_um","process","T_process",-1.3531359678476,1.3531359678476,1.50995768703859
"Cut_Size_d50c_um","process","P_feed",0,0,0
"Cut_Size_d50c_um","process","gas_sat_frac",0,0,0
"Cut_Size_d50c_um","process","D_b",0.00111068020270033,0.00237354679870922,0.00664130415291475
"Cut_Size_d50c_um","surface","HLB_value",0.0280019613330384,0.0280570334673421,0.0561374671793537
"Cut_Size_d50c_um","surface","surf_dose_kg_m3",0,0,0
"Cut_Size_d50c_um","surface","t_recover_sec",1.02761770944445e-08,1.0276177331292e-08,5.13808421426907e-08
"Cut_Size_d50c_um","surface","I_strength",0.000358480814919397,0.00036367226287101,0.000989966219727902
"Cut_Size_d50c_um","surface","Delta_pH",-0.0002000346896834,0.000200364326207403,0.000345776183242732
"Cut_Size_d50c_um","surface","contact_angle_deg",0.0233943768217785,0.0267539204312104,0.0686535499823302
"Cut_Size_d50c_um","additive","plasticizer_frac",-1.14095848545984,1.14095848545984,0.814349802399318
"Cut_Size_d50c_um","additive","C_monomer",0,0,0
"Cut_Size_d50c_um","additive","C_binder",-7.01967112342568e-05,8.37559135160519e-05,0.000150698964669727
"Cut_Size_d50c_um","additive","chi_parameter",0,0,0
"Cake_d50_um","process","rpm",-0.73265827145784,0.73265827145784,1.58892343165988
"Cake_d50_um","process","delta_rpm",0,0,0
"Cake_d50_um","process","r_pool",-0.0494886790957284,0.0494886790957284,0.103398601127816
"Cake_d50_um","process","flow_rate_lpm",0.745835937990379,0.745835937990379,1.22696080794724
"Cake_d50_um","process","feed_solid_frac",2.00258382874327,2.00258382874327,3.47430242987347
"Cake_d50_um","process","feed_gas_frac",0.849029199869724,0.851536733646972,1.74662088033663
"Cake_d50_um","process","pop_frac",0.0181665923752099,0.0220478716586108,0.0451573000049119
"Cake_d50_um","process","T_process",-0.764761791615747,0.764761791615747,1.1251887634802
"Cake_d50_um","process","P_feed",0,0,0
"Cake_d50_um","process","gas_sat_frac",0,0,0
"Cake_d50_um","process","D_b",0.0012452152576896,0.00242292624486353,0.00689600741886526
"Cake_d50_um","surface","HLB_value",0.00773053257596127,0.0245027137198782,0.0593886083024539
"Cake_d50_um","surface","surf_dose_kg_m3",0,0,0
"Cake_d50_um","surface","t_recover_sec",1.80794917999568e-08,1.80794917999568e-08,9.03969927065049e-08
"Cake_d50_um","surface","I_strength",0.000350328534040282,0.0004063624453624,0.00115579906054665
"Cake_d50_um","surface","Delta_pH",-0.000132548625664934,0.000182911890504774,0.000320453962011954
"Cake_d50_um","surface","contact_angle_deg",0.0197420281279174,0.0300207726369697,0.111555557783382
"Cake_d50_um","additive","plasticizer_frac",-0.462138151338198,0.462138151338198,0.723734982849765
"Cake_d50_um","additive","C_monomer",0,0,0
"Cake_d50_um","additive","C_binder",-4.86230077257233e-05,4.96725483974577e-05,9.5986255921142e-05
"Cake_d50_um","additive","chi_parameter",0,0,0
"Wet_Cake_Moisture","process","rpm",0.00045389186817398,0.00045389186817398,0.000546315906486069
"Wet_Cake_Moisture","process","delta_rpm",0.0373869084048006,0.0373869084048006,0.0310773313869758
"Wet_Cake_Moisture","process","r_pool",-0.0339398812287545,0.0339398812287545,0.032192851267267
"Wet_Cake_Moisture","process","flow_rate_lpm",-2.581893407038e-05,2.581893407038e-05,5.9695116791919e-05
"Wet_Cake_Moisture","process","feed_solid_frac",-5.12951937339246e-06,5.12951937339246e-06,7.50698701397972e-06
"Wet_Cake_Moisture","process","feed_gas_frac",-0.000347425850354766,0.000347425850354766,0.000464767168077309
"Wet_Cake_Moisture","process","pop_frac",0.000235214218241731,0.000235214218241731,0.000311026926865611
"Wet_Cake_Moisture","process","T_process",0.00611701268064844,0.009688406834803,0.0104630365734641
"Wet_Cake_Moisture","process","P_feed",-0.0232283882197545,0.0232283882197545,0.0174760795625034
"Wet_Cake_Moisture","process","gas_sat_frac",-0.0185682006698483,0.0185682006698483,0.0135073389537159
"Wet_Cake_Moisture","process","D_b",1.97943606119244e-05,2.7172750906046e-05,5.09710200552563e-05
"Wet_Cake_Moisture","surface","HLB_value",0.000401014407074133,0.000401014407074133,0.000459690407205264
"Wet_Cake_Moisture","surface","surf_dose_kg_m3",0,0,0
"Wet_Cake_Moisture","surface","t_recover_sec",0,0,0
"Wet_Cake_Moisture","surface","I_strength",-0.00370952048000881,0.00558446520538658,0.00481657553145578
"Wet_Cake_Moisture","surface","Delta_pH",-8.41590810722881e-06,8.41590810722881e-06,2.55754330236441e-05
"Wet_Cake_Moisture","surface","contact_angle_deg",-3.8185814353701e-05,0.000188409450297855,0.000331736405133703
"Wet_Cake_Moisture","additive","plasticizer_frac",0.0656932101924786,0.0656932101924786,0.0125260828776258
"Wet_Cake_Moisture","additive","C_monomer",-0.00211668625362538,0.00211668625362538,0.0024569404568828
"Wet_Cake_Moisture","additive","C_binder",0.0844222472847433,0.0844222472847433,0.0133806833982747
"Wet_Cake_Moisture","additive","chi_parameter",0,0,0
"Gas_Template_Voidage","process","rpm",-0.000709071795412884,0.000709071795412884,0.0008366989640263
"Gas_Template_Voidage","process","delta_rpm",0.0117305488651819,0.0117305488651819,0.0156349232391574
"Gas_Template_Voidage","process","r_pool",-0.0128109410302161,0.0128775177172018,0.0173234766602301
"Gas_Template_Voidage","process","flow_rate_lpm",3.94883754949326e-05,3.94883754949326e-05,8.92382745380796e-05
"Gas_Template_Voidage","process","feed_solid_frac",8.02893143046976e-06,8.02893143046976e-06,1.18255272982367e-05
"Gas_Template_Voidage","process","feed_gas_frac",0.00055318576597765,0.00055318576597765,0.000750830804764509
"Gas_Template_Voidage","process","pop_frac",-0.000376348715059609,0.000376348715059609,0.000508163333650603
"Gas_Template_Voidage","process","T_process",-0.00910430241371917,0.0148716884096705,0.0160749514222265
"Gas_Template_Voidage","process","P_feed",0.0362780703447427,0.0362780703447427,0.0271238193614433
"Gas_Template_Voidage","process","gas_sat_frac",0.0295231495733069,0.0295231495733069,0.0208376685407083
"Gas_Template_Voidage","process","D_b",-3.28835499525706e-05,4.38391470366676e-05,8.38998500406231e-05
"Gas_Template_Voidage","surface","HLB_value",-0.000633394278803816,0.000633394278803816,0.000725009874709405
"Gas_Template_Voidage","surface","surf_dose_kg_m3",0,0,0
"Gas_Template_Voidage","surface","t_recover_sec",0,0,0
"Gas_Template_Voidage","surface","I_strength",-0.00287170632542128,0.00287170632542128,0.00503712947308006
"Gas_Template_Voidage","surface","Delta_pH",1.26088666877903e-05,1.26088666877903e-05,3.78365244803984e-05
"Gas_Template_Voidage","surface","contact_angle_deg",7.22092477332008e-05,0.000302976185792708,0.000535275271052167
"Gas_Template_Voidage","additive","plasticizer_frac",0.00192103312234254,0.00192103312234254,0.00209528166769372
"Gas_Template_Voidage","additive","C_monomer",0.00324147979200567,0.00324147979200567,0.00370587869993139
"Gas_Template_Voidage","additive","C_binder",0.00292341819649517,0.00292341819649517,0.00317295319784491
"Gas_Template_Voidage","additive","chi_parameter",0,0,0
"Entrained_Gas_Holdup","process","rpm",-0.014103933466644,0.014103933466644,0.0282584235875252
"Entrained_Gas_Holdup","process","delta_rpm",-0.00857153786519123,0.00857153786519123,0.0137268651414639
"Entrained_Gas_Holdup","process","r_pool",0.00840801968315098,0.00846624846070759,0.0136359745577999
"Entrained_Gas_Holdup","process","flow_rate_lpm",0.0106268023930948,0.0106268023930948,0.0207764811185544
"Entrained_Gas_Holdup","process","feed_solid_frac",-0.0748651462235198,0.0748651462235198,0.0818454203735012
"Entrained_Gas_Holdup","process","feed_gas_frac",0.082127554367332,0.082991428245066,0.0938810919767288
"Entrained_Gas_Holdup","process","pop_frac",-0.0871288878462283,0.0871288878462283,0.0934340049345029
"Entrained_Gas_Holdup","process","T_process",-0.0101303013929833,0.0101303013929833,0.02383170297652
"Entrained_Gas_Holdup","process","P_feed",3.93203987888076e-18,3.93203987888076e-18,1.84916664622766e-17
"Entrained_Gas_Holdup","process","gas_sat_frac",5.20417042793042e-18,5.89805981832114e-18,2.04779570623854e-17
"Entrained_Gas_Holdup","process","D_b",-0.0135195087317602,0.015572130176539,0.0368384886275208
"Entrained_Gas_Holdup","surface","HLB_value",-0.157584457404187,0.157584457404187,0.155854651236556
"Entrained_Gas_Holdup","surface","surf_dose_kg_m3",0,0,0
"Entrained_Gas_Holdup","surface","t_recover_sec",5.7162660022092e-12,5.71645450882693e-12,2.85817799567065e-11
"Entrained_Gas_Holdup","surface","I_strength",-9.90253663413959e-05,0.00134370443254036,0.00210082870812388
"Entrained_Gas_Holdup","surface","Delta_pH",0.00171799513424108,0.00171799513424108,0.00318795702201094
"Entrained_Gas_Holdup","surface","contact_angle_deg",0.0479660763855635,0.11283032406929,0.203117751926341
"Entrained_Gas_Holdup","additive","plasticizer_frac",-0.0127385493174269,0.0139568759026728,0.0168500949429791
"Entrained_Gas_Holdup","additive","C_monomer",-1.15648231731787e-19,1.73472347597681e-18,3.9571866554492e-18
"Entrained_Gas_Holdup","additive","C_binder",-0.0218561226286561,0.0218729023645133,0.0203056930686676
"Entrained_Gas_Holdup","additive","chi_parameter",0,0,0
"Exit_Density_kg_m3","process","rpm",18.0102105766614,18.0102105766614,35.0334161426321
"Exit_Density_kg_m3","process","delta_rpm",-23.4237243903625,23.7123678092691,21.4977562291701
"Exit_Density_kg_m3","process","r_pool",21.184856143429,22.6097379418315,26.4576259676475
"Exit_Density_kg_m3","process","flow_rate_lpm",-13.643146709143,13.643146709143,26.2191278293501
"Exit_Density_kg_m3","process","feed_solid_frac",96.7612954038887,96.7612954038887,106.38918505283
"Exit_Density_kg_m3","process","feed_gas_frac",-106.464545978976,107.642342120067,122.15635270001
"Exit_Density_kg_m3","process","pop_frac",113.004970324058,113.004970324058,121.981554694492
"Exit_Density_kg_m3","process","T_process",13.1663058267781,13.166444829901,31.7173963979871
"Exit_Density_kg_m3","process","P_feed",1.51582450295488e-14,1.51582450295488e-14,7.5791225147744e-14
"Exit_Density_kg_m3","process","gas_sat_frac",-3.7895612573872e-14,3.7895612573872e-14,1.33981223141015e-13
"Exit_Density_kg_m3","process","D_b",17.7963913483605,20.3999292273843,48.3626795343138
"Exit_Density_kg_m3","surface","HLB_value",204.830033890125,204.830033890125,204.166588736685
"Exit_Density_kg_m3","surface","surf_dose_kg_m3",0,0,0
"Exit_Density_kg_m3","surface","t_recover_sec",-7.7204504123074e-09,7.72069294422787e-09,3.8602607335494e-08
"Exit_Density_kg_m3","surface","I_strength",4.18660629773607,4.32492831200735,2.88333298569609
"Exit_Density_kg_m3","surface","Delta_pH",-2.17939332289585,2.17939332289585,4.0159350910521
"Exit_Density_kg_m3","surface","contact_angle_deg",-65.3236961300403,148.01682913694,267.905187650433
"Exit_Density_kg_m3","additive","plasticizer_frac",-33.7514315428939,36.8147662971395,26.1489506785335
"Exit_Density_kg_m3","additive","C_monomer",-3.03164900590976e-14,9.09494701772928e-14,1.86934617822629e-13
"Exit_Density_kg_m3","additive","C_binder",-33.6128270045061,38.3845465561105,33.3361563213191
"Exit_Density_kg_m3","additive","chi_parameter",0,0,0
"Bubble_Rise_Escape","process","rpm",0,0,0
"Bubble_Rise_Escape","process","delta_rpm",0,0,0
"Bubble_Rise_Escape","process","r_pool",0,0,0
"Bubble_Rise_Escape","process","flow_rate_lpm",0,0,0
"Bubble_Rise_Escape","process","feed_solid_frac",0,0,0
"Bubble_Rise_Escape","process","feed_gas_frac",0,0,0
"Bubble_Rise_Escape","process","pop_frac",0,0,0
"Bubble_Rise_Escape","process","T_process",0,0,0
"Bubble_Rise_Escape","process","P_feed",0,0,0
"Bubble_Rise_Escape","process","gas_sat_frac",0,0,0
"Bubble_Rise_Escape","process","D_b",0,0,0
"Bubble_Rise_Escape","surface","HLB_value",0,0,0
"Bubble_Rise_Escape","surface","surf_dose_kg_m3",0,0,0
"Bubble_Rise_Escape","surface","t_recover_sec",0,0,0
"Bubble_Rise_Escape","surface","I_strength",0,0,0
"Bubble_Rise_Escape","surface","Delta_pH",0,0,0
"Bubble_Rise_Escape","surface","contact_angle_deg",0,0,0
"Bubble_Rise_Escape","additive","plasticizer_frac",0,0,0
"Bubble_Rise_Escape","additive","C_monomer",0,0,0
"Bubble_Rise_Escape","additive","C_binder",0,0,0
"Bubble_Rise_Escape","additive","chi_parameter",0,0,0
"Dissolved_Gas_mol_m3","process","rpm",0,0,0
"Dissolved_Gas_mol_m3","process","delta_rpm",0,0,0
"Dissolved_Gas_mol_m3","process","r_pool",0,0,0
"Dissolved_Gas_mol_m3","process","flow_rate_lpm",0,0,0
"Dissolved_Gas_mol_m3","process","feed_solid_frac",0,0,0
"Dissolved_Gas_mol_m3","process","feed_gas_frac",0,0,0
"Dissolved_Gas_mol_m3","process","pop_frac",0,0,0
"Dissolved_Gas_mol_m3","process","T_process",-0.32775068951417,0.32775068951417,0.201416948884705
"Dissolved_Gas_mol_m3","process","P_feed",0.0942686417709651,0.0942686417709651,0.215407498128953
"Dissolved_Gas_mol_m3","process","gas_sat_frac",0.426994680180489,0.426994680180489,0.369789083372078
"Dissolved_Gas_mol_m3","process","D_b",0,0,0
"Dissolved_Gas_mol_m3","surface","HLB_value",0,0,0
"Dissolved_Gas_mol_m3","surface","surf_dose_kg_m3",0,0,0
"Dissolved_Gas_mol_m3","surface","t_recover_sec",0,0,0
"Dissolved_Gas_mol_m3","surface","I_strength",-0.0428879316426358,0.0428879316426358,0.0563543864343649
"Dissolved_Gas_mol_m3","surface","Delta_pH",0,0,0
"Dissolved_Gas_mol_m3","surface","contact_angle_deg",0,0,0
"Dissolved_Gas_mol_m3","additive","plasticizer_frac",0,0,0
"Dissolved_Gas_mol_m3","additive","C_monomer",0,0,0
"Dissolved_Gas_mol_m3","additive","C_binder",0,0,0
"Dissolved_Gas_mol_m3","additive","chi_parameter",0,0,0
"Cake_Yield_Stress_Pa","process","rpm",12.4888057773862,12.4888057773862,15.9939419955192
"Cake_Yield_Stress_Pa","process","delta_rpm",-2259.18847861292,2259.18847861292,3242.88101489553
"Cake_Yield_Stress_Pa","process","r_pool",2004.30802774654,2005.74091447539,2245.43600913176
"Cake_Yield_Stress_Pa","process","flow_rate_lpm",-0.674943785351055,0.674943785351055,1.44930665379991
"Cake_Yield_Stress_Pa","process","feed_solid_frac",-0.117284575130316,0.117284575130316,0.184153457095895
"Cake_Yield_Stress_Pa","process","feed_gas_frac",-9.49148549590508,9.49148549590508,16.4558761706846
"Cake_Yield_Stress_Pa","process","pop_frac",6.28621513450433,6.28621513450433,11.2178113768732
"Cake_Yield_Stress_Pa","process","T_process",-4526.85706544534,4526.85706544534,2195.83304074395
"Cake_Yield_Stress_Pa","process","P_feed",-626.999007370529,626.999007370529,758.745808626414
"Cake_Yield_Stress_Pa","process","gas_sat_frac",-517.86754203951,517.86754203951,476.142569969272
"Cake_Yield_Stress_Pa","process","D_b",0.815422967143483,0.920027643494844,2.08251822685096
"Cake_Yield_Stress_Pa","surface","HLB_value",10.6133082326899,10.6133082326899,15.8440918490284
"Cake_Yield_Stress_Pa","surface","surf_dose_kg_m3",0,0,0
"Cake_Yield_Stress_Pa","surface","t_recover_sec",0,0,0
"Cake_Yield_Stress_Pa","surface","I_strength",282.664248078297,282.664248078297,197.512032440862
"Cake_Yield_Stress_Pa","surface","Delta_pH",-0.203844901133607,0.203844901133607,0.639564401416805
"Cake_Yield_Stress_Pa","surface","contact_angle_deg",-3.38684192088394,5.88467312757557,11.5585701909159
"Cake_Yield_Stress_Pa","additive","plasticizer_frac",-4771.15325361422,4771.15325361422,2676.0603655945
"Cake_Yield_Stress_Pa","additive","C_monomer",-225.88249589511,225.88249589511,164.872811688874
"Cake_Yield_Stress_Pa","additive","C_binder",-3092.64413202265,3092.64413202265,1678.30669739013
"Cake_Yield_Stress_Pa","additive","chi_parameter",0,0,0
"Paste_Viscosity_Pa_s","process","rpm",1.24888057773864,1.24888057773864,1.59939419955193
"Paste_Viscosity_Pa_s","process","delta_rpm",-225.918847861292,225.918847861292,324.288101489553
"Paste_Viscosity_Pa_s","process","r_pool",200.430802774654,200.574091447539,224.543600913176
"Paste_Viscosity_Pa_s","process","flow_rate_lpm",-0.0674943785351085,0.0674943785351085,0.144930665379989
"Paste_Viscosity_Pa_s","process","feed_solid_frac",-0.0117284575130839,0.0117284575130839,0.0184153457095883
"Paste_Viscosity_Pa_s","process","feed_gas_frac",-0.949148549590494,0.949148549590494,1.64558761706845
"Paste_Viscosity_Pa_s","process","pop_frac",0.628621513450433,0.628621513450433,1.12178113768733
"Paste_Viscosity_Pa_s","process","T_process",-452.685706544534,452.685706544534,219.583304074395
"Paste_Viscosity_Pa_s","process","P_feed",-62.6999007370529,62.6999007370529,75.8745808626415
"Paste_Viscosity_Pa_s","process","gas_sat_frac",-51.786754203951,51.786754203951,47.6142569969272
"Paste_Viscosity_Pa_s","process","D_b",0.0815422967143491,0.0920027643494753,0.208251822685113
"Paste_Viscosity_Pa_s","surface","HLB_value",1.061330823269,1.061330823269,1.58440918490287
"Paste_Viscosity_Pa_s","surface","surf_dose_kg_m3",0,0,0
"Paste_Viscosity_Pa_s","surface","t_recover_sec",0,0,0
"Paste_Viscosity_Pa_s","surface","I_strength",28.2664248078297,28.2664248078297,19.7512032440862
"Paste_Viscosity_Pa_s","surface","Delta_pH",-0.0203844901133645,0.0203844901133645,0.0639564401417228
"Paste_Viscosity_Pa_s","surface","contact_angle_deg",-0.338684192088404,0.588467312757571,1.15585701909161
"Paste_Viscosity_Pa_s","additive","plasticizer_frac",-477.115325361422,477.115325361422,267.60603655945
"Paste_Viscosity_Pa_s","additive","C_monomer",-22.5882495895109,22.5882495895109,16.4872811688874
"Paste_Viscosity_Pa_s","additive","C_binder",-309.264413202265,309.264413202265,167.830669739013
"Paste_Viscosity_Pa_s","additive","chi_parameter",0,0,0
"Spray_Visc_Ratio","process","rpm",0.00249776115547746,0.00249776115547746,0.00319878839910379
