"output","group","factor","mu","mu.star","sigma"
"Aggregate_Destruction","process","r_pool",5.42388737691339e-06,5.42388737691339e-06,1.79402531893139e-05
"Aggregate_Destruction","process","flow_rate_lpm",4.55496675932921e-06,4.55496675932921e-06,1.5073354182577e-05
"Aggregate_Destruction","process","feed_solid_frac",-3.02237083139811e-05,3.02237083139811e-05,0.000114787927615871
"Aggregate_Destruction","process","feed_gas_frac",-5.18157874349612e-06,5.18157874349612e-06,1.32287159910098e-05
"Aggregate_Destruction","process","pop_frac",3.73401445837492e-08,3.73401445837492e-08,1.25735053157523e-07
"Aggregate_Destruction","process","T_process",1.4785022572165e-07,1.4785022572165e-07,6.62812863515621e-07
"Aggregate_Destruction","process","P_feed",0,0,0
"Aggregate_Destruction","process","gas_sat_frac",0,0,0
"Aggregate_Destruction","process","D_b",-3.84441327520394e-07,8.85666825678477e-07,3.14803850067804e-06
"Aggregate_Destruction","surface","HLB_value",-4.14719448255478e-06,4.14719448255478e-06,1.13774980945905e-05
"Aggregate_Destruction","surface","surf_dose_kg_m3",0,0,0
"Aggregate_Destruction","surface","t_recover_sec",8.71490287490673e-08,8.71490287490673e-08,4.35729844612908e-07
"Aggregate_Destruction","surface","I_strength",1.42575066182834e-07,1.42575066182834e-07,3.71448695025842e-07
"Aggregate_Destruction","surface","Delta_pH",-1.70149995996442e-07,1.70149995996442e-07,4.94595072158946e-07
"Aggregate_Destruction","surface","contact_angle_deg",-1.45393187385897e-07,1.59511714429665e-07,5.6772293479558e-07
"Aggregate_Destruction","additive","plasticizer_frac",-0.000171997776112698,0.000171997776112698,0.000312674961694581
"Aggregate_Destruction","additive","C_monomer",0,0,0
"Aggregate_Destruction","additive","C_binder",-7.81666794543797e-05,7.81666794543797e-05,0.000225388940010869
"Aggregate_Destruction","additive","chi_parameter",0,0,0
"Heavy_Solid_Yield","process","rpm",0.000475518040581443,0.0132750069113802,0.0321527457954566
"Heavy_Solid_Yield","process","delta_rpm",0,0,0
"Heavy_Solid_Yield","process","r_pool",0.0011168770955107,0.0011168770955107,0.00261104729667174
"Heavy_Solid_Yield","process","flow_rate_lpm",-0.0074583630055247,0.0142353588663777,0.0326293374607114
"Heavy_Solid_Yield","process","feed_solid_frac",-0.20754554664136,0.20754554664136,0.258105571097772
"Heavy_Solid_Yield","process","feed_gas_frac",-0.1284749323131,0.128476236129306,0.167593759468194
"Heavy_Solid_Yield","process","pop_frac",-0.0056480912709295,0.0056480912709295,0.0242779960194497
"Heavy_Solid_Yield","process","T_process",0.0100122403646075,0.0179359968176524,0.0328085246787331
"Heavy_Solid_Yield","process","P_feed",0,0,0
"Heavy_Solid_Yield","process","gas_sat_frac",0,0,0
"Heavy_Solid_Yield","process","D_b",-0.00120998990494812,0.00120998990601897,0.0042144240104738
"Heavy_Solid_Yield","surface","HLB_value",0.00283227725083862,0.00283227882814292,0.0140952100072716
"Heavy_Solid_Yield","surface","surf_dose_kg_m3",0,0,0
"Heavy_Solid_Yield","surface","t_recover_sec",-9.24385346046108e-11,9.2452530816208e-11,4.62229122155474e-10
"Heavy_Solid_Yield","surface","I_strength",-1.05209845627193e-05,1.0520986378452e-05,5.07117313660481e-05
"Heavy_Solid_Yield","surface","Delta_pH",7.0999456323421e-07,7.10047171322466e-07,1.81016390571119e-06
"Heavy_Solid_Yield","surface","contact_angle_deg",-2.46937635861662e-05,2.46938130532485e-05,0.000110453820256548
"Heavy_Solid_Yield","additive","plasticizer_frac",-0.169563546872644,0.169694448051475,0.190149828728731
"Heavy_Solid_Yield","additive","C_monomer",0,0,0
"Heavy_Solid_Yield","additive","C_binder",1.71822350416758e-05,1.71947771602861e-05,3.4036020948677e-05
"Heavy_Solid_Yield","additive","chi_parameter",0,0,0
"Yield_Loss_Centrate","process","rpm",-0.00334809093554633,0.0111200285943661,0.0280784779206567
"Yield_Loss_Centrate","process","delta_rpm",0,0,0
"Yield_Loss_Centrate","process","r_pool",-0.00113762763533751,0.0011423050013688,0.00276785200974667
"Yield_Loss_Centrate","process","flow_rate_lpm",0.007232089360404,0.0174047463713108,0.0367647262343165
"Yield_Loss_Centrate","process","feed_solid_frac",0.160225263276606,0.160225263276606,0.211232768387132
"Yield_Loss_Centrate","process","feed_gas_frac",0.0964763903669459,0.0964776941831522,0.12569677647562
"Yield_Loss_Centrate","process","pop_frac",0.00514772427603566,0.00515941555034662,0.0218595593841844
"Yield_Loss_Centrate","process","T_process",-0.0136925860736022,0.0196604212846804,0.0345505226821465
"Yield_Loss_Centrate","process","P_feed",0,0,0
"Yield_Loss_Centrate","process","gas_sat_frac",0,0,0
"Yield_Loss_Centrate","process","D_b",0.00291431010363286,0.0030620726353299,0.00940076501774158
"Yield_Loss_Centrate","surface","HLB_value",-0.000375492324765266,0.000377219594060148,0.00182116616844326
"Yield_Loss_Centrate","surface","surf_dose_kg_m3",0,0,0
"Yield_Loss_Centrate","surface","t_recover_sec",9.24405367067986e-11,9.24505287140202e-11,4.62228704719318e-10
"Yield_Loss_Centrate","surface","I_strength",1.03708018545238e-05,1.05474328777981e-05,5.07448966334715e-05
"Yield_Loss_Centrate","surface","Delta_pH",-6.43376954105139e-07,6.4366393075499e-07,1.71792994479369e-06
"Yield_Loss_Centrate","surface","contact_angle_deg",2.28091444502384e-05,2.47396169293405e-05,0.000110777845649645
"Yield_Loss_Centrate","additive","plasticizer_frac",0.1152162500997,0.11534715127853,0.126907283493926
"Yield_Loss_Centrate","additive","C_monomer",0,0,0
"Yield_Loss_Centrate","additive","C_binder",-7.36816390312015e-05,7.36927771764521e-05,0.000248198165953756
"Yield_Loss_Centrate","additive","chi_parameter",0,0,0
"Cut_Size_d50c_um","process","rpm",6.75159304674844,8.39194955262273,38.1628299629265
"Cut_Size_d50c_um","process","delta_rpm",0,0,0
"Cut_Size_d50c_um","process","r_pool",0,0,0
"Cut_Size_d50c_um","process","flow_rate_lpm",1.92015642496276,1.92015642496276,4.92400753810271
"Cut_Size_d50c_um","process","feed_solid_frac",19.6626997479614,19.6626997479614,64.3724530084768
"Cut_Size_d50c_um","process","feed_gas_frac",20.2709000904298,20.2709000904298,64.2795064636805
"Cut_Size_d50c_um","process","pop_frac",0.131854674275651,0.131854674275651,0.461368060537188
"Cut_Size_d50c_um","process","T_process",-1.1057690900954,1.1057690900954,2.401021864968
"Cut_Size_d50c_um","process","P_feed",0,0,0
"Cut_Size_d50c_um","process","gas_sat_frac",0,0,0
"Cut_Size_d50c_um","process","D_b",0.107275269205823,0.107275269205823,0.375924618776517
"Cut_Size_d50c_um","surface","HLB_value",-7.57177129968559,7.57177129968559,37.8588564984279
"Cut_Size_d50c_um","surface","surf_dose_kg_m3",0,0,0
"Cut_Size_d50c_um","surface","t_recover_sec",-1.06581410364015e-15,1.06581410364015e-15,5.32907051820075e-15
"Cut_Size_d50c_um","surface","I_strength",0.000669741017042706,0.000669741030867973,0.00334870512121683
"Cut_Size_d50c_um","surface","Delta_pH",8.18263382977117e-11,8.18263382977117e-11,3.82039056838784e-10
"Cut_Size_d50c_um","surface","contact_angle_deg",0.00146015587382872,0.00146015594761858,0.00730077956130471
"Cut_Size_d50c_um","additive","plasticizer_frac",17.409607718606,17.409607718606,60.3264871656079
"Cut_Size_d50c_um","additive","C_monomer",0,0,0
"Cut_Size_d50c_um","additive","C_binder",1.05330898136913e-07,1.05330898136913e-07,4.12153101693469e-07
"Cut_Size_d50c_um","additive","chi_parameter",0,0,0
"Cake_d50_um","process","rpm",-0.295514016989858,0.29553177503875,0.701387102298573
"Cake_d50_um","process","delta_rpm",0,0,0
"Cake_d50_um","process","r_pool",-0.0207894804804856,0.0207894804804856,0.0568144601209953
"Cake_d50_um","process","flow_rate_lpm",0.331160692341434,0.331507347371671,0.684697486150485
"Cake_d50_um","process","feed_solid_frac",0.970757694500053,0.971409537406771,1.98144294798031
"Cake_d50_um","process","feed_gas_frac",0.370834444508598,0.371824742485116,0.716128709074013
"Cake_d50_um","process","pop_frac",-0.0118180610191165,0.043369594948967,0.16076591595056
"Cake_d50_um","process","T_process",-0.386930244770194,0.38726237639045,0.605122300153995
"Cake_d50_um","process","P_feed",0,0,0
"Cake_d50_um","process","gas_sat_frac",0,0,0
"Cake_d50_um","process","D_b",0.0295983703938504,0.0295983710642105,0.0962700918750806
"Cake_d50_um","surface","HLB_value",0.0533961069913891,0.0540127916128318,0.268586988453338
"Cake_d50_um","surface","surf_dose_kg_m3",0,0,0
"Cake_d50_um","surface","t_recover_sec",2.29073056819592e-09,2.29073056819592e-09,1.14531569473424e-08
"Cake_d50_um","surface","I_strength",0.000189009134509869,0.000189009134509869,0.000896394832106695
"Cake_d50_um","surface","Delta_pH",-1.7101186678777e-05,1.7101186678777e-05,4.51001019447611e-05
"Cake_d50_um","surface","contact_angle_deg",0.000416738189926965,0.000416742152846439,0.00195647365002224
"Cake_d50_um","additive","plasticizer_frac",-0.112641307134376,0.127447296863111,0.378046653977835
"Cake_d50_um","additive","C_monomer",0,0,0
"Cake_d50_um","additive","C_binder",-0.000454583729467591,0.000454588294784249,0.000928202212697257
"Cake_d50_um","additive","chi_parameter",0,0,0
"Wet_Cake_Moisture","process","rpm",0,0,0
"Wet_Cake_Moisture","process","delta_rpm",0.0761357045050749,0.0761357045050749,0.0694095146942254
"Wet_Cake_Moisture","process","r_pool",-0.0803071042605657,0.0803071042605657,0.0797108708088993
"Wet_Cake_Moisture","process","flow_rate_lpm",0,0,0
"Wet_Cake_Moisture","process","feed_solid_frac",0,0,0
"Wet_Cake_Moisture","process","feed_gas_frac",0,0,0
"Wet_Cake_Moisture","process","pop_frac",0,0,0
"Wet_Cake_Moisture","process","T_process",0,0,0
"Wet_Cake_Moisture","process","P_feed",0,0,0
"Wet_Cake_Moisture","process","gas_sat_frac",0,0,0
"Wet_Cake_Moisture","process","D_b",0,0,0
"Wet_Cake_Moisture","surface","HLB_value",0,0,0
"Wet_Cake_Moisture","surface","surf_dose_kg_m3",0,0,0
"Wet_Cake_Moisture","surface","t_recover_sec",0,0,0
"Wet_Cake_Moisture","surface","I_strength",-0.0136514267397833,0.0136514267397833,0.00333394268205214
"Wet_Cake_Moisture","surface","Delta_pH",0,0,0
"Wet_Cake_Moisture","surface","contact_angle_deg",0,0,0
"Wet_Cake_Moisture","additive","plasticizer_frac",0.02,0.02,9.83859956882648e-18
"Wet_Cake_Moisture","additive","C_monomer",0,0,0
"Wet_Cake_Moisture","additive","C_binder",0.015,0.015,7.96525884252242e-18
"Wet_Cake_Moisture","additive","chi_parameter",0,0,0
"Gas_Template_Voidage","process","rpm",-0.000738950820322496,0.000738950820322496,0.00149369184298234
"Gas_Template_Voidage","process","delta_rpm",0.0126215326254674,0.0126215326254674,0.017276855002465
"Gas_Template_Voidage","process","r_pool",-0.0141061599110554,0.0141352516958448,0.0192529476164748
"Gas_Template_Voidage","process","flow_rate_lpm",0.000232903966945719,0.000232903966945719,0.000455863901418771
"Gas_Template_Voidage","process","feed_solid_frac",7.66251081265809e-07,7.66251081265809e-07,1.78436621875754e-06
"Gas_Template_Voidage","process","feed_gas_frac",9.12038976061599e-06,4.38378357806851e-05,0.000147763546779916
"Gas_Template_Voidage","process","pop_frac",-7.13490617571654e-05,7.13490617571654e-05,0.000170128835128162
"Gas_Template_Voidage","process","T_process",0.00435384242964262,0.00579225021768843,0.00545345105227504
"Gas_Template_Voidage","process","P_feed",0.00568486804211934,0.00568486804211934,0.00486038205543716
"Gas_Template_Voidage","process","gas_sat_frac",0.00452830031992987,0.00452830031992987,0.00350011742732
"Gas_Template_Voidage","process","D_b",-0.000221605771932148,0.000221605771932148,0.000442239439377886
"Gas_Template_Voidage","surface","HLB_value",6.06126786296332e-05,6.06126786296332e-05,0.000171823436933814
"Gas_Template_Voidage","surface","surf_dose_kg_m3",0,0,0
"Gas_Template_Voidage","surface","t_recover_sec",0,0,0
"Gas_Template_Voidage","surface","I_strength",-0.000896995062486265,0.000896995062486265,0.00140655364570816
"Gas_Template_Voidage","surface","Delta_pH",3.71565804449109e-06,3.71565804449109e-06,1.51081843190037e-05
"Gas_Template_Voidage","surface","contact_angle_deg",-4.73862610941035e-07,5.2141730498637e-07,2.26094285239115e-06
"Gas_Template_Voidage","additive","plasticizer_frac",0.000596003713394863,0.000596003713394863,0.000562904134101586
"Gas_Template_Voidage","additive","C_monomer",0.00324147979200567,0.00324147979200567,0.00370587869993139
"Gas_Template_Voidage","additive","C_binder",0.00055615598468728,0.00055615598468728,0.000502678653707376
"Gas_Template_Voidage","additive","chi_parameter",0,0,0
"Cake_Yield_Stress_Pa","process","rpm",0,0,0
"Cake_Yield_Stress_Pa","process","delta_rpm",0,0,0
"Cake_Yield_Stress_Pa","process","r_pool",0,0,0
"Cake_Yield_Stress_Pa","process","flow_rate_lpm",0,0,0
"Cake_Yield_Stress_Pa","process","feed_solid_frac",0,0,0
"Cake_Yield_Stress_Pa","process","feed_gas_frac",0,0,0
"Cake_Yield_Stress_Pa","process","pop_frac",0,0,0
"Cake_Yield_Stress_Pa","process","T_process",-27364.3607216509,27364.3607216509,6428.32147470212
"Cake_Yield_Stress_Pa","process","P_feed",0,0,0
"Cake_Yield_Stress_Pa","process","gas_sat_frac",0,0,0
"Cake_Yield_Stress_Pa","process","D_b",0,0,0
"Cake_Yield_Stress_Pa","surface","HLB_value",0,0,0
"Cake_Yield_Stress_Pa","surface","surf_dose_kg_m3",0,0,0
"Cake_Yield_Stress_Pa","surface","t_recover_sec",0,0,0
"Cake_Yield_Stress_Pa","surface","I_strength",0,0,0
"Cake_Yield_Stress_Pa","surface","Delta_pH",0,0,0
"Cake_Yield_Stress_Pa","surface","contact_angle_deg",0,0,0
"Cake_Yield_Stress_Pa","additive","plasticizer_frac",-10528.8815727584,10528.8815727584,4061.08591459915
"Cake_Yield_Stress_Pa","additive","C_monomer",-860.862100517471,860.862100517471,568.716825936954
"Cake_Yield_Stress_Pa","additive","C_binder",6661.6802980455,6661.6802980455,2284.16089502865
"Cake_Yield_Stress_Pa","additive","chi_parameter",0,0,0
"Paste_Viscosity_Pa_s","process","rpm",0,0,0
"Paste_Viscosity_Pa_s","process","delta_rpm",0,0,0
"Paste_Viscosity_Pa_s","process","r_pool",0,0,0
"Paste_Viscosity_Pa_s","process","flow_rate_lpm",0,0,0
"Paste_Viscosity_Pa_s","process","feed_solid_frac",0,0,0
"Paste_Viscosity_Pa_s","process","feed_gas_frac",0,0,0
"Paste_Viscosity_Pa_s","process","pop_frac",0,0,0
"Paste_Viscosity_Pa_s","process","T_process",-2736.43607216509,2736.43607216509,642.832147470211
"Paste_Viscosity_Pa_s","process","P_feed",0,0,0
"Paste_Viscosity_Pa_s","process","gas_sat_frac",0,0,0
"Paste_Viscosity_Pa_s","process","D_b",0,0,0
"Paste_Viscosity_Pa_s","surface","HLB_value",0,0,0
"Paste_Viscosity_Pa_s","surface","surf_dose_kg_m3",0,0,0
"Paste_Viscosity_Pa_s","surface","t_recover_sec",0,0,0
"Paste_Viscosity_Pa_s","surface","I_strength",0,0,0
"Paste_Viscosity_Pa_s","surface","Delta_pH",0,0,0
"Paste_Viscosity_Pa_s","surface","contact_angle_deg",0,0,0
"Paste_Viscosity_Pa_s","additive","plasticizer_frac",-1052.88815727584,1052.88815727584,406.108591459915
"Paste_Viscosity_Pa_s","additive","C_monomer",-86.0862100517472,86.0862100517472,56.8716825936954
"Paste_Viscosity_Pa_s","additive","C_binder",666.16802980455,666.16802980455,228.416089502865
"Paste_Viscosity_Pa_s","additive","chi_parameter",0,0,0
"Plasticizer_Retained","process","rpm",0.000611366563360979,0.00472803286506085,0.0125373351308349
"Plasticizer_Retained","process","delta_rpm",0.0182083514227382,0.0182083514227382,0.0221231583244068
"Plasticizer_Retained","process","r_pool",-0.0270181423014258,0.0271476330228733,0.0417016899030623
"Plasticizer_Retained","process","flow_rate_lpm",-0.00389194830635785,0.0056902394190129,0.0148897311494616
"Plasticizer_Retained","process","feed_solid_frac",0.232426999151442,0.251357523808335,0.141300519448506
"Plasticizer_Retained","process","feed_gas_frac",0.08011695520745,0.0833954917839776,0.0586166823974404
"Plasticizer_Retained","process","pop_frac",-0.0020836304297974,0.0020836304297974,0.00880670438665668
"Plasticizer_Retained","process","T_process",0.00384204571065247,0.00673443434734896,0.0127624439955409
"Plasticizer_Retained","process","P_feed",0.000141750279106842,0.000141750279106842,0.000127524289347475
"Plasticizer_Retained","process","gas_sat_frac",0.000104139198196602,0.000104139198196602,9.91614537441356e-05
"Plasticizer_Retained","process","D_b",-0.000392686365961586,0.000392686366172396,0.00137398122356382
"Plasticizer_Retained","surface","HLB_value",0.00122654649306306,0.00122654755991663,0.0061141718795027
"Plasticizer_Retained","surface","surf_dose_kg_m3",0,0,0
"Plasticizer_Retained","surface","t_recover_sec",-1.27235869988122e-11,1.27288457552055e-11,6.36316304486859e-11
"Plasticizer_Retained","surface","I_strength",-0.0032690649845911,0.0032690649845911,0.00197696600021263
"Plasticizer_Retained","surface","Delta_pH",2.43313571220612e-07,2.43329401231988e-07,7.21714603493775e-07
"Plasticizer_Retained","surface","contact_angle_deg",-1.01529777814718e-05,1.01532676012863e-05,4.57937275757452e-05
"Plasticizer_Retained","additive","plasticizer_frac",-0.0588196069787851,0.06020641445917,0.0882055939961528
"Plasticizer_Retained","additive","C_monomer",0.000111135693139225,0.000111135693139225,0.000148559163698504
"Plasticizer_Retained","additive","C_binder",0.00370683729746497,0.00370683729746497,0.00222133938045329
"Plasticizer_Retained","additive","chi_parameter",-0.189860045575842,0.189860045575842,0.0778677023865015
"Monomer_Retained","process","rpm",0,0,0
"Monomer_Retained","process","delta_rpm",0,0,0
"Monomer_Retained","process","r_pool",0,0,0
"Monomer_Retained","process","flow_rate_lpm",0,0,0
"Monomer_Retained","process","feed_solid_frac",0,0,0
"Monomer_Retained","process","feed_gas_frac",0,0,0
"Monomer_Retained","process","pop_frac",0,0,0
"Monomer_Retained","process","T_process",-1.19828339461213,1.19828339461213,0.354963360783583
"Monomer_Retained","process","P_feed",0,0,0
"Monomer_Retained","process","gas_sat_frac",0,0,0
"Monomer_Retained","process","D_b",0,0,0
"Monomer_Retained","surface","HLB_value",0,0,0
"Monomer_Retained","surface","surf_dose_kg_m3",0,0,0
"Monomer_Retained","surface","t_recover_sec",0,0,0
"Monomer_Retained","surface","I_strength",0,0,0
"Monomer_Retained","surface","Delta_pH",0,0,0
"Monomer_Retained","surface","contact_angle_deg",0,0,0
"Monomer_Retained","additive","plasticizer_frac",0,0,0
"Monomer_Retained","additive","C_monomer",0,0,0
"Monomer_Retained","additive","C_binder",0,0,0
"Monomer_Retained","additive","chi_parameter",0,0,0
"Foam_Stability","process","rpm",0,0,0
"Foam_Stability","process","delta_rpm",0,0,0
"Foam_Stability","process","r_pool",0,0,0
"Foam_Stability","process","flow_rate_lpm",7.40148683083438e-18,7.40148683083438e-18,3.70074341541719e-17
"Foam_Stability","process","feed_solid_frac",0.0632855777010844,0.0632855777010844,0.0706332448281423
"Foam_Stability","process","feed_gas_frac",-0.052347076026409,0.052347076026409,0.0642206227915644
"Foam_Stability","process","pop_frac",0,0,0
"Foam_Stability","process","T_process",0,0,0
"Foam_Stability","process","P_feed",0,0,0
"Foam_Stability","process","gas_sat_frac",0,0,0
"Foam_Stability","process","D_b",0.0628601922095383,0.0628601922095383,0.0682634220651121
"Foam_Stability","surface","HLB_value",0.506365726484017,0.506365726484017,0.110259227377733
"Foam_Stability","surface","surf_dose_kg_m3",0,0,0
"Foam_Stability","surface","t_recover_sec",0,0,0
"Foam_Stability","surface","I_strength",-0.0328966601564574,0.0328966601564574,0.0265658446939096
"Foam_Stability","surface","Delta_pH",0.0388838000804975,0.0388838000804975,0.0283320878727389
"Foam_Stability","surface","contact_angle_deg",0.00791974779996171,0.0676157658424686,0.128931907533197
"Foam_Stability","additive","plasticizer_frac",0,0,0
"Foam_Stability","additive","C_monomer",0,0,0
"Foam_Stability","additive","C_binder",0,0,0
"Foam_Stability","additive","chi_parameter",0,0,0
"Foam_Drainage_Frac","process","rpm",0.282930922958596,0.282930922958596,0.378884953512928
"Foam_Drainage_Frac","process","delta_rpm",0,0,0
"Foam_Drainage_Frac","process","r_pool",-0.0164040727316347,0.018570261106961,0.0348925998068718
"Foam_Drainage_Frac","process","flow_rate_lpm",-0.203517176463925,0.203517176463925,0.281534338077436
"Foam_Drainage_Frac","process","feed_solid_frac",-7.40148683083438e-18,7.40148683083438e-18,3.70074341541719e-17
"Foam_Drainage_Frac","process","feed_gas_frac",0.044708591954799,0.044708591954799,0.0891671397299495
"Foam_Drainage_Frac","process","pop_frac",0,0,0
"Foam_Drainage_Frac","process","T_process",0.085037171556124,0.085037171556124,0.135550863961194
"Foam_Drainage_Frac","process","P_feed",0,0,0
"Foam_Drainage_Frac","process","gas_sat_frac",0,0,0
"Foam_Drainage_Frac","process","D_b",0.194655183013265,0.194655183013265,0.310147573063478
"Foam_Drainage_Frac","surface","HLB_value",0,0,0
"Foam_Drainage_Frac","surface","surf_dose_kg_m3",0,0,0
"Foam_Drainage_Frac","surface","t_recover_sec",0,0,0
"Foam_Drainage_Frac","surface","I_strength",0,0,0
"Foam_Drainage_Frac","surface","Delta_pH",0,0,0
"Foam_Drainage_Frac","surface","contact_angle_deg",0,0,0
"Foam_Drainage_Frac","additive","plasticizer_frac",-0.0229091360739034,0.0229091360739034,0.0399515355682878
"Foam_Drainage_Frac","additive","C_monomer",0,0,0
"Foam_Drainage_Frac","additive","C_binder",-0.0343637448551702,0.0343637448551702,0.0530173366663754
"Foam_Drainage_Frac","additive","chi_parameter",0,0,0
"Bubble_Size_um","process","rpm",32.7317979548898,32.7317979548898,23.5267345519648
"Bubble_Size_um","process","delta_rpm",0,0,0
"Bubble_Size_um","process","r_pool",-19.728913822898,19.728913822898,14.2111644937999
"Bubble_Size_um","process","flow_rate_lpm",-30.252685911582,30.252685911582,20.0263535297496
"Bubble_Size_um","process","feed_solid_frac",-4.736951571734e-16,4.736951571734e-16,2.368475785867e-15
"Bubble_Size_um","process","feed_gas_frac",10.1611106621064,10.1611106621064,7.82729049357097
"Bubble_Size_um","process","pop_frac",0,0,0
"Bubble_Size_um","process","T_process",0,0,0
"Bubble_Size_um","process","P_feed",0,0,0
"Bubble_Size_um","process","gas_sat_frac",0,0,0
"Bubble_Size_um","process","D_b",126.131344848729,126.131344848729,74.9609363216766
"Bubble_Size_um","surface","HLB_value",0,0,0
"Bubble_Size_um","surface","surf_dose_kg_m3",0,0,0
"Bubble_Size_um","surface","t_recover_sec",0,0,0
"Bubble_Size_um","surface","I_strength",0,0,0
"Bubble_Size_um","surface","Delta_pH",0,0,0
"Bubble_Size_um","surface","contact_angle_deg",0,0,0
"Bubble_Size_um","additive","plasticizer_frac",0,0,0
"Bubble_Size_um","additive","C_monomer",0,0,0
"Bubble_Size_um","additive","C_binder",0,0,0
"Bubble_Size_um","additive","chi_parameter",0,0,0
"Serum_Surface_Tension_N_m","process","rpm",0,0,0
"Serum_Surface_Tension_N_m","process","delta_rpm",0,0,0
"Serum_Surface_Tension_N_m","process","r_pool",0,0,0
"Serum_Surface_Tension_N_m","process","flow_rate_lpm",0,0,0
"Serum_Surface_Tension_N_m","process","feed_solid_frac",0,0,0
"Serum_Surface_Tension_N_m","process","feed_gas_frac",0,0,0
"Serum_Surface_Tension_N_m","process","pop_frac",0,0,0
"Serum_Surface_Tension_N_m","process","T_process",0,0,0
"Serum_Surface_Tension_N_m","process","P_feed",0,0,0
"Serum_Surface_Tension_N_m","process","gas_sat_frac",0,0,0
"Serum_Surface_Tension_N_m","process","D_b",0,0,0
"Serum_Surface_Tension_N_m","surface","HLB_value",0,0,0
"Serum_Surface_Tension_N_m","surface","surf_dose_kg_m3",0,0,0
"Serum_Surface_Tension_N_m","surface","t_recover_sec",0,0,0
"Serum_Surface_Tension_N_m","surface","I_strength",0,0,0
