"output","group","factor","mu","mu.star","sigma"
"Cut_Size_d50c_um","surface","t_recover_sec",1.95946740314904e-10,1.95946740314904e-10,9.73066186076122e-10
"Cut_Size_d50c_um","surface","I_strength",0.000427508895174777,0.000560585700326037,0.00167770886141469
"Cut_Size_d50c_um","surface","Delta_pH",-0.00181411898644581,0.00225932671822057,0.00922781861057923
"Cut_Size_d50c_um","surface","contact_angle_deg",0.00248375619732285,0.0196440216320232,0.0509775498684377
"Cut_Size_d50c_um","additive","plasticizer_frac",-1.61176364973105,1.61176364973105,2.47249028775412
"Cut_Size_d50c_um","additive","C_monomer",0,0,0
"Cut_Size_d50c_um","additive","C_binder",-0.00536573852131042,0.00540856758943263,0.0192647546472216
"Cut_Size_d50c_um","additive","chi_parameter",0,0,0
"Cut_Size_d50c_um","additive","S_base",0,0,0
"Cut_Size_d50c_um","additive","S_ceiling",0,0,0
"Cut_Size_d50c_um","equipment","beach_angle_deg",0,0,0
"Cake_d50_um","process","rpm",-0.952719032994317,0.952719032994317,1.90878729981097
"Cake_d50_um","process","delta_rpm",0,0,0
"Cake_d50_um","process","r_pool",-0.0356115893791504,0.0356115893791504,0.0488345722629113
"Cake_d50_um","process","flow_rate_lpm",1.12774420755371,1.12774420755371,3.81726024836505
"Cake_d50_um","process","feed_solid_frac",1.31360616841754,1.31360616841754,1.47885024677251
"Cake_d50_um","process","feed_gas_frac",1.47075822977965,1.48104974832111,3.31643253153631
"Cake_d50_um","process","pop_frac",0.00393386702828404,0.00457798156441243,0.00871443691320357
"Cake_d50_um","process","T_process",-0.632839839895907,0.632839839895907,1.89743602628171
"Cake_d50_um","process","P_feed",0,0,0
"Cake_d50_um","process","gas_sat_frac",0,0,0
"Cake_d50_um","process","D_b",0.000271448381683352,0.000511167217098082,0.0011474544841621
"Cake_d50_um","surface","HLB_value",0.0471204195868789,0.0495809096178633,0.142509356855021
"Cake_d50_um","surface","surf_dose_kg_m3",0.000184394933638288,0.000184394933638288,0.000921974668191439
"Cake_d50_um","surface","t_recover_sec",2.74542581261509e-10,2.74542581261509e-10,1.34314613352449e-09
"Cake_d50_um","surface","I_strength",0.000426312821037319,0.000474074829397371,0.0015869061566861
"Cake_d50_um","surface","Delta_pH",-0.0014929725075253,0.00163727140081657,0.00687635343338568
"Cake_d50_um","surface","contact_angle_deg",0.000395171962950277,0.0152857187761938,0.0420714046097311
"Cake_d50_um","additive","plasticizer_frac",-0.837615044512326,0.837615044512326,2.1265707998788
"Cake_d50_um","additive","C_monomer",0,0,0
"Cake_d50_um","additive","C_binder",-0.00427327037297829,0.00427905587860901,0.0148985140525974
"Cake_d50_um","additive","chi_parameter",0,0,0
"Cake_d50_um","additive","S_base",0,0,0
"Cake_d50_um","additive","S_ceiling",0,0,0
"Cake_d50_um","equipment","beach_angle_deg",0,0,0
"Wet_Cake_Moisture","process","rpm",0.000497166175477015,0.000497166175477015,0.000530074386335464
"Wet_Cake_Moisture","process","delta_rpm",0.0391497700108995,0.0391497700108995,0.0518379786215375
"Wet_Cake_Moisture","process","r_pool",-0.0425769556377502,0.0425769556377502,0.049309709417586
"Wet_Cake_Moisture","process","flow_rate_lpm",-0.000101848369436959,0.000101848369436959,0.000258235453266361
"Wet_Cake_Moisture","process","feed_solid_frac",-7.10390905781511e-06,7.10390905781511e-06,2.13912421968005e-05
"Wet_Cake_Moisture","process","feed_gas_frac",6.12108684263757e-05,0.00100482232020083,0.00286998820778103
"Wet_Cake_Moisture","process","pop_frac",0.000263178203044282,0.000263178203044282,0.00045765434185106
"Wet_Cake_Moisture","process","T_process",0.00602773895944697,0.00769919121960253,0.00828746258837811
"Wet_Cake_Moisture","process","P_feed",-0.0240487767286993,0.0240487767286993,0.0148926682190823
"Wet_Cake_Moisture","process","gas_sat_frac",-0.0167383796762844,0.0167383796762844,0.0158714610073297
"Wet_Cake_Moisture","process","D_b",1.77795429469422e-05,1.89094508803519e-05,2.7887085530281e-05
"Wet_Cake_Moisture","surface","HLB_value",0.000424204104552632,0.000452388227387187,0.000878235924811623
"Wet_Cake_Moisture","surface","surf_dose_kg_m3",-0.000537534219092062,0.000537534219092062,0.00268767109546031
"Wet_Cake_Moisture","surface","t_recover_sec",0,0,0
"Wet_Cake_Moisture","surface","I_strength",-0.00445558028067847,0.00510412807488883,0.00366235664019461
"Wet_Cake_Moisture","surface","Delta_pH",-1.83424011466019e-05,1.83424011466019e-05,7.0172843180015e-05
"Wet_Cake_Moisture","surface","contact_angle_deg",4.93579349169456e-05,0.000194950807247526,0.00039979957925893
"Wet_Cake_Moisture","additive","plasticizer_frac",0.0808159695453495,0.0808159695453495,0.0310680329303963
"Wet_Cake_Moisture","additive","C_monomer",-0.00270666595168253,0.00270666595168253,0.00211806341680637
"Wet_Cake_Moisture","additive","C_binder",0.0997132408081835,0.0997132408081835,0.0341271108320958
"Wet_Cake_Moisture","additive","chi_parameter",0,0,0
"Wet_Cake_Moisture","additive","S_base",-0.106671793183322,0.106671793183322,0.0505102818681491
"Wet_Cake_Moisture","additive","S_ceiling",-0.0668402578305588,0.0668402578305588,0.0326771456204902
"Wet_Cake_Moisture","equipment","beach_angle_deg",0.0276317130724205,0.0276317130724205,0.0334782362077778
"Gas_Template_Voidage","process","rpm",-0.000793840157232769,0.000793840157232769,0.000829379754473262
"Gas_Template_Voidage","process","delta_rpm",0.00919541795418432,0.00919541795418432,0.0167037258314761
"Gas_Template_Voidage","process","r_pool",-0.0122715185530141,0.0127142950439113,0.0184231146512814
"Gas_Template_Voidage","process","flow_rate_lpm",0.000153619625712992,0.000153619625712992,0.000387782111078154
"Gas_Template_Voidage","process","feed_solid_frac",1.15196138673707e-05,1.15196138673707e-05,3.32333001845211e-05
"Gas_Template_Voidage","process","feed_gas_frac",0.000806299752047044,0.000806299752047044,0.00113745705059442
"Gas_Template_Voidage","process","pop_frac",-0.000402850562789457,0.000402850562789457,0.0006520629583467
"Gas_Template_Voidage","process","T_process",-0.00949153160233604,0.0122664803403776,0.0130830902522098
"Gas_Template_Voidage","process","P_feed",0.0398296384546168,0.0398296384546168,0.0249626637896247
"Gas_Template_Voidage","process","gas_sat_frac",0.0265338911819817,0.0265338911819817,0.0239052744052133
"Gas_Template_Voidage","process","D_b",-2.90878171964176e-05,3.10241057190535e-05,4.56019584767202e-05
"Gas_Template_Voidage","surface","HLB_value",-0.000680656845999711,0.000726337884468915,0.00128373709405866
"Gas_Template_Voidage","surface","surf_dose_kg_m3",-2.68606461912157e-05,2.68606461912157e-05,0.000134303230956078
"Gas_Template_Voidage","surface","t_recover_sec",0,0,0
"Gas_Template_Voidage","surface","I_strength",-0.00323208007175655,0.00323208007175655,0.00405878009000225
"Gas_Template_Voidage","surface","Delta_pH",2.90297771575008e-05,2.90297771575008e-05,0.00010888109778883
"Gas_Template_Voidage","surface","contact_angle_deg",-7.83615259094162e-05,0.000318444536768912,0.000639144841233889
"Gas_Template_Voidage","additive","plasticizer_frac",0.00264444885347269,0.00264444885347269,0.00296422751155365
"Gas_Template_Voidage","additive","C_monomer",0.00456742817208961,0.00456742817208961,0.00364940947093415
"Gas_Template_Voidage","additive","C_binder",0.0028627113527521,0.0028627113527521,0.00369860635141953
"Gas_Template_Voidage","additive","chi_parameter",0,0,0
"Gas_Template_Voidage","additive","S_base",-0.00377422178554999,0.00377422178554999,0.00462039572947838
"Gas_Template_Voidage","additive","S_ceiling",-0.00154752898181995,0.00154752898181995,0.00210727676247454
"Gas_Template_Voidage","equipment","beach_angle_deg",0.00450235233206211,0.00450235233206211,0.00690762895694402
"Entrained_Gas_Holdup","process","rpm",-0.0418921275768233,0.0418921275768233,0.0692784800738161
"Entrained_Gas_Holdup","process","delta_rpm",-0.0119755361258247,0.0119755361258247,0.0219837183406287
"Entrained_Gas_Holdup","process","r_pool",0.0108897218963725,0.0119279986972593,0.0185721289525787
"Entrained_Gas_Holdup","process","flow_rate_lpm",0.0315771337427907,0.0315771337427907,0.0469166355694845
"Entrained_Gas_Holdup","process","feed_solid_frac",-0.336643159765285,0.336643159765285,0.323615302166357
"Entrained_Gas_Holdup","process","feed_gas_frac",0.16921455498767,0.16921455498767,0.168277364096093
"Entrained_Gas_Holdup","process","pop_frac",-0.0941138179576919,0.0941138179576919,0.0911800868538322
"Entrained_Gas_Holdup","process","T_process",-0.0121482855649942,0.0121482855649942,0.0209626584565676
"Entrained_Gas_Holdup","process","P_feed",-5.89805981832114e-18,6.12935628178472e-18,2.03838552000566e-17
"Entrained_Gas_Holdup","process","gas_sat_frac",3.6429192995513e-18,3.75856753128308e-18,1.85180169968328e-17
"Entrained_Gas_Holdup","process","D_b",-0.0217432201612987,0.0224495108823068,0.0414120675287039
"Entrained_Gas_Holdup","surface","HLB_value",-0.217812612827723,0.23598020867687,0.281606279774602
"Entrained_Gas_Holdup","surface","surf_dose_kg_m3",-2.07359574477789e-05,2.07359574477789e-05,0.000103679787238894
"Entrained_Gas_Holdup","surface","t_recover_sec",4.79399202626962e-13,4.81333274742387e-13,2.39365828140824e-12
"Entrained_Gas_Holdup","surface","I_strength",-0.00196285474310921,0.00340899691470792,0.0074762186648306
"Entrained_Gas_Holdup","surface","Delta_pH",0.00513024430233384,0.00513024430233384,0.0126705355722859
"Entrained_Gas_Holdup","surface","contact_angle_deg",0.0643967746627964,0.170325453137973,0.31186485767323
"Entrained_Gas_Holdup","additive","plasticizer_frac",-0.0172253671025374,0.0192368331339046,0.0211379705616994
"Entrained_Gas_Holdup","additive","C_monomer",-3.61400724161835e-18,1.12467905359163e-17,2.96377974528963e-17
"Entrained_Gas_Holdup","additive","C_binder",-0.0293911616027664,0.030227189249576,0.0350410867760052
"Entrained_Gas_Holdup","additive","chi_parameter",0,0,0
"Entrained_Gas_Holdup","additive","S_base",0.0288542435857029,0.0288542435857029,0.0283172542999476
"Entrained_Gas_Holdup","additive","S_ceiling",0.0240941705354383,0.0240941705354383,0.0248206881762501
"Entrained_Gas_Holdup","equipment","beach_angle_deg",-0.00805505520574534,0.00805505520574534,0.0182407347556462
"Exit_Density_kg_m3","process","rpm",54.2640620690194,54.2640620690194,89.3629522692623
"Exit_Density_kg_m3","process","delta_rpm",-16.4045288268767,20.4183546605433,27.4506686503837
"Exit_Density_kg_m3","process","r_pool",24.525968951765,27.4746088286474,35.6534706060134
"Exit_Density_kg_m3","process","flow_rate_lpm",-40.6025116489827,40.6025116489827,60.3609228012308
"Exit_Density_kg_m3","process","feed_solid_frac",448.024224708843,448.024224708843,430.95705234837
"Exit_Density_kg_m3","process","feed_gas_frac",-220.411400174094,220.411400174094,218.598161934029
"Exit_Density_kg_m3","process","pop_frac",122.042526615193,122.042526615193,118.74749348803
"Exit_Density_kg_m3","process","T_process",15.7028775030097,15.7053980304917,27.0920341992917
"Exit_Density_kg_m3","process","P_feed",1.51582450295488e-14,4.54747350886464e-14,1.21325157682062e-13
"Exit_Density_kg_m3","process","gas_sat_frac",0,4.54747350886464e-14,1.22307563660779e-13
"Exit_Density_kg_m3","process","D_b",28.2869344349538,29.2286624761527,53.73600950651
"Exit_Density_kg_m3","surface","HLB_value",285.383376438098,309.072653524427,371.681581538508
"Exit_Density_kg_m3","surface","surf_dose_kg_m3",0.469464165662763,0.469464165662763,2.34732082831382
"Exit_Density_kg_m3","surface","t_recover_sec",-6.47636018887473e-10,6.50303870012673e-10,3.23424577032835e-09
"Exit_Density_kg_m3","surface","I_strength",6.86991852528555,7.22112028196683,9.62776044631044
"Exit_Density_kg_m3","surface","Delta_pH",-6.75564732135915,6.75564732135915,16.7534932033873
"Exit_Density_kg_m3","surface","contact_angle_deg",-85.6039404658729,225.082192793559,412.984426393365
"Exit_Density_kg_m3","additive","plasticizer_frac",-33.4678171152172,42.393077914984,35.4801374369938
"Exit_Density_kg_m3","additive","C_monomer",5.30538576034208e-14,6.82121026329696e-14,1.49995155766671e-13
"Exit_Density_kg_m3","additive","C_binder",-28.5689172998182,51.0760998300025,52.5910932154651
"Exit_Density_kg_m3","additive","chi_parameter",0,0,0
"Exit_Density_kg_m3","additive","S_base",39.0926827047433,58.3337227011983,61.4192494615193
"Exit_Density_kg_m3","additive","S_ceiling",8.42432413596361,31.2810383286199,35.3934678805063
"Exit_Density_kg_m3","equipment","beach_angle_deg",-11.4455037850757,18.1403837376148,28.2392950111958
"Gasfree_Density_kg_m3","process","rpm",0,2.42531920472781e-13,3.28185631809462e-13
"Gasfree_Density_kg_m3","process","delta_rpm",-37.2478177070717,37.2478177070717,47.1627195494571
"Gasfree_Density_kg_m3","process","r_pool",42.3251978182231,42.3251978182231,48.5326653519392
"Gasfree_Density_kg_m3","process","flow_rate_lpm",7.5791225147744e-14,2.27373675443232e-13,2.89432521877481e-13
"Gasfree_Density_kg_m3","process","feed_solid_frac",-4.54747350886464e-14,1.97057185384134e-13,3.15544032895883e-13
"Gasfree_Density_kg_m3","process","feed_gas_frac",-0.465740941756758,0.465740941756849,2.32870470878324
"Gasfree_Density_kg_m3","process","pop_frac",-1.36424205265939e-13,2.5769016550233e-13,3.07086989908264e-13
"Gasfree_Density_kg_m3","process","T_process",1.36424205265939e-13,1.66740695325037e-13,2.65269288017104e-13
"Gasfree_Density_kg_m3","process","P_feed",1.51582450295488e-14,7.5791225147744e-14,2.04074119177619e-13
"Gasfree_Density_kg_m3","process","gas_sat_frac",0,6.06329801181952e-14,1.54708190493641e-13
"Gasfree_Density_kg_m3","process","D_b",6.06329801181952e-14,2.72848410531878e-13,3.73869235645259e-13
"Gasfree_Density_kg_m3","surface","HLB_value",-7.5791225147744e-14,1.66740695325037e-13,2.67962446282031e-13
"Gasfree_Density_kg_m3","surface","surf_dose_kg_m3",0.463062193031844,0.463062193031844,2.31531096515922
"Gasfree_Density_kg_m3","surface","t_recover_sec",1.51582450295488e-14,7.5791225147744e-14,1.72275749933683e-13
"Gasfree_Density_kg_m3","surface","I_strength",5.3840138995423,5.3840138995423,2.23113050286121
"Gasfree_Density_kg_m3","surface","Delta_pH",-3.03164900590976e-14,1.51582450295488e-13,2.42650315364125e-13
"Gasfree_Density_kg_m3","surface","contact_angle_deg",-1.51582450295488e-14,1.36424205265939e-13,2.56087622355978e-13
"Gasfree_Density_kg_m3","additive","plasticizer_frac",-68.0606225071942,68.0606225071942,25.5029370885933
"Gasfree_Density_kg_m3","additive","C_monomer",7.5791225147744e-14,1.06107715206842e-13,2.18790421206308e-13
"Gasfree_Density_kg_m3","additive","C_binder",-83.8054278446272,83.8054278446272,28.7410016711703
"Gasfree_Density_kg_m3","additive","chi_parameter",0,0,0
"Gasfree_Density_kg_m3","additive","S_base",90.3340589915508,90.3340589915508,43.2946954283632
"Gasfree_Density_kg_m3","additive","S_ceiling",55.7491367129581,55.7491367129581,26.2679130692444
"Gasfree_Density_kg_m3","equipment","beach_angle_deg",-25.5525776312723,25.5525776312723,31.6477923516857
"Product_Solids_MassFrac","process","rpm",-2.59052039079203e-17,7.7715611723761e-17,1.08553387925493e-16
"Product_Solids_MassFrac","process","delta_rpm",-0.0501073122438188,0.0501073122438188,0.0644182808144435
"Product_Solids_MassFrac","process","r_pool",0.05973392466047,0.05973392466047,0.0702423113153012
"Product_Solids_MassFrac","process","flow_rate_lpm",-1.11022302462516e-17,8.51170985545953e-17,1.17392924459572e-16
"Product_Solids_MassFrac","process","feed_solid_frac",-3.70074341541719e-18,6.29126380620922e-17,1.0508091333739e-16
"Product_Solids_MassFrac","process","feed_gas_frac",-0.000554507563812405,0.000554507563812471,0.0027725378190621
"Product_Solids_MassFrac","process","pop_frac",1.85037170770859e-17,7.03141248929266e-17,1.06831260354642e-16
"Product_Solids_MassFrac","process","T_process",-3.70074341541719e-18,6.29126380620922e-17,1.01630167573462e-16
"Product_Solids_MassFrac","process","P_feed",-7.40148683083438e-18,7.40148683083438e-18,3.70074341541719e-17
"Product_Solids_MassFrac","process","gas_sat_frac",-3.70074341541719e-18,1.11022302462516e-17,4.2059509261153e-17
"Product_Solids_MassFrac","process","D_b",1.85037170770859e-17,1.14723045877933e-16,1.51082217278946e-16
"Product_Solids_MassFrac","surface","HLB_value",1.48029736616688e-17,6.66133814775094e-17,1.05757552095263e-16
"Product_Solids_MassFrac","surface","surf_dose_kg_m3",0.000631607077639636,0.000631607077639636,0.00315803538819818
