"output","group","factor","mu","mu.star","sigma"
"Cake_d50_um","process","pop_frac",0.0257406554392328,0.0266975825752108,0.0592185837783376
"Cake_d50_um","process","T_process",-0.859590282969114,0.859590282969114,1.25099619685957
"Cake_d50_um","process","P_feed",0,0,0
"Cake_d50_um","process","gas_sat_frac",0,0,0
"Cake_d50_um","process","D_b",0.000818729926978771,0.00360678656118978,0.0105716961652776
"Cake_d50_um","surface","HLB_value",0.0310714815870069,0.0310714815870069,0.0633334539467792
"Cake_d50_um","surface","surf_dose_kg_m3",0,0,0
"Cake_d50_um","surface","t_recover_sec",1.82715010528985e-08,1.82715010528985e-08,9.13531323061073e-08
"Cake_d50_um","surface","I_strength",0.000397152069157869,0.000558747768474177,0.00152700027444778
"Cake_d50_um","surface","Delta_pH",-0.000215011523010844,0.000215011523010844,0.000385704679117061
"Cake_d50_um","surface","contact_angle_deg",0.0146053078318365,0.0213851133661677,0.0424460258005219
"Cake_d50_um","additive","plasticizer_frac",-0.486053141077087,0.486053141077087,0.639347262180508
"Cake_d50_um","additive","C_monomer",0,0,0
"Cake_d50_um","additive","C_binder",-6.17130581408295e-05,6.17130581408295e-05,0.000113781232173682
"Cake_d50_um","additive","chi_parameter",0,0,0
"Wet_Cake_Moisture","process","rpm",0.00045389186817398,0.00045389186817398,0.000546315906486069
"Wet_Cake_Moisture","process","delta_rpm",0.0373869084048006,0.0373869084048006,0.0310773313869758
"Wet_Cake_Moisture","process","r_pool",-0.0339398812287545,0.0339398812287545,0.032192851267267
"Wet_Cake_Moisture","process","flow_rate_lpm",-2.581893407038e-05,2.581893407038e-05,5.9695116791919e-05
"Wet_Cake_Moisture","process","feed_solid_frac",-5.12951937339246e-06,5.12951937339246e-06,7.50698701397972e-06
"Wet_Cake_Moisture","process","feed_gas_frac",-0.000347425850354766,0.000347425850354766,0.000464767168077309
"Wet_Cake_Moisture","process","pop_frac",0.000235214218241731,0.000235214218241731,0.000311026926865611
"Wet_Cake_Moisture","process","T_process",0.00611701268064844,0.009688406834803,0.0104630365734641
"Wet_Cake_Moisture","process","P_feed",-0.0232283882197545,0.0232283882197545,0.0174760795625034
"Wet_Cake_Moisture","process","gas_sat_frac",-0.0185682006698483,0.0185682006698483,0.0135073389537159
"Wet_Cake_Moisture","process","D_b",1.97943606119244e-05,2.7172750906046e-05,5.09710200552563e-05
"Wet_Cake_Moisture","surface","HLB_value",0.000401014407074133,0.000401014407074133,0.000459690407205264
"Wet_Cake_Moisture","surface","surf_dose_kg_m3",0,0,0
"Wet_Cake_Moisture","surface","t_recover_sec",0,0,0
"Wet_Cake_Moisture","surface","I_strength",-0.00370952048000881,0.00558446520538658,0.00481657553145578
"Wet_Cake_Moisture","surface","Delta_pH",-8.41590810722881e-06,8.41590810722881e-06,2.55754330236441e-05
"Wet_Cake_Moisture","surface","contact_angle_deg",-3.8185814353701e-05,0.000188409450297855,0.000331736405133703
"Wet_Cake_Moisture","additive","plasticizer_frac",0.0656932101924786,0.0656932101924786,0.0125260828776258
"Wet_Cake_Moisture","additive","C_monomer",-0.00211668625362538,0.00211668625362538,0.0024569404568828
"Wet_Cake_Moisture","additive","C_binder",0.0844222472847433,0.0844222472847433,0.0133806833982747
"Wet_Cake_Moisture","additive","chi_parameter",0,0,0
"Gas_Template_Voidage","process","rpm",-0.000709071795412884,0.000709071795412884,0.0008366989640263
"Gas_Template_Voidage","process","delta_rpm",0.0117305488651819,0.0117305488651819,0.0156349232391574
"Gas_Template_Voidage","process","r_pool",-0.0128109410302161,0.0128775177172018,0.0173234766602301
"Gas_Template_Voidage","process","flow_rate_lpm",3.94883754949326e-05,3.94883754949326e-05,8.92382745380796e-05
"Gas_Template_Voidage","process","feed_solid_frac",8.02893143046976e-06,8.02893143046976e-06,1.18255272982367e-05
"Gas_Template_Voidage","process","feed_gas_frac",0.00055318576597765,0.00055318576597765,0.000750830804764509
"Gas_Template_Voidage","process","pop_frac",-0.000376348715059609,0.000376348715059609,0.000508163333650603
"Gas_Template_Voidage","process","T_process",-0.00910430241371917,0.0148716884096705,0.0160749514222265
"Gas_Template_Voidage","process","P_feed",0.0362780703447427,0.0362780703447427,0.0271238193614433
"Gas_Template_Voidage","process","gas_sat_frac",0.0295231495733069,0.0295231495733069,0.0208376685407083
"Gas_Template_Voidage","process","D_b",-3.28835499525706e-05,4.38391470366676e-05,8.38998500406231e-05
"Gas_Template_Voidage","surface","HLB_value",-0.000633394278803816,0.000633394278803816,0.000725009874709405
"Gas_Template_Voidage","surface","surf_dose_kg_m3",0,0,0
"Gas_Template_Voidage","surface","t_recover_sec",0,0,0
"Gas_Template_Voidage","surface","I_strength",-0.00287170632542128,0.00287170632542128,0.00503712947308006
"Gas_Template_Voidage","surface","Delta_pH",1.26088666877903e-05,1.26088666877903e-05,3.78365244803984e-05
"Gas_Template_Voidage","surface","contact_angle_deg",7.22092477332008e-05,0.000302976185792708,0.000535275271052167
"Gas_Template_Voidage","additive","plasticizer_frac",0.00192103312234254,0.00192103312234254,0.00209528166769372
"Gas_Template_Voidage","additive","C_monomer",0.00324147979200567,0.00324147979200567,0.00370587869993139
"Gas_Template_Voidage","additive","C_binder",0.00292341819649517,0.00292341819649517,0.00317295319784491
"Gas_Template_Voidage","additive","chi_parameter",0,0,0
"Entrained_Gas_Holdup","process","rpm",-0.0142631921768012,0.0142631921768012,0.0283167465811881
"Entrained_Gas_Holdup","process","delta_rpm",-0.00859188725631898,0.00859188725631898,0.0137614513544413
"Entrained_Gas_Holdup","process","r_pool",0.00841562183086729,0.00846377791697876,0.0136356739034586
"Entrained_Gas_Holdup","process","flow_rate_lpm",0.0107855565232597,0.0107855565232597,0.0208072354418327
"Entrained_Gas_Holdup","process","feed_solid_frac",-0.0745312371222367,0.0745312371222367,0.0817030655972484
"Entrained_Gas_Holdup","process","feed_gas_frac",0.0824509750506425,0.0832500930620593,0.094025522671813
"Entrained_Gas_Holdup","process","pop_frac",-0.0872673502608961,0.0872673502608961,0.0934160753396773
"Entrained_Gas_Holdup","process","T_process",-0.0102887759983107,0.0102887759983107,0.0239313793684226
"Entrained_Gas_Holdup","process","P_feed",-2.16840434497101e-19,7.08345419357196e-19,2.63103698596371e-18
"Entrained_Gas_Holdup","process","gas_sat_frac",0,6.93889390390723e-19,1.86626531464812e-18
"Entrained_Gas_Holdup","process","D_b",-0.0135397141525464,0.0155958274145171,0.0368680421618562
"Entrained_Gas_Holdup","surface","HLB_value",-0.157754228752361,0.157754228752361,0.155836475167346
"Entrained_Gas_Holdup","surface","surf_dose_kg_m3",0,0,0
"Entrained_Gas_Holdup","surface","t_recover_sec",5.81482477908975e-12,5.81591788617608e-12,2.90769344964933e-11
"Entrained_Gas_Holdup","surface","I_strength",-9.90025431297418e-05,0.00134516473509271,0.0021021547532098
"Entrained_Gas_Holdup","surface","Delta_pH",0.00172061372822884,0.00172061372822884,0.0031912689998766
"Entrained_Gas_Holdup","surface","contact_angle_deg",0.0478795702756153,0.112970305280394,0.203233442513165
"Entrained_Gas_Holdup","additive","plasticizer_frac",-0.0128132886977503,0.0140332780525092,0.0169017216024677
"Entrained_Gas_Holdup","additive","C_monomer",3.46944695195361e-19,4.04768811061255e-18,1.11452139574001e-17
"Entrained_Gas_Holdup","additive","C_binder",-0.0218820573867071,0.0218988331878292,0.0203159108282473
"Entrained_Gas_Holdup","additive","chi_parameter",0,0,0
"Exit_Density_kg_m3","process","rpm",17.7213597020098,17.7213597020098,34.2539660839163
"Exit_Density_kg_m3","process","delta_rpm",-19.3929962222194,20.0499730392678,18.9369885639694
"Exit_Density_kg_m3","process","r_pool",17.4740810767255,19.7347316740377,23.4016523950609
"Exit_Density_kg_m3","process","flow_rate_lpm",-13.4631695678266,13.4631695678266,25.5740223521321
"Exit_Density_kg_m3","process","feed_solid_frac",93.5961824836255,93.5961824836255,103.115502660653
"Exit_Density_kg_m3","process","feed_gas_frac",-103.819930904291,104.873034550151,118.802636092267
"Exit_Density_kg_m3","process","pop_frac",109.932044636648,109.932044636648,118.369490859982
"Exit_Density_kg_m3","process","T_process",12.9815645168859,12.9816738135994,30.8495933339629
"Exit_Density_kg_m3","process","P_feed",0,3.03164900590976e-14,1.09395210603154e-13
"Exit_Density_kg_m3","process","gas_sat_frac",2.27373675443232e-14,5.30538576034208e-14,1.37507647505858e-13
"Exit_Density_kg_m3","process","D_b",17.2850133563626,19.8236413433656,46.9534713361681
"Exit_Density_kg_m3","surface","HLB_value",199.111884240164,199.111884240164,198.066325085588
"Exit_Density_kg_m3","surface","surf_dose_kg_m3",0,0,0
"Exit_Density_kg_m3","surface","t_recover_sec",-7.59781263089584e-09,7.59920718943855e-09,3.79926949501059e-08
"Exit_Density_kg_m3","surface","I_strength",3.67506371921253,3.84498281029853,2.74659058985723
"Exit_Density_kg_m3","surface","Delta_pH",-2.12472771593832,2.12472771593832,3.91598350315184
"Exit_Density_kg_m3","surface","contact_angle_deg",-63.0401731091936,143.777443473185,259.918922921431
"Exit_Density_kg_m3","additive","plasticizer_frac",-27.8447465013508,32.3616985016491,24.9320445254842
"Exit_Density_kg_m3","additive","C_monomer",-7.5791225147744e-15,8.33703476625184e-14,1.77071617459208e-13
"Exit_Density_kg_m3","additive","C_binder",-26.637196990664,34.3549415416743,31.6369976943397
"Exit_Density_kg_m3","additive","chi_parameter",0,0,0
"Bubble_Rise_Escape","process","rpm",0,0,0
"Bubble_Rise_Escape","process","delta_rpm",0,0,0
"Bubble_Rise_Escape","process","r_pool",0,0,0
"Bubble_Rise_Escape","process","flow_rate_lpm",0,0,0
"Bubble_Rise_Escape","process","feed_solid_frac",0,0,0
"Bubble_Rise_Escape","process","feed_gas_frac",0,0,0
"Bubble_Rise_Escape","process","pop_frac",0,0,0
"Bubble_Rise_Escape","process","T_process",0,0,0
"Bubble_Rise_Escape","process","P_feed",0,0,0
"Bubble_Rise_Escape","process","gas_sat_frac",0,0,0
"Bubble_Rise_Escape","process","D_b",0,0,0
"Bubble_Rise_Escape","surface","HLB_value",0,0,0
"Bubble_Rise_Escape","surface","surf_dose_kg_m3",0,0,0
"Bubble_Rise_Escape","surface","t_recover_sec",0,0,0
"Bubble_Rise_Escape","surface","I_strength",0,0,0
"Bubble_Rise_Escape","surface","Delta_pH",0,0,0
"Bubble_Rise_Escape","surface","contact_angle_deg",0,0,0
"Bubble_Rise_Escape","additive","plasticizer_frac",0,0,0
"Bubble_Rise_Escape","additive","C_monomer",0,0,0
"Bubble_Rise_Escape","additive","C_binder",0,0,0
"Bubble_Rise_Escape","additive","chi_parameter",0,0,0
"Dissolved_Gas_mol_m3","process","rpm",0,0,0
"Dissolved_Gas_mol_m3","process","delta_rpm",0,0,0
"Dissolved_Gas_mol_m3","process","r_pool",0,0,0
"Dissolved_Gas_mol_m3","process","flow_rate_lpm",0,0,0
"Dissolved_Gas_mol_m3","process","feed_solid_frac",0,0,0
"Dissolved_Gas_mol_m3","process","feed_gas_frac",0,0,0
"Dissolved_Gas_mol_m3","process","pop_frac",0,0,0
"Dissolved_Gas_mol_m3","process","T_process",-0.32775068951417,0.32775068951417,0.201416948884705
"Dissolved_Gas_mol_m3","process","P_feed",0.0942686417709651,0.0942686417709651,0.215407498128953
"Dissolved_Gas_mol_m3","process","gas_sat_frac",0.426994680180489,0.426994680180489,0.369789083372078
"Dissolved_Gas_mol_m3","process","D_b",0,0,0
"Dissolved_Gas_mol_m3","surface","HLB_value",0,0,0
"Dissolved_Gas_mol_m3","surface","surf_dose_kg_m3",0,0,0
"Dissolved_Gas_mol_m3","surface","t_recover_sec",0,0,0
"Dissolved_Gas_mol_m3","surface","I_strength",-0.0428879316426358,0.0428879316426358,0.0563543864343649
"Dissolved_Gas_mol_m3","surface","Delta_pH",0,0,0
"Dissolved_Gas_mol_m3","surface","contact_angle_deg",0,0,0
"Dissolved_Gas_mol_m3","additive","plasticizer_frac",0,0,0
"Dissolved_Gas_mol_m3","additive","C_monomer",0,0,0
"Dissolved_Gas_mol_m3","additive","C_binder",0,0,0
"Dissolved_Gas_mol_m3","additive","chi_parameter",0,0,0
"Cake_Yield_Stress_Pa","process","rpm",12.4888057773862,12.4888057773862,15.9939419955192
"Cake_Yield_Stress_Pa","process","delta_rpm",-2259.18847861292,2259.18847861292,3242.88101489553
"Cake_Yield_Stress_Pa","process","r_pool",2004.30802774654,2005.74091447539,2245.43600913176
"Cake_Yield_Stress_Pa","process","flow_rate_lpm",-0.674943785351055,0.674943785351055,1.44930665379991
"Cake_Yield_Stress_Pa","process","feed_solid_frac",-0.117284575130316,0.117284575130316,0.184153457095895
"Cake_Yield_Stress_Pa","process","feed_gas_frac",-9.49148549590508,9.49148549590508,16.4558761706846
"Cake_Yield_Stress_Pa","process","pop_frac",6.28621513450433,6.28621513450433,11.2178113768732
"Cake_Yield_Stress_Pa","process","T_process",-4526.85706544534,4526.85706544534,2195.83304074395
"Cake_Yield_Stress_Pa","process","P_feed",-626.999007370529,626.999007370529,758.745808626414
"Cake_Yield_Stress_Pa","process","gas_sat_frac",-517.86754203951,517.86754203951,476.142569969272
"Cake_Yield_Stress_Pa","process","D_b",0.815422967143483,0.920027643494844,2.08251822685096
"Cake_Yield_Stress_Pa","surface","HLB_value",10.6133082326899,10.6133082326899,15.8440918490284
"Cake_Yield_Stress_Pa","surface","surf_dose_kg_m3",0,0,0
"Cake_Yield_Stress_Pa","surface","t_recover_sec",0,0,0
"Cake_Yield_Stress_Pa","surface","I_strength",282.664248078297,282.664248078297,197.512032440862
"Cake_Yield_Stress_Pa","surface","Delta_pH",-0.203844901133607,0.203844901133607,0.639564401416805
"Cake_Yield_Stress_Pa","surface","contact_angle_deg",-3.38684192088394,5.88467312757557,11.5585701909159
"Cake_Yield_Stress_Pa","additive","plasticizer_frac",-4771.15325361422,4771.15325361422,2676.0603655945
"Cake_Yield_Stress_Pa","additive","C_monomer",-225.88249589511,225.88249589511,164.872811688874
"Cake_Yield_Stress_Pa","additive","C_binder",-3092.64413202265,3092.64413202265,1678.30669739013
"Cake_Yield_Stress_Pa","additive","chi_parameter",0,0,0
"Paste_Viscosity_Pa_s","process","rpm",1.24888057773864,1.24888057773864,1.59939419955193
"Paste_Viscosity_Pa_s","process","delta_rpm",-225.918847861292,225.918847861292,324.288101489553
"Paste_Viscosity_Pa_s","process","r_pool",200.430802774654,200.574091447539,224.543600913176
"Paste_Viscosity_Pa_s","process","flow_rate_lpm",-0.0674943785351085,0.0674943785351085,0.144930665379989
"Paste_Viscosity_Pa_s","process","feed_solid_frac",-0.0117284575130839,0.0117284575130839,0.0184153457095883
"Paste_Viscosity_Pa_s","process","feed_gas_frac",-0.949148549590494,0.949148549590494,1.64558761706845
"Paste_Viscosity_Pa_s","process","pop_frac",0.628621513450433,0.628621513450433,1.12178113768733
"Paste_Viscosity_Pa_s","process","T_process",-452.685706544534,452.685706544534,219.583304074395
"Paste_Viscosity_Pa_s","process","P_feed",-62.6999007370529,62.6999007370529,75.8745808626415
"Paste_Viscosity_Pa_s","process","gas_sat_frac",-51.786754203951,51.786754203951,47.6142569969272
"Paste_Viscosity_Pa_s","process","D_b",0.0815422967143491,0.0920027643494753,0.208251822685113
"Paste_Viscosity_Pa_s","surface","HLB_value",1.061330823269,1.061330823269,1.58440918490287
"Paste_Viscosity_Pa_s","surface","surf_dose_kg_m3",0,0,0
"Paste_Viscosity_Pa_s","surface","t_recover_sec",0,0,0
"Paste_Viscosity_Pa_s","surface","I_strength",28.2664248078297,28.2664248078297,19.7512032440862
"Paste_Viscosity_Pa_s","surface","Delta_pH",-0.0203844901133645,0.0203844901133645,0.0639564401417228
"Paste_Viscosity_Pa_s","surface","contact_angle_deg",-0.338684192088404,0.588467312757571,1.15585701909161
"Paste_Viscosity_Pa_s","additive","plasticizer_frac",-477.115325361422,477.115325361422,267.60603655945
"Paste_Viscosity_Pa_s","additive","C_monomer",-22.5882495895109,22.5882495895109,16.4872811688874
"Paste_Viscosity_Pa_s","additive","C_binder",-309.264413202265,309.264413202265,167.830669739013
"Paste_Viscosity_Pa_s","additive","chi_parameter",0,0,0
