"output","group","factor","mu","mu.star","sigma"
"Wet_Cake_Moisture","process","delta_rpm",0.0376928766457246,0.0376928766457246,0.0317073703547547
"Wet_Cake_Moisture","process","r_pool",-0.0340977283756747,0.0340977283756747,0.0326534416766804
"Wet_Cake_Moisture","process","flow_rate_lpm",-3.26997157200267e-05,3.26997157200267e-05,7.2997383198745e-05
"Wet_Cake_Moisture","process","feed_solid_frac",-1.2458506696215e-06,1.2458506696215e-06,3.66010183300721e-06
"Wet_Cake_Moisture","process","feed_gas_frac",3.29600755852866e-06,3.93577996990283e-06,1.45349514994843e-05
"Wet_Cake_Moisture","process","pop_frac",1.08883722618266e-05,1.08883722618266e-05,2.74311503562164e-05
"Wet_Cake_Moisture","process","T_process",0.00611954336045544,0.00968969376753304,0.0104637521134056
"Wet_Cake_Moisture","process","P_feed",-0.0232283882197545,0.0232283882197545,0.0174760795625034
"Wet_Cake_Moisture","process","gas_sat_frac",-0.0185682006698483,0.0185682006698483,0.0135073389537159
"Wet_Cake_Moisture","process","D_b",2.91650588289357e-05,2.91650588289357e-05,5.73880845303408e-05
"Wet_Cake_Moisture","surface","HLB_value",-7.60724997425226e-05,7.60724997425226e-05,0.000258890946908229
"Wet_Cake_Moisture","surface","surf_dose_kg_m3",0,0,0
"Wet_Cake_Moisture","surface","t_recover_sec",0,0,0
"Wet_Cake_Moisture","surface","I_strength",-0.0037149293385587,0.00558911351861176,0.00481826068124634
"Wet_Cake_Moisture","surface","Delta_pH",-8.46742552281417e-06,8.46742552281417e-06,2.97417231892429e-05
"Wet_Cake_Moisture","surface","contact_angle_deg",2.5785513494044e-07,4.53434806479969e-07,1.65267268550164e-06
"Wet_Cake_Moisture","additive","plasticizer_frac",0.0657136491110635,0.0657136491110635,0.012535266906568
"Wet_Cake_Moisture","additive","C_monomer",-0.00211668625362538,0.00211668625362538,0.00245694045688283
"Wet_Cake_Moisture","additive","C_binder",0.0844594716529177,0.0844594716529177,0.0133985209191155
"Wet_Cake_Moisture","additive","chi_parameter",0,0,0
"Gas_Template_Voidage","process","rpm",-0.000169125731791691,0.000169125731791691,0.000452546707077089
"Gas_Template_Voidage","process","delta_rpm",0.0113078731374324,0.0113078731374324,0.0151281100223878
"Gas_Template_Voidage","process","r_pool",-0.0126177716945316,0.0126206715218896,0.0169178150431603
"Gas_Template_Voidage","process","flow_rate_lpm",5.04176553997378e-05,5.04176553997378e-05,0.000110377524521014
"Gas_Template_Voidage","process","feed_solid_frac",2.1105994394448e-06,2.1105994394448e-06,6.54491488218657e-06
"Gas_Template_Voidage","process","feed_gas_frac",-5.90276757225945e-06,7.04167987906554e-06,2.66752940271521e-05
"Gas_Template_Voidage","process","pop_frac",-1.82629631832468e-05,1.82629631832468e-05,4.68897968157139e-05
"Gas_Template_Voidage","process","T_process",-0.00910819466265487,0.0148734765951982,0.0160756903554107
"Gas_Template_Voidage","process","P_feed",0.0362780703447427,0.0362780703447427,0.0271238193614432
"Gas_Template_Voidage","process","gas_sat_frac",0.0295231495733069,0.0295231495733069,0.0208376685407083
"Gas_Template_Voidage","process","D_b",-4.76385178887442e-05,4.76385178887442e-05,9.63721956071357e-05
"Gas_Template_Voidage","surface","HLB_value",0.00011847147395736,0.00011847147395736,0.000385320026857673
"Gas_Template_Voidage","surface","surf_dose_kg_m3",0,0,0
"Gas_Template_Voidage","surface","t_recover_sec",0,0,0
"Gas_Template_Voidage","surface","I_strength",-0.00286748029030492,0.00286748029030492,0.00503750979430895
"Gas_Template_Voidage","surface","Delta_pH",1.27279022430843e-05,1.27279022430843e-05,4.43936746909138e-05
"Gas_Template_Voidage","surface","contact_angle_deg",-4.71602149221609e-07,8.03110949354133e-07,3.0112969237371e-06
"Gas_Template_Voidage","additive","plasticizer_frac",0.00192192886837054,0.00192192886837054,0.00209482679786428
"Gas_Template_Voidage","additive","C_monomer",0.00324147979200567,0.00324147979200567,0.00370587869993139
"Gas_Template_Voidage","additive","C_binder",0.00292663413302747,0.00292663413302747,0.00317053140480261
"Gas_Template_Voidage","additive","chi_parameter",0,0,0
"Entrained_Gas_Holdup","process","rpm",-0.00935039861518746,0.00935039861518746,0.0180519157744775
"Entrained_Gas_Holdup","process","delta_rpm",0,0,0
"Entrained_Gas_Holdup","process","r_pool",6.27183670632283e-05,0.000235015596959594,0.000392376393844652
"Entrained_Gas_Holdup","process","flow_rate_lpm",0.00716921591012129,0.00716921591012129,0.0168877259144608
"Entrained_Gas_Holdup","process","feed_solid_frac",0.000215906566751878,0.000215906566751878,0.000593949258510036
"Entrained_Gas_Holdup","process","feed_gas_frac",-0.000424416009984524,0.000654057863104181,0.00205770666485973
"Entrained_Gas_Holdup","process","pop_frac",-0.0017318366408499,0.0017318366408499,0.00422272633767669
"Entrained_Gas_Holdup","process","T_process",-0.00490590872819569,0.00490590872819569,0.0136514175126972
"Entrained_Gas_Holdup","process","P_feed",0,0,0
"Entrained_Gas_Holdup","process","gas_sat_frac",0,0,0
"Entrained_Gas_Holdup","process","D_b",-0.00556963965024642,0.00556963965024642,0.00946415087229465
"Entrained_Gas_Holdup","surface","HLB_value",0.00694366260601601,0.00694366260601601,0.0162436811144322
"Entrained_Gas_Holdup","surface","surf_dose_kg_m3",0,0,0
"Entrained_Gas_Holdup","surface","t_recover_sec",0,0,0
"Entrained_Gas_Holdup","surface","I_strength",-0.000147684061052928,0.000147684061052928,0.000349309286729417
"Entrained_Gas_Holdup","surface","Delta_pH",0.000683021272176074,0.000683021272176074,0.00220254574228579
"Entrained_Gas_Holdup","surface","contact_angle_deg",-3.78073268230084e-05,7.34625925074422e-05,0.000238718069529114
"Entrained_Gas_Holdup","additive","plasticizer_frac",0.000563692968195361,0.000563692968195361,0.00124422973803931
"Entrained_Gas_Holdup","additive","C_monomer",0,0,0
"Entrained_Gas_Holdup","additive","C_binder",0.000754042537218683,0.000754042537218683,0.00163911581708832
"Entrained_Gas_Holdup","additive","chi_parameter",0,0,0
"Bubble_Rise_Escape","process","rpm",0,0,0
"Bubble_Rise_Escape","process","delta_rpm",0,0,0
"Bubble_Rise_Escape","process","r_pool",0,0,0
"Bubble_Rise_Escape","process","flow_rate_lpm",0,0,0
"Bubble_Rise_Escape","process","feed_solid_frac",0,0,0
"Bubble_Rise_Escape","process","feed_gas_frac",0,0,0
"Bubble_Rise_Escape","process","pop_frac",0,0,0
"Bubble_Rise_Escape","process","T_process",0,0,0
"Bubble_Rise_Escape","process","P_feed",0,0,0
"Bubble_Rise_Escape","process","gas_sat_frac",0,0,0
"Bubble_Rise_Escape","process","D_b",0,0,0
"Bubble_Rise_Escape","surface","HLB_value",0,0,0
"Bubble_Rise_Escape","surface","surf_dose_kg_m3",0,0,0
"Bubble_Rise_Escape","surface","t_recover_sec",0,0,0
"Bubble_Rise_Escape","surface","I_strength",0,0,0
"Bubble_Rise_Escape","surface","Delta_pH",0,0,0
"Bubble_Rise_Escape","surface","contact_angle_deg",0,0,0
"Bubble_Rise_Escape","additive","plasticizer_frac",0,0,0
"Bubble_Rise_Escape","additive","C_monomer",0,0,0
"Bubble_Rise_Escape","additive","C_binder",0,0,0
"Bubble_Rise_Escape","additive","chi_parameter",0,0,0
"Dissolved_Gas_mol_m3","process","rpm",0,0,0
"Dissolved_Gas_mol_m3","process","delta_rpm",0,0,0
"Dissolved_Gas_mol_m3","process","r_pool",0,0,0
"Dissolved_Gas_mol_m3","process","flow_rate_lpm",0,0,0
"Dissolved_Gas_mol_m3","process","feed_solid_frac",0,0,0
"Dissolved_Gas_mol_m3","process","feed_gas_frac",0,0,0
"Dissolved_Gas_mol_m3","process","pop_frac",0,0,0
"Dissolved_Gas_mol_m3","process","T_process",-0.32775068951417,0.32775068951417,0.201416948884705
"Dissolved_Gas_mol_m3","process","P_feed",0.0942686417709651,0.0942686417709651,0.215407498128953
"Dissolved_Gas_mol_m3","process","gas_sat_frac",0.426994680180489,0.426994680180489,0.369789083372078
"Dissolved_Gas_mol_m3","process","D_b",0,0,0
"Dissolved_Gas_mol_m3","surface","HLB_value",0,0,0
"Dissolved_Gas_mol_m3","surface","surf_dose_kg_m3",0,0,0
"Dissolved_Gas_mol_m3","surface","t_recover_sec",0,0,0
"Dissolved_Gas_mol_m3","surface","I_strength",-0.0428879316426358,0.0428879316426358,0.0563543864343649
"Dissolved_Gas_mol_m3","surface","Delta_pH",0,0,0
"Dissolved_Gas_mol_m3","surface","contact_angle_deg",0,0,0
"Dissolved_Gas_mol_m3","additive","plasticizer_frac",0,0,0
"Dissolved_Gas_mol_m3","additive","C_monomer",0,0,0
"Dissolved_Gas_mol_m3","additive","C_binder",0,0,0
"Dissolved_Gas_mol_m3","additive","chi_parameter",0,0,0
"Cake_Yield_Stress_Pa","process","rpm",2.26465883868503,2.26465883868503,4.74212998977062
"Cake_Yield_Stress_Pa","process","delta_rpm",-2256.76198629498,2256.76198629498,3236.48972445895
"Cake_Yield_Stress_Pa","process","r_pool",2006.58487411574,2006.66076630347,2243.97890779863
"Cake_Yield_Stress_Pa","process","flow_rate_lpm",-0.895001127323652,0.895001127323652,1.88147561981541
"Cake_Yield_Stress_Pa","process","feed_solid_frac",-0.0432070596289274,0.0432070596289274,0.144395888266048
"Cake_Yield_Stress_Pa","process","feed_gas_frac",0.122512116034553,0.163080621995535,0.610387929173282
"Cake_Yield_Stress_Pa","process","pop_frac",0.346356401443548,0.346356401443548,0.955064564574831
"Cake_Yield_Stress_Pa","process","T_process",-4533.92309423882,4533.92309423882,2200.02344113729
"Cake_Yield_Stress_Pa","process","P_feed",-627.472292127995,627.472292127995,759.111709953437
"Cake_Yield_Stress_Pa","process","gas_sat_frac",-518.594394686019,518.594394686019,477.156713726496
"Cake_Yield_Stress_Pa","process","D_b",1.06554803446443,1.06554803446443,2.53771854128466
"Cake_Yield_Stress_Pa","surface","HLB_value",-2.65756750725562,2.65756750725562,7.65241364806039
"Cake_Yield_Stress_Pa","surface","surf_dose_kg_m3",0,0,0
"Cake_Yield_Stress_Pa","surface","t_recover_sec",0,0,0
"Cake_Yield_Stress_Pa","surface","I_strength",283.012554071289,283.012554071289,197.822335051414
"Cake_Yield_Stress_Pa","surface","Delta_pH",-0.222978688008122,0.222978688008122,0.766971303154966
"Cake_Yield_Stress_Pa","surface","contact_angle_deg",0.00891904543617178,0.0180474381052287,0.0692588605144541
"Cake_Yield_Stress_Pa","additive","plasticizer_frac",-4775.85699065235,4775.85699065235,2678.91961640933
"Cake_Yield_Stress_Pa","additive","C_monomer",-226.122488996378,226.122488996378,165.152588234212
"Cake_Yield_Stress_Pa","additive","C_binder",-3097.5039197152,3097.5039197152,1681.38645900852
"Cake_Yield_Stress_Pa","additive","chi_parameter",0,0,0
"Paste_Viscosity_Pa_s","process","rpm",0.226465883868517,0.226465883868517,0.474212998977041
"Paste_Viscosity_Pa_s","process","delta_rpm",-225.676198629498,225.676198629498,323.648972445895
"Paste_Viscosity_Pa_s","process","r_pool",200.658487411574,200.666076630347,224.397890779863
"Paste_Viscosity_Pa_s","process","flow_rate_lpm",-0.0895001127323686,0.0895001127323686,0.188147561981545
"Paste_Viscosity_Pa_s","process","feed_solid_frac",-0.00432070596287038,0.00432070596287038,0.0144395888265876
"Paste_Viscosity_Pa_s","process","feed_gas_frac",0.0122512116034462,0.0163080621995505,0.0610387929173238
"Paste_Viscosity_Pa_s","process","pop_frac",0.0346356401443548,0.0346356401443548,0.095506456457505
"Paste_Viscosity_Pa_s","process","T_process",-453.392309423882,453.392309423882,220.002344113729
"Paste_Viscosity_Pa_s","process","P_feed",-62.7472292127995,62.7472292127995,75.9111709953438
"Paste_Viscosity_Pa_s","process","gas_sat_frac",-51.8594394686018,51.8594394686018,47.7156713726496
"Paste_Viscosity_Pa_s","process","D_b",0.106554803446435,0.106554803446435,0.253771854128477
"Paste_Viscosity_Pa_s","surface","HLB_value",-0.265756750725535,0.265756750725535,0.76524136480603
"Paste_Viscosity_Pa_s","surface","surf_dose_kg_m3",0,0,0
"Paste_Viscosity_Pa_s","surface","t_recover_sec",0,0,0
"Paste_Viscosity_Pa_s","surface","I_strength",28.3012554071289,28.3012554071289,19.7822335051413
"Paste_Viscosity_Pa_s","surface","Delta_pH",-0.0222978688008122,0.0222978688008122,0.0766971303155028
"Paste_Viscosity_Pa_s","surface","contact_angle_deg",0.00089190454360543,0.00180474381052325,0.00692588605142299
"Paste_Viscosity_Pa_s","additive","plasticizer_frac",-477.585699065235,477.585699065235,267.891961640933
"Paste_Viscosity_Pa_s","additive","C_monomer",-22.6122488996378,22.6122488996378,16.5152588234211
"Paste_Viscosity_Pa_s","additive","C_binder",-309.75039197152,309.75039197152,168.138645900852
"Paste_Viscosity_Pa_s","additive","chi_parameter",0,0,0
"Spray_Visc_Ratio","process","rpm",0.000452931767736864,0.000452931767736864,0.000948425997954016
"Spray_Visc_Ratio","process","delta_rpm",-0.451352397258996,0.451352397258996,0.64729794489179
"Spray_Visc_Ratio","process","r_pool",0.401316974823147,0.401332153260694,0.448795781559726
"Spray_Visc_Ratio","process","flow_rate_lpm",-0.000179000225464776,0.000179000225464776,0.000376295123963006
"Spray_Visc_Ratio","process","feed_solid_frac",-8.64141192587672e-06,8.64141192587672e-06,2.88791776533333e-05
"Spray_Visc_Ratio","process","feed_gas_frac",2.45024232070771e-05,3.26161243991171e-05,0.000122077585834737
"Spray_Visc_Ratio","process","pop_frac",6.92712802887741e-05,6.92712802887741e-05,0.000191012912914947
"Spray_Visc_Ratio","process","T_process",-0.906784618847764,0.906784618847764,0.440004688227459
"Spray_Visc_Ratio","process","P_feed",-0.125494458425599,0.125494458425599,0.151822341990688
"Spray_Visc_Ratio","process","gas_sat_frac",-0.103718878937204,0.103718878937204,0.0954313427452994
"Spray_Visc_Ratio","process","D_b",0.000213109606892736,0.000213109606892736,0.000507543708256782
"Spray_Visc_Ratio","surface","HLB_value",-0.000531513501451109,0.000531513501451109,0.00153048272961196
"Spray_Visc_Ratio","surface","surf_dose_kg_m3",0,0,0
"Spray_Visc_Ratio","surface","t_recover_sec",0,0,0
"Spray_Visc_Ratio","surface","I_strength",0.0566025108142578,0.0566025108142578,0.0395644670102827
"Spray_Visc_Ratio","surface","Delta_pH",-4.45957376013458e-05,4.45957376013458e-05,0.000153394260630883
"Spray_Visc_Ratio","surface","contact_angle_deg",1.78380908722649e-06,3.60948762108867e-06,1.38517721029337e-05
"Spray_Visc_Ratio","additive","plasticizer_frac",-0.95517139813047,0.95517139813047,0.535783923281866
"Spray_Visc_Ratio","additive","C_monomer",-0.0452244977992753,0.0452244977992753,0.0330305176468424
"Spray_Visc_Ratio","additive","C_binder",-0.619500783943039,0.619500783943039,0.336277291801705
"Spray_Visc_Ratio","additive","chi_parameter",0,0,0
