"output","group","factor","mu","mu.star","sigma"
"Aggregate_Destruction","process","r_pool",5.42388737691339e-06,5.42388737691339e-06,1.79402531893139e-05
"Aggregate_Destruction","process","flow_rate_lpm",4.55496675932921e-06,4.55496675932921e-06,1.5073354182577e-05
"Aggregate_Destruction","process","feed_solid_frac",-3.02237083139811e-05,3.02237083139811e-05,0.000114787927615871
"Aggregate_Destruction","process","feed_gas_frac",-5.18157874349612e-06,5.18157874349612e-06,1.32287159910098e-05
"Aggregate_Destruction","process","pop_frac",3.73401445837492e-08,3.73401445837492e-08,1.25735053157523e-07
"Aggregate_Destruction","process","T_process",1.4785022572165e-07,1.4785022572165e-07,6.62812863515621e-07
"Aggregate_Destruction","process","P_feed",0,0,0
"Aggregate_Destruction","process","gas_sat_frac",0,0,0
"Aggregate_Destruction","process","D_b",-3.84441327520394e-07,8.85666825678477e-07,3.14803850067804e-06
"Aggregate_Destruction","surface","HLB_value",-4.14719448255478e-06,4.14719448255478e-06,1.13774980945905e-05
"Aggregate_Destruction","surface","surf_dose_kg_m3",0,0,0
"Aggregate_Destruction","surface","t_recover_sec",8.71490287490673e-08,8.71490287490673e-08,4.35729844612908e-07
"Aggregate_Destruction","surface","I_strength",1.42575066182834e-07,1.42575066182834e-07,3.71448695025842e-07
"Aggregate_Destruction","surface","Delta_pH",-1.70149995996442e-07,1.70149995996442e-07,4.94595072158946e-07
"Aggregate_Destruction","surface","contact_angle_deg",-1.45393187385897e-07,1.59511714429665e-07,5.6772293479558e-07
"Aggregate_Destruction","additive","plasticizer_frac",-0.000171997776112698,0.000171997776112698,0.000312674961694581
"Aggregate_Destruction","additive","C_monomer",0,0,0
"Aggregate_Destruction","additive","C_binder",-7.81666794543797e-05,7.81666794543797e-05,0.000225388940010869
"Aggregate_Destruction","additive","chi_parameter",0,0,0
"Heavy_Solid_Yield","process","rpm",0.000475518040581443,0.0132750069113802,0.0321527457954566
"Heavy_Solid_Yield","process","delta_rpm",0,0,0
"Heavy_Solid_Yield","process","r_pool",0.0011168770955107,0.0011168770955107,0.00261104729667174
"Heavy_Solid_Yield","process","flow_rate_lpm",-0.0074583630055247,0.0142353588663777,0.0326293374607114
"Heavy_Solid_Yield","process","feed_solid_frac",-0.20754554664136,0.20754554664136,0.258105571097772
"Heavy_Solid_Yield","process","feed_gas_frac",-0.1284749323131,0.128476236129306,0.167593759468194
"Heavy_Solid_Yield","process","pop_frac",-0.0056480912709295,0.0056480912709295,0.0242779960194497
"Heavy_Solid_Yield","process","T_process",0.0100122403646075,0.0179359968176524,0.0328085246787331
"Heavy_Solid_Yield","process","P_feed",0,0,0
"Heavy_Solid_Yield","process","gas_sat_frac",0,0,0
"Heavy_Solid_Yield","process","D_b",-0.00120998990494812,0.00120998990601897,0.0042144240104738
"Heavy_Solid_Yield","surface","HLB_value",0.00283227725083862,0.00283227882814292,0.0140952100072716
"Heavy_Solid_Yield","surface","surf_dose_kg_m3",0,0,0
"Heavy_Solid_Yield","surface","t_recover_sec",-9.24385346046108e-11,9.2452530816208e-11,4.62229122155474e-10
"Heavy_Solid_Yield","surface","I_strength",-1.05209845627193e-05,1.0520986378452e-05,5.07117313660481e-05
"Heavy_Solid_Yield","surface","Delta_pH",7.0999456323421e-07,7.10047171322466e-07,1.81016390571119e-06
"Heavy_Solid_Yield","surface","contact_angle_deg",-2.46937635861662e-05,2.46938130532485e-05,0.000110453820256548
"Heavy_Solid_Yield","additive","plasticizer_frac",-0.169563546872644,0.169694448051475,0.190149828728731
"Heavy_Solid_Yield","additive","C_monomer",0,0,0
"Heavy_Solid_Yield","additive","C_binder",1.71822350416758e-05,1.71947771602861e-05,3.4036020948677e-05
"Heavy_Solid_Yield","additive","chi_parameter",0,0,0
"Yield_Loss_Centrate","process","rpm",-0.00334809093554633,0.0111200285943661,0.0280784779206567
"Yield_Loss_Centrate","process","delta_rpm",0,0,0
"Yield_Loss_Centrate","process","r_pool",-0.00113762763533751,0.0011423050013688,0.00276785200974667
"Yield_Loss_Centrate","process","flow_rate_lpm",0.007232089360404,0.0174047463713108,0.0367647262343165
"Yield_Loss_Centrate","process","feed_solid_frac",0.160225263276606,0.160225263276606,0.211232768387132
"Yield_Loss_Centrate","process","feed_gas_frac",0.0964763903669459,0.0964776941831522,0.12569677647562
"Yield_Loss_Centrate","process","pop_frac",0.00514772427603566,0.00515941555034662,0.0218595593841844
"Yield_Loss_Centrate","process","T_process",-0.0136925860736022,0.0196604212846804,0.0345505226821465
"Yield_Loss_Centrate","process","P_feed",0,0,0
"Yield_Loss_Centrate","process","gas_sat_frac",0,0,0
"Yield_Loss_Centrate","process","D_b",0.00291431010363286,0.0030620726353299,0.00940076501774158
"Yield_Loss_Centrate","surface","HLB_value",-0.000375492324765266,0.000377219594060148,0.00182116616844326
"Yield_Loss_Centrate","surface","surf_dose_kg_m3",0,0,0
"Yield_Loss_Centrate","surface","t_recover_sec",9.24405367067986e-11,9.24505287140202e-11,4.62228704719318e-10
"Yield_Loss_Centrate","surface","I_strength",1.03708018545238e-05,1.05474328777981e-05,5.07448966334715e-05
"Yield_Loss_Centrate","surface","Delta_pH",-6.43376954105139e-07,6.4366393075499e-07,1.71792994479369e-06
"Yield_Loss_Centrate","surface","contact_angle_deg",2.28091444502384e-05,2.47396169293405e-05,0.000110777845649645
"Yield_Loss_Centrate","additive","plasticizer_frac",0.1152162500997,0.11534715127853,0.126907283493926
"Yield_Loss_Centrate","additive","C_monomer",0,0,0
"Yield_Loss_Centrate","additive","C_binder",-7.36816390312015e-05,7.36927771764521e-05,0.000248198165953756
"Yield_Loss_Centrate","additive","chi_parameter",0,0,0
"Cut_Size_d50c_um","process","rpm",6.75159304674844,8.39194955262273,38.1628299629265
"Cut_Size_d50c_um","process","delta_rpm",0,0,0
"Cut_Size_d50c_um","process","r_pool",0,0,0
"Cut_Size_d50c_um","process","flow_rate_lpm",1.92015642496276,1.92015642496276,4.92400753810271
"Cut_Size_d50c_um","process","feed_solid_frac",19.6626997479614,19.6626997479614,64.3724530084768
"Cut_Size_d50c_um","process","feed_gas_frac",20.2709000904298,20.2709000904298,64.2795064636805
"Cut_Size_d50c_um","process","pop_frac",0.131854674275651,0.131854674275651,0.461368060537188
"Cut_Size_d50c_um","process","T_process",-1.1057690900954,1.1057690900954,2.401021864968
"Cut_Size_d50c_um","process","P_feed",0,0,0
"Cut_Size_d50c_um","process","gas_sat_frac",0,0,0
"Cut_Size_d50c_um","process","D_b",0.107275269205823,0.107275269205823,0.375924618776517
"Cut_Size_d50c_um","surface","HLB_value",-7.57177129968559,7.57177129968559,37.8588564984279
"Cut_Size_d50c_um","surface","surf_dose_kg_m3",0,0,0
"Cut_Size_d50c_um","surface","t_recover_sec",-1.06581410364015e-15,1.06581410364015e-15,5.32907051820075e-15
"Cut_Size_d50c_um","surface","I_strength",0.000669741017042706,0.000669741030867973,0.00334870512121683
"Cut_Size_d50c_um","surface","Delta_pH",8.18263382977117e-11,8.18263382977117e-11,3.82039056838784e-10
"Cut_Size_d50c_um","surface","contact_angle_deg",0.00146015587382872,0.00146015594761858,0.00730077956130471
"Cut_Size_d50c_um","additive","plasticizer_frac",17.409607718606,17.409607718606,60.3264871656079
"Cut_Size_d50c_um","additive","C_monomer",0,0,0
"Cut_Size_d50c_um","additive","C_binder",1.05330898136913e-07,1.05330898136913e-07,4.12153101693469e-07
"Cut_Size_d50c_um","additive","chi_parameter",0,0,0
"Cake_d50_um","process","rpm",-0.295514016989858,0.29553177503875,0.701387102298573
"Cake_d50_um","process","delta_rpm",0,0,0
"Cake_d50_um","process","r_pool",-0.0207894804804856,0.0207894804804856,0.0568144601209953
"Cake_d50_um","process","flow_rate_lpm",0.331160692341434,0.331507347371671,0.684697486150485
"Cake_d50_um","process","feed_solid_frac",0.970757694500053,0.971409537406771,1.98144294798031
"Cake_d50_um","process","feed_gas_frac",0.370834444508598,0.371824742485116,0.716128709074013
"Cake_d50_um","process","pop_frac",-0.0118180610191165,0.043369594948967,0.16076591595056
"Cake_d50_um","process","T_process",-0.386930244770194,0.38726237639045,0.605122300153995
"Cake_d50_um","process","P_feed",0,0,0
"Cake_d50_um","process","gas_sat_frac",0,0,0
"Cake_d50_um","process","D_b",0.0295983703938504,0.0295983710642105,0.0962700918750806
"Cake_d50_um","surface","HLB_value",0.0533961069913891,0.0540127916128318,0.268586988453338
"Cake_d50_um","surface","surf_dose_kg_m3",0,0,0
"Cake_d50_um","surface","t_recover_sec",2.29073056819592e-09,2.29073056819592e-09,1.14531569473424e-08
"Cake_d50_um","surface","I_strength",0.000189009134509869,0.000189009134509869,0.000896394832106695
"Cake_d50_um","surface","Delta_pH",-1.7101186678777e-05,1.7101186678777e-05,4.51001019447611e-05
"Cake_d50_um","surface","contact_angle_deg",0.000416738189926965,0.000416742152846439,0.00195647365002224
"Cake_d50_um","additive","plasticizer_frac",-0.112641307134376,0.127447296863111,0.378046653977835
"Cake_d50_um","additive","C_monomer",0,0,0
"Cake_d50_um","additive","C_binder",-0.000454583729467591,0.000454588294784249,0.000928202212697257
"Cake_d50_um","additive","chi_parameter",0,0,0
"Wet_Cake_Moisture","process","rpm",0.000492919897014491,0.000492919897014491,0.00103976980376062
"Wet_Cake_Moisture","process","delta_rpm",0.0375483488207213,0.0375483488207213,0.0315367667278857
"Wet_Cake_Moisture","process","r_pool",-0.03408959551397,0.03408959551397,0.0326062528630294
"Wet_Cake_Moisture","process","flow_rate_lpm",-0.000148155514753445,0.000148155514753445,0.000295585143347884
"Wet_Cake_Moisture","process","feed_solid_frac",-4.68239466725843e-07,4.68239466725843e-07,1.04568730842922e-06
"Wet_Cake_Moisture","process","feed_gas_frac",-4.95785655222717e-06,2.47908883279413e-05,8.27040725939463e-05
"Wet_Cake_Moisture","process","pop_frac",4.28904230694638e-05,4.28904230694638e-05,0.000102807638008283
"Wet_Cake_Moisture","process","T_process",0.00620975126966447,0.00972461043245032,0.0104532713946145
"Wet_Cake_Moisture","process","P_feed",-0.0232283882197545,0.0232283882197545,0.0174760795625034
"Wet_Cake_Moisture","process","gas_sat_frac",-0.0185682006698483,0.0185682006698483,0.0135073389537159
"Wet_Cake_Moisture","process","D_b",0.000132580964274953,0.000132580964274953,0.000257321052782106
"Wet_Cake_Moisture","surface","HLB_value",-3.91489186692147e-05,3.91489186692147e-05,0.000115732965026101
"Wet_Cake_Moisture","surface","surf_dose_kg_m3",0,0,0
"Wet_Cake_Moisture","surface","t_recover_sec",0,0,0
"Wet_Cake_Moisture","surface","I_strength",-0.00371435288023107,0.00558862690555912,0.00481801784100229
"Wet_Cake_Moisture","surface","Delta_pH",-2.50170111282995e-06,2.50170111282995e-06,1.02583740512022e-05
"Wet_Cake_Moisture","surface","contact_angle_deg",2.63066188973167e-07,2.91137868265364e-07,1.23204228582186e-06
"Wet_Cake_Moisture","additive","plasticizer_frac",0.0656884617639958,0.0656884617639958,0.0125453110051143
"Wet_Cake_Moisture","additive","C_monomer",-0.00211668625362541,0.00211668625362541,0.00245694045688284
"Wet_Cake_Moisture","additive","C_binder",0.084413867790483,0.084413867790483,0.0133638913124367
"Wet_Cake_Moisture","additive","chi_parameter",0,0,0
"Gas_Template_Voidage","process","rpm",-0.000738950820322496,0.000738950820322496,0.00149369184298234
"Gas_Template_Voidage","process","delta_rpm",0.0115061733782128,0.0115061733782128,0.0152331737879015
"Gas_Template_Voidage","process","r_pool",-0.0126226657818468,0.0126517575666362,0.0169633154388945
"Gas_Template_Voidage","process","flow_rate_lpm",0.00023290396694572,0.00023290396694572,0.000455863901418771
"Gas_Template_Voidage","process","feed_solid_frac",7.66251081265462e-07,7.66251081265462e-07,1.78436621875703e-06
"Gas_Template_Voidage","process","feed_gas_frac",9.1203897606161e-06,4.3837835780685e-05,0.000147763546779916
"Gas_Template_Voidage","process","pop_frac",-7.13490617571652e-05,7.13490617571652e-05,0.000170128835128163
"Gas_Template_Voidage","process","T_process",-0.0092509858376438,0.0149190217095825,0.0160449441791322
"Gas_Template_Voidage","process","P_feed",0.0362780703447427,0.0362780703447427,0.0271238193614433
"Gas_Template_Voidage","process","gas_sat_frac",0.0295231495733069,0.0295231495733069,0.0208376685407083
"Gas_Template_Voidage","process","D_b",-0.000221605771932149,0.000221605771932149,0.000442239439377885
"Gas_Template_Voidage","surface","HLB_value",6.06126786296318e-05,6.06126786296318e-05,0.000171823436933814
"Gas_Template_Voidage","surface","surf_dose_kg_m3",0,0,0
"Gas_Template_Voidage","surface","t_recover_sec",0,0,0
"Gas_Template_Voidage","surface","I_strength",-0.00286717278467192,0.00286717278467192,0.00503776955369909
"Gas_Template_Voidage","surface","Delta_pH",3.71565804449201e-06,3.71565804449201e-06,1.51081843190035e-05
"Gas_Template_Voidage","surface","contact_angle_deg",-4.73862610940803e-07,5.21417304986139e-07,2.26094285239117e-06
"Gas_Template_Voidage","additive","plasticizer_frac",0.00194667032170581,0.00194667032170581,0.00208023311124038
"Gas_Template_Voidage","additive","C_monomer",0.00324147979200567,0.00324147979200567,0.00370587869993139
"Gas_Template_Voidage","additive","C_binder",0.00297084235235573,0.00297084235235573,0.00314376165850377
"Gas_Template_Voidage","additive","chi_parameter",0,0,0
"Cake_Yield_Stress_Pa","process","rpm",10.9728462331378,10.9728462331378,18.4478965441021
"Cake_Yield_Stress_Pa","process","delta_rpm",-2257.95274938465,2257.95274938465,3238.23326436318
"Cake_Yield_Stress_Pa","process","r_pool",2005.61361393873,2006.02429127983,2243.50490299254
"Cake_Yield_Stress_Pa","process","flow_rate_lpm",-4.53218674645965,4.53218674645965,8.49280516265266
"Cake_Yield_Stress_Pa","process","feed_solid_frac",-0.0143361873678714,0.0143361873678714,0.0372661345392571
"Cake_Yield_Stress_Pa","process","feed_gas_frac",-0.560565298285671,1.32435867185363,4.97125110488354
"Cake_Yield_Stress_Pa","process","pop_frac",1.40314366638656,1.40314366638656,3.31442029562782
"Cake_Yield_Stress_Pa","process","T_process",-4529.21485003423,4529.21485003423,2192.22318667583
"Cake_Yield_Stress_Pa","process","P_feed",-627.297216286204,627.297216286204,759.052510296069
"Cake_Yield_Stress_Pa","process","gas_sat_frac",-518.530967906897,518.530967906897,477.081268008277
"Cake_Yield_Stress_Pa","process","D_b",5.64320582811773,5.64320582811773,12.6721126948193
"Cake_Yield_Stress_Pa","surface","HLB_value",-1.22855653632215,1.22855653632215,3.18327045188363
"Cake_Yield_Stress_Pa","surface","surf_dose_kg_m3",0,0,0
"Cake_Yield_Stress_Pa","surface","t_recover_sec",0,0,0
"Cake_Yield_Stress_Pa","surface","I_strength",282.854340631658,282.854340631658,197.717051560216
"Cake_Yield_Stress_Pa","surface","Delta_pH",-0.0625682330121435,0.0625682330121435,0.249781054204902
"Cake_Yield_Stress_Pa","surface","contact_angle_deg",0.00991208738702577,0.011218065442002,0.0509991971910475
"Cake_Yield_Stress_Pa","additive","plasticizer_frac",-4773.55709534146,4773.55709534146,2676.81910154596
"Cake_Yield_Stress_Pa","additive","C_monomer",-225.994864189617,225.994864189617,164.96624905593
"Cake_Yield_Stress_Pa","additive","C_binder",-3095.93606460251,3095.93606460251,1679.66678867751
"Cake_Yield_Stress_Pa","additive","chi_parameter",0,0,0
"Paste_Viscosity_Pa_s","process","rpm",1.09728462331374,1.09728462331374,1.84478965441022
"Paste_Viscosity_Pa_s","process","delta_rpm",-225.795274938465,225.795274938465,323.823326436318
"Paste_Viscosity_Pa_s","process","r_pool",200.561361393873,200.602429127983,224.350490299254
"Paste_Viscosity_Pa_s","process","flow_rate_lpm",-0.453218674645971,0.453218674645971,0.849280516265253
"Paste_Viscosity_Pa_s","process","feed_solid_frac",-0.001433618736786,0.001433618736786,0.0037266134539315
"Paste_Viscosity_Pa_s","process","feed_gas_frac",-0.0560565298285629,0.132435867185349,0.497125110488308
"Paste_Viscosity_Pa_s","process","pop_frac",0.140314366638669,0.140314366638669,0.331442029562783
"Paste_Viscosity_Pa_s","process","T_process",-452.921485003423,452.921485003423,219.222318667583
"Paste_Viscosity_Pa_s","process","P_feed",-62.7297216286204,62.7297216286204,75.9052510296069
"Paste_Viscosity_Pa_s","process","gas_sat_frac",-51.8530967906897,51.8530967906897,47.7081268008277
"Paste_Viscosity_Pa_s","process","D_b",0.564320582811759,0.564320582811759,1.26721126948191
"Paste_Viscosity_Pa_s","surface","HLB_value",-0.122855653632197,0.122855653632197,0.318327045188351
"Paste_Viscosity_Pa_s","surface","surf_dose_kg_m3",0,0,0
"Paste_Viscosity_Pa_s","surface","t_recover_sec",0,0,0
"Paste_Viscosity_Pa_s","surface","I_strength",28.2854340631658,28.2854340631658,19.7717051560216
"Paste_Viscosity_Pa_s","surface","Delta_pH",-0.00625682330120299,0.00625682330120299,0.0249781054204732
"Paste_Viscosity_Pa_s","surface","contact_angle_deg",0.000991208738723041,0.00112180654419187,0.00509991971911042
"Paste_Viscosity_Pa_s","additive","plasticizer_frac",-477.355709534146,477.355709534146,267.681910154596
"Paste_Viscosity_Pa_s","additive","C_monomer",-22.5994864189617,22.5994864189617,16.496624905593
"Paste_Viscosity_Pa_s","additive","C_binder",-309.593606460251,309.593606460251,167.966678867751
"Paste_Viscosity_Pa_s","additive","chi_parameter",0,0,0
"Spray_Visc_Ratio","process","rpm",0.00219456924662757,0.00219456924662757,0.00368957930882041
"Spray_Visc_Ratio","process","delta_rpm",-0.45159054987693,0.45159054987693,0.647646652872636
"Spray_Visc_Ratio","process","r_pool",0.401122722787745,0.401204858255966,0.448700980598509
"Spray_Visc_Ratio","process","flow_rate_lpm",-0.000906437349292055,0.000906437349292055,0.00169856103253057
"Spray_Visc_Ratio","process","feed_solid_frac",-2.86723747346211e-06,2.86723747346211e-06,7.45322690769546e-06
"Spray_Visc_Ratio","process","feed_gas_frac",-0.000112113059656889,0.000264871734370982,0.000994250220976766
"Spray_Visc_Ratio","process","pop_frac",0.000280628733277233,0.000280628733277233,0.000662884059125611
"Spray_Visc_Ratio","process","T_process",-0.905842970006845,0.905842970006845,0.438444637335167
"Spray_Visc_Ratio","process","P_feed",-0.125459443257241,0.125459443257241,0.151810502059214
"Spray_Visc_Ratio","process","gas_sat_frac",-0.103706193581379,0.103706193581379,0.0954162536016556
"Spray_Visc_Ratio","process","D_b",0.0011286411656234,0.0011286411656234,0.00253442253896364
"Spray_Visc_Ratio","surface","HLB_value",-0.000245711307264607,0.000245711307264607,0.000636654090376785
"Spray_Visc_Ratio","surface","surf_dose_kg_m3",0,0,0
"Spray_Visc_Ratio","surface","t_recover_sec",0,0,0
"Spray_Visc_Ratio","surface","I_strength",0.0565708681263319,0.0565708681263319,0.0395434103120434
"Spray_Visc_Ratio","surface","Delta_pH",-1.25136466025448e-05,1.25136466025448e-05,4.99562108410834e-05
"Spray_Visc_Ratio","surface","contact_angle_deg",1.98241747734566e-06,2.24361308850026e-06,1.01998394380738e-05
"Spray_Visc_Ratio","additive","plasticizer_frac",-0.954711419068293,0.954711419068293,0.535363820309192
"Spray_Visc_Ratio","additive","C_monomer",-0.0451989728379234,0.0451989728379234,0.0329932498111865
"Spray_Visc_Ratio","additive","C_binder",-0.619187212920502,0.619187212920502,0.335933357735502
"Spray_Visc_Ratio","additive","chi_parameter",0,0,0
"Plasticizer_Retained","process","rpm",-0.000455131914232745,0.013015903398532,0.0327692691759052
"Plasticizer_Retained","process","delta_rpm",0.0674055194591831,0.0674055194591831,0.063228204488764
"Plasticizer_Retained","process","r_pool",-0.0759422258246783,0.0762933869210866,0.110040229275292
"Plasticizer_Retained","process","flow_rate_lpm",-0.0111155287222405,0.0173857126104864,0.0436476883436447
"Plasticizer_Retained","process","feed_solid_frac",0.615401203079995,0.667963345968326,0.354828492170498
"Plasticizer_Retained","process","feed_gas_frac",0.193801029389536,0.203934726040414,0.123860618903789
"Plasticizer_Retained","process","pop_frac",-0.00731333866344678,0.00731333866344678,0.0328552132080376
"Plasticizer_Retained","process","T_process",0.013638989995704,0.0244030063465432,0.048773157062329
"Plasticizer_Retained","process","P_feed",-3.70074341541719e-18,3.70074341541719e-18,1.85037170770859e-17
"Plasticizer_Retained","process","gas_sat_frac",1.29526019539602e-17,4.25585492772977e-17,1.01278626680702e-16
"Plasticizer_Retained","process","D_b",-0.00145050695950453,0.00145050696005285,0.00516100207572309
"Plasticizer_Retained","surface","HLB_value",0.00411446759887882,0.00411446936036869,0.0205355238705541
"Plasticizer_Retained","surface","surf_dose_kg_m3",0,0,0
"Plasticizer_Retained","surface","t_recover_sec",-4.26503832251512e-11,4.26638613326702e-11,2.13287016641637e-10
"Plasticizer_Retained","surface","I_strength",-0.00870064530229769,0.00870064530229769,0.00684696065950424
"Plasticizer_Retained","surface","Delta_pH",4.61506454274563e-07,4.61558882469681e-07,1.07802142237034e-06
"Plasticizer_Retained","surface","contact_angle_deg",-2.46892297567118e-05,2.46892506067927e-05,0.000102205708797149
"Plasticizer_Retained","additive","plasticizer_frac",-0.0667266044804578,0.137578451786046,0.211267819579948
"Plasticizer_Retained","additive","C_monomer",1.85037170770859e-18,9.80697005085555e-17,1.85268322854452e-16
"Plasticizer_Retained","additive","C_binder",0.129424942809403,0.129424942809403,0.0793102442998585
"Plasticizer_Retained","additive","chi_parameter",-0.0577551395723282,0.103207557040181,0.0999279009703261
"Monomer_Retained","process","rpm",0,0,0
"Monomer_Retained","process","delta_rpm",0,0,0
"Monomer_Retained","process","r_pool",0,0,0
"Monomer_Retained","process","flow_rate_lpm",0,0,0
"Monomer_Retained","process","feed_solid_frac",0,0,0
"Monomer_Retained","process","feed_gas_frac",0,0,0
"Monomer_Retained","process","pop_frac",0,0,0
"Monomer_Retained","process","T_process",-1.19828339461213,1.19828339461213,0.354963360783583
"Monomer_Retained","process","P_feed",0,0,0
"Monomer_Retained","process","gas_sat_frac",0,0,0
"Monomer_Retained","process","D_b",0,0,0
"Monomer_Retained","surface","HLB_value",0,0,0
"Monomer_Retained","surface","surf_dose_kg_m3",0,0,0
"Monomer_Retained","surface","t_recover_sec",0,0,0
"Monomer_Retained","surface","I_strength",0,0,0
"Monomer_Retained","surface","Delta_pH",0,0,0
"Monomer_Retained","surface","contact_angle_deg",0,0,0
"Monomer_Retained","additive","plasticizer_frac",0,0,0
"Monomer_Retained","additive","C_monomer",0,0,0
"Monomer_Retained","additive","C_binder",0,0,0
"Monomer_Retained","additive","chi_parameter",0,0,0
"Foam_Stability","process","rpm",0,0,0
"Foam_Stability","process","delta_rpm",0,0,0
"Foam_Stability","process","r_pool",0,0,0
"Foam_Stability","process","flow_rate_lpm",7.40148683083438e-18,7.40148683083438e-18,3.70074341541719e-17
"Foam_Stability","process","feed_solid_frac",0.0632855777010844,0.0632855777010844,0.0706332448281423
"Foam_Stability","process","feed_gas_frac",-0.052347076026409,0.052347076026409,0.0642206227915644
"Foam_Stability","process","pop_frac",0,0,0
"Foam_Stability","process","T_process",0,0,0
"Foam_Stability","process","P_feed",0,0,0
"Foam_Stability","process","gas_sat_frac",0,0,0
"Foam_Stability","process","D_b",0.0628601922095383,0.0628601922095383,0.0682634220651121
"Foam_Stability","surface","HLB_value",0.506365726484017,0.506365726484017,0.110259227377733
"Foam_Stability","surface","surf_dose_kg_m3",0,0,0
"Foam_Stability","surface","t_recover_sec",0,0,0
"Foam_Stability","surface","I_strength",-0.0328966601564574,0.0328966601564574,0.0265658446939096
"Foam_Stability","surface","Delta_pH",0.0388838000804975,0.0388838000804975,0.0283320878727389
"Foam_Stability","surface","contact_angle_deg",0.00791974779996171,0.0676157658424686,0.128931907533197
"Foam_Stability","additive","plasticizer_frac",0,0,0
"Foam_Stability","additive","C_monomer",0,0,0
"Foam_Stability","additive","C_binder",0,0,0
"Foam_Stability","additive","chi_parameter",0,0,0
"Foam_Drainage_Frac","process","rpm",0.282930922958596,0.282930922958596,0.378884953512928
"Foam_Drainage_Frac","process","delta_rpm",0,0,0
