"output","group","factor","mu","mu.star","sigma"
"Cut_Size_d50c_um","surface","t_recover_sec",1.95946740314904e-10,1.95946740314904e-10,9.73066186076122e-10
"Cut_Size_d50c_um","surface","I_strength",0.000427508895174777,0.000560585700326037,0.00167770886141469
"Cut_Size_d50c_um","surface","Delta_pH",-0.00181411898644581,0.00225932671822057,0.00922781861057923
"Cut_Size_d50c_um","surface","contact_angle_deg",0.00248375619732285,0.0196440216320232,0.0509775498684377
"Cut_Size_d50c_um","additive","plasticizer_frac",-1.61176364973105,1.61176364973105,2.47249028775412
"Cut_Size_d50c_um","additive","C_monomer",0,0,0
"Cut_Size_d50c_um","additive","C_binder",-0.00536573852131042,0.00540856758943263,0.0192647546472216
"Cut_Size_d50c_um","additive","chi_parameter",0,0,0
"Cut_Size_d50c_um","additive","S_base",0,0,0
"Cut_Size_d50c_um","additive","S_ceiling",0,0,0
"Cut_Size_d50c_um","equipment","beach_angle_deg",0,0,0
"Cake_d50_um","process","rpm",-0.952719032994317,0.952719032994317,1.90878729981097
"Cake_d50_um","process","delta_rpm",0,0,0
"Cake_d50_um","process","r_pool",-0.0356115893791504,0.0356115893791504,0.0488345722629113
"Cake_d50_um","process","flow_rate_lpm",1.12774420755371,1.12774420755371,3.81726024836505
"Cake_d50_um","process","feed_solid_frac",1.31360616841754,1.31360616841754,1.47885024677251
"Cake_d50_um","process","feed_gas_frac",1.47075822977965,1.48104974832111,3.31643253153631
"Cake_d50_um","process","pop_frac",0.00393386702828404,0.00457798156441243,0.00871443691320357
"Cake_d50_um","process","T_process",-0.632839839895907,0.632839839895907,1.89743602628171
"Cake_d50_um","process","P_feed",0,0,0
"Cake_d50_um","process","gas_sat_frac",0,0,0
"Cake_d50_um","process","D_b",0.000271448381683352,0.000511167217098082,0.0011474544841621
"Cake_d50_um","surface","HLB_value",0.0471204195868789,0.0495809096178633,0.142509356855021
"Cake_d50_um","surface","surf_dose_kg_m3",0.000184394933638288,0.000184394933638288,0.000921974668191439
"Cake_d50_um","surface","t_recover_sec",2.74542581261509e-10,2.74542581261509e-10,1.34314613352449e-09
"Cake_d50_um","surface","I_strength",0.000426312821037319,0.000474074829397371,0.0015869061566861
"Cake_d50_um","surface","Delta_pH",-0.0014929725075253,0.00163727140081657,0.00687635343338568
"Cake_d50_um","surface","contact_angle_deg",0.000395171962950277,0.0152857187761938,0.0420714046097311
"Cake_d50_um","additive","plasticizer_frac",-0.837615044512326,0.837615044512326,2.1265707998788
"Cake_d50_um","additive","C_monomer",0,0,0
"Cake_d50_um","additive","C_binder",-0.00427327037297829,0.00427905587860901,0.0148985140525974
"Cake_d50_um","additive","chi_parameter",0,0,0
"Cake_d50_um","additive","S_base",0,0,0
"Cake_d50_um","additive","S_ceiling",0,0,0
"Cake_d50_um","equipment","beach_angle_deg",0,0,0
"Wet_Cake_Moisture","process","rpm",0.000678638343448945,0.000678638343448945,0.000776644999000001
"Wet_Cake_Moisture","process","delta_rpm",0.058212279768945,0.0597249452391495,0.0668395763409975
"Wet_Cake_Moisture","process","r_pool",-0.0616942797440983,0.0648272381500788,0.0461590409743564
"Wet_Cake_Moisture","process","flow_rate_lpm",-0.000120793411735306,0.000120793411735306,0.000300670614128613
"Wet_Cake_Moisture","process","feed_solid_frac",-7.25256147208938e-06,7.25256147208938e-06,2.13760583161814e-05
"Wet_Cake_Moisture","process","feed_gas_frac",-0.000338098454449605,0.0013668999440448,0.00328584945301251
"Wet_Cake_Moisture","process","pop_frac",0.000327996861604333,0.000327996861604333,0.000645456066568477
"Wet_Cake_Moisture","process","T_process",0.00612229464037336,0.0078661489333019,0.00855416556920538
"Wet_Cake_Moisture","process","P_feed",-0.0262770618773971,0.0262770618773971,0.0178656095965257
"Wet_Cake_Moisture","process","gas_sat_frac",-0.017575654546557,0.017575654546557,0.0159743289850726
"Wet_Cake_Moisture","process","D_b",2.88161450524941e-05,3.03025972377598e-05,6.29149512392158e-05
"Wet_Cake_Moisture","surface","HLB_value",0.000529068055581428,0.000557255294653155,0.000974695175742052
"Wet_Cake_Moisture","surface","surf_dose_kg_m3",-0.000415763269706145,0.000415763269706145,0.00207881634853072
"Wet_Cake_Moisture","surface","t_recover_sec",0,0,0
"Wet_Cake_Moisture","surface","I_strength",-0.00370971719120375,0.0042632453924915,0.00345766776308502
"Wet_Cake_Moisture","surface","Delta_pH",-1.9155194800824e-05,1.9155194800824e-05,7.01727934532417e-05
"Wet_Cake_Moisture","surface","contact_angle_deg",0.000112427340269772,0.000285749948349023,0.000678998489946106
"Wet_Cake_Moisture","additive","plasticizer_frac",0.0767001693668851,0.0767001693668851,0.0318259377392576
"Wet_Cake_Moisture","additive","C_monomer",-0.00280711033978473,0.00280711033978473,0.00217555787357847
"Wet_Cake_Moisture","additive","C_binder",0.0835221940862952,0.0835221940862952,0.0306937155505108
"Wet_Cake_Moisture","additive","chi_parameter",0,0,0
"Wet_Cake_Moisture","additive","S_base",-0.121683366000487,0.121683366000487,0.0516787459945754
"Wet_Cake_Moisture","additive","S_ceiling",-0.063529443355485,0.063529443355485,0.0317523935030248
"Wet_Cake_Moisture","equipment","beach_angle_deg",-0.0432626946452982,0.0432626946452982,0.0397711785345829
"Beach_Residence_s","process","rpm",0,0,0
"Beach_Residence_s","process","delta_rpm",-69.0701858039732,69.0701858039732,88.1159663971797
"Beach_Residence_s","process","r_pool",33.7640532595984,33.7640532595984,28.7307330593632
"Beach_Residence_s","process","flow_rate_lpm",0,0,0
"Beach_Residence_s","process","feed_solid_frac",0,0,0
"Beach_Residence_s","process","feed_gas_frac",0,0,0
"Beach_Residence_s","process","pop_frac",0,0,0
"Beach_Residence_s","process","T_process",0,0,0
"Beach_Residence_s","process","P_feed",0,0,0
"Beach_Residence_s","process","gas_sat_frac",0,0,0
"Beach_Residence_s","process","D_b",0,0,0
"Beach_Residence_s","surface","HLB_value",0,0,0
"Beach_Residence_s","surface","surf_dose_kg_m3",0,0,0
"Beach_Residence_s","surface","t_recover_sec",0,0,0
"Beach_Residence_s","surface","I_strength",0,0,0
"Beach_Residence_s","surface","Delta_pH",0,0,0
"Beach_Residence_s","surface","contact_angle_deg",0,0,0
"Beach_Residence_s","additive","plasticizer_frac",0,0,0
"Beach_Residence_s","additive","C_monomer",0,0,0
"Beach_Residence_s","additive","C_binder",0,0,0
"Beach_Residence_s","additive","chi_parameter",0,0,0
"Beach_Residence_s","additive","S_base",0,0,0
"Beach_Residence_s","additive","S_ceiling",0,0,0
"Beach_Residence_s","equipment","beach_angle_deg",52.4683340785807,52.4683340785807,68.1412427599975
"Gas_Template_Voidage","process","rpm",-0.0010185781933481,0.0010185781933481,0.0011157972707182
"Gas_Template_Voidage","process","delta_rpm",0.0259178501999004,0.0259178501999004,0.0309719404832929
"Gas_Template_Voidage","process","r_pool",-0.0242731397451568,0.0242731397451568,0.0306568412976247
"Gas_Template_Voidage","process","flow_rate_lpm",0.000176144286367358,0.000176144286367358,0.000434163382840186
"Gas_Template_Voidage","process","feed_solid_frac",1.17035250875815e-05,1.17035250875815e-05,3.32066139882807e-05
"Gas_Template_Voidage","process","feed_gas_frac",0.00126438432305706,0.00126438432305706,0.00228682812573404
"Gas_Template_Voidage","process","pop_frac",-0.000475691482564545,0.000475691482564545,0.000840841619228498
"Gas_Template_Voidage","process","T_process",-0.00958431748390091,0.0123463767325236,0.0132376417236727
"Gas_Template_Voidage","process","P_feed",0.0415666835093002,0.0415666835093002,0.0269466748823134
"Gas_Template_Voidage","process","gas_sat_frac",0.027180458866216,0.027180458866216,0.0239787682220699
"Gas_Template_Voidage","process","D_b",-4.28453224556003e-05,4.5271554905955e-05,8.59365094112903e-05
"Gas_Template_Voidage","surface","HLB_value",-0.000836294084320984,0.000881974666147817,0.00146111267207241
"Gas_Template_Voidage","surface","surf_dose_kg_m3",-2.12020084195311e-05,2.12020084195311e-05,0.000106010042097655
"Gas_Template_Voidage","surface","t_recover_sec",0,0,0
"Gas_Template_Voidage","surface","I_strength",-0.00323663173544856,0.00323663173544856,0.00402358412256701
"Gas_Template_Voidage","surface","Delta_pH",2.99632893590421e-05,2.99632893590421e-05,0.000108893406609965
"Gas_Template_Voidage","surface","contact_angle_deg",-0.00016094701264481,0.000439980065302863,0.000992650099990569
"Gas_Template_Voidage","additive","plasticizer_frac",0.00267753333144826,0.00267753333144826,0.00300282040894908
"Gas_Template_Voidage","additive","C_monomer",0.00456742817208961,0.00456742817208961,0.00364940947093415
"Gas_Template_Voidage","additive","C_binder",0.002698662714278,0.002698662714278,0.00327509490935055
"Gas_Template_Voidage","additive","chi_parameter",0,0,0
"Gas_Template_Voidage","additive","S_base",-0.00382092802111934,0.00382092802111934,0.00460498071039549
"Gas_Template_Voidage","additive","S_ceiling",-0.00152461284029922,0.00152461284029922,0.00217708319780482
"Gas_Template_Voidage","equipment","beach_angle_deg",-0.0153237805012889,0.0153237805012889,0.0210395710798304
"Entrained_Gas_Holdup","process","rpm",-0.0407318084459656,0.0407318084459656,0.0686033694260639
"Entrained_Gas_Holdup","process","delta_rpm",-0.0270194571337552,0.0270194571337552,0.0434491383458995
"Entrained_Gas_Holdup","process","r_pool",0.0270519048482576,0.0281634422914791,0.0356561246040033
"Entrained_Gas_Holdup","process","flow_rate_lpm",0.0308947047016143,0.0308947047016143,0.0460899311443437
"Entrained_Gas_Holdup","process","feed_solid_frac",-0.334319361767896,0.334319361767896,0.323034008981999
"Entrained_Gas_Holdup","process","feed_gas_frac",0.16515048441424,0.16515048441424,0.166729139620908
"Entrained_Gas_Holdup","process","pop_frac",-0.0910729571176878,0.0910729571176878,0.0888051548283684
"Entrained_Gas_Holdup","process","T_process",-0.0120762546892513,0.0120762546892513,0.0209815655217901
"Entrained_Gas_Holdup","process","P_feed",9.54097911787244e-19,1.87928376564154e-18,5.70173833676745e-18
"Entrained_Gas_Holdup","process","gas_sat_frac",-1.50342701251323e-18,2.54426109809932e-18,9.63867768921361e-18
"Entrained_Gas_Holdup","process","D_b",-0.0209666825579639,0.0216452673527585,0.0402982413040443
"Entrained_Gas_Holdup","surface","HLB_value",-0.212315039314974,0.230483987073331,0.279772422711496
"Entrained_Gas_Holdup","surface","surf_dose_kg_m3",-3.01851313949955e-05,3.01851313949955e-05,0.000150925656974978
"Entrained_Gas_Holdup","surface","t_recover_sec",5.14510959878645e-13,5.16450814405656e-13,2.56979169847642e-12
"Entrained_Gas_Holdup","surface","I_strength",-0.00209309045471285,0.00328402100820969,0.00734462617769921
"Entrained_Gas_Holdup","surface","Delta_pH",0.0050935725585538,0.0050935725585538,0.0125916809742694
"Entrained_Gas_Holdup","surface","contact_angle_deg",0.0656487613611222,0.167140101228406,0.308078418707632
"Entrained_Gas_Holdup","additive","plasticizer_frac",-0.0156105857805862,0.0175455789133029,0.0201305925740185
"Entrained_Gas_Holdup","additive","C_monomer",-1.47451495458029e-18,2.2262284608369e-18,9.4160437071474e-18
"Entrained_Gas_Holdup","additive","C_binder",-0.0234028032574891,0.0242663848504443,0.0290085212836467
"Entrained_Gas_Holdup","additive","chi_parameter",0,0,0
"Entrained_Gas_Holdup","additive","S_base",0.0382620905122447,0.0382620905122447,0.0454541101126574
"Entrained_Gas_Holdup","additive","S_ceiling",0.0231110873755579,0.0231110873755579,0.0240811198101298
"Entrained_Gas_Holdup","equipment","beach_angle_deg",0.0166593260557895,0.0166593260557895,0.0388301401585724
"Exit_Density_kg_m3","process","rpm",52.4735154056301,52.4735154056301,88.2054475373735
"Exit_Density_kg_m3","process","delta_rpm",-19.5023167068019,37.4085448123584,50.1869092272862
"Exit_Density_kg_m3","process","r_pool",19.2950304494663,42.0997456651096,51.2914856737614
"Exit_Density_kg_m3","process","flow_rate_lpm",-39.4400000208514,39.4400000208514,58.8777758821472
"Exit_Density_kg_m3","process","feed_solid_frac",441.856719236522,441.856719236522,426.818154655215
"Exit_Density_kg_m3","process","feed_gas_frac",-210.987943394475,210.987943394475,213.401393157609
"Exit_Density_kg_m3","process","pop_frac",116.956881515871,116.956881515871,114.20088709214
"Exit_Density_kg_m3","process","T_process",15.5604416959626,15.5629239013322,27.1218503124209
"Exit_Density_kg_m3","process","P_feed",4.54747350886464e-14,4.54747350886464e-14,1.25685528108208e-13
"Exit_Density_kg_m3","process","gas_sat_frac",-1.51582450295488e-14,1.06107715206842e-13,2.24992733650006e-13
"Exit_Density_kg_m3","process","D_b",26.7583105416468,27.6523324124355,51.6129906070662
"Exit_Density_kg_m3","surface","HLB_value",275.437523934439,299.127277093687,368.092222183947
"Exit_Density_kg_m3","surface","surf_dose_kg_m3",0.3834075779531,0.3834075779531,1.9170378897655
"Exit_Density_kg_m3","surface","t_recover_sec",-7.09951564203948e-10,7.12589098839089e-10,3.54669030322809e-09
"Exit_Density_kg_m3","surface","I_strength",6.59983187392603,6.8374825878963,9.54173463212772
"Exit_Density_kg_m3","surface","Delta_pH",-6.59519932682,6.59519932682,16.3255739631731
"Exit_Density_kg_m3","surface","contact_angle_deg",-87.1131524931028,219.028820934075,404.7652586721
"Exit_Density_kg_m3","additive","plasticizer_frac",-34.2444237741922,41.8756836922315,35.9716618945433
"Exit_Density_kg_m3","additive","C_monomer",2.27373675443232e-14,8.33703476625184e-14,1.66984541798864e-13
"Exit_Density_kg_m3","additive","C_binder",-29.0398544664029,45.9919701408396,47.8264714145942
"Exit_Density_kg_m3","additive","chi_parameter",0,0,0
"Exit_Density_kg_m3","additive","S_base",37.9233101312397,67.7360539604778,73.1900987691842
"Exit_Density_kg_m3","additive","S_ceiling",8.63681133487497,30.4002222996945,35.2732704317226
"Exit_Density_kg_m3","equipment","beach_angle_deg",17.9616164937788,33.8015231300045,44.4396758077951
"Gasfree_Density_kg_m3","process","rpm",0,1.81898940354586e-13,2.67962446282031e-13
"Gasfree_Density_kg_m3","process","delta_rpm",-63.6732078700604,63.6732078700604,61.7726726879539
"Gasfree_Density_kg_m3","process","r_pool",65.0440194509374,65.0440194509374,39.3379237262474
"Gasfree_Density_kg_m3","process","flow_rate_lpm",-6.06329801181952e-14,3.03164900590976e-13,3.57506494009636e-13
"Gasfree_Density_kg_m3","process","feed_solid_frac",4.54747350886464e-14,2.5769016550233e-13,3.68062458021628e-13
"Gasfree_Density_kg_m3","process","feed_gas_frac",-0.450912539017766,0.450912539018009,2.25456269508907
"Gasfree_Density_kg_m3","process","pop_frac",-4.54747350886464e-14,1.06107715206842e-13,1.99327560015307e-13
"Gasfree_Density_kg_m3","process","T_process",0,3.33481390650074e-13,4.09319397830982e-13
"Gasfree_Density_kg_m3","process","P_feed",6.06329801181952e-14,6.06329801181952e-14,1.79087678068019e-13
"Gasfree_Density_kg_m3","process","gas_sat_frac",-4.54747350886464e-14,1.06107715206842e-13,1.99327560015307e-13
"Gasfree_Density_kg_m3","process","D_b",7.5791225147744e-14,1.97057185384134e-13,2.89432521877481e-13
"Gasfree_Density_kg_m3","surface","HLB_value",-1.36424205265939e-13,2.27373675443232e-13,3.07086989908264e-13
"Gasfree_Density_kg_m3","surface","surf_dose_kg_m3",0.359952340551429,0.359952340551429,1.79976170275715
"Gasfree_Density_kg_m3","surface","t_recover_sec",3.03164900590976e-14,6.06329801181952e-14,1.51582450295488e-13
"Gasfree_Density_kg_m3","surface","I_strength",4.79816956392049,4.79816956392049,2.26860224409733
"Gasfree_Density_kg_m3","surface","Delta_pH",1.51582450295488e-14,2.27373675443232e-13,3.36823572119844e-13
"Gasfree_Density_kg_m3","surface","contact_angle_deg",0,9.09494701772928e-14,1.8947806286936e-13
"Gasfree_Density_kg_m3","additive","plasticizer_frac",-64.8127052103741,64.8127052103741,26.5953526147868
"Gasfree_Density_kg_m3","additive","C_monomer",0,1.2126596023639e-13,2.18790421206308e-13
"Gasfree_Density_kg_m3","additive","C_binder",-70.7233672535938,70.7233672535938,26.5001693706658
"Gasfree_Density_kg_m3","additive","chi_parameter",0,0,0
"Gasfree_Density_kg_m3","additive","S_base",103.400447148342,103.400447148342,44.4348265656259
"Gasfree_Density_kg_m3","additive","S_ceiling",53.0714986541168,53.0714986541168,25.716266346845
"Gasfree_Density_kg_m3","equipment","beach_angle_deg",45.0615658847325,45.0615658847325,40.9473652254457
"Product_Solids_MassFrac","process","rpm",-9.25185853854297e-18,8.32667268468867e-17,1.16416666974242e-16
