"output","group","factor","mu","mu.star","sigma"
"Aggregate_Destruction","surface","t_recover_sec",1.52832471803051e-05,1.52832471803051e-05,7.588103689341e-05
"Aggregate_Destruction","surface","I_strength",9.67677174851911e-05,9.67677174851911e-05,0.000216355635698901
"Aggregate_Destruction","surface","Delta_pH",-3.4081453951577e-05,3.4081453951577e-05,8.41187105631037e-05
"Aggregate_Destruction","surface","contact_angle_deg",-0.000523048625807373,0.000523149945111356,0.00211256251086863
"Aggregate_Destruction","additive","plasticizer_frac",-0.00126529373693954,0.00203547478072735,0.0056766447162531
"Aggregate_Destruction","additive","C_monomer",0,0,0
"Aggregate_Destruction","additive","C_binder",-0.000594723886190218,0.000594723886190218,0.00163856113017929
"Aggregate_Destruction","additive","chi_parameter",0,0,0
"Heavy_Solid_Yield","process","rpm",0.0197636494749673,0.0197636494749673,0.0431100252557858
"Heavy_Solid_Yield","process","delta_rpm",0,0,0
"Heavy_Solid_Yield","process","r_pool",0.00260415351548986,0.00260415351548986,0.00494641508070824
"Heavy_Solid_Yield","process","flow_rate_lpm",-0.0237433184900542,0.0237433184900542,0.0420591426735546
"Heavy_Solid_Yield","process","feed_solid_frac",-0.0800030048357317,0.0800030048357317,0.152227426079392
"Heavy_Solid_Yield","process","feed_gas_frac",-0.0311126953419338,0.0312842380492694,0.0564415625484496
"Heavy_Solid_Yield","process","pop_frac",-0.00249510918351802,0.00250072916768935,0.00775387293833312
"Heavy_Solid_Yield","process","T_process",0.0239797633974404,0.0239797633974404,0.0332123257272954
"Heavy_Solid_Yield","process","P_feed",0,0,0
"Heavy_Solid_Yield","process","gas_sat_frac",0,0,0
"Heavy_Solid_Yield","process","D_b",7.5598094299445e-05,0.000361177124383164,0.00121868401869909
"Heavy_Solid_Yield","surface","HLB_value",-0.000719775764467986,0.000725204278289867,0.00168938220471003
"Heavy_Solid_Yield","surface","surf_dose_kg_m3",0,0,0
"Heavy_Solid_Yield","surface","t_recover_sec",-4.95077245865616e-10,4.95081065032821e-10,2.47539586669872e-09
"Heavy_Solid_Yield","surface","I_strength",-1.2344122400069e-05,1.24134427166966e-05,3.83193508420027e-05
"Heavy_Solid_Yield","surface","Delta_pH",6.41879885232566e-06,6.51120479757683e-06,1.41701398200855e-05
"Heavy_Solid_Yield","surface","contact_angle_deg",-0.00169685908610486,0.00174000018945986,0.00546658486600379
"Heavy_Solid_Yield","additive","plasticizer_frac",0.00399314543666017,0.00763761176108548,0.0124809763724968
"Heavy_Solid_Yield","additive","C_monomer",0,0,0
"Heavy_Solid_Yield","additive","C_binder",1.1031525940212e-06,1.24593631769532e-06,2.42058732123428e-06
"Heavy_Solid_Yield","additive","chi_parameter",0,0,0
"Yield_Loss_Centrate","process","rpm",-0.0198656209202423,0.0198656209202423,0.0432753309209525
"Yield_Loss_Centrate","process","delta_rpm",0,0,0
"Yield_Loss_Centrate","process","r_pool",-0.00259992819855988,0.00259992819855988,0.00503093274157162
"Yield_Loss_Centrate","process","flow_rate_lpm",0.0240272368615253,0.0240272368615253,0.0427831676382084
"Yield_Loss_Centrate","process","feed_solid_frac",0.0773938394547926,0.0773938394547926,0.145332482598778
"Yield_Loss_Centrate","process","feed_gas_frac",0.0293823563195163,0.0295538990268518,0.0541949871688844
"Yield_Loss_Centrate","process","pop_frac",0.00211788056220248,0.0021235005463738,0.00600649499216177
"Yield_Loss_Centrate","process","T_process",-0.0243281288751489,0.0243281288751489,0.0341008281883033
"Yield_Loss_Centrate","process","P_feed",0,0,0
"Yield_Loss_Centrate","process","gas_sat_frac",0,0,0
"Yield_Loss_Centrate","process","D_b",7.20160126180444e-06,0.000442915645142235,0.00135514620780028
"Yield_Loss_Centrate","surface","HLB_value",0.000649181938137737,0.000654610451959618,0.00152879894895116
"Yield_Loss_Centrate","surface","surf_dose_kg_m3",0,0,0
"Yield_Loss_Centrate","surface","t_recover_sec",4.95077963809839e-10,4.95080347088598e-10,2.47539571711602e-09
"Yield_Loss_Centrate","surface","I_strength",1.15369406773702e-05,1.16062609939978e-05,3.53043328282636e-05
"Yield_Loss_Centrate","surface","Delta_pH",-6.19275727362645e-06,6.28516321887762e-06,1.38535968996726e-05
"Yield_Loss_Centrate","surface","contact_angle_deg",0.00164884245248607,0.00168648246090974,0.00526613133716228
"Yield_Loss_Centrate","additive","plasticizer_frac",-0.00683213951007654,0.00694390017310342,0.00803175466123673
"Yield_Loss_Centrate","additive","C_monomer",0,0,0
"Yield_Loss_Centrate","additive","C_binder",-1.30272748567843e-06,1.44512404346801e-06,3.06318489938568e-06
"Yield_Loss_Centrate","additive","chi_parameter",0,0,0
"Cut_Size_d50c_um","process","rpm",-1.46149081278641,1.46149081278641,1.66365028124622
"Cut_Size_d50c_um","process","delta_rpm",0,0,0
"Cut_Size_d50c_um","process","r_pool",-0.154177266466623,0.154177266466623,0.2207938650423
"Cut_Size_d50c_um","process","flow_rate_lpm",1.47776966630362,1.47776966630362,1.68080200823854
"Cut_Size_d50c_um","process","feed_solid_frac",4.06651513812563,4.06651513812563,5.11570866843889
"Cut_Size_d50c_um","process","feed_gas_frac",1.28240837902881,1.31538537078719,2.05729316734282
"Cut_Size_d50c_um","process","pop_frac",0.0296488279230963,0.0309002839984867,0.0784207133661482
"Cut_Size_d50c_um","process","T_process",-1.27181398087373,1.27181398087373,1.51901484900885
"Cut_Size_d50c_um","process","P_feed",0,0,0
"Cut_Size_d50c_um","process","gas_sat_frac",0,0,0
"Cut_Size_d50c_um","process","D_b",0.00130713857511013,0.00255501392934108,0.00709907870711377
"Cut_Size_d50c_um","surface","HLB_value",0.0218434208230988,0.0226847884908459,0.0478028755974273
"Cut_Size_d50c_um","surface","surf_dose_kg_m3",0,0,0
"Cut_Size_d50c_um","surface","t_recover_sec",7.97221420730428e-09,7.97221420730428e-09,3.9861057158734e-08
"Cut_Size_d50c_um","surface","I_strength",0.000304856023734912,0.000317698827250161,0.000877761890101887
"Cut_Size_d50c_um","surface","Delta_pH",-0.000123770537569645,0.00014430862810099,0.000240386092099331
"Cut_Size_d50c_um","surface","contact_angle_deg",0.0228770914106299,0.0249689243659883,0.0659558900549138
"Cut_Size_d50c_um","additive","plasticizer_frac",-1.00226377754383,1.00226377754383,0.8013895263641
"Cut_Size_d50c_um","additive","C_monomer",0,0,0
"Cut_Size_d50c_um","additive","C_binder",-4.217668279994e-05,7.30553304320628e-05,0.00013104836764012
"Cut_Size_d50c_um","additive","chi_parameter",0,0,0
"Cake_d50_um","process","rpm",-0.579121012695798,0.579121012695798,1.33439654668616
"Cake_d50_um","process","delta_rpm",0,0,0
"Cake_d50_um","process","r_pool",-0.0625573696364524,0.0627839074613654,0.151155285251634
"Cake_d50_um","process","flow_rate_lpm",0.661157971212932,0.661157971212932,1.20484835010001
"Cake_d50_um","process","feed_solid_frac",1.92428934516473,1.92428934516473,3.53441711850435
"Cake_d50_um","process","feed_gas_frac",0.696880103559318,0.7015275708857,1.45264969497178
"Cake_d50_um","process","pop_frac",0.0119468485477467,0.0197257222515553,0.0399440810464123
"Cake_d50_um","process","T_process",-0.721142511545383,0.721142511545383,1.11909022831684
"Cake_d50_um","process","P_feed",0,0,0
"Cake_d50_um","process","gas_sat_frac",0,0,0
"Cake_d50_um","process","D_b",-0.00108943638587533,0.00387720068477506,0.0127340116004576
"Cake_d50_um","surface","HLB_value",0.0167821160225444,0.0169291863411236,0.0365618684198632
"Cake_d50_um","surface","surf_dose_kg_m3",0,0,0
"Cake_d50_um","surface","t_recover_sec",1.34128301946627e-08,1.34128301946627e-08,6.70638709508803e-08
"Cake_d50_um","surface","I_strength",0.000301262816928727,0.000303140855999118,0.00097105607485836
"Cake_d50_um","surface","Delta_pH",-0.000116248177900028,0.000118751657168067,0.000204139637503548
"Cake_d50_um","surface","contact_angle_deg",0.020724080157234,0.0294621559567275,0.108637111605855
"Cake_d50_um","additive","plasticizer_frac",-0.395239115669642,0.395239115669642,0.715045788914764
"Cake_d50_um","additive","C_monomer",0,0,0
"Cake_d50_um","additive","C_binder",-3.09886276745885e-05,3.48411728242108e-05,6.75473524802928e-05
"Cake_d50_um","additive","chi_parameter",0,0,0
"Wet_Cake_Moisture","process","rpm",0.000420790412688188,0.000420790412688188,0.000489242238070984
"Wet_Cake_Moisture","process","delta_rpm",0.0316673433237948,0.0316673433237948,0.0331936015652931
"Wet_Cake_Moisture","process","r_pool",-0.0421912259873647,0.0421912259873647,0.042134480012774
"Wet_Cake_Moisture","process","flow_rate_lpm",-2.79434306269385e-05,2.79434306269385e-05,6.99637164558929e-05
"Wet_Cake_Moisture","process","feed_solid_frac",-6.25873240906275e-06,6.25873240906275e-06,8.64296588972662e-06
"Wet_Cake_Moisture","process","feed_gas_frac",-0.000337880966278063,0.000337880966278063,0.000457964651202291
"Wet_Cake_Moisture","process","pop_frac",0.000235469324129582,0.000235469324129582,0.000318819137791805
"Wet_Cake_Moisture","process","T_process",0.00612707499964436,0.009691508434507,0.0104606517562274
"Wet_Cake_Moisture","process","P_feed",-0.0231553794143887,0.0231553794143887,0.0175203666041493
"Wet_Cake_Moisture","process","gas_sat_frac",-0.0186350400339109,0.0186350400339109,0.0136947402068856
"Wet_Cake_Moisture","process","D_b",1.97375172733031e-05,2.66420697151807e-05,4.95957740106604e-05
"Wet_Cake_Moisture","surface","HLB_value",0.00037859377297691,0.00037859377297691,0.000431109614734608
"Wet_Cake_Moisture","surface","surf_dose_kg_m3",0,0,0
"Wet_Cake_Moisture","surface","t_recover_sec",0,0,0
"Wet_Cake_Moisture","surface","I_strength",-0.00374214876049489,0.00573232201099242,0.00499010142724575
"Wet_Cake_Moisture","surface","Delta_pH",-7.51665145110418e-06,7.51665145110418e-06,2.18533316828171e-05
"Wet_Cake_Moisture","surface","contact_angle_deg",-2.66453274169335e-05,0.000183832029582061,0.000326311212302913
"Wet_Cake_Moisture","additive","plasticizer_frac",0.0668086482277193,0.0668086482277193,0.0137692483578191
"Wet_Cake_Moisture","additive","C_monomer",-0.0021129921056794,0.0021129921056794,0.00245513255205858
"Wet_Cake_Moisture","additive","C_binder",0.0859277060595346,0.0859277060595346,0.0139255286335667
"Wet_Cake_Moisture","additive","chi_parameter",0,0,0
"Gas_Template_Voidage","process","rpm",-0.00066122144095156,0.00066122144095156,0.000760018428436561
"Gas_Template_Voidage","process","delta_rpm",0.0124403657777975,0.0124403657777975,0.0195925780984653
"Gas_Template_Voidage","process","r_pool",-0.0164482936905979,0.0165570862228929,0.0233457322682724
"Gas_Template_Voidage","process","flow_rate_lpm",4.27203962908583e-05,4.27203962908583e-05,0.000104679576565375
"Gas_Template_Voidage","process","feed_solid_frac",9.80114109532272e-06,9.80114109532272e-06,1.35787954861827e-05
"Gas_Template_Voidage","process","feed_gas_frac",0.000536937576338605,0.000536937576338605,0.000737457145914793
"Gas_Template_Voidage","process","pop_frac",-0.000375468113689961,0.000375468113689961,0.000517214488872
"Gas_Template_Voidage","process","T_process",-0.00910377207354406,0.0148760513395861,0.0160816970099764
"Gas_Template_Voidage","process","P_feed",0.0362181082938269,0.0362181082938269,0.027138126314946
"Gas_Template_Voidage","process","gas_sat_frac",0.02958018155875,0.02958018155875,0.021014228774357
"Gas_Template_Voidage","process","D_b",-3.25803313923607e-05,4.27439115246714e-05,8.08158951017141e-05
"Gas_Template_Voidage","surface","HLB_value",-0.000600410955114034,0.000600410955114034,0.00068419792656125
"Gas_Template_Voidage","surface","surf_dose_kg_m3",0,0,0
"Gas_Template_Voidage","surface","t_recover_sec",0,0,0
"Gas_Template_Voidage","surface","I_strength",-0.0028938911835161,0.0028938911835161,0.00510161706733273
"Gas_Template_Voidage","surface","Delta_pH",1.13074011984523e-05,1.13074011984523e-05,3.24950964218381e-05
"Gas_Template_Voidage","surface","contact_angle_deg",5.4495864627705e-05,0.000294779384327626,0.000523975649550963
"Gas_Template_Voidage","additive","plasticizer_frac",0.00193259596839359,0.00193259596839359,0.00211525512611304
"Gas_Template_Voidage","additive","C_monomer",0.00324147979200566,0.00324147979200566,0.00370587869993139
"Gas_Template_Voidage","additive","C_binder",0.00302698725669506,0.00302698725669506,0.00327418434403204
"Gas_Template_Voidage","additive","chi_parameter",0,0,0
"Entrained_Gas_Holdup","process","rpm",-0.0178833675977845,0.0178833675977845,0.0387509952492909
"Entrained_Gas_Holdup","process","delta_rpm",-0.0102005803059986,0.0102005803059986,0.01598454518762
"Entrained_Gas_Holdup","process","r_pool",0.0124522308914259,0.0129074257188067,0.0211476925898505
"Entrained_Gas_Holdup","process","flow_rate_lpm",0.0134122879538735,0.0134122879538735,0.0297801500337559
"Entrained_Gas_Holdup","process","feed_solid_frac",-0.191720947195261,0.191720947195261,0.250398366721256
"Entrained_Gas_Holdup","process","feed_gas_frac",0.109064386334677,0.110127628016967,0.122785797173205
"Entrained_Gas_Holdup","process","pop_frac",-0.11774659328363,0.11774659328363,0.135034923330999
"Entrained_Gas_Holdup","process","T_process",-0.0173777536216567,0.0173777536216567,0.0458726177952156
"Entrained_Gas_Holdup","process","P_feed",4.62592926927149e-19,4.62592926927149e-19,2.31296463463574e-18
"Entrained_Gas_Holdup","process","gas_sat_frac",6.93889390390723e-19,1.15648231731787e-18,3.46944695195361e-18
"Entrained_Gas_Holdup","process","D_b",-0.0323163608721622,0.0341382048155918,0.10661164268971
"Entrained_Gas_Holdup","surface","HLB_value",-0.215845297134246,0.215845297134246,0.223683519212595
"Entrained_Gas_Holdup","surface","surf_dose_kg_m3",0,0,0
"Entrained_Gas_Holdup","surface","t_recover_sec",4.31232873484196e-12,4.31240113063502e-12,2.15617526975907e-11
"Entrained_Gas_Holdup","surface","I_strength",-0.00100893120134435,0.00234529175405637,0.004668858417367
"Entrained_Gas_Holdup","surface","Delta_pH",0.00244428114936763,0.00244428114936763,0.00451890392302804
"Entrained_Gas_Holdup","surface","contact_angle_deg",0.0642293583189975,0.167808541575931,0.316380666655099
"Entrained_Gas_Holdup","additive","plasticizer_frac",-0.0143584157327549,0.0180106424056742,0.0225183459000034
"Entrained_Gas_Holdup","additive","C_monomer",-2.31296463463574e-19,3.93203987888076e-18,1.34038911534222e-17
"Entrained_Gas_Holdup","additive","C_binder",-0.025569773930396,0.025569773930396,0.0235410879311686
"Entrained_Gas_Holdup","additive","chi_parameter",0,0,0
"Exit_Density_kg_m3","process","rpm",22.7939364949975,22.7939364949975,47.9971525390492
"Exit_Density_kg_m3","process","delta_rpm",-16.1004600287657,19.7867582762215,22.3971197956229
"Exit_Density_kg_m3","process","r_pool",21.2218434458146,31.2985351936534,39.8846991775397
"Exit_Density_kg_m3","process","flow_rate_lpm",-17.2302201437099,17.2302201437099,37.6215766238824
"Exit_Density_kg_m3","process","feed_solid_frac",245.769151434722,245.769151434722,318.148114673327
"Exit_Density_kg_m3","process","feed_gas_frac",-140.716972388067,142.16642602914,157.6275677378
"Exit_Density_kg_m3","process","pop_frac",152.34487078516,152.34487078516,174.697767336039
"Exit_Density_kg_m3","process","T_process",22.3914540178998,22.392413883043,59.1537386800104
"Exit_Density_kg_m3","process","P_feed",0,0,0
"Exit_Density_kg_m3","process","gas_sat_frac",0,6.06329801181952e-14,1.54708190493641e-13
"Exit_Density_kg_m3","process","D_b",42.5652109756656,44.8720527067555,140.190108523927
"Exit_Density_kg_m3","surface","HLB_value",280.318440538283,280.318440538283,290.442320665032
"Exit_Density_kg_m3","surface","surf_dose_kg_m3",0,0,0
"Exit_Density_kg_m3","surface","t_recover_sec",-5.8254120934483e-09,5.82553335940853e-09,2.91273367904169e-08
"Exit_Density_kg_m3","surface","I_strength",5.18073251337838,5.4163415491098,5.87612458172342
"Exit_Density_kg_m3","surface","Delta_pH",-3.09851355148076,3.09851355148076,5.69400646504001
"Exit_Density_kg_m3","surface","contact_angle_deg",-88.5377275828217,219.786387056583,414.742382858978
"Exit_Density_kg_m3","additive","plasticizer_frac",-29.5051073367788,40.9911588022702,36.6291645164495
"Exit_Density_kg_m3","additive","C_monomer",-3.03164900590976e-14,9.09494701772928e-14,1.86934617822629e-13
"Exit_Density_kg_m3","additive","C_binder",-22.6622958728085,45.8517646075048,45.5724155938019
"Exit_Density_kg_m3","additive","chi_parameter",0,0,0
"Gasfree_Density_kg_m3","process","rpm",6.06329801181952e-14,2.12215430413683e-13,3.03164900590976e-13
"Gasfree_Density_kg_m3","process","delta_rpm",-33.1750586157198,33.1750586157198,34.519310352209
"Gasfree_Density_kg_m3","process","r_pool",44.1765359161603,44.1765359161603,43.7750170793712
"Gasfree_Density_kg_m3","process","flow_rate_lpm",-1.2126596023639e-13,2.72848410531878e-13,3.41060513164848e-13
"Gasfree_Density_kg_m3","process","feed_solid_frac",6.06329801181952e-14,2.42531920472781e-13,3.40358019086011e-13
"Gasfree_Density_kg_m3","process","feed_gas_frac",6.06329801181952e-14,1.51582450295488e-13,2.36658024671912e-13
"Gasfree_Density_kg_m3","process","pop_frac",-1.51582450295488e-14,1.36424205265939e-13,2.56087622355978e-13
"Gasfree_Density_kg_m3","process","T_process",-7.5791225147744e-14,1.36424205265939e-13,2.44615127321558e-13
"Gasfree_Density_kg_m3","process","P_feed",0,0,0
"Gasfree_Density_kg_m3","process","gas_sat_frac",-1.51582450295488e-14,7.5791225147744e-14,1.72275749933683e-13
"Gasfree_Density_kg_m3","process","D_b",-9.09494701772928e-14,2.12215430413683e-13,2.9516441538433e-13
"Gasfree_Density_kg_m3","surface","HLB_value",3.03164900590976e-14,2.12215430413683e-13,2.87773869126657e-13
"Gasfree_Density_kg_m3","surface","surf_dose_kg_m3",0,0,0
"Gasfree_Density_kg_m3","surface","t_recover_sec",3.03164900590976e-14,3.03164900590976e-14,1.04928199902008e-13
"Gasfree_Density_kg_m3","surface","I_strength",4.63683563877541,4.63683563877541,1.87541588086708
"Gasfree_Density_kg_m3","surface","Delta_pH",4.54747350886464e-14,2.27373675443232e-13,3.51429453663199e-13
"Gasfree_Density_kg_m3","surface","contact_angle_deg",3.03164900590976e-14,1.2126596023639e-13,2.16591466691098e-13
"Gasfree_Density_kg_m3","additive","plasticizer_frac",-56.1652405691897,56.1652405691897,11.0112708428957
"Gasfree_Density_kg_m3","additive","C_monomer",-4.54747350886464e-14,1.06107715206842e-13,2.27373675443232e-13
"Gasfree_Density_kg_m3","additive","C_binder",-72.7405099405579,72.7405099405579,10.6678567696918
"Gasfree_Density_kg_m3","additive","chi_parameter",0,0,0
"Product_Solids_MassFrac","process","rpm",3.70074341541719e-18,7.03141248929266e-17,1.0842188771014e-16
"Product_Solids_MassFrac","process","delta_rpm",-0.0453072178525047,0.0453072178525047,0.0462969334149784
"Product_Solids_MassFrac","process","r_pool",0.0599122034760991,0.0599122034760991,0.0586563961608241
"Product_Solids_MassFrac","process","flow_rate_lpm",1.85037170770859e-17,7.03141248929266e-17,9.99314936110795e-17
"Product_Solids_MassFrac","process","feed_solid_frac",-1.48029736616688e-17,9.62193288008469e-17,1.24356359491755e-16
"Product_Solids_MassFrac","process","feed_gas_frac",-1.85037170770859e-17,7.7715611723761e-17,1.06831260354642e-16
"Product_Solids_MassFrac","process","pop_frac",2.22044604925031e-17,7.40148683083438e-17,1.11022302462516e-16
"Product_Solids_MassFrac","process","T_process",1.85037170770859e-17,8.51170985545953e-17,1.19440980137479e-16
"Product_Solids_MassFrac","process","P_feed",7.40148683083438e-18,2.22044604925031e-17,5.92407996494446e-17
"Product_Solids_MassFrac","process","gas_sat_frac",-1.11022302462516e-17,3.33066907387547e-17,7.22593251521895e-17
"Product_Solids_MassFrac","process","D_b",2.96059473233375e-17,1.03620815631681e-16,1.32789150919589e-16
"Product_Solids_MassFrac","surface","HLB_value",-2.96059473233375e-17,7.40148683083438e-17,1.15555676109332e-16
"Product_Solids_MassFrac","surface","surf_dose_kg_m3",0,0,0
"Product_Solids_MassFrac","surface","t_recover_sec",3.70074341541719e-18,1.11022302462516e-17,4.2059509261153e-17
"Product_Solids_MassFrac","surface","I_strength",0.00621783458982456,0.00621783458982456,0.00250489759592726
"Product_Solids_MassFrac","surface","Delta_pH",-1.48029736616688e-17,6.66133814775094e-17,9.51038257103883e-17
"Product_Solids_MassFrac","surface","contact_angle_deg",3.70074341541719e-18,4.07081775695891e-17,8.22323174120712e-17
"Product_Solids_MassFrac","additive","plasticizer_frac",-0.0755675324888042,0.0755675324888042,0.0138809461159758
"Product_Solids_MassFrac","additive","C_monomer",-2.22044604925031e-17,2.22044604925031e-17,6.13698867715858e-17
"Product_Solids_MassFrac","additive","C_binder",-0.0965536713021185,0.0965536713021185,0.0127034852889104
"Product_Solids_MassFrac","additive","chi_parameter",0,0,0
"Serum_Viscosity_Pa_s","process","rpm",0,0,0
"Serum_Viscosity_Pa_s","process","delta_rpm",0,0,0
"Serum_Viscosity_Pa_s","process","r_pool",0,0,0
"Serum_Viscosity_Pa_s","process","flow_rate_lpm",0,0,0
"Serum_Viscosity_Pa_s","process","feed_solid_frac",0,0,0
"Serum_Viscosity_Pa_s","process","feed_gas_frac",0,0,0
"Serum_Viscosity_Pa_s","process","pop_frac",0,0,0
"Serum_Viscosity_Pa_s","process","T_process",-0.00122657438400326,0.00122657438400326,0.000385019027332329
"Serum_Viscosity_Pa_s","process","P_feed",0,0,0
"Serum_Viscosity_Pa_s","process","gas_sat_frac",0,0,0
"Serum_Viscosity_Pa_s","process","D_b",0,0,0
"Serum_Viscosity_Pa_s","surface","HLB_value",0,0,0
"Serum_Viscosity_Pa_s","surface","surf_dose_kg_m3",0,0,0
"Serum_Viscosity_Pa_s","surface","t_recover_sec",0,0,0
"Serum_Viscosity_Pa_s","surface","I_strength",0,0,0
"Serum_Viscosity_Pa_s","surface","Delta_pH",0,0,0
"Serum_Viscosity_Pa_s","surface","contact_angle_deg",0,0,0
"Serum_Viscosity_Pa_s","additive","plasticizer_frac",0.000400856092573515,0.000400856092573515,0.000142162845825304
"Serum_Viscosity_Pa_s","additive","C_monomer",0,0,0
"Serum_Viscosity_Pa_s","additive","C_binder",0.000450610419859177,0.000450610419859177,0.000141117670272165
"Serum_Viscosity_Pa_s","additive","chi_parameter",0,0,0
"Bubble_Rise_Escape","process","rpm",0,0,0
"Bubble_Rise_Escape","process","delta_rpm",0,0,0
"Bubble_Rise_Escape","process","r_pool",0,0,0
"Bubble_Rise_Escape","process","flow_rate_lpm",0,0,0
"Bubble_Rise_Escape","process","feed_solid_frac",0,0,0
"Bubble_Rise_Escape","process","feed_gas_frac",0,0,0
"Bubble_Rise_Escape","process","pop_frac",0,0,0
"Bubble_Rise_Escape","process","T_process",0,0,0
"Bubble_Rise_Escape","process","P_feed",0,0,0
"Bubble_Rise_Escape","process","gas_sat_frac",0,0,0
"Bubble_Rise_Escape","process","D_b",0,0,0
"Bubble_Rise_Escape","surface","HLB_value",0,0,0
"Bubble_Rise_Escape","surface","surf_dose_kg_m3",0,0,0
"Bubble_Rise_Escape","surface","t_recover_sec",0,0,0
"Bubble_Rise_Escape","surface","I_strength",0,0,0
"Bubble_Rise_Escape","surface","Delta_pH",0,0,0
"Bubble_Rise_Escape","surface","contact_angle_deg",0,0,0
