"output","group","factor","mu","mu.star","sigma"
"Wet_Cake_Moisture","additive","C_monomer",-0.00327499989962531,0.00327499989962531,0.00247964995516355
"Wet_Cake_Moisture","additive","C_binder",0.0828574500257429,0.0828574500257429,0.0147982696092266
"Wet_Cake_Moisture","additive","chi_parameter",0,0,0
"Wet_Cake_Moisture","additive","rho_poly",0,0,0
"Gas_Template_Voidage","process","rpm",-0.00125018288909916,0.00125018288909916,0.00175356355171476
"Gas_Template_Voidage","process","delta_rpm",0.00931780405318824,0.00931780405318824,0.012213787897834
"Gas_Template_Voidage","process","r_pool",-0.00885298385983114,0.00899912155481145,0.0122800100615227
"Gas_Template_Voidage","process","flow_rate_lpm",7.00472327994736e-05,7.00472327994736e-05,0.000205751395775444
"Gas_Template_Voidage","process","feed_solid_frac",5.58573113786711e-06,5.58573113786711e-06,1.15871977714182e-05
"Gas_Template_Voidage","process","feed_gas_frac",0.00113091914088353,0.00113191333940054,0.00180240089541837
"Gas_Template_Voidage","process","pop_frac",-0.000404234545308606,0.000404234545308606,0.000428839851494206
"Gas_Template_Voidage","process","T_process",-0.0107595492140441,0.0152816807644473,0.0183510313625593
"Gas_Template_Voidage","process","P_feed",0.031024392558754,0.031024392558754,0.0243383788291678
"Gas_Template_Voidage","process","gas_sat_frac",0.0356382315924334,0.0356382315924334,0.0300760935550225
"Gas_Template_Voidage","process","D_b",-2.59713489832692e-05,3.99263702480147e-05,9.90153181016365e-05
"Gas_Template_Voidage","surface","HLB_value",-0.000668642602161926,0.000708249407539722,0.000673281263327895
"Gas_Template_Voidage","surface","surf_dose_kg_m3",0,0,0
"Gas_Template_Voidage","surface","t_recover_sec",0,0,0
"Gas_Template_Voidage","surface","I_strength",-0.00401535451720343,0.00401535451720343,0.0057317243503662
"Gas_Template_Voidage","surface","Delta_pH",6.89521398946913e-06,6.89521398946913e-06,1.19881160713063e-05
"Gas_Template_Voidage","surface","contact_angle_deg",-0.000169819701638416,0.000440041802383289,0.000747933981695573
"Gas_Template_Voidage","additive","plasticizer_frac",0.00218520719674488,0.00218520719674488,0.00233684579018671
"Gas_Template_Voidage","additive","C_monomer",0.00508130504370994,0.00508130504370994,0.0038443756432504
"Gas_Template_Voidage","additive","C_binder",0.00245219389621814,0.00245219389621814,0.00315785866774544
"Gas_Template_Voidage","additive","chi_parameter",0,0,0
"Gas_Template_Voidage","additive","rho_poly",0,0,0
"Entrained_Gas_Holdup","process","rpm",-0.0147784166114539,0.0147784166114539,0.0229455880186471
"Entrained_Gas_Holdup","process","delta_rpm",-0.0154917480027841,0.0154917480027841,0.0193907470986155
"Entrained_Gas_Holdup","process","r_pool",0.0101105252240409,0.0106807232873513,0.0140300852006763
"Entrained_Gas_Holdup","process","flow_rate_lpm",0.00960870043532454,0.00960870043532454,0.0205845410222763
"Entrained_Gas_Holdup","process","feed_solid_frac",-0.115352216557044,0.115352216557044,0.123174404763192
"Entrained_Gas_Holdup","process","feed_gas_frac",0.145425542346371,0.146719525424102,0.147343859624855
"Entrained_Gas_Holdup","process","pop_frac",-0.0787149728596723,0.0787149728596723,0.0718855296829547
"Entrained_Gas_Holdup","process","T_process",-0.00702645976823651,0.00702645976823651,0.0140999454452942
"Entrained_Gas_Holdup","process","P_feed",1.30104260698261e-19,1.30104260698261e-19,5.79745039374687e-19
"Entrained_Gas_Holdup","process","gas_sat_frac",-4.62592926927149e-19,4.62592926927149e-19,2.31296463463574e-18
"Entrained_Gas_Holdup","process","D_b",-0.0133463906296026,0.0170215319320614,0.0559918749393325
"Entrained_Gas_Holdup","surface","HLB_value",-0.187914656193024,0.190014660725119,0.179029833234958
"Entrained_Gas_Holdup","surface","surf_dose_kg_m3",0,0,0
"Entrained_Gas_Holdup","surface","t_recover_sec",5.00756843398638e-16,5.11396480717963e-16,1.97606530956673e-15
"Entrained_Gas_Holdup","surface","I_strength",0.000206384681067182,0.00181713131302827,0.00350816381198906
"Entrained_Gas_Holdup","surface","Delta_pH",0.00125347247077328,0.00125347247077328,0.00197728909997374
"Entrained_Gas_Holdup","surface","contact_angle_deg",-0.0344615295956261,0.123872001764239,0.19545439314707
"Entrained_Gas_Holdup","additive","plasticizer_frac",-0.0140771141710095,0.0151173404260163,0.016766277530083
"Entrained_Gas_Holdup","additive","C_monomer",-1.73472347597681e-18,1.96601993944038e-18,5.53623760120499e-18
"Entrained_Gas_Holdup","additive","C_binder",-0.0221092933873428,0.0221240216724421,0.0188542456624471
"Entrained_Gas_Holdup","additive","chi_parameter",0,0,0
"Entrained_Gas_Holdup","additive","rho_poly",-0.00190663471896344,0.00190663471896344,0.00275506222049833
"Exit_Density_kg_m3","process","rpm",18.3508059074172,18.3508059074172,29.3721935056675
"Exit_Density_kg_m3","process","delta_rpm",-6.59975214763603,17.7393906030687,23.3444931079474
"Exit_Density_kg_m3","process","r_pool",11.0619805965578,14.8806101657111,21.0655197755492
"Exit_Density_kg_m3","process","flow_rate_lpm",-11.9954923819158,11.9954923819158,26.6726670921428
"Exit_Density_kg_m3","process","feed_solid_frac",141.94884693739,141.94884693739,153.368066819144
"Exit_Density_kg_m3","process","feed_gas_frac",-168.649208227208,170.143976550603,167.075084272053
"Exit_Density_kg_m3","process","pop_frac",94.8003713469412,94.8003713469412,85.7820990918059
"Exit_Density_kg_m3","process","T_process",8.29938112396638,8.30377402116416,16.4068965418021
"Exit_Density_kg_m3","process","P_feed",7.5791225147744e-15,6.82121026329696e-14,1.59281830910389e-13
"Exit_Density_kg_m3","process","gas_sat_frac",0,6.06329801181952e-14,1.54708190493641e-13
"Exit_Density_kg_m3","process","D_b",16.124632373167,20.6407796986587,67.3101217294415
"Exit_Density_kg_m3","surface","HLB_value",222.204474162026,224.924286203523,210.897507805209
"Exit_Density_kg_m3","surface","surf_dose_kg_m3",0,0,0
"Exit_Density_kg_m3","surface","t_recover_sec",-5.38117698548983e-13,5.6843418860808e-13,2.12243624681091e-12
"Exit_Density_kg_m3","surface","I_strength",2.75682712776393,3.72306181575942,5.15535071011094
"Exit_Density_kg_m3","surface","Delta_pH",-1.53639918730601,1.53639918730601,2.44241811110327
"Exit_Density_kg_m3","surface","contact_angle_deg",45.5443443976046,149.559174351742,236.181695899054
"Exit_Density_kg_m3","additive","plasticizer_frac",-25.7682257572459,37.4199979932679,33.8499483132046
"Exit_Density_kg_m3","additive","C_monomer",2.27373675443232e-14,1.13686837721616e-13,2.06985451972867e-13
"Exit_Density_kg_m3","additive","C_binder",-17.6167054994583,37.1411242143355,42.298160236752
"Exit_Density_kg_m3","additive","chi_parameter",0,0,0
"Exit_Density_kg_m3","additive","rho_poly",242.607294018854,242.607294018854,48.0454275688678
"Bubble_Rise_Escape","process","rpm",0,0,0
"Bubble_Rise_Escape","process","delta_rpm",0,0,0
"Bubble_Rise_Escape","process","r_pool",0,0,0
"Bubble_Rise_Escape","process","flow_rate_lpm",0,0,0
"Bubble_Rise_Escape","process","feed_solid_frac",0,0,0
"Bubble_Rise_Escape","process","feed_gas_frac",0,0,0
"Bubble_Rise_Escape","process","pop_frac",0,0,0
"Bubble_Rise_Escape","process","T_process",0,0,0
"Bubble_Rise_Escape","process","P_feed",0,0,0
"Bubble_Rise_Escape","process","gas_sat_frac",0,0,0
"Bubble_Rise_Escape","process","D_b",0,0,0
"Bubble_Rise_Escape","surface","HLB_value",0,0,0
"Bubble_Rise_Escape","surface","surf_dose_kg_m3",0,0,0
"Bubble_Rise_Escape","surface","t_recover_sec",0,0,0
"Bubble_Rise_Escape","surface","I_strength",0,0,0
"Bubble_Rise_Escape","surface","Delta_pH",0,0,0
"Bubble_Rise_Escape","surface","contact_angle_deg",0,0,0
"Bubble_Rise_Escape","additive","plasticizer_frac",0,0,0
"Bubble_Rise_Escape","additive","C_monomer",0,0,0
"Bubble_Rise_Escape","additive","C_binder",0,0,0
"Bubble_Rise_Escape","additive","chi_parameter",0,0,0
"Bubble_Rise_Escape","additive","rho_poly",0,0,0
"Dissolved_Gas_mol_m3","process","rpm",0,0,0
"Dissolved_Gas_mol_m3","process","delta_rpm",0,0,0
"Dissolved_Gas_mol_m3","process","r_pool",0,0,0
"Dissolved_Gas_mol_m3","process","flow_rate_lpm",0,0,0
"Dissolved_Gas_mol_m3","process","feed_solid_frac",0,0,0
"Dissolved_Gas_mol_m3","process","feed_gas_frac",0,0,0
"Dissolved_Gas_mol_m3","process","pop_frac",0,0,0
"Dissolved_Gas_mol_m3","process","T_process",-0.366721055898347,0.366721055898347,0.188099753148451
"Dissolved_Gas_mol_m3","process","P_feed",0.114227258381195,0.114227258381195,0.243616908830497
"Dissolved_Gas_mol_m3","process","gas_sat_frac",0.391526936889393,0.391526936889393,0.416614557175968
"Dissolved_Gas_mol_m3","process","D_b",0,0,0
"Dissolved_Gas_mol_m3","surface","HLB_value",0,0,0
"Dissolved_Gas_mol_m3","surface","surf_dose_kg_m3",0,0,0
"Dissolved_Gas_mol_m3","surface","t_recover_sec",0,0,0
"Dissolved_Gas_mol_m3","surface","I_strength",-0.0565994239916695,0.0565994239916695,0.0520953793011688
"Dissolved_Gas_mol_m3","surface","Delta_pH",0,0,0
"Dissolved_Gas_mol_m3","surface","contact_angle_deg",0,0,0
"Dissolved_Gas_mol_m3","additive","plasticizer_frac",0,0,0
"Dissolved_Gas_mol_m3","additive","C_monomer",0,0,0
"Dissolved_Gas_mol_m3","additive","C_binder",0,0,0
"Dissolved_Gas_mol_m3","additive","chi_parameter",0,0,0
"Dissolved_Gas_mol_m3","additive","rho_poly",0,0,0
"Cake_Yield_Stress_Pa","process","rpm",32.2087176214849,32.2087176214849,58.7483681142096
"Cake_Yield_Stress_Pa","process","delta_rpm",-2901.78454249546,2901.78454249546,2931.98675316471
"Cake_Yield_Stress_Pa","process","r_pool",1664.59859310807,1665.17876323191,1633.62740330082
"Cake_Yield_Stress_Pa","process","flow_rate_lpm",-1.07706507346346,1.07706507346346,3.39218576358298
"Cake_Yield_Stress_Pa","process","feed_solid_frac",-0.0579907258421069,0.0579907258421069,0.0947204596980726
"Cake_Yield_Stress_Pa","process","feed_gas_frac",-27.3139827178636,27.3232828394388,56.763053174073
"Cake_Yield_Stress_Pa","process","pop_frac",6.28184773247525,6.28184773247525,8.94919331894512
"Cake_Yield_Stress_Pa","process","T_process",-5386.56887003785,5386.56887003785,2453.63030375751
"Cake_Yield_Stress_Pa","process","P_feed",-597.600046399432,597.600046399432,782.329559978954
"Cake_Yield_Stress_Pa","process","gas_sat_frac",-666.480709648744,666.480709648744,712.55527514656
"Cake_Yield_Stress_Pa","process","D_b",0.706503791298064,0.93507520055047,2.97168184246227
"Cake_Yield_Stress_Pa","surface","HLB_value",12.021728705761,12.245281418928,12.5713213130535
"Cake_Yield_Stress_Pa","surface","surf_dose_kg_m3",0,0,0
"Cake_Yield_Stress_Pa","surface","t_recover_sec",0,0,0
"Cake_Yield_Stress_Pa","surface","I_strength",294.188581511759,294.188581511759,195.154356092936
"Cake_Yield_Stress_Pa","surface","Delta_pH",-0.114157324481736,0.114157324481736,0.328820938929208
"Cake_Yield_Stress_Pa","surface","contact_angle_deg",3.52889256867896,9.93591836983242,22.6607545900564
"Cake_Yield_Stress_Pa","additive","plasticizer_frac",-5136.73245784784,5136.73245784784,2253.10386081616
"Cake_Yield_Stress_Pa","additive","C_monomer",-152.790256493677,152.790256493677,114.176536194057
"Cake_Yield_Stress_Pa","additive","C_binder",-2909.38926033586,2909.38926033586,1898.5008258404
"Cake_Yield_Stress_Pa","additive","chi_parameter",0,0,0
"Cake_Yield_Stress_Pa","additive","rho_poly",0,0,0
"Paste_Viscosity_Pa_s","process","rpm",3.22087176214849,3.22087176214849,5.87483681142095
"Paste_Viscosity_Pa_s","process","delta_rpm",-290.178454249546,290.178454249546,293.198675316471
"Paste_Viscosity_Pa_s","process","r_pool",166.459859310807,166.517876323191,163.362740330082
"Paste_Viscosity_Pa_s","process","flow_rate_lpm",-0.107706507346353,0.107706507346353,0.339218576358306
"Paste_Viscosity_Pa_s","process","feed_solid_frac",-0.00579907258424062,0.00579907258424062,0.00947204596980146
"Paste_Viscosity_Pa_s","process","feed_gas_frac",-2.73139827178637,2.73232828394389,5.67630531740731
"Paste_Viscosity_Pa_s","process","pop_frac",0.628184773247527,0.628184773247527,0.894919331894512
"Paste_Viscosity_Pa_s","process","T_process",-538.656887003785,538.656887003785,245.363030375751
"Paste_Viscosity_Pa_s","process","P_feed",-59.7600046399432,59.7600046399432,78.2329559978955
