"output","factor","mu","mu.star","sigma"
"d10_um","mu_L",8.47315770808738,8.47315770808738,17.8450660509073
"d10_um","rho_L",1.15030991889617,1.21519306995893,3.326651593634
"d10_um","alpha_g_0",-2.21077725845412,2.21077725845412,2.09854218264244
"d10_um","D_b",0.186926123794797,0.188286776036958,0.365093459752016
"d10_um","C_solid_mass",3.34030077172405,3.34030077172405,6.37450705393839
"d10_um","T_system",0,0,0
"d10_um","mdot_gas_dry",0,0,0
"d10_um","Y_in",0,0,0
"d10_um","T_feed",-1.46581033006476,1.46581033006476,2.15132555638922
"d10_um","t_hold",0.203587633237347,0.203587633237347,0.37876756538473
"d10_um","C_monomer",0,0,0
"d10_um","C_plasticizer",0,0,0
"d10_um","C_binder",1.06419418359481,1.06419418359481,3.31847589551354
"d10_um","C_surfactant",-1.35205185793715,1.38602997919968,0.817409080725021
"d10_um","Delta_pH",0,0,0
"d10_um","I_strength",0,0,0
"d10_um","Tg_polymer",0,0,0
"d10_um","n_flow",5.8656225299245,5.8656225299245,11.7897115466381
"d10_um","k_perm_mono",0,0,0
"d10_um","k_perm_plast",0,0,0
"d10_um","k_perm_bind",0,0,0
"d10_um","phi_emulsion",1.52886504872104,2.156487977388,5.37875405268196
"d10_um","D_template",-0.0676388789030664,0.0676388789030664,0.0969258772642787
"d10_um","T_bp_solv",2.26601430206035,2.26601430206035,4.70626603213211
"d90_um","ALR",-45.455334939572,45.455334939572,68.7113668821346
"d90_um","P_system",-9.53629514338765,15.7669919615598,25.2058403807133
"d90_um","P_feed",-28.7257391932357,28.7257391932357,45.480363194225
"d90_um","mdot_L",2.64527664943608,2.64527664943608,1.47210065773338
"d90_um","sigma",6.64909778465663,13.0336004999621,16.3231491834012
"d90_um","mu_L",148.939543726173,148.939543726173,330.572778474939
"d90_um","rho_L",21.2949224696942,22.069561928963,61.3617229789047
"d90_um","alpha_g_0",-19.942855309913,24.5260383537409,37.8479575803732
"d90_um","D_b",1.5984341263306,1.61795120346679,4.33744174429076
"d90_um","C_solid_mass",59.550535809122,59.550535809122,123.611758882765
"d90_um","T_system",0,0,0
"d90_um","mdot_gas_dry",0,0,0
"d90_um","Y_in",0,0,0
"d90_um","T_feed",-16.7659895791991,16.7659895791991,35.028704183158
"d90_um","t_hold",1.44874659606462,1.44874659606462,4.68582743158653
"d90_um","C_monomer",0,0,0
"d90_um","C_plasticizer",0,0,0
"d90_um","C_binder",17.8622370443752,17.8622370443752,56.3574725450675
"d90_um","C_surfactant",-10.9027708393432,12.6922081155621,9.56986521215308
"d90_um","Delta_pH",0,0,0
"d90_um","I_strength",0,0,0
"d90_um","Tg_polymer",0,0,0
"d90_um","n_flow",104.341149105224,104.341149105224,233.549482013345
"d90_um","k_perm_mono",0,0,0
"d90_um","k_perm_plast",0,0,0
"d90_um","k_perm_bind",0,0,0
"d90_um","phi_emulsion",32.8856724317103,37.6071172689181,102.859863752878
"d90_um","D_template",-0.477764551416202,0.572648916865945,0.828180959016694
"d90_um","T_bp_solv",29.1840128026827,29.1840128026827,76.6899516527409
"d99_um","ALR",-60.6162328875344,60.6162328875344,88.8561519315241
"d99_um","P_system",-11.2407542390481,25.9818330203101,42.5163249286238
"d99_um","P_feed",-52.4324572557766,52.4324572557766,75.2891847390274
"d99_um","mdot_L",4.27816023305912,4.27816023305912,2.04323644687854
"d99_um","sigma",14.2884283353488,24.0758649943147,27.1913081756754
"d99_um","mu_L",243.202539584057,243.202539584057,521.727581156494
"d99_um","rho_L",34.7078240361791,36.0893734471479,97.5076839633777
"d99_um","alpha_g_0",-43.5817994423576,44.8069483180531,55.6764027955155
"d99_um","D_b",2.58931744586529,2.63784977359671,6.84383698921442
"d99_um","C_solid_mass",99.2225354705059,99.2225354705059,196.438879426533
"d99_um","T_system",0,0,0
"d99_um","mdot_gas_dry",0,0,0
"d99_um","Y_in",0,0,0
"d99_um","T_feed",-29.0372035130551,29.0372035130551,57.9198189635643
"d99_um","t_hold",2.42585326813497,2.42585326813497,7.32630084119657
"d99_um","C_monomer",0,0,0
"d99_um","C_plasticizer",0,0,0
"d99_um","C_binder",29.1481052255502,29.1481052255502,87.5193846026416
"d99_um","C_surfactant",-25.0453461591529,25.8561159297476,14.9487938427308
"d99_um","Delta_pH",0,0,0
"d99_um","I_strength",0,0,0
"d99_um","Tg_polymer",0,0,0
"d99_um","n_flow",175.833269303973,175.833269303973,378.171139723087
"d99_um","k_perm_mono",0,0,0
"d99_um","k_perm_plast",0,0,0
"d99_um","k_perm_bind",0,0,0
"d99_um","phi_emulsion",51.7578717595026,60.9395166180726,161.267639423109
"d99_um","D_template",-1.17936306165781,1.18036118632974,1.65644535082606
"d99_um","T_bp_solv",52.2671303526437,52.2671303526437,125.329057982971
"span","ALR",0.0713460813579596,0.392165189245016,0.606351597284406
"span","P_system",0.0474223778669022,0.261694911366154,0.46253799179433
"span","P_feed",-0.0318710720163038,0.0958223694094868,0.185404437820334
"span","mdot_L",0.00252398984259672,0.0219289010419357,0.0370646219019042
"span","sigma",-0.00183263270721242,0.0377185090753974,0.0723368980595732
"span","mu_L",-0.0110697260390051,0.466625531917694,0.733089282283568
"span","rho_L",-0.00503842570033853,0.0494063218842705,0.193335542286273
"span","alpha_g_0",0.104471861838138,0.183443132838279,0.285368905542173
"span","D_b",-0.0301811502002591,0.0301811502002591,0.0436514512388228
"span","C_solid_mass",-0.0549124806237576,0.191946846706064,0.476569742831714
"span","T_system",0,0,0
"span","mdot_gas_dry",0,0,0
"span","Y_in",0,0,0
"span","T_feed",0.119949082490559,0.1353399963307,0.237759322778679
"span","t_hold",-0.0406627421771252,0.0406627421771252,0.0363885609569955
"span","C_monomer",0,0,0
"span","C_plasticizer",0,0,0
"span","C_binder",0.00664762856263934,0.0513649799770116,0.109144054399532
"span","C_surfactant",0.067467987575551,0.192242732986878,0.348124895065919
"span","Delta_pH",0,0,0
"span","I_strength",0,0,0
"span","Tg_polymer",0,0,0
"span","n_flow",0.12593960983331,0.251424458350375,0.422580480216591
"span","k_perm_mono",0,0,0
"span","k_perm_plast",0,0,0
"span","k_perm_bind",0,0,0
"span","phi_emulsion",0.0876889003482765,0.288707666251259,0.479346215413042
"span","D_template",0.00279616807358741,0.0123044670348136,0.0401547077414992
"span","T_bp_solv",-0.245186131912227,0.245186131912227,0.349910859039731
"BI_bimodal","ALR",0.28809532540148,0.28809532540148,0.0920394232991953
"BI_bimodal","P_system",0.0969328800874694,0.0969328800874694,0.0514060664523688
"BI_bimodal","P_feed",0.000683968306867109,0.0292188528523662,0.0378772037208221
"BI_bimodal","mdot_L",-0.0114766438523212,0.0114766438523212,0.00306675722429957
"BI_bimodal","sigma",0.00394599997054739,0.00394599997054739,0.0174267670604804
"BI_bimodal","mu_L",-0.0113926426246944,0.0113926426246944,0.0338793435557223
"BI_bimodal","rho_L",-0.00128683428409036,0.00427472134359377,0.0170870885951047
"BI_bimodal","alpha_g_0",0.0339256931452861,0.04405282790827,0.0388969278505304
"BI_bimodal","D_b",-0.013696362457024,0.013696362457024,0.0161387841050134
"BI_bimodal","C_solid_mass",-0.0101941700348843,0.0113817125124577,0.024227417145923
"BI_bimodal","T_system",0,0,0
"BI_bimodal","mdot_gas_dry",0,0,0
"BI_bimodal","Y_in",0,0,0
"BI_bimodal","T_feed",0.0799037197000764,0.0799037197000764,0.0927609945536031
"BI_bimodal","t_hold",-0.02129628829636,0.02129628829636,0.0186436658548557
"BI_bimodal","C_monomer",0,0,0
"BI_bimodal","C_plasticizer",0,0,0
"BI_bimodal","C_binder",-0.00283835631681014,0.00283835631681014,0.0131360293694447
"BI_bimodal","C_surfactant",0.0267360187695591,0.0365140728621638,0.045152706964407
"BI_bimodal","Delta_pH",0,0,0
"BI_bimodal","I_strength",0,0,0
"BI_bimodal","Tg_polymer",0,0,0
"BI_bimodal","n_flow",-0.00822167732722189,0.00822167732722189,0.0371833453753544
"BI_bimodal","k_perm_mono",0,0,0
"BI_bimodal","k_perm_plast",0,0,0
"BI_bimodal","k_perm_bind",0,0,0
"BI_bimodal","phi_emulsion",0.0534873543986086,0.0585535035738342,0.092255378022263
"BI_bimodal","D_template",0.00107782041217454,0.0011798196383563,0.00242695724967508
"BI_bimodal","T_bp_solv",-0.108366567816972,0.108366567816972,0.146180387945805
"D_particle_um","ALR",-27.143927448399,27.143927448399,72.943036349275
"D_particle_um","P_system",-6.21112371270232,8.18824913861355,15.8994632898444
"D_particle_um","P_feed",-11.058462814087,11.058462814087,23.7660457794309
"D_particle_um","mdot_L",0.417639289265092,1.38151300490952,3.30520310394008
"D_particle_um","sigma",1.5633971166103,5.05636955823578,8.3906965118509
"D_particle_um","mu_L",74.1563174801917,74.1563174801917,189.035322345023
"D_particle_um","rho_L",14.0012233144318,14.0012233144318,43.7423760788357
"D_particle_um","alpha_g_0",-6.81566708307832,15.4992068348964,44.7107998136656
"D_particle_um","D_b",1.65331663903775,1.65752674454065,5.56994678517974
"D_particle_um","C_solid_mass",39.8734166270722,39.8734166270722,76.2656331044473
"D_particle_um","T_system",4.82345918675117,4.92815123131516,12.4470911149434
"D_particle_um","mdot_gas_dry",1.08905350249592,1.3340121567961,2.79519826265266
"D_particle_um","Y_in",-0.0165910693574854,0.0165910693574854,0.0449017481709709
"D_particle_um","T_feed",-7.23247873816208,7.23247873816208,17.3057034103172
"D_particle_um","t_hold",1.48471762720662,1.48471762720662,6.52170158185967
"D_particle_um","C_monomer",-0.468627475101879,0.468627475101879,1.39439066676486
"D_particle_um","C_plasticizer",-0.666310928766329,0.666310928766329,2.70932253601284
"D_particle_um","C_binder",11.4869737861672,11.4874191852308,45.6043242274198
"D_particle_um","C_surfactant",-3.11149013286336,7.16570700798971,13.0628717600643
"D_particle_um","Delta_pH",-0.0220945558152462,0.0263789380938482,0.0445783927540561
"D_particle_um","I_strength",0.0132311990829564,0.0172124676332818,0.0476569650011014
"D_particle_um","Tg_polymer",0.0831016451994279,0.0831016451994279,0.218018680381335
"D_particle_um","n_flow",46.8313947561595,46.8313947561595,118.015681333638
"D_particle_um","k_perm_mono",-0.208040717044529,0.208324095740661,0.684779203219471
"D_particle_um","k_perm_plast",-0.655783689654254,0.656301902666839,2.4622481367915
"D_particle_um","k_perm_bind",0.148210919383893,0.154504554709541,0.354089298086531
"D_particle_um","phi_emulsion",14.04063595013,17.099355839453,56.3624132456005
"D_particle_um","D_template",-0.0686869945805626,0.362048994510448,0.865426777998971
"D_particle_um","T_bp_solv",12.8391118109421,13.1207214354259,38.8426421943264
"Dp90_um","ALR",-51.8325068715423,51.8325068715423,86.751058667096
"Dp90_um","P_system",-10.1333865130244,17.6807647917362,29.6432196133829
"Dp90_um","P_feed",-33.7636047844473,33.7636047844473,59.9327977348532
"Dp90_um","mdot_L",1.00398885786592,3.8131298848191,8.77903248886109
"Dp90_um","sigma",6.31417275044762,13.8329119888584,18.4026577439529
"Dp90_um","mu_L",181.033363974317,181.033363974317,427.585246825641
"Dp90_um","rho_L",34.420997594747,34.420997594747,88.5438561529594
"Dp90_um","alpha_g_0",-28.0498654272653,31.4250579322427,69.8573869578681
"Dp90_um","D_b",3.6500554637532,3.66522133308511,11.6404731327638
"Dp90_um","C_solid_mass",107.031106798989,107.031106798989,173.109554933172
"Dp90_um","T_system",12.8355863977914,13.174696807741,31.3757056438604
"Dp90_um","mdot_gas_dry",3.27997799863807,4.07138038949005,7.99729006662341
"Dp90_um","Y_in",-0.0610199610957081,0.0610199610957081,0.192762073858439
"Dp90_um","T_feed",-17.9299795557461,17.9380640322985,40.1674330116727
"Dp90_um","t_hold",3.40992139424278,3.40992139424278,14.3651701512298
"Dp90_um","C_monomer",-1.17003419805532,1.17003419805532,3.0355863460806
"Dp90_um","C_plasticizer",-1.75946653562949,1.75946653562949,6.26515329761423
"Dp90_um","C_binder",24.1655359490329,24.1670512573918,79.2133879547575
"Dp90_um","C_surfactant",-14.5110336167454,15.4271476808759,11.4668482705956
"Dp90_um","Delta_pH",-0.0687808082975228,0.0826506346288836,0.13561473607054
"Dp90_um","I_strength",0.0394984220791249,0.0495433073512067,0.124518379628259
"Dp90_um","Tg_polymer",0.272576987047991,0.272576987047991,0.69112008666912
"Dp90_um","n_flow",129.513465249606,129.513465249606,294.326127507855
"Dp90_um","k_perm_mono",-0.581714429524104,0.583094510918605,1.74500310454066
"Dp90_um","k_perm_plast",-1.56773329642094,1.56947719654188,5.28383695684592
"Dp90_um","k_perm_bind",0.411378984746943,0.433701691479283,0.898503829058681
"Dp90_um","phi_emulsion",35.408851091126,42.9249014171545,120.83929719611
"Dp90_um","D_template",-0.601165173516517,0.658595462788131,0.934266784686445
"Dp90_um","T_bp_solv",32.0570043936611,32.8455290014268,85.1548660888957
"theta_skin_z","ALR",0,0,0
"theta_skin_z","P_system",0,0,0
"theta_skin_z","P_feed",0,0,0
"theta_skin_z","mdot_L",-0.342394991402274,0.342394991402274,0.463652097895654
"theta_skin_z","sigma",0,0,0
"theta_skin_z","mu_L",0.366491437940572,0.366491437940572,0.293324800501735
"theta_skin_z","rho_L",-0.00398587632111715,0.00398587632111715,0.011208016483032
"theta_skin_z","alpha_g_0",8.13290992412899e-05,8.13290992412899e-05,0.000217073203201862
"theta_skin_z","D_b",-5.8993805166086e-05,5.8993805166086e-05,0.000129372224654437
"theta_skin_z","C_solid_mass",0.287677596731676,0.287677596731676,0.359974368607196
"theta_skin_z","T_system",0.522210721976376,0.522210721976376,0.471117680470276
"theta_skin_z","mdot_gas_dry",0.476247545826176,0.476247545826176,0.517943886605395
"theta_skin_z","Y_in",-0.0272151020261954,0.0272151020261954,0.0674970377743707
"theta_skin_z","T_feed",-0.0905866082290475,0.180728086738493,0.287126857624302
"theta_skin_z","t_hold",0,0,0
"theta_skin_z","C_monomer",-0.00590435902224967,0.00590435902224967,0.00615681681041169
"theta_skin_z","C_plasticizer",-0.012931659214258,0.012931659214258,0.0142471202112279
"theta_skin_z","C_binder",-0.00178197401182008,0.00178197401182008,0.00184142456360786
"theta_skin_z","C_surfactant",-0.025044866702832,0.025044866702832,0.0315761653145152
"theta_skin_z","Delta_pH",-0.0180598900224441,0.0180598900224441,0.0240456046791028
"theta_skin_z","I_strength",0.00817643994253605,0.00817643994253605,0.0139343980424995
"theta_skin_z","Tg_polymer",0,0,0
"theta_skin_z","n_flow",0,0,0
"theta_skin_z","k_perm_mono",0,0,0
"theta_skin_z","k_perm_plast",0,0,0
"theta_skin_z","k_perm_bind",0,0,0
"theta_skin_z","phi_emulsion",0.0791302373980232,0.0791710422590023,0.185561545565529
"theta_skin_z","D_template",-0.000766895530469169,0.000766895530469169,0.00128518562482088
"theta_skin_z","T_bp_solv",0,0,0
"Omega_struct_z","ALR",-0.000137826168778322,0.000144594125060226,0.000923708676729149
"Omega_struct_z","P_system",-4.65205324748289e-05,4.98286673290706e-05,0.000276790252288527
"Omega_struct_z","P_feed",-1.8832184712173e-05,6.35670763290107e-05,0.000323203065838037
"Omega_struct_z","mdot_L",0.0716693849221903,0.0716693849221903,0.0806232070521756
"Omega_struct_z","sigma",0.0242414918340687,0.0242457179584381,0.0185082440856803
"Omega_struct_z","mu_L",-0.00942712009188009,0.0294082464859651,0.0416185154237605
"Omega_struct_z","rho_L",0.00391414776449965,0.00391414776449965,0.00341282416588894
"Omega_struct_z","alpha_g_0",-0.000229856267801396,0.00128885924924601,0.00223210941989693
"Omega_struct_z","D_b",4.8131904713566e-05,5.08389451249846e-05,0.000161776591694678
"Omega_struct_z","C_solid_mass",-0.0303206164059596,0.034555760675162,0.0474693782324095
"Omega_struct_z","T_system",-0.100094095369413,0.10054772603664,0.0912402456586919
"Omega_struct_z","mdot_gas_dry",-0.0770489151347344,0.0770489151347344,0.0722438656586138
"Omega_struct_z","Y_in",0.0033595216685361,0.0033595216685361,0.00953358532545056
"Omega_struct_z","T_feed",0.00962932732950086,0.0227931467118412,0.0354079349370918
"Omega_struct_z","t_hold",8.67920264837711e-07,1.77542544731781e-06,6.3336887807529e-06
"Omega_struct_z","C_monomer",0.0107789849427327,0.0108191693639017,0.0151387272842766
"Omega_struct_z","C_plasticizer",0.0245746768275002,0.0245746768275002,0.0289469099429776
"Omega_struct_z","C_binder",-0.00319679422004981,0.00888038411486338,0.020137169751888
"Omega_struct_z","C_surfactant",0.0138386191435694,0.0140674205937739,0.0269709997104178
"Omega_struct_z","Delta_pH",0.0043548179654693,0.0043548179654693,0.00523197869670066
"Omega_struct_z","I_strength",-0.00229852312994501,0.0023008060434979,0.00342614290034129
"Omega_struct_z","Tg_polymer",0.000400180034469407,0.00431137489810404,0.0176938820437614
"Omega_struct_z","n_flow",6.95836018057297e-05,0.000164210763592181,0.000838455472611453
"Omega_struct_z","k_perm_mono",0.00800074932421438,0.00800885412114155,0.0173135722101213
"Omega_struct_z","k_perm_plast",0.01489664532655,0.0149205805837684,0.0349466059010023
"Omega_struct_z","k_perm_bind",-0.00576694024699808,0.00583673581176812,0.0133718402285038
"Omega_struct_z","phi_emulsion",-0.0152359388269898,0.0236446167146981,0.0446925193570203
"Omega_struct_z","D_template",0.000245332840398711,0.000287325242795901,0.000576590440408767
"Omega_struct_z","T_bp_solv",0.0215602187237852,0.0215608295620144,0.0459797517804655
"phi_porosity_z","ALR",-0.00851769072053456,0.0087072824309058,0.0127150438644893
"phi_porosity_z","P_system",-0.00123621434467458,0.0024075984351756,0.0040598834734138
"phi_porosity_z","P_feed",-0.00523534018425423,0.00863667284554434,0.0141648287821792
"phi_porosity_z","mdot_L",-0.0638680882538265,0.0829498224843706,0.123893946387794
"phi_porosity_z","sigma",-0.00154900938962591,0.00281390603020161,0.005016825481779
"phi_porosity_z","mu_L",0.0723724698739665,0.0723724698739665,0.0603906985575774
"phi_porosity_z","rho_L",0.00221218853711781,0.00378336312549669,0.00831519553098373
"phi_porosity_z","alpha_g_0",0.0160443092505973,0.0162976089913398,0.031808015256946
"phi_porosity_z","D_b",-0.00903062602198556,0.009038527177172,0.0133686465596827
"phi_porosity_z","C_solid_mass",0.0615201542653389,0.0623787264900895,0.0786492037172199
"phi_porosity_z","T_system",0.170348015126453,0.184648432813813,0.167104851210861
"phi_porosity_z","mdot_gas_dry",0.109697679693077,0.124319239314049,0.144190552216616
"phi_porosity_z","Y_in",-0.00289422085552483,0.00289422085552483,0.00725587663045616
"phi_porosity_z","T_feed",-0.000802601546146084,0.0293197461664268,0.0452256342082461
"phi_porosity_z","t_hold",-0.00972840689197157,0.00972840689197157,0.0130366396904041
"phi_porosity_z","C_monomer",-0.0141232693855252,0.0141232693855252,0.0140885536444062
"phi_porosity_z","C_plasticizer",-0.043292150586717,0.043292150586717,0.0574763011463294
"phi_porosity_z","C_binder",0.011338535840945,0.0117959086313232,0.0143137984391269
"phi_porosity_z","C_surfactant",0.0200677608095799,0.0211204067378081,0.0228170253711492
"phi_porosity_z","Delta_pH",-0.00254139399910613,0.00280181740978889,0.00363155704287805
"phi_porosity_z","I_strength",0.00133668811491871,0.00158577889215985,0.00232483457059646
"phi_porosity_z","Tg_polymer",0.0145603185483576,0.0145603185483576,0.0372833211783195
"phi_porosity_z","n_flow",0.0161305930363871,0.0185747706701448,0.0430925992644302
"phi_porosity_z","k_perm_mono",-0.0111074503834213,0.0111645448139422,0.0145339400958307
"phi_porosity_z","k_perm_plast",-0.0215672036599052,0.0218249949583384,0.0284760283824298
"phi_porosity_z","k_perm_bind",0.00938416859221582,0.00987855013122074,0.0134893672525472
"phi_porosity_z","phi_emulsion",0.142182912548349,0.143520258553175,0.0991773288234584
"phi_porosity_z","D_template",0.000734570434296982,0.000765275471598312,0.00203530011849765
"phi_porosity_z","T_bp_solv",-0.0503167881899476,0.0781901918653832,0.107874165289004
"rho_tapped","ALR",-23.2098756394863,63.8605130909698,75.1317737725026
"rho_tapped","P_system",-19.1296054752034,27.3512864607841,30.1023554069683
"rho_tapped","P_feed",-32.7772976414658,38.7749892373621,29.9512743907921
"rho_tapped","mdot_L",-45.2604942036824,87.4691476478889,120.118257184943
"rho_tapped","sigma",32.807106623143,35.8083607891807,24.7437281144543
"rho_tapped","mu_L",19.0907681150104,89.1955746285249,118.836456316921
"rho_tapped","rho_L",13.4509498876738,14.4568433322298,11.6910856538815
"rho_tapped","alpha_g_0",-70.5480690702786,70.5480690702786,43.0322665512608
"rho_tapped","D_b",5.50274576729428,5.55269619858228,8.56765364979878
"rho_tapped","C_solid_mass",92.102155463629,116.133254042932,111.856678657027
"rho_tapped","T_system",-39.8011003481533,87.1901741344368,106.441949456901
"rho_tapped","mdot_gas_dry",43.0785058221836,92.5313677924647,122.255615592688
"rho_tapped","Y_in",-1.8419581617439,3.37116333753224,11.9203106872109
"rho_tapped","T_feed",0.396780577789783,56.1476300854688,86.2924539241529
"rho_tapped","t_hold",6.97508444865524,6.97508444865524,7.3933402998559
"rho_tapped","C_monomer",8.02171491956048,11.2524218911267,20.9637311044414
"rho_tapped","C_plasticizer",12.7891130096631,22.7003168396497,29.2279165619941
"rho_tapped","C_binder",-9.10655472280766,16.0592071812156,41.8133535998605
"rho_tapped","C_surfactant",-51.1109882107817,52.8539181501434,34.748602038773
"rho_tapped","Delta_pH",2.54384382643229,2.56344267624403,3.65988237620268
"rho_tapped","I_strength",-1.08618308331265,1.08618308331265,1.55884087920135
"rho_tapped","Tg_polymer",5.76494362116457,6.47437279098963,15.1978187239097
"rho_tapped","n_flow",51.4451324456558,64.8799649059435,83.0248087237605
"rho_tapped","k_perm_mono",10.1368427909659,10.1368427909659,16.9284731097994
"rho_tapped","k_perm_plast",19.8523611985885,19.8523611985885,36.1859973981639
"rho_tapped","k_perm_bind",-10.0492663497273,10.0492663497273,16.3459304106841
"rho_tapped","phi_emulsion",-64.2739774327929,77.499739502194,67.9759177468862
"rho_tapped","D_template",-2.23831354144859,2.26848094434672,3.73844869839711
"rho_tapped","T_bp_solv",52.2576645373828,63.2877916605946,82.4860957490735
"Tg_product_K","ALR",3.66527427059244,3.66527427059244,9.03100728106131
"Tg_product_K","P_system",1.64609067109652,1.79141355262376,4.68353913607046
"Tg_product_K","P_feed",0.58986804179645,0.58986804179645,2.28164247295522
"Tg_product_K","mdot_L",-25.7168718799968,25.7168718799968,36.3090632127659
"Tg_product_K","sigma",-0.852942732649821,1.68397580246182,4.05084383870776
"Tg_product_K","mu_L",-11.7853709064558,11.7853709064558,21.6026863240894
"Tg_product_K","rho_L",1.41889026714777,2.61799493643443,3.92164268886524
"Tg_product_K","alpha_g_0",2.50573047302452,2.50573047302452,5.6551580948975
"Tg_product_K","D_b",-0.0722817972671591,0.0734161682244965,0.258298619450874
"Tg_product_K","C_solid_mass",57.1593566310611,57.9736922802956,40.1824474371161
"Tg_product_K","T_system",51.3321570333618,51.3321570333618,46.4615388227563
"Tg_product_K","mdot_gas_dry",41.7890157895556,41.7890157895556,46.8340123927795
"Tg_product_K","Y_in",-0.731181654458463,0.731181654458463,3.51665402706878
"Tg_product_K","T_feed",11.2153813521167,12.6430253254761,22.2957523166257
"Tg_product_K","t_hold",-0.0262052226222914,0.0262052226222914,0.0931975156425091
"Tg_product_K","C_monomer",-6.60424155945127,7.4829926694603,6.66307374688732
"Tg_product_K","C_plasticizer",-31.1004128103875,31.4166164763106,21.3020537926074
"Tg_product_K","C_binder",-3.61138662010421,3.61138662010421,9.76843024496372
"Tg_product_K","C_surfactant",1.14694601752494,1.18078248388504,2.43039663082457
"Tg_product_K","Delta_pH",0.221391320824774,0.221391320824774,0.946369096154419
"Tg_product_K","I_strength",-0.0429934937915314,0.0429934937915314,0.191140462705817
"Tg_product_K","Tg_polymer",51.4389009470447,51.4389009470447,23.2824642610184
"Tg_product_K","n_flow",-7.4549995565518,7.4549995565518,16.6935619750306
"Tg_product_K","k_perm_mono",0.874414397736234,0.874414397736234,4.64300138332413
"Tg_product_K","k_perm_plast",1.96104729123418,1.96104729123418,5.71688665210703
"Tg_product_K","k_perm_bind",-1.74264884961906,1.74264884961906,4.54169345150587
"Tg_product_K","phi_emulsion",-29.7893533945437,30.3121702415879,33.775602783154
"Tg_product_K","D_template",0.121729191924816,0.122090666589806,0.529095029990642
"Tg_product_K","T_bp_solv",-28.6803415305537,28.6803415305537,36.0389460106332
"X_moisture","ALR",-0.100949273281599,0.100949273281599,0.160422039410368
"X_moisture","P_system",-0.0220574496885346,0.0253033267538896,0.0474167665456144
"X_moisture","P_feed",-0.0299537126626841,0.0299537126626841,0.0586698607077864
"X_moisture","mdot_L",0.295911213757526,0.295911213757526,0.451345406405948
"X_moisture","sigma",0.0203452535695037,0.0303699730327141,0.0597505246441817
"X_moisture","mu_L",0.161848890726999,0.161848890726999,0.265624729574862
"X_moisture","rho_L",0.0151033616949995,0.0178772303718504,0.0607170810959113
"X_moisture","alpha_g_0",-0.0278419493404081,0.035349132661418,0.0855202414387441
"X_moisture","D_b",0.0018622115978377,0.00199590240441573,0.00489560054252071
"X_moisture","C_solid_mass",-0.033980749589168,0.132533164832273,0.270153741483194
"X_moisture","T_system",-0.177021781304853,0.177021781304853,0.298822381829931
"X_moisture","mdot_gas_dry",-0.308068440256289,0.308068440256289,0.448156866979398
"X_moisture","Y_in",0.00487547134358847,0.00487547134358847,0.0157099094501118
"X_moisture","T_feed",-0.161299778718504,0.194409784504953,0.361207225025189
"X_moisture","t_hold",0.00253549796033347,0.00253549796033347,0.00517379245356797
"X_moisture","C_monomer",-0.0172375584975593,0.0172375584975593,0.0356310083792015
"X_moisture","C_plasticizer",-0.0174273529760665,0.0174273529760665,0.0496201334952337
