"output","factor","mu","mu.star","sigma"
"d90_um","C_plasticizer",0,0,0
"d90_um","C_binder",10.1451312776262,10.1451312776262,24.8493106622147
"d90_um","C_surfactant",-8.89176385830048,17.8678797917326,21.6431853625803
"d90_um","Delta_pH",0,0,0
"d90_um","I_strength",0,0,0
"d90_um","Tg_polymer",0,0,0
"d90_um","n_flow",59.0144177533325,59.0144177533325,106.872422947674
"d90_um","k_perm_mono",0,0,0
"d90_um","k_perm_plast",0,0,0
"d90_um","k_perm_bind",0,0,0
"d99_um","ALR",-60.9017088033415,60.9017088033415,93.2752170977295
"d99_um","P_system",-8.96997371283987,24.7398798334024,48.4142544370765
"d99_um","P_feed",-36.3359868599908,36.3359868599908,30.4026940705021
"d99_um","mdot_L",4.07585076711449,4.07585076711449,2.4874790043521
"d99_um","sigma",3.06244313702966,33.0309382931225,67.7181355541631
"d99_um","mu_L",111.745416884361,111.745416884361,216.620800640479
"d99_um","rho_L",11.7624174964862,13.3777830790845,49.4419904203828
"d99_um","alpha_g_0",-38.9270571837273,40.3036519683362,19.808066429357
"d99_um","D_b",0.997415262080122,1.06185130442094,1.6808821001454
"d99_um","C_solid_mass",42.3627644428329,42.3627644428329,103.115063354337
"d99_um","T_system",0,0,0
"d99_um","mdot_gas_dry",0,0,0
"d99_um","Y_in",0,0,0
"d99_um","T_feed",-2.74419215363964,2.74419215363964,2.60223501519248
"d99_um","t_hold",0.829187255480625,0.829187255480625,1.03281348858211
"d99_um","C_monomer",0,0,0
"d99_um","C_plasticizer",0,0,0
"d99_um","C_binder",16.7972266134315,16.7972266134315,39.6676988117405
"d99_um","C_surfactant",-24.2619492346447,29.4679571536353,24.2853446413772
"d99_um","Delta_pH",0,0,0
"d99_um","I_strength",0,0,0
"d99_um","Tg_polymer",0,0,0
"d99_um","n_flow",103.175304756326,103.175304756326,175.778713260172
"d99_um","k_perm_mono",0,0,0
"d99_um","k_perm_plast",0,0,0
"d99_um","k_perm_bind",0,0,0
"span","ALR",0.0465468699224189,0.366500730916509,0.590732971394099
"span","P_system",0.133885268626086,0.322823884953243,0.537261519540971
"span","P_feed",0.00689207975775954,0.0682952834057405,0.101928962112188
"span","mdot_L",-0.00426863419256568,0.0240047026633181,0.0386930574573368
"span","sigma",-0.00450794528586939,0.0443014771039561,0.0953596429871475
"span","mu_L",0.0929973062972479,0.240146752615234,0.419065848200451
"span","rho_L",-0.0121214663747133,0.0252916229928359,0.0865717310951951
"span","alpha_g_0",0.13688387867401,0.197568923007023,0.27433314751875
"span","D_b",-0.0319367007118359,0.031989487113986,0.0319603175619123
"span","C_solid_mass",0.0323072817440211,0.0620660366906445,0.108514590810069
"span","T_system",0,0,0
"span","mdot_gas_dry",0,0,0
"span","Y_in",0,0,0
"span","T_feed",0.00117820587124014,0.0429609563571375,0.0687772121695285
"span","t_hold",-0.0362240872160202,0.0362240872160202,0.035516644860633
"span","C_monomer",0,0,0
"span","C_plasticizer",0,0,0
"span","C_binder",-0.00304071682460765,0.0440144556270816,0.117067459463402
"span","C_surfactant",0.00639725218918781,0.183390809369992,0.414225313402581
"span","Delta_pH",0,0,0
"span","I_strength",0,0,0
"span","Tg_polymer",0,0,0
"span","n_flow",0.0740744548824546,0.273508434249989,0.451927662919262
"span","k_perm_mono",0,0,0
"span","k_perm_plast",0,0,0
"span","k_perm_bind",0,0,0
"BI_bimodal","ALR",0.286254420362798,0.286254420362798,0.100132987776527
"BI_bimodal","P_system",0.105617830764211,0.105617830764211,0.0572831385822661
"BI_bimodal","P_feed",0.00493836433625668,0.0315964098233199,0.0373944320489012
"BI_bimodal","mdot_L",-0.0109938841454634,0.0109938841454634,0.00292917534014702
"BI_bimodal","sigma",0.00189080765358608,0.00189080765358608,0.0141457719053693
"BI_bimodal","mu_L",0,0,0
"BI_bimodal","rho_L",0.00196212623407888,0.00196212623407888,0.000996447755384467
"BI_bimodal","alpha_g_0",0.0406847380899847,0.0481252748866727,0.0364319288662717
"BI_bimodal","D_b",-0.017844052790735,0.017844052790735,0.0177436987648598
"BI_bimodal","C_solid_mass",-0.00563867216706287,0.00686812212721468,0.0116165063451767
"BI_bimodal","T_system",0,0,0
"BI_bimodal","mdot_gas_dry",0,0,0
"BI_bimodal","Y_in",0,0,0
"BI_bimodal","T_feed",0.0217287897841521,0.0217287897841521,0.00343736879100249
"BI_bimodal","t_hold",-0.0207643759716536,0.0207643759716536,0.0200098494020387
"BI_bimodal","C_monomer",0,0,0
"BI_bimodal","C_plasticizer",0,0,0
"BI_bimodal","C_binder",0,0,0
"BI_bimodal","C_surfactant",0.0281974570193467,0.0382366891515105,0.038044541826278
"BI_bimodal","Delta_pH",0,0,0
"BI_bimodal","I_strength",0,0,0
"BI_bimodal","Tg_polymer",0,0,0
"BI_bimodal","n_flow",-0.00397242690438968,0.00397242690438968,0.0175380037709441
"BI_bimodal","k_perm_mono",0,0,0
"BI_bimodal","k_perm_plast",0,0,0
"BI_bimodal","k_perm_bind",0,0,0
"D_particle_um","ALR",-12.2797627015314,12.2797627015314,28.8461559059058
"D_particle_um","P_system",-4.81146542682476,6.1521869708262,11.6186657324226
"D_particle_um","P_feed",-3.14734014420166,3.14734014420166,2.26437619012571
"D_particle_um","mdot_L",0.438820113222538,0.466623484023958,0.7723521022712
"D_particle_um","sigma",-0.988084616092183,4.37720949576851,11.3165136789196
"D_particle_um","mu_L",15.8736781530605,15.8736781530605,42.6802494766393
"D_particle_um","rho_L",3.05742459980319,3.05742459980319,10.0247795956736
"D_particle_um","alpha_g_0",-3.62212459516615,4.38140813865067,3.42276451944966
"D_particle_um","D_b",0.216343702245561,0.219161161961748,0.351297988659077
"D_particle_um","C_solid_mass",10.1132087505369,10.1132087505369,20.1374186871787
"D_particle_um","T_system",0.315437756407641,0.343124951449938,0.541204660709424
"D_particle_um","mdot_gas_dry",0.261564166877475,0.261564166877475,0.382799540995594
"D_particle_um","Y_in",-0.00486826582064782,0.00486826582064782,0.016378398888027
"D_particle_um","T_feed",-0.664612591192228,0.666028446714495,1.34911247570723
"D_particle_um","t_hold",0.184749895233138,0.184749895233138,0.247095588710544
"D_particle_um","C_monomer",-0.0594897381271907,0.0594897381271907,0.165504217815978
"D_particle_um","C_plasticizer",-0.175528900270119,0.175528900270119,0.364025297638564
"D_particle_um","C_binder",2.39292195694928,2.39481979332486,6.37212717824088
"D_particle_um","C_surfactant",0.125979815259438,5.43411504383249,12.4952640457965
"D_particle_um","Delta_pH",-0.00906484264728657,0.00906484264728657,0.0244638893531598
"D_particle_um","I_strength",0.00840214968546908,0.00840214968546908,0.0211777526038926
"D_particle_um","Tg_polymer",0.104688882260427,0.104688882260427,0.406915665901502
"D_particle_um","n_flow",12.9205337663788,12.9205337663788,25.6740208319811
"D_particle_um","k_perm_mono",-0.03850532441457,0.0390182314554336,0.0829046452848066
"D_particle_um","k_perm_plast",-0.0261785621684818,0.0287554589835301,0.0608048482665185
"D_particle_um","k_perm_bind",0.0290512451690344,0.0303854758787067,0.104527966557856
"Dp90_um","ALR",-26.4045680160867,26.4045680160867,43.7639083503432
"Dp90_um","P_system",-5.18418195860093,9.66433170406051,17.2622348061199
"Dp90_um","P_feed",-10.5319746607069,10.5319746607069,10.6083050576993
"Dp90_um","mdot_L",0.893414354612177,1.16980287916999,1.43202041968247
"Dp90_um","sigma",-0.928053204037966,10.9800375829615,25.3087473631519
"Dp90_um","mu_L",42.2841122089235,42.2841122089235,90.2944746019894
"Dp90_um","rho_L",8.02892741358353,8.02892741358353,23.2651820712003
"Dp90_um","alpha_g_0",-10.300812409889,11.911276715725,8.68157692000161
"Dp90_um","D_b",0.466256943893176,0.47615219933725,0.789371581895932
"Dp90_um","C_solid_mass",29.6266231311726,29.6266231311726,50.7391413327662
"Dp90_um","T_system",1.00853656870361,1.10863358901837,1.68014876894781
"Dp90_um","mdot_gas_dry",0.824458717307071,0.824541336777049,1.18775949845378
"Dp90_um","Y_in",-0.0162512003794499,0.0162512003794499,0.0539446659832261
"Dp90_um","T_feed",-1.62082031493773,1.62340587456368,2.07945038249217
"Dp90_um","t_hold",0.382944792677888,0.382944792677888,0.512352012912517
"Dp90_um","C_monomer",-0.180503490927054,0.180503490927054,0.39501021981757
"Dp90_um","C_plasticizer",-0.55225236935532,0.55225236935532,0.996211047080014
"Dp90_um","C_binder",6.76542977448224,6.77229131554531,17.0012266524709
"Dp90_um","C_surfactant",-5.45379736039074,9.69590026127706,10.8790341099492
"Dp90_um","Delta_pH",-0.0278665079375578,0.0278665079375578,0.0760519350847153
"Dp90_um","I_strength",0.0264131482461917,0.0264131482461917,0.0685187032168424
"Dp90_um","Tg_polymer",0.372279834734049,0.372279834734049,1.28129861955819
"Dp90_um","n_flow",35.7875591026328,35.7875591026328,62.989936239942
"Dp90_um","k_perm_mono",-0.118639829462543,0.120493528940665,0.263371133805395
"Dp90_um","k_perm_plast",-0.0795319977914347,0.0884266556976965,0.185101603598479
"Dp90_um","k_perm_bind",0.0791100207307817,0.0841346018893476,0.254784713280223
"theta_skin_z","ALR",0,0,0
"theta_skin_z","P_system",0,0,0
"theta_skin_z","P_feed",0,0,0
"theta_skin_z","mdot_L",-0.432690321414816,0.432690321414816,0.619340615341741
"theta_skin_z","sigma",0,0,0
"theta_skin_z","mu_L",0.315666777841056,0.315666777841056,0.269191995625469
"theta_skin_z","rho_L",-3.5300202854019e-06,3.5300202854019e-06,9.52857974193535e-06
"theta_skin_z","alpha_g_0",8.09749840355629e-05,8.09749840355629e-05,0.000216205680471773
"theta_skin_z","D_b",-6.44386839467109e-05,6.44386839467109e-05,0.000203463567750551
"theta_skin_z","C_solid_mass",0.29207825180219,0.29207825180219,0.359079558914316
"theta_skin_z","T_system",0.575274921149219,0.575274921149219,0.552683248967677
"theta_skin_z","mdot_gas_dry",0.838063547281093,0.838063547281093,0.630642562342081
"theta_skin_z","Y_in",-0.0229490396361419,0.0229490396361419,0.0661138026733046
"theta_skin_z","T_feed",-0.0756602914056346,0.180578065429016,0.314208847508751
"theta_skin_z","t_hold",0,0,0
"theta_skin_z","C_monomer",-0.00424967083042345,0.00424967083042345,0.0051668263270447
"theta_skin_z","C_plasticizer",-0.00918130018545683,0.00918130018545683,0.0104680975051559
"theta_skin_z","C_binder",-0.00194567031195015,0.00194567031195015,0.00249881841232996
"theta_skin_z","C_surfactant",-0.0182638024628946,0.0182638024628946,0.0242336991552022
"theta_skin_z","Delta_pH",-0.0103132010832576,0.0103132010832576,0.0200267172244041
"theta_skin_z","I_strength",0.00537572675982858,0.00537572675982858,0.0151645794189089
"theta_skin_z","Tg_polymer",0,0,0
"theta_skin_z","n_flow",0,0,0
"theta_skin_z","k_perm_mono",0,0,0
"theta_skin_z","k_perm_plast",0,0,0
"theta_skin_z","k_perm_bind",0,0,0
"Omega_struct_z","ALR",-0.000119758006151341,0.000123452363573968,0.000486179814098974
"Omega_struct_z","P_system",-0.000440210899212856,0.000470793931242059,0.00226017111519306
"Omega_struct_z","P_feed",-1.75026902071852e-05,0.000232626607343957,0.000922631184100804
"Omega_struct_z","mdot_L",0.0555703657359553,0.055711608636335,0.0730560750510619
"Omega_struct_z","sigma",0.0256817469899472,0.0258060201176745,0.0195890867005374
"Omega_struct_z","mu_L",-0.0034431470616827,0.0294691645821131,0.0404818633935892
"Omega_struct_z","rho_L",0.00222320913177641,0.00222320913177641,0.00246696380962033
"Omega_struct_z","alpha_g_0",0.000319748912648476,0.00115030107913459,0.00228808390162924
"Omega_struct_z","D_b",5.94080740344283e-06,1.06068425446276e-05,2.76196149941998e-05
"Omega_struct_z","C_solid_mass",-0.0319908475668173,0.0357857065650849,0.0493799297852999
"Omega_struct_z","T_system",-0.0816896655692651,0.0821431573382995,0.070479501302684
"Omega_struct_z","mdot_gas_dry",-0.112949880751987,0.112949880751987,0.0850709661093711
"Omega_struct_z","Y_in",0.00350355960957355,0.00350355960957355,0.0108723882894032
"Omega_struct_z","T_feed",0.0115587951912929,0.0214832714576339,0.0362584949897967
"Omega_struct_z","t_hold",4.45921999477998e-06,4.46534363420792e-06,3.04100568277041e-05
"Omega_struct_z","C_monomer",0.00822893545309901,0.00872507790959018,0.00888878489697032
"Omega_struct_z","C_plasticizer",0.0272669653462198,0.0272677765848858,0.0247345225035122
"Omega_struct_z","C_binder",0.00333928819470046,0.00422862735505112,0.00511968229037026
"Omega_struct_z","C_surfactant",0.00433185339008989,0.00494213143101595,0.00829257659959708
"Omega_struct_z","Delta_pH",0.00229020321500629,0.00229020321500629,0.00562107053282844
"Omega_struct_z","I_strength",-0.000883654731855524,0.000883654731855524,0.00228792311529531
"Omega_struct_z","Tg_polymer",-0.00252899548955509,0.00333044325509623,0.00773334322681015
"Omega_struct_z","n_flow",5.2696003046887e-05,0.00072595010111827,0.00280066683048372
"Omega_struct_z","k_perm_mono",0.00301809122624112,0.00308727352572297,0.00478274285480708
"Omega_struct_z","k_perm_plast",0.00424048066122217,0.00448354145566749,0.00909501530992189
"Omega_struct_z","k_perm_bind",-0.00218872588213172,0.00255463157084685,0.00410651962160469
"phi_porosity_z","ALR",-0.012375970356433,0.0124478498418704,0.01896204357697
"phi_porosity_z","P_system",-0.00249205561798307,0.00514932607540036,0.00827313770220023
"phi_porosity_z","P_feed",-0.00366372805928306,0.00833997051674641,0.0122021439058712
"phi_porosity_z","mdot_L",-0.0449817650834646,0.0477551048562456,0.0615219156832873
"phi_porosity_z","sigma",-0.00397198515993138,0.00622052906014942,0.011051565717791
"phi_porosity_z","mu_L",0.0364923703884854,0.0366170777389801,0.0337232101469658
"phi_porosity_z","rho_L",0.00134531071396476,0.0019007240125138,0.00617515591995027
"phi_porosity_z","alpha_g_0",0.0158613836756014,0.0168437245797324,0.022962599742018
"phi_porosity_z","D_b",-0.0102599514236622,0.0102599514236622,0.0127282922015378
"phi_porosity_z","C_solid_mass",0.0408497202759786,0.0436697530088876,0.052720521040318
"phi_porosity_z","T_system",0.0692328658655335,0.0719797731422642,0.0611187136033987
"phi_porosity_z","mdot_gas_dry",0.0778509193475099,0.0778509193475099,0.0682507042282398
"phi_porosity_z","Y_in",-0.0017285282709147,0.0017285282709147,0.00508470518298859
"phi_porosity_z","T_feed",-0.00938427358324083,0.0194855852838275,0.0344252953838165
"phi_porosity_z","t_hold",-0.00960368843930622,0.00960368843930622,0.00937889364172052
"phi_porosity_z","C_monomer",-0.0106077732974486,0.0106077732974486,0.0125768089471389
"phi_porosity_z","C_plasticizer",-0.035323757629854,0.035323757629854,0.040933821205786
"phi_porosity_z","C_binder",0.00771391408048733,0.00852100345582546,0.0124538246070769
"phi_porosity_z","C_surfactant",0.0252903556793605,0.027131523060826,0.0373548024842867
"phi_porosity_z","Delta_pH",-0.00172430481638318,0.00172430481638318,0.00267651806822394
"phi_porosity_z","I_strength",0.00136449690361753,0.00136449690361753,0.00269051509812797
"phi_porosity_z","Tg_polymer",0.0163187871098263,0.0163187871098263,0.03585955393381
"phi_porosity_z","n_flow",0.0137995266508601,0.0137995266508601,0.0261569368490927
"phi_porosity_z","k_perm_mono",-0.00683812133150627,0.00693194386072664,0.0108762930597262
"phi_porosity_z","k_perm_plast",-0.00951633589019671,0.0100997016079131,0.0204943533694471
"phi_porosity_z","k_perm_bind",0.00499876824083549,0.00550151217036606,0.00845726562678953
"rho_tapped","ALR",-46.2428577573511,65.2017946406894,64.4907457727746
"rho_tapped","P_system",-17.4697594523259,28.0366092130406,30.7952843063059
"rho_tapped","P_feed",-45.3152344681894,47.9666074820396,31.4017199884142
"rho_tapped","mdot_L",-19.0362777707714,51.7920129803652,79.785702330149
"rho_tapped","sigma",32.6898177592989,37.4266145694991,27.9458084790432
"rho_tapped","mu_L",33.9474748507014,77.5488506383117,113.155634262033
"rho_tapped","rho_L",11.5294340562135,14.1557268174054,12.7676373163516
"rho_tapped","alpha_g_0",-83.0079420053806,83.9317925638878,46.5600621990786
"rho_tapped","D_b",5.75156293534428,5.78454318636461,6.78987720029618
"rho_tapped","C_solid_mass",128.894744404063,132.449459996341,83.3390031564301
"rho_tapped","T_system",21.6809070221276,81.8195868827559,115.21633509511
"rho_tapped","mdot_gas_dry",80.9882704590027,100.745304616405,101.856096583429
"rho_tapped","Y_in",-1.63708431720899,2.18903315752263,9.90246671529591
"rho_tapped","T_feed",15.1252535897801,33.9022585875222,67.4308683054584
"rho_tapped","t_hold",5.87730349164294,5.87730349164294,5.21031219919978
"rho_tapped","C_monomer",5.64290339495283,11.6190850346981,26.5146317975263
"rho_tapped","C_plasticizer",25.8752485926454,42.1231262448404,72.9853363069229
"rho_tapped","C_binder",-2.75735743975355,15.629366011882,30.2915549701386
"rho_tapped","C_surfactant",-67.9868512738398,68.2425185236416,49.3507764451253
"rho_tapped","Delta_pH",1.49337041557442,1.49337041557442,3.01780650208403
"rho_tapped","I_strength",-0.77764852240876,0.77764852240876,1.65740468950557
"rho_tapped","Tg_polymer",15.5177836985237,15.5177836985237,21.2434146103643
"rho_tapped","n_flow",92.0012468988471,95.0842356441501,103.201782619289
"rho_tapped","k_perm_mono",5.62887155962245,5.62887155962245,11.7331801849784
"rho_tapped","k_perm_plast",12.1758746401755,12.1758746401755,26.0096575995381
"rho_tapped","k_perm_bind",-6.10518059010081,6.10518059010081,13.8413313205896
"Tg_product_K","ALR",2.43039544801461,2.43039544801461,7.50804717721505
"Tg_product_K","P_system",2.11929963019641,2.57801014380173,7.3931864637085
"Tg_product_K","P_feed",3.18930420606594,3.18930420606594,6.99888098897914
"Tg_product_K","mdot_L",-15.9091600057841,15.9091600057841,25.1970611302366
"Tg_product_K","sigma",-0.00275799037149002,0.930433664198367,3.13149476518295
"Tg_product_K","mu_L",-11.3680444893345,11.3680444893345,23.9569295970798
"Tg_product_K","rho_L",-0.562056035209643,0.602658492758551,2.72938622164912
"Tg_product_K","alpha_g_0",1.60573302278743,1.95509900846245,5.02198562843077
"Tg_product_K","D_b",-0.0761371490994556,0.0864766238479701,0.347847275345279
"Tg_product_K","C_solid_mass",49.2208556430708,49.6607563845989,38.1862909744066
"Tg_product_K","T_system",19.4279984166393,19.4279984166393,25.7786112917583
"Tg_product_K","mdot_gas_dry",26.0701886854656,26.0701886854656,27.2556254941823
"Tg_product_K","Y_in",-0.607087545783056,0.607087545783056,2.29170238399103
"Tg_product_K","T_feed",3.49497228269345,7.85815802148783,19.4279302359443
"Tg_product_K","t_hold",-0.0130240867761739,0.0130240867761739,0.0453396719734348
"Tg_product_K","C_monomer",-8.51390099399712,9.29554237027678,6.60210363903245
"Tg_product_K","C_plasticizer",-37.8756444173628,41.6102006969497,27.5679906509501
"Tg_product_K","C_binder",-2.3561332620821,2.3561332620821,7.8057439002812
"Tg_product_K","C_surfactant",1.36861166207622,2.01798764234586,6.59211817536426
"Tg_product_K","Delta_pH",0.138319127288885,0.138319127288885,0.654473897576709
"Tg_product_K","I_strength",-0.0231367883906626,0.0231367883906626,0.0972875027611139
"Tg_product_K","Tg_polymer",59.1620018586859,59.1620018586859,16.6378153413107
"Tg_product_K","n_flow",-7.02406067309647,7.02406067309647,19.3805871362695
"Tg_product_K","k_perm_mono",1.33954595445502,1.33954595445502,4.01572864339788
"Tg_product_K","k_perm_plast",1.01193736940185,1.01193736940185,4.98501630884015
"Tg_product_K","k_perm_bind",-1.42296799548171,1.42296799548171,5.4866951561668
"X_moisture","ALR",-0.106234362709051,0.106234362709051,0.147974855880901
"X_moisture","P_system",-0.034949781297019,0.0389458119513607,0.0649361730430633
"X_moisture","P_feed",-0.0593539972438137,0.0593539972438137,0.0914776670996645
"X_moisture","mdot_L",0.225692507376011,0.225692507376011,0.405548670339865
"X_moisture","sigma",0.0208000978831982,0.0365724888216577,0.062584930269572
"X_moisture","mu_L",0.13933402489161,0.13933402489161,0.233410110292363
"X_moisture","rho_L",0.00269058976114937,0.00765371824247285,0.0205472342440549
"X_moisture","alpha_g_0",-0.0676078211350547,0.0740573365690589,0.133485897134586
"X_moisture","D_b",0.00275314755975027,0.00282591301868604,0.00623117913823069
"X_moisture","C_solid_mass",-0.0227083557046589,0.109865816019454,0.241495955338952
"X_moisture","T_system",-0.258434363384553,0.258434363384553,0.397181580688664
"X_moisture","mdot_gas_dry",-0.569192947860365,0.569192947860365,0.526716531351267
"X_moisture","Y_in",0.00386047694920593,0.00386047694920593,0.0210455770134458
"X_moisture","T_feed",-0.0656005676017998,0.103515688151595,0.262592466346875
"X_moisture","t_hold",0.00202310467767669,0.00202310467767669,0.00573972996621499
"X_moisture","C_monomer",-0.0193879085649816,0.0193879085649816,0.0543095317350543
"X_moisture","C_plasticizer",-0.0390120723832287,0.0390120723832287,0.0830358216166994
"X_moisture","C_binder",0.0190916437138642,0.0190916437138642,0.0471039567810207
"X_moisture","C_surfactant",-0.0516868008618057,0.0657655672145783,0.118446435599758
"X_moisture","Delta_pH",-0.000885095839109316,0.000885095839109316,0.00230702303924792
"X_moisture","I_strength",0.000255324449842876,0.000255324449842876,0.0013867560425909
"X_moisture","Tg_polymer",0,0,0
"X_moisture","n_flow",0.0898316171903439,0.0898316171903439,0.220201965724495
"X_moisture","k_perm_mono",-0.0103422373232227,0.0103422373232227,0.0306679598742251
"X_moisture","k_perm_plast",-0.0141452153332938,0.0141452153332938,0.0356117248786796
"X_moisture","k_perm_bind",0.00918953376973377,0.00918953376973377,0.0240219284031159
"Perm_shell_rel","ALR",0,0,0
"Perm_shell_rel","P_system",0,0,0
"Perm_shell_rel","P_feed",0,0,0
"Perm_shell_rel","mdot_L",0,0,0
"Perm_shell_rel","sigma",0,0,0
"Perm_shell_rel","mu_L",0,0,0
"Perm_shell_rel","rho_L",0,0,0
"Perm_shell_rel","alpha_g_0",0,0,0
"Perm_shell_rel","D_b",0,0,0
"Perm_shell_rel","C_solid_mass",0,0,0
"Perm_shell_rel","T_system",0,0,0
"Perm_shell_rel","mdot_gas_dry",0,0,0
"Perm_shell_rel","Y_in",0,0,0
"Perm_shell_rel","T_feed",0,0,0
"Perm_shell_rel","t_hold",0,0,0
"Perm_shell_rel","C_monomer",3.23303596673817,3.23303596673817,4.85531603087976
"Perm_shell_rel","C_plasticizer",6.40279243966921,6.40279243966921,6.39245915467168
"Perm_shell_rel","C_binder",-2.52862917654884,2.52862917654884,3.50061246547765
"Perm_shell_rel","C_surfactant",0,0,0
"Perm_shell_rel","Delta_pH",0,0,0
"Perm_shell_rel","I_strength",0,0,0
"Perm_shell_rel","Tg_polymer",0,0,0
"Perm_shell_rel","n_flow",0,0,0
"Perm_shell_rel","k_perm_mono",2.10881064314585,2.10881064314585,2.60272420112354
"Perm_shell_rel","k_perm_plast",3.46083372210125,3.46083372210125,4.52388741997467
"Perm_shell_rel","k_perm_bind",-2.24775983662714,2.24775983662714,3.49986376676144
"sigma_y_cake_MPa","ALR",0.0101138639916585,0.0101138639916585,0.0364571586183937
"sigma_y_cake_MPa","P_system",0.0397736863834891,0.0420193019966587,0.16096038145099
"sigma_y_cake_MPa","P_feed",0.040374271339795,0.040374271339795,0.17285737220147
"sigma_y_cake_MPa","mdot_L",0.165259445135808,0.355497297671082,0.854033104210339
"sigma_y_cake_MPa","sigma",-0.00596352236629895,0.00723708022526128,0.0283738222957806
"sigma_y_cake_MPa","mu_L",-0.236286260628741,0.236286260628741,0.843335481859338
"sigma_y_cake_MPa","rho_L",-0.00515924279022906,0.00558108260452236,0.0373244157436331
"sigma_y_cake_MPa","alpha_g_0",0.0244931125950477,0.025995863891471,0.148562433600257
"sigma_y_cake_MPa","D_b",0.000829950985846472,0.00110604838642631,0.00228296243566474
"sigma_y_cake_MPa","C_solid_mass",0.328589670331278,0.493323543309989,0.971779901888464
