"output","factor","mu","mu.star","sigma"
"rho_tapped","alpha_g_0",-24.1885203202375,26.0447817213886,31.8604216640792
"rho_tapped","D_b",50.0368842750013,50.0368842750013,48.0278604056118
"rho_tapped","C_solid_mass",85.9053046459553,85.9053046459553,33.4226268393604
"rho_tapped","T_system",-36.1174015076857,36.1174015076857,39.0533424733014
"rho_tapped","RH_gas",4.28731196326029,4.28731196326029,3.02909801015244
"rho_tapped","T_feed",11.1850170176589,11.3588426742518,12.1778847625971
"rho_tapped","C_monomer",-2.52529284944708,2.59346961815321,3.42524475397378
"rho_tapped","C_plasticizer",-7.73411529414752,7.89761060760742,12.3201018100139
"rho_tapped","C_binder",11.4836292195298,12.6547197820723,7.99201806119632
"rho_tapped","C_surfactant",-30.1253874921213,37.112499998666,49.1141349975738
"rho_tapped","Delta_pH",6.20751053613592,6.20751053613592,6.30586701768708
"rho_tapped","I_strength",-3.53260012546867,3.53260012546867,4.6107354616348
"rho_tapped","v_tip",-12.1069720233807,12.1069720233807,11.6447828473719
"rho_tapped","Tg_polymer",12.0009717571123,12.1080413304537,22.2049829124411
"Tg_product_K","ALR",0,0,0
"Tg_product_K","P_system",0,0,0
"Tg_product_K","mdot_L",0,0,0
"Tg_product_K","sigma",0,0,0
"Tg_product_K","mu_L",0,0,0
"Tg_product_K","rho_L",0,0,0
"Tg_product_K","alpha_g_0",0,0,0
"Tg_product_K","D_b",0,0,0
"Tg_product_K","C_solid_mass",61.2651028525904,61.2651028525904,39.810853092302
"Tg_product_K","T_system",0,0,0
"Tg_product_K","RH_gas",0,0,0
"Tg_product_K","T_feed",0,0,0
"Tg_product_K","C_monomer",-12.5915148504567,12.5915148504567,8.73765501829472
"Tg_product_K","C_plasticizer",-58.7225219774082,58.7225219774082,24.7835406717437
"Tg_product_K","C_binder",0,0,0
"Tg_product_K","C_surfactant",0,0,0
"Tg_product_K","Delta_pH",0,0,0
"Tg_product_K","I_strength",0,0,0
"Tg_product_K","v_tip",0,0,0
"Tg_product_K","Tg_polymer",66.7800254584676,66.7800254584676,18.1430274541245
