"output","factor","mu","mu.star","sigma"
"d10_um","C_solid_mass",1.87115749519099,1.87115749519099,3.19617437775728
"d10_um","T_system",0,0,0
"d10_um","mdot_gas_dry",0,0,0
"d10_um","Y_in",0,0,0
"d10_um","T_feed",-0.166661686188851,0.166661686188851,0.127205928767647
"d10_um","t_hold",0.181090373954523,0.181090373954523,0.211126021618887
"d10_um","C_monomer",0,0,0
"d10_um","C_plasticizer",0,0,0
"d10_um","C_binder",0.382966190390896,0.382966190390896,0.884491407486999
"d10_um","C_surfactant",-1.49609623428019,1.529178113688,0.859979984948852
"d10_um","Delta_pH",0,0,0
"d10_um","I_strength",0,0,0
"d10_um","Tg_polymer",0,0,0
"d10_um","n_flow",4.59027958290055,4.59027958290055,10.3647021784746
"d90_um","ALR",-36.9743158473695,36.9743158473695,34.3067775731395
"d90_um","P_system",-15.3603098077631,19.9689206105247,24.9463537610026
"d90_um","P_feed",-17.5732985378924,17.5732985378924,15.3401040430189
"d90_um","mdot_L",2.71548952114307,2.71548952114307,2.13665651021476
"d90_um","sigma",1.48357167543319,21.0520201621317,41.0466386202085
"d90_um","mu_L",51.8888613015489,51.8888613015489,86.727305027624
"d90_um","rho_L",2.5531776747424,3.54731898011694,12.502131633658
"d90_um","alpha_g_0",-12.6793886051318,22.520293776989,26.6634839686935
"d90_um","D_b",0.707977368180189,0.716575788103535,1.802065078738
"d90_um","C_solid_mass",28.3081903764798,28.3081903764798,59.4384042037829
"d90_um","T_system",0,0,0
"d90_um","mdot_gas_dry",0,0,0
"d90_um","Y_in",0,0,0
"d90_um","T_feed",-2.03409081513098,2.03409081513098,1.99254527343108
"d90_um","t_hold",0.960771648808596,0.960771648808596,1.4176755640458
"d90_um","C_monomer",0,0,0
"d90_um","C_plasticizer",0,0,0
"d90_um","C_binder",6.63743264133344,6.63743264133344,16.6398585844117
"d90_um","C_surfactant",-11.0207960035429,15.9890078354787,15.4859891476946
"d90_um","Delta_pH",0,0,0
"d90_um","I_strength",0,0,0
"d90_um","Tg_polymer",0,0,0
"d90_um","n_flow",75.2392850280537,75.2392850280537,181.88369023962
"d99_um","ALR",-50.2776983202699,50.2776983202699,44.6739638366448
"d99_um","P_system",-20.9952495521825,29.989042442968,39.3948591401245
"d99_um","P_feed",-35.5302217903455,35.5302217903455,31.3800798473732
"d99_um","mdot_L",4.34547235532995,4.34547235532995,2.79190641324908
"d99_um","sigma",6.86175980616702,37.2278299849062,66.4175617656569
"d99_um","mu_L",93.2898223442168,93.2898223442168,151.094304277594
"d99_um","rho_L",4.2273220569159,6.00341675111656,19.3809076973386
"d99_um","alpha_g_0",-33.6820465940553,42.1576145673379,35.965180336415
"d99_um","D_b",1.1775914814003,1.20110807608808,3.05509672617111
"d99_um","C_solid_mass",50.5647050806378,50.5647050806378,99.1442181508006
"d99_um","T_system",0,0,0
"d99_um","mdot_gas_dry",0,0,0
"d99_um","Y_in",0,0,0
"d99_um","T_feed",-2.37899544671326,2.37899544671326,1.83727179293568
"d99_um","t_hold",1.6721970875844,1.6721970875844,2.51104624417805
"d99_um","C_monomer",0,0,0
"d99_um","C_plasticizer",0,0,0
"d99_um","C_binder",11.264887328223,11.264887328223,26.9129764963868
"d99_um","C_surfactant",-26.3606586619974,29.3385890075825,17.9748252820356
"d99_um","Delta_pH",0,0,0
"d99_um","I_strength",0,0,0
"d99_um","Tg_polymer",0,0,0
"d99_um","n_flow",127.416526724473,127.416526724473,294.578517656986
"span","ALR",-0.100372185128524,0.293082313803331,0.374845091196567
"span","P_system",-0.00322912130583376,0.201266927378943,0.354288994635937
"span","P_feed",0.00513165222497869,0.0591986065567855,0.101974720052077
"span","mdot_L",-0.0026162081721296,0.0217171507331417,0.0370509867726263
"span","sigma",0.00934002162317133,0.0473208647140789,0.140592010029035
"span","mu_L",0.234445929498271,0.25392369899189,0.353386394849615
"span","rho_L",-0.000694519119371488,0.0198020380190582,0.0679195044927095
"span","alpha_g_0",0.0862467981771584,0.223192781162796,0.378463169328592
"span","D_b",-0.0293100412963497,0.0293242826222018,0.0389281372636191
"span","C_solid_mass",0.00942535823057741,0.0634430766687764,0.131385187524875
"span","T_system",0,0,0
"span","mdot_gas_dry",0,0,0
"span","Y_in",0,0,0
"span","T_feed",-0.00366305868725349,0.032082758796828,0.0495760935185413
"span","t_hold",-0.0377591042212032,0.0377591042212032,0.0363575656127595
"span","C_monomer",0,0,0
"span","C_plasticizer",0,0,0
"span","C_binder",0.0176193230696316,0.0205887611720542,0.0381867457039984
"span","C_surfactant",0.0731980730541413,0.170134360029383,0.316896537907357
"span","Delta_pH",0,0,0
"span","I_strength",0,0,0
"span","Tg_polymer",0,0,0
"span","n_flow",0.0680013294980224,0.218746805543206,0.400135658852226
"BI_bimodal","ALR",0.282803150123625,0.282803150123625,0.0976460449809386
"BI_bimodal","P_system",0.0975906558022459,0.0975906558022459,0.0532554034838803
"BI_bimodal","P_feed",0.00692445549451228,0.0231044193465626,0.0274644739540673
"BI_bimodal","mdot_L",-0.010695708071286,0.010695708071286,0.00281604361408364
"BI_bimodal","sigma",0.00016624342541102,0.00016624342541102,0.00128771603606671
"BI_bimodal","mu_L",0,0,0
"BI_bimodal","rho_L",0.00173322416958824,0.00173322416958824,0.00110619019139225
"BI_bimodal","alpha_g_0",0.0391120526075329,0.0477824849974229,0.0382510442953138
"BI_bimodal","D_b",-0.0154836568088705,0.0154836568088705,0.0189503136309896
"BI_bimodal","C_solid_mass",-0.00978458299391042,0.011170533363106,0.0133450835934193
"BI_bimodal","T_system",0,0,0
"BI_bimodal","mdot_gas_dry",0,0,0
"BI_bimodal","Y_in",0,0,0
"BI_bimodal","T_feed",0.0216586707770789,0.0216586707770789,0.00300504052858343
"BI_bimodal","t_hold",-0.0201816385509544,0.0201816385509544,0.0182683476337766
"BI_bimodal","C_monomer",0,0,0
"BI_bimodal","C_plasticizer",0,0,0
"BI_bimodal","C_binder",-0.000229210642375736,0.000229210642375736,0.00177545800138946
"BI_bimodal","C_surfactant",0.0307505742196588,0.0417789046394037,0.0396311353881299
"BI_bimodal","Delta_pH",0,0,0
"BI_bimodal","I_strength",0,0,0
"BI_bimodal","Tg_polymer",0,0,0
"BI_bimodal","n_flow",-0.00349128150946845,0.00349128150946845,0.0191830461555768
"D_particle_um","ALR",-7.70962199693698,7.70962199693698,11.7300183945956
"D_particle_um","P_system",-3.49957662464825,4.18498414861906,6.9041008826171
"D_particle_um","P_feed",-3.00756857579675,3.00756857579675,2.52789825780224
"D_particle_um","mdot_L",0.606128374992591,0.612877890066102,1.20764750373686
"D_particle_um","sigma",-0.969013245226396,4.85539359914373,11.7932405182766
"D_particle_um","mu_L",8.9216420232084,8.9216420232084,15.7061122830285
"D_particle_um","rho_L",1.5699872174202,1.5699872174202,5.16158201784703
"D_particle_um","alpha_g_0",-1.84755679876828,5.41990511036948,9.14718290627616
"D_particle_um","D_b",0.343027352130488,0.343903212811108,1.07472856248552
"D_particle_um","C_solid_mass",10.9283345953969,10.9283345953969,15.8732047775923
"D_particle_um","T_system",0.151630876910822,0.199302861439431,0.306809722859293
"D_particle_um","mdot_gas_dry",0.27809275504527,0.291414184867287,0.790507231943674
"D_particle_um","Y_in",-0.00743958242759588,0.00743958242759588,0.0280788819417849
"D_particle_um","T_feed",-0.52368507910356,0.52368507910356,0.911923108624923
"D_particle_um","t_hold",0.454235125842864,0.454235125842864,1.1425681021131
"D_particle_um","C_monomer",-0.00938916497802757,0.00938916497802757,0.0207781738273352
"D_particle_um","C_plasticizer",-0.0640325729886687,0.0640325729886687,0.159406031615016
"D_particle_um","C_binder",1.19683134999864,1.19889595241625,3.54670715604268
"D_particle_um","C_surfactant",-1.43926435845055,3.75703328891807,7.56860183607895
"D_particle_um","Delta_pH",-0.00694833377187479,0.00723707530236862,0.0100027272849908
"D_particle_um","I_strength",0.0147468480275723,0.0147468480275723,0.0308572281145672
"D_particle_um","Tg_polymer",0.0579843085368146,0.0579843085368146,0.173373434733632
"D_particle_um","n_flow",17.2162349891731,17.2162349891731,50.2729044448036
"Dp90_um","ALR",-20.7363043068069,20.7363043068069,21.4005504396424
"Dp90_um","P_system",-8.13933792637713,10.8469857246043,15.4122405417109
"Dp90_um","P_feed",-9.93009354284488,9.93009354284488,9.45169387363925
"Dp90_um","mdot_L",1.26751826744911,1.32746196598107,1.41225680137735
"Dp90_um","sigma",-0.111936402356144,11.7115049481913,25.0187990605282
"Dp90_um","mu_L",30.6579744002123,30.6592765548011,54.338616456064
"Dp90_um","rho_L",4.21709728776092,4.21709728776092,10.1095306868794
"Dp90_um","alpha_g_0",-7.98912600223687,12.6385673830993,14.0134574105046
"Dp90_um","D_b",0.782783487285243,0.787666130415255,2.42530821681045
"Dp90_um","C_solid_mass",34.8619273458119,34.8619273458119,50.0314328633017
"Dp90_um","T_system",0.535503033200975,0.692240425878044,1.09438143268199
"Dp90_um","mdot_gas_dry",0.878774737355783,0.921780287715312,2.40140550996666
"Dp90_um","Y_in",-0.0223631073922556,0.0223631073922556,0.0796662434340698
"Dp90_um","T_feed",-1.28279139815223,1.28279139815223,1.3779506237062
"Dp90_um","t_hold",1.01658770662232,1.01658770662232,2.52834592286277
"Dp90_um","C_monomer",-0.0343430280468957,0.0343430280468957,0.0677169215052456
"Dp90_um","C_plasticizer",-0.277926135858962,0.277926135858962,0.833065604692272
"Dp90_um","C_binder",3.69904054526839,3.70530400433652,9.78938063426002
"Dp90_um","C_surfactant",-6.63468887323992,8.87154927451169,7.95677123334155
"Dp90_um","Delta_pH",-0.0216622556470263,0.0225317147500498,0.0312803987309074
"Dp90_um","I_strength",0.045550520985344,0.045550520985344,0.0963808615038954
"Dp90_um","Tg_polymer",0.201838484963984,0.201838484963984,0.563095298752732
"Dp90_um","n_flow",46.6310327557745,46.6310327557745,118.319067703692
"theta_skin_z","ALR",0,0,0
"theta_skin_z","P_system",0,0,0
"theta_skin_z","P_feed",0,0,0
"theta_skin_z","mdot_L",-0.297425619455818,0.297425619455818,0.470737004070819
"theta_skin_z","sigma",0,0,0
"theta_skin_z","mu_L",0.360209170796517,0.360209170796517,0.29851129489326
"theta_skin_z","rho_L",-8.8210648928456e-06,8.8210648928456e-06,2.43245070804502e-05
"theta_skin_z","alpha_g_0",6.89185032350495e-05,6.89185032350495e-05,0.000174562921305303
"theta_skin_z","D_b",-9.27530750305355e-05,9.27530750305355e-05,0.000194202162343459
"theta_skin_z","C_solid_mass",0.254730669778919,0.254730669778919,0.261193650868762
"theta_skin_z","T_system",0.641802971753234,0.641802971753234,0.533448602907188
"theta_skin_z","mdot_gas_dry",0.670343668391176,0.670343668391176,0.587149736798649
"theta_skin_z","Y_in",-0.0161937727485087,0.0161937727485087,0.0350237732916122
"theta_skin_z","T_feed",-0.118888990878232,0.15761477360271,0.274538506200806
"theta_skin_z","t_hold",0,0,0
"theta_skin_z","C_monomer",-0.00582770469736434,0.00582770469736434,0.00671129304163145
"theta_skin_z","C_plasticizer",-0.0127595361628272,0.0127595361628272,0.0129706778064722
"theta_skin_z","C_binder",-0.00248741932957457,0.00248741932957457,0.00269247065787831
"theta_skin_z","C_surfactant",-0.0332996441232826,0.0332996441232826,0.0470112636605976
"theta_skin_z","Delta_pH",-0.0169376658824736,0.0169376658824736,0.0280266279012288
"theta_skin_z","I_strength",0.00854057376746411,0.00854057376746411,0.0186821638523959
"theta_skin_z","Tg_polymer",0,0,0
"theta_skin_z","n_flow",0,0,0
"Omega_struct_z","ALR",-0.000540269104136819,0.000861916503637583,0.00285209887983348
"Omega_struct_z","P_system",-0.000109710863164748,0.000128408952049449,0.000413370962923248
"Omega_struct_z","P_feed",-0.000305096637011992,0.000316620602605791,0.00142279536761894
"Omega_struct_z","mdot_L",0.0346230159433382,0.03484881345954,0.055750969944125
"Omega_struct_z","sigma",0.0208849352405755,0.0208989558394751,0.0207635995404233
"Omega_struct_z","mu_L",-0.00650482926801437,0.030129952901886,0.0403932947285646
"Omega_struct_z","rho_L",0.00205180772237755,0.00205180772237755,0.00229462081828902
"Omega_struct_z","alpha_g_0",-0.000524188756554104,0.0013280089786039,0.00267977294710995
"Omega_struct_z","D_b",2.13978207236477e-05,2.6824721293212e-05,5.94628590826108e-05
"Omega_struct_z","C_solid_mass",-0.0253984097666924,0.0299389358548453,0.0398510111217195
"Omega_struct_z","T_system",-0.0733648787357042,0.0744500489131943,0.0689224774487507
"Omega_struct_z","mdot_gas_dry",-0.0752743526064858,0.0767534044710952,0.065897272544813
"Omega_struct_z","Y_in",0.00201784272187439,0.00201784272187439,0.00456986637684271
"Omega_struct_z","T_feed",0.0158046657493244,0.0201381909312932,0.0327368585024511
"Omega_struct_z","t_hold",2.81555717644201e-06,3.14430242617098e-06,1.41976827209732e-05
"Omega_struct_z","C_monomer",0.00588327980687947,0.00597557321522139,0.0055847565421784
"Omega_struct_z","C_plasticizer",0.0147379779529086,0.016263368282957,0.01512646437803
"Omega_struct_z","C_binder",0.00582417891269825,0.00582417891269825,0.0050296013691418
"Omega_struct_z","C_surfactant",0.00661324722359625,0.00737363135127806,0.0133764604906213
"Omega_struct_z","Delta_pH",0.00367688352281266,0.00367688352281266,0.00683464588831111
"Omega_struct_z","I_strength",-0.00119665502406257,0.00119665502406257,0.00260602463451171
"Omega_struct_z","Tg_polymer",-0.0013494100291564,0.00370394182066558,0.0084111897950398
"Omega_struct_z","n_flow",0.000314487056301689,0.000314487065334737,0.00114121611982301
"phi_porosity_z","ALR",-0.0049731306085199,0.0107525967848895,0.0178316166663418
"phi_porosity_z","P_system",-0.00306112590372731,0.00446741856781408,0.00769164842100921
"phi_porosity_z","P_feed",-0.00447302607742558,0.00817772653231206,0.0113678067299071
"phi_porosity_z","mdot_L",-0.0171386945949856,0.0195773119040258,0.0310328958599623
"phi_porosity_z","sigma",-0.0023630194540791,0.00486679496913579,0.00913248638591243
"phi_porosity_z","mu_L",0.0340451720635956,0.0340451720635956,0.0250035042016976
"phi_porosity_z","rho_L",0.000765014028303699,0.000908812582616671,0.00266998504718921
"phi_porosity_z","alpha_g_0",0.0227096249292343,0.0232737159379608,0.0360120141212002
"phi_porosity_z","D_b",-0.0110509835756851,0.0110553622025311,0.0205862491157282
"phi_porosity_z","C_solid_mass",0.0212464497174322,0.0241722473209485,0.0288889442050811
"phi_porosity_z","T_system",0.0299928839579903,0.0431918952399271,0.0534304474636178
"phi_porosity_z","mdot_gas_dry",0.0408723880173238,0.0453268352487159,0.0456044012962963
"phi_porosity_z","Y_in",-0.00178923393054662,0.00178923393054662,0.00579691906133697
"phi_porosity_z","T_feed",-0.0156221402561767,0.0168265409980994,0.0346234089847969
"phi_porosity_z","t_hold",-0.015808955869743,0.015808955869743,0.0252505464116404
"phi_porosity_z","C_monomer",-0.00307683358134226,0.00307683358134226,0.00609578105289811
"phi_porosity_z","C_plasticizer",-0.0174199821395655,0.0174199821395655,0.0338147213882803
"phi_porosity_z","C_binder",0.00145819727045504,0.00263974598891846,0.00658415488169722
"phi_porosity_z","C_surfactant",0.0250411994027475,0.0274822738131304,0.0390028454975701
"phi_porosity_z","Delta_pH",-0.00226505144991257,0.00236843589575322,0.00282823739155462
"phi_porosity_z","I_strength",0.00217034241833679,0.00217034241833679,0.0034412833471529
"phi_porosity_z","Tg_polymer",0.0174868330944107,0.0174868330944107,0.0403063006321363
"phi_porosity_z","n_flow",0.0222169621856197,0.0222219202100076,0.0592067642934921
"rho_tapped","ALR",-35.253405224476,59.0235156409475,64.0347205874171
"rho_tapped","P_system",-21.870762990589,36.2308034829503,43.0930809421739
"rho_tapped","P_feed",-30.1773160412485,36.9443779896908,29.5094664614363
"rho_tapped","mdot_L",-48.3032352891756,61.6041639077272,94.477097885574
"rho_tapped","sigma",34.2212536778996,35.4745974553721,23.5516106145762
"rho_tapped","mu_L",37.4493533381408,83.1429483942535,113.53461044163
"rho_tapped","rho_L",14.1094672435984,14.1094672435984,7.80635461929698
"rho_tapped","alpha_g_0",-74.4596867047442,74.8894230227083,37.2583890600344
"rho_tapped","D_b",6.06658088977419,6.08151162728113,10.6330538089907
"rho_tapped","C_solid_mass",121.934716432423,123.374516713536,67.3404964557966
"rho_tapped","T_system",49.5652228935614,68.250313611577,89.0258828898706
"rho_tapped","mdot_gas_dry",65.6826808120175,81.2358793510391,97.9211587900701
"rho_tapped","Y_in",-6.5132543875423,7.12940893909707,26.192630902023
"rho_tapped","T_feed",6.96095234636816,43.214935101242,73.7319056500045
"rho_tapped","t_hold",8.15585015872914,8.15585015872914,10.1711175668755
"rho_tapped","C_monomer",-4.84437165365027,4.86233494063649,6.84873747056972
"rho_tapped","C_plasticizer",-14.6487991663701,14.7044010017262,16.6190618848227
"rho_tapped","C_binder",4.05662297435418,8.78759122062131,15.2061198836981
"rho_tapped","C_surfactant",-56.9808760089039,62.5960095875424,50.8318982626017
"rho_tapped","Delta_pH",2.50066868564776,2.50066868564776,5.111841338046
"rho_tapped","I_strength",-2.03021535206635,2.03021535206635,4.88475755782752
"rho_tapped","Tg_polymer",18.0815894641017,18.0815894641017,26.2123702549219
"rho_tapped","n_flow",49.365904500798,54.7917113378193,67.2351322184691
"Tg_product_K","ALR",5.71358681638146,5.71358681638146,11.7047497477753
"Tg_product_K","P_system",2.21986804819997,2.29038831655264,8.03752333083463
"Tg_product_K","P_feed",3.13068309555487,3.13068309555487,6.81615065585038
"Tg_product_K","mdot_L",-12.6686881270107,12.6686881270107,20.415292393277
"Tg_product_K","sigma",-1.40021224971332,1.59974827927549,4.52295162474861
"Tg_product_K","mu_L",-11.5575688181887,11.5575688181887,19.4836762463486
"Tg_product_K","rho_L",-0.196383850845905,0.438852437054426,1.68174911365356
"Tg_product_K","alpha_g_0",1.51328187827602,1.91193227576583,4.98481547083163
"Tg_product_K","D_b",-0.114235277826827,0.115811850179404,0.484215047383158
"Tg_product_K","C_solid_mass",51.4420062723371,51.4420062723371,33.8665656411095
"Tg_product_K","T_system",22.8175434290321,22.8175434290321,27.220372857376
"Tg_product_K","mdot_gas_dry",22.0278655933951,22.0278655933951,25.7930446756957
"Tg_product_K","Y_in",-1.42344178998343,1.42344178998343,6.17599858501816
"Tg_product_K","T_feed",-3.79961504605001,7.15589856915648,14.6629993880556
"Tg_product_K","t_hold",-0.0868739314391487,0.0868739314391487,0.284464165396444
"Tg_product_K","C_monomer",-10.5462456342557,10.5462456342557,6.05638076087038
"Tg_product_K","C_plasticizer",-50.2040302135572,50.2040302135572,18.9418698764991
"Tg_product_K","C_binder",-0.996499344787904,1.02843468745019,3.89659542141456
"Tg_product_K","C_surfactant",2.66960890608262,2.77662447602496,7.81131801191843
"Tg_product_K","Delta_pH",0.389473328866684,0.389473328866684,1.16403493895112
"Tg_product_K","I_strength",-0.129053490941412,0.129053490941412,0.632810319617386
"Tg_product_K","Tg_polymer",57.3685680385023,57.3685680385023,18.3562500889623
"Tg_product_K","n_flow",-8.75963227630938,8.75963227630938,19.2220386898467
"X_moisture","ALR",-0.103809514648912,0.103809514648912,0.127899875777241
"X_moisture","P_system",-0.0492429282007227,0.0507319921997854,0.0646442523806163
"X_moisture","P_feed",-0.0476575852597722,0.0476575852597722,0.0598626992179266
"X_moisture","mdot_L",0.244080329515209,0.244080329515209,0.429791855498966
"X_moisture","sigma",0.0335927568254095,0.0478571871574499,0.0703778993698735
"X_moisture","mu_L",0.12355912967212,0.12355912967212,0.219738227904311
"X_moisture","rho_L",5.73885135832482e-05,0.00397785383014831,0.0109638448756002
"X_moisture","alpha_g_0",-0.0276735438852854,0.0492628376044608,0.0873394175913935
"X_moisture","D_b",0.00223306483849926,0.00223893858234016,0.00471771071093609
"X_moisture","C_solid_mass",-0.0177687916298843,0.0965944556408216,0.226614872083408
"X_moisture","T_system",-0.286988239902116,0.286988239902116,0.368671160249759
"X_moisture","mdot_gas_dry",-0.398669729820949,0.398669729820949,0.478058073796473
"X_moisture","Y_in",0.0232417076447004,0.0232417076447004,0.0949937858623593
"X_moisture","T_feed",-0.157374954591188,0.198129229826875,0.397515587526527
"X_moisture","t_hold",0.00422899780669152,0.00422899780669152,0.00715027669282139
"X_moisture","C_monomer",-0.000537083118216104,0.000537083118216104,0.000990968952812938
"X_moisture","C_plasticizer",-0.000822918384506581,0.000822918384506581,0.00182913391660893
"X_moisture","C_binder",0.00850290695941824,0.00873563690122042,0.0216900120394458
"X_moisture","C_surfactant",-0.0428671415664292,0.0558251098563312,0.0919146262238609
"X_moisture","Delta_pH",-0.00121654957040225,0.00121654957040225,0.00497505045039899
"X_moisture","I_strength",0.00182391911252752,0.00182391911252752,0.00562136191208062
"X_moisture","Tg_polymer",0,0,0
"X_moisture","n_flow",0.130946845118135,0.130946845118135,0.282763127105199
"sigma_y_cake_MPa","ALR",0.128232992467488,0.128232992467488,0.349457695962437
"sigma_y_cake_MPa","P_system",0.0498070951594594,0.0501255819808341,0.276102032717831
"sigma_y_cake_MPa","P_feed",0.0709512207928302,0.0709512207928302,0.315167580262661
"sigma_y_cake_MPa","mdot_L",0.0540213953133944,0.112244496498144,0.273244813145089
"sigma_y_cake_MPa","sigma",-0.042210116239313,0.0422102659241992,0.202901947290836
"sigma_y_cake_MPa","mu_L",-0.192870153281443,0.192870153281443,0.541615131589306
"sigma_y_cake_MPa","rho_L",0.00256487986477503,0.00366417776768701,0.0153874590403301
"sigma_y_cake_MPa","alpha_g_0",0.0624562888327444,0.0655435444319741,0.278178599454705
"sigma_y_cake_MPa","D_b",0.0010247134750847,0.00151352762554489,0.00358854086769006
"sigma_y_cake_MPa","C_solid_mass",0.0902383033842501,0.215312894988887,0.445469425876503
"sigma_y_cake_MPa","T_system",-0.421663137323098,0.422648209740365,0.989403117589391
"sigma_y_cake_MPa","mdot_gas_dry",-0.0675685436200338,0.195304791075227,0.327211761823444
"sigma_y_cake_MPa","Y_in",-0.0269898025795094,0.0269898025795094,0.139718349622941
"sigma_y_cake_MPa","T_feed",-0.276291117475351,0.276542888149203,0.548435314568846
"sigma_y_cake_MPa","t_hold",-0.000497950218149664,0.000497950218149664,0.0022677769255806
"sigma_y_cake_MPa","C_monomer",-0.300333361835048,0.300333361835048,0.396974817463326
"sigma_y_cake_MPa","C_plasticizer",-0.842624623123036,0.842624623123036,1.09315118694677
"sigma_y_cake_MPa","C_binder",-0.0702464968562986,0.0702464968562986,0.0722288242952718
"sigma_y_cake_MPa","C_surfactant",0.519559590846113,0.519559590846113,0.768191991679951
"sigma_y_cake_MPa","Delta_pH",0.177146042539876,0.178069815951246,0.281231484324532
"sigma_y_cake_MPa","I_strength",-0.0696899766475343,0.0766065770484226,0.0888535713214442
"sigma_y_cake_MPa","Tg_polymer",0.751491591438232,0.751491591438232,1.17725755752979
"sigma_y_cake_MPa","n_flow",-0.0339799051504721,0.0339799051504721,0.121707534753503
