"output","factor","mu","mu.star","sigma"
"Omega_struct_z","Tg_polymer",-0.0114132099706413,0.0114132099706413,0.0250562153013249
"phi_porosity_z","ALR",-0.00489212063933804,0.00489212063933804,0.00686626377357957
"phi_porosity_z","P_system",-0.00435464063991089,0.0101855708124463,0.0212297869374105
"phi_porosity_z","mdot_L",-0.0597461288126203,0.0615709829150116,0.0857072533327706
"phi_porosity_z","sigma",0.00147817520384677,0.00270432517004496,0.00369743020192395
"phi_porosity_z","mu_L",0.103378428440157,0.103378428440157,0.0567435106524534
"phi_porosity_z","rho_L",0.000779291828444666,0.00101713219614658,0.00147151846708201
"phi_porosity_z","alpha_g_0",0.0387125878739632,0.0420599691477745,0.0433049679725323
"phi_porosity_z","D_b",-0.0230639378281462,0.0230639378281462,0.0295113401978341
"phi_porosity_z","C_solid_mass",0.0667561524929233,0.0686476541997263,0.0692569921579994
"phi_porosity_z","T_system",0.0850853941765183,0.0986221483301368,0.103336201219056
"phi_porosity_z","mdot_gas_dry",0.10570346188248,0.110263471886652,0.104101780263093
"phi_porosity_z","Y_in",-0.00253091599507629,0.00253091599507629,0.00460950972503604
"phi_porosity_z","T_feed",-0.028164361848798,0.0343322908063429,0.04439593994157
"phi_porosity_z","t_hold",-0.0242281480451346,0.0242281480451346,0.0325652669374339
"phi_porosity_z","C_monomer",-0.00464542271020983,0.00464542271020983,0.00673508261815345
"phi_porosity_z","C_plasticizer",-0.0209073150304968,0.0209073150304968,0.0301561433515005
"phi_porosity_z","C_binder",0.00247722512484288,0.00266601172400811,0.00352521550824514
"phi_porosity_z","C_surfactant",0.0355910084039546,0.0406886001517363,0.055254193280496
"phi_porosity_z","Delta_pH",-0.00977826126830324,0.00977826126830324,0.0126674657272593
"phi_porosity_z","I_strength",0.00532332723436372,0.00532332723436372,0.0084883101739059
"phi_porosity_z","Tg_polymer",0.0230217604473989,0.0230217604473989,0.0356236775259338
"rho_tapped","ALR",-23.2297148707213,23.2683393343545,19.5234834497858
"rho_tapped","P_system",-39.0648958412643,39.0648958412643,27.4325248114905
"rho_tapped","mdot_L",66.7808379432699,66.7808379432699,94.0915702175886
"rho_tapped","sigma",24.3413150600209,24.9591077143963,22.1174683148859
"rho_tapped","mu_L",151.234205174779,152.634148991331,71.6200104907793
"rho_tapped","rho_L",13.2486556290087,13.2486556290087,4.73300482714486
"rho_tapped","alpha_g_0",-28.1839376799746,33.9090730468265,45.8175596742204
"rho_tapped","D_b",12.4345929156606,12.4345929156606,16.3905168404651
"rho_tapped","C_solid_mass",116.878652503973,120.834116052031,76.4711030656372
"rho_tapped","T_system",-91.0314354682699,91.0314354682699,89.3664088999025
"rho_tapped","mdot_gas_dry",-110.619472280902,110.619472280902,111.583338627315
"rho_tapped","Y_in",1.60979447410529,1.60979447410529,3.31206732722186
"rho_tapped","T_feed",-15.874492949393,38.2954702817711,53.6126686605214
"rho_tapped","t_hold",14.2684453458128,14.2684453458128,23.1026051887095
"rho_tapped","C_monomer",-10.3832911690104,10.4037768506318,13.4937344343591
"rho_tapped","C_plasticizer",-30.6471666717405,30.6471666717405,35.3573596343668
"rho_tapped","C_binder",14.6586396960667,14.744436153209,9.0827335732409
"rho_tapped","C_surfactant",-23.7256782485265,30.5734189688843,54.4224813997038
"rho_tapped","Delta_pH",5.05298487104375,5.05298487104375,6.78605553480697
"rho_tapped","I_strength",-2.69230733762155,2.69230733762155,4.56055559652692
"rho_tapped","Tg_polymer",33.4486530927754,33.4486530927754,40.9469755393893
"Tg_product_K","ALR",0,0,0
"Tg_product_K","P_system",0,0,0
"Tg_product_K","mdot_L",0,0,0
"Tg_product_K","sigma",0,0,0
"Tg_product_K","mu_L",0,0,0
"Tg_product_K","rho_L",0,0,0
"Tg_product_K","alpha_g_0",0,0,0
"Tg_product_K","D_b",0,0,0
"Tg_product_K","C_solid_mass",56.9759703101162,56.9759703101162,36.8254862137473
"Tg_product_K","T_system",0,0,0
"Tg_product_K","mdot_gas_dry",0,0,0
"Tg_product_K","Y_in",0,0,0
"Tg_product_K","T_feed",0,0,0
"Tg_product_K","t_hold",0,0,0
"Tg_product_K","C_monomer",-12.6704672153653,12.6704672153653,7.50537801572798
"Tg_product_K","C_plasticizer",-56.4298273261828,56.4298273261828,20.5283767815247
"Tg_product_K","C_binder",0,0,0
"Tg_product_K","C_surfactant",0,0,0
"Tg_product_K","Delta_pH",0,0,0
"Tg_product_K","I_strength",0,0,0
"Tg_product_K","Tg_polymer",68.42238710219,68.42238710219,18.261046353462
