"output","factor","mu","mu.star","sigma"
"D_particle_um","C_monomer",-0.043384005903781,0.043384005903781,0.0897314079266607
"D_particle_um","C_plasticizer",-0.166720893392556,0.166720893392556,0.343048533173265
"D_particle_um","C_binder",3.15828897809844,3.15828897809844,3.94315250896788
"D_particle_um","C_surfactant",-2.84771291610276,2.88273056875895,2.07488435609167
"D_particle_um","Delta_pH",-0.069506395312417,0.069506395312417,0.12724421795191
"D_particle_um","I_strength",0.0688425562962965,0.0688425562962965,0.181343650306002
"D_particle_um","Tg_polymer",0.142114087317332,0.142114087317332,0.338314655593857
"theta_skin_z","ALR",0,0,0
"theta_skin_z","P_system",0,0,0
"theta_skin_z","P_feed",0,0,0
"theta_skin_z","mdot_L",-0.384738594448989,0.384738594448989,0.562656735774745
"theta_skin_z","sigma",0,0,0
"theta_skin_z","mu_L",0.381818278932264,0.381818278932264,0.295014168374107
"theta_skin_z","rho_L",-1.24752258573443e-05,1.24752258573443e-05,3.27856712457502e-05
"theta_skin_z","alpha_g_0",6.44450951656214e-05,6.44450951656214e-05,0.000194414222882845
"theta_skin_z","D_b",-6.66329534593687e-05,6.66329534593687e-05,0.000147980077739488
"theta_skin_z","C_solid_mass",0.29532038106275,0.29532038106275,0.311343876413539
"theta_skin_z","T_system",0.493294179820293,0.493294179820293,0.461750845885753
"theta_skin_z","mdot_gas_dry",0.748684345426924,0.748684345426924,0.671931623117955
"theta_skin_z","Y_in",-0.0142059648830818,0.0142059648830818,0.0385780730906263
"theta_skin_z","T_feed",-0.147982945052504,0.158199334040667,0.239005148351904
"theta_skin_z","t_hold",0,0,0
"theta_skin_z","C_monomer",-0.0063913556762735,0.0063913556762735,0.00669625281863824
"theta_skin_z","C_plasticizer",-0.0139751795328813,0.0139751795328813,0.0138625692044352
"theta_skin_z","C_binder",-0.00262772292446221,0.00262772292446221,0.00290734393121016
"theta_skin_z","C_surfactant",-0.0239188103155245,0.0239188103155245,0.0376046742737623
"theta_skin_z","Delta_pH",-0.0115164347834455,0.0115164347834455,0.0223228692725555
"theta_skin_z","I_strength",0.00661800090358926,0.00661800090358926,0.0177919116242978
"theta_skin_z","Tg_polymer",0,0,0
"Omega_struct_z","ALR",0,0,0
"Omega_struct_z","P_system",0,0,0
"Omega_struct_z","P_feed",0,0,0
"Omega_struct_z","mdot_L",0.0503875253977034,0.0537468447157343,0.0829701673874141
"Omega_struct_z","sigma",0.0274313558197677,0.0274313558197677,0.0222209680317022
"Omega_struct_z","mu_L",-0.0139879930427393,0.0339347874731845,0.0466329025851069
"Omega_struct_z","rho_L",0.0024929316401825,0.0024929316401825,0.00241276422984322
"Omega_struct_z","alpha_g_0",-0.000809125298853135,0.00116683250797545,0.00208891535876789
"Omega_struct_z","D_b",3.16790657377599e-06,1.22377694325516e-05,3.2172035624506e-05
"Omega_struct_z","C_solid_mass",-0.0368685415536674,0.0399874422245822,0.0576254806777263
"Omega_struct_z","T_system",-0.0490901043607754,0.0582014128915576,0.066392389343662
"Omega_struct_z","mdot_gas_dry",-0.0905568893698201,0.0941687430693155,0.0902091762095882
"Omega_struct_z","Y_in",0.00204730736045024,0.00204730736045024,0.00571336520204667
"Omega_struct_z","T_feed",0.0229094309458782,0.0241376671920584,0.0389688286893338
"Omega_struct_z","t_hold",0,0,0
"Omega_struct_z","C_monomer",0.0101027233259332,0.0101027233259332,0.0096558038327645
"Omega_struct_z","C_plasticizer",0.0291193162925899,0.0291193162925899,0.0276348888448681
"Omega_struct_z","C_binder",0.00766917807362418,0.00766917807362418,0.00517105806785386
"Omega_struct_z","C_surfactant",0.00258740865275596,0.00371126474983596,0.00613546908389029
"Omega_struct_z","Delta_pH",0.00194950393253295,0.00194950393253295,0.00431613139483224
"Omega_struct_z","I_strength",-0.00114660293087825,0.00114660293087825,0.00342057832972832
"Omega_struct_z","Tg_polymer",-0.0148144028287938,0.0148144028287938,0.0263620941311984
"phi_porosity_z","ALR",-0.00783018504407035,0.00783018504407035,0.0152124102361102
"phi_porosity_z","P_system",0.00107111475123178,0.00361153291401435,0.00624458405661752
"phi_porosity_z","P_feed",-0.00851918617672962,0.0130113015573532,0.0202710519284806
"phi_porosity_z","mdot_L",-0.0554549428684457,0.0587947064040786,0.0878675298775247
"phi_porosity_z","sigma",-0.000659097666511175,0.00310810929421387,0.00499270230392249
"phi_porosity_z","mu_L",0.124635765239175,0.124635765239175,0.0674731492536034
"phi_porosity_z","rho_L",0.00170010198629898,0.00199873459745038,0.00395847411163281
"phi_porosity_z","alpha_g_0",0.0244401576073916,0.0245886779521494,0.0251610505729165
"phi_porosity_z","D_b",-0.0235575036374641,0.0235575036374641,0.031075729011036
"phi_porosity_z","C_solid_mass",0.0741780547052337,0.0744672421228241,0.0593712645954292
"phi_porosity_z","T_system",0.0590785379954491,0.0712576754055803,0.0778625359070641
"phi_porosity_z","mdot_gas_dry",0.111072191651564,0.113244477229235,0.11046607370101
"phi_porosity_z","Y_in",-0.00298672788874163,0.00298672788874163,0.00852351014118173
"phi_porosity_z","T_feed",-0.0333469639296175,0.0340119848595381,0.0460207342605415
"phi_porosity_z","t_hold",-0.0191939729394285,0.0191939729394285,0.0252893571291845
"phi_porosity_z","C_monomer",-0.00556106909302264,0.00556106909302264,0.00729465951875233
"phi_porosity_z","C_plasticizer",-0.0200058444061099,0.0200058444061099,0.0255255981251565
"phi_porosity_z","C_binder",0.00406422082628065,0.00429051932039917,0.00595946605209592
"phi_porosity_z","C_surfactant",0.0172946476948687,0.0274849330651872,0.0365204958465664
"phi_porosity_z","Delta_pH",-0.00898022343874125,0.00898022343874125,0.0126282457969862
"phi_porosity_z","I_strength",0.00581168063952473,0.00581168063952473,0.00948852145857765
"phi_porosity_z","Tg_polymer",0.0247852185692999,0.0247852185692999,0.0347712526439531
"rho_tapped","ALR",-33.0057324535839,33.0057324535839,22.1786497372672
"rho_tapped","P_system",-20.7003431143961,30.0410536076282,34.3534747865717
"rho_tapped","P_feed",-45.6930216245062,46.3924810213564,25.1368548075436
"rho_tapped","mdot_L",64.3149812266581,64.3149812266581,96.7927609979124
"rho_tapped","sigma",19.3172258841061,23.9788964617262,24.6271688114829
"rho_tapped","mu_L",215.492898102699,215.492898102699,70.3150306327984
"rho_tapped","rho_L",16.7616315142334,16.7616315142334,8.57704148386721
"rho_tapped","alpha_g_0",-65.9886412868362,65.9886412868362,37.9804137991131
"rho_tapped","D_b",12.9730274015107,12.9905227273851,17.703583439183
"rho_tapped","C_solid_mass",146.358922983327,146.358922983327,71.5022757677832
"rho_tapped","T_system",-73.6912625294714,73.6912625294714,67.7856218015834
"rho_tapped","mdot_gas_dry",-113.557863530108,113.557863530108,117.355414426695
"rho_tapped","Y_in",1.74321877309996,1.74321877309996,5.62441744373206
"rho_tapped","T_feed",-0.999274215147233,26.9154300615872,41.7455820874521
"rho_tapped","t_hold",11.7613321311507,11.7613321311507,16.0939243423268
"rho_tapped","C_monomer",-8.16598521213746,8.24212950834537,9.72178327363304
"rho_tapped","C_plasticizer",-24.251553279061,24.2841121692445,27.7875963134208
"rho_tapped","C_binder",21.1355237458639,21.1355237458639,9.81087366196653
"rho_tapped","C_surfactant",-49.3810730515633,49.3810730515633,37.47576088765
"rho_tapped","Delta_pH",3.90385244531803,3.90385244531803,5.62354297555774
"rho_tapped","I_strength",-2.77837851851153,2.77837851851153,4.9680731426125
"rho_tapped","Tg_polymer",36.2719704430986,36.2719704430986,40.6911377073209
"Tg_product_K","ALR",0,0,0
"Tg_product_K","P_system",0,0,0
"Tg_product_K","P_feed",0,0,0
"Tg_product_K","mdot_L",0,0,0
"Tg_product_K","sigma",0,0,0
"Tg_product_K","mu_L",0,0,0
"Tg_product_K","rho_L",0,0,0
"Tg_product_K","alpha_g_0",0,0,0
"Tg_product_K","D_b",0,0,0
"Tg_product_K","C_solid_mass",56.5555845631377,56.5555845631377,39.999607009309
"Tg_product_K","T_system",0,0,0
"Tg_product_K","mdot_gas_dry",0,0,0
"Tg_product_K","Y_in",0,0,0
"Tg_product_K","T_feed",0,0,0
"Tg_product_K","t_hold",0,0,0
"Tg_product_K","C_monomer",-11.3924811565338,11.3924811565338,6.23461771221186
"Tg_product_K","C_plasticizer",-55.2734661976591,55.2734661976591,21.2478971395168
"Tg_product_K","C_binder",0,0,0
"Tg_product_K","C_surfactant",0,0,0
"Tg_product_K","Delta_pH",0,0,0
"Tg_product_K","I_strength",0,0,0
"Tg_product_K","Tg_polymer",65.8492549876509,65.8492549876509,17.8304061184799
